year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,5. Quintil,7.0607053598225615,6.967499396185584,7.153911323459539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,6.211683788487587,6.177363537054272,6.246004039920902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
1992,2. Quintil,6.695327058991449,6.657849828660588,6.73280428932231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3585.0
1992,3. Quintil,6.85946969599217,6.814464611273847,6.904474780710494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2353.0
1992,4. Quintil,6.9137594920762675,6.864373842910281,6.963145141242254,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1663.0
1992,5. Quintil,7.156551572458799,7.077713878282472,7.235389266635126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,597.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.027497567583306,5.989164975718644,6.065830159447968,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3949.0
1993,2. Quintil,6.597145425780102,6.561375943428399,6.632914908131805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3562.0
1993,3. Quintil,6.667406206257506,6.626673347872135,6.708139064642877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2745.0
1993,4. Quintil,6.7228047189722036,6.673167990676578,6.772441447267829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
1993,5. Quintil,6.932818040621859,6.8607143564666,7.004921724777118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,789.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,5.887863599585451,5.8441269058819945,5.931600293288907,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3170.0
1994,2. Quintil,6.370384990737274,6.333267564450238,6.40750241702431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3603.0
1994,3. Quintil,6.583862366168585,6.543311295998089,6.624413436339081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
1994,4. Quintil,6.714222876317739,6.669469568068368,6.75897618456711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
1994,5. Quintil,6.770372259006016,6.708728760433005,6.832015757579026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.164558958352774,6.122771806234943,6.206346110470604,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3269.0
1995,2. Quintil,6.325201211269252,6.289462819361034,6.36093960317747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3657.0
1995,3. Quintil,6.547086027556944,6.5086759846500435,6.585496070463844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2965.0
1995,4. Quintil,6.697650384185583,6.651623810494529,6.743676957876637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2066.0
1995,5. Quintil,6.8069719475514,6.747414286561078,6.866529608541722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.048708942710067,6.003801851126748,6.093616034293386,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2843.0
1996,2. Quintil,6.306243294700741,6.270277277987417,6.342209311414066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3684.0
1996,3. Quintil,6.525952113913694,6.4879783899794,6.563925837847988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2975.0
1996,4. Quintil,6.684698678921465,6.641474876178231,6.727922481664699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2258.0
1996,5. Quintil,6.812415907430958,6.753180330423021,6.871651484438894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1055.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.081455927132278,6.0339132531942825,6.128998601070273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2400.0
1997,2. Quintil,6.1800601849788315,6.142990285858236,6.217130084099427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3595.0
1997,3. Quintil,6.514884156451082,6.4793346189927234,6.55043369390944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3196.0
1997,4. Quintil,6.709914768542511,6.667794214429294,6.752035322655728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2251.0
1997,5. Quintil,6.834901829333023,6.776013431205936,6.89379022746011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1114.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.218658168110804,6.1731008825171685,6.264215453704439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2616.0
1998,2. Quintil,6.404948972903647,6.3706630024174355,6.439234943389858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3939.0
1998,3. Quintil,6.539175724348979,6.502074765812274,6.576276682885684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3360.0
1998,4. Quintil,6.778184018411453,6.737621504448896,6.818746532374011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2601.0
1998,5. Quintil,6.909282051539545,6.857396336719074,6.961167766360017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1431.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.164595707940813,6.114706068776016,6.21448534710561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2230.0
1999,2. Quintil,6.31642256751768,6.279685586018664,6.353159549016697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3720.0
1999,3. Quintil,6.473964549642081,6.4365026988277645,6.511426400456397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3249.0
1999,4. Quintil,6.731692032156302,6.692767590377352,6.770616473935252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2687.0
1999,5. Quintil,6.842869600347105,6.789899127809842,6.895840072884368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1529.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.259324142829913,6.220362186429147,6.298286099230678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3737.0
2000,2. Quintil,6.476900484095468,6.447126750029001,6.506674218161936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5723.0
2000,3. Quintil,6.758630262033721,6.73117379797714,6.786086726090302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5986.0
2000,4. Quintil,6.842242051137571,6.812357700039637,6.872126402235505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4989.0
2000,5. Quintil,7.092074116531856,7.056890390088246,7.1272578429754665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3246.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.23912667923092,6.196997078026998,6.281256280434842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3031.0
2001,2. Quintil,6.5508268314592595,6.51893920760768,6.582714455310839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4824.0
2001,3. Quintil,6.736171105907964,6.707694155509633,6.764648056306295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5624.0
2001,4. Quintil,6.787414635824006,6.756798964392464,6.8180303072555475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4888.0
2001,5. Quintil,7.056732205323616,7.022073694340343,7.091390716306889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3163.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.129572531598202,6.085772239323594,6.1733728238728105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2787.0
2002,2. Quintil,6.328675077505225,6.294346928863302,6.363003226147148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4349.0
2002,3. Quintil,6.652888719514089,6.623143824792536,6.682633614235642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4987.0
2002,4. Quintil,6.677826388990696,6.648883689692726,6.706769088288667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5021.0
2002,5. Quintil,7.066333309795651,7.0401391405462,7.092527479045101,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5461.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.151721327956419,6.1067365387693675,6.19670611714347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2548.0
2003,2. Quintil,6.310760886048742,6.27514995061444,6.346371821483044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
2003,3. Quintil,6.583062987619437,6.552506138813878,6.613619836424996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4825.0
2003,4. Quintil,6.727181228927133,6.698491494046303,6.755870963807963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5067.0
2003,5. Quintil,6.969811620177432,6.9431226337010195,6.996500606653845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5514.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.049882464718864,6.001278363170498,6.098486566267229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2465.0
2004,2. Quintil,6.191081989922793,6.153183969704534,6.228980010141052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3708.0
2004,3. Quintil,6.4231554996652465,6.391968910391484,6.454342088939009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4730.0
2004,4. Quintil,6.5503488832858405,6.520464507775694,6.580233258795987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4973.0
2004,5. Quintil,6.878841274394356,6.8510278942227885,6.906654654565923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5294.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.031367172367438,5.9821869075896,6.080547437145276,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2374.0
2005,2. Quintil,6.250770388709265,6.212292130925777,6.289248646492753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3455.0
2005,3. Quintil,6.444612832888879,6.41210248068973,6.477123185088028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4310.0
2005,4. Quintil,6.60458780666099,6.573714254237254,6.635461359084726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4782.0
2005,5. Quintil,6.930062142428339,6.903447256678284,6.956677028178394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5364.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.1729270484073435,6.127279194509694,6.218574902304993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2701.0
2006,2. Quintil,6.22837137785782,6.190655039356373,6.266087716359267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3667.0
2006,3. Quintil,6.484891006970213,6.4531997578581635,6.516582256082263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4631.0
2006,4. Quintil,6.609459303624743,6.579329931251879,6.639588675997608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5075.0
2006,5. Quintil,6.948948665258797,6.923248353157689,6.974648977359905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5811.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.138407306296441,6.090150687985542,6.186663924607339,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2286.0
2007,2. Quintil,6.224843324297474,6.18691480860205,6.262771839992898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3332.0
2007,3. Quintil,6.5012872217844135,6.469174023495498,6.533400420073329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4392.0
2007,4. Quintil,6.560098517421439,6.530515389026629,6.589681645816249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4786.0
2007,5. Quintil,6.830148052282352,6.803260439038377,6.857035665526327,5.520572066004777,7.0,8.0,1.801430165011943,10.0,7.0,7.0,7.0,5670.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,5.95855536828895,5.907210563843832,6.009900172734068,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2086.0
2008,2. Quintil,6.2343211843172295,6.194650667693809,6.27399170094065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2958.0
2008,3. Quintil,6.416258880803187,6.382534924326767,6.449982837279607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3984.0
2008,4. Quintil,6.578877014529194,6.549187609410654,6.608566419647734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4694.0
2008,5. Quintil,6.8920278333371865,6.866243382529194,6.917812284145179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5566.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.0177292472064075,5.963522708106508,6.071935786306307,4.103979394960889,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1906.0
2009,2. Quintil,6.111944796398571,6.06827303962414,6.155616553173003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2680.0
2009,3. Quintil,6.282300605770019,6.245713697686101,6.318887513853937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3591.0
2009,4. Quintil,6.51970755904859,6.4885700052932425,6.5508451128039376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4334.0
2009,5. Quintil,6.820529455541416,6.794349668351665,6.846709242731166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5476.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,5.926335449883229,5.88208076184508,5.970590137921379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3184.0
2010,2. Quintil,6.202514974506463,6.167294299961095,6.237735649051831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4175.0
2010,3. Quintil,6.386591271957182,6.354641796323103,6.418540747591261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4748.0
2010,4. Quintil,6.669018082378328,6.641346238065757,6.696689926690898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5489.0
2010,5. Quintil,6.808456786864322,6.7836547507425715,6.833258822986072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6330.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,5.959685830382952,5.916423642630289,6.002948018135615,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2943.0
2011,2. Quintil,6.214142815614986,6.179754000363493,6.248531630866479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4402.0
2011,3. Quintil,6.393515506664415,6.363450678240175,6.423580335088655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5295.0
2011,4. Quintil,6.583924561696025,6.556463240384545,6.611385883007506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6073.0
2011,5. Quintil,6.870277104013823,6.846246747250708,6.894307460776938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7059.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,5.915814228456212,5.870103839752643,5.961524617159782,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2798.0
2012,2. Quintil,6.241810070353095,6.208528262834747,6.275091877871443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4595.0
2012,3. Quintil,6.454269789176409,6.424751325833785,6.483788252519032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5462.0
2012,4. Quintil,6.694131797159926,6.6674585395256925,6.72080505479416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6176.0
2012,5. Quintil,6.97853180964768,6.956450697910425,7.000612921384935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7374.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.013794690090195,5.971663652442093,6.0559257277382965,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3608.0
2013,2. Quintil,6.347056579836732,6.314747071472852,6.379366088200611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5138.0
2013,3. Quintil,6.478399585571545,6.450848684512601,6.505950486630488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6378.0
2013,4. Quintil,6.6781728141089856,6.653218470833007,6.703127157384964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7107.0
2013,5. Quintil,6.943579343956942,6.922200921056176,6.964957766857707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8338.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.1739026859150865,6.128521396222839,6.219283975607334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2831.0
2014,2. Quintil,6.205694728252428,6.170503950647197,6.24088550585766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4355.0
2014,3. Quintil,6.384211126534333,6.3541264127160515,6.414295840352614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5344.0
2014,4. Quintil,6.672112037501811,6.646434570160196,6.697789504843426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6485.0
2014,5. Quintil,6.949210280542163,6.927476292664134,6.970944268420191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8040.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.034242501315877,5.984223830280087,6.084261172351666,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2375.0
2015,2. Quintil,6.2073562545905165,6.169204653085407,6.245507856095626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3587.0
2015,3. Quintil,6.36618926224181,6.334048675138989,6.398329849344631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4798.0
2015,4. Quintil,6.639418942325794,6.613683988030864,6.665153896620724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6354.0
2015,5. Quintil,6.9745325966336384,6.9531447044020895,6.995920488865187,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,7885.0
2016,-6,8.017898556980109,7.976644373323471,8.059152740636746,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999,2969.0
2016,1. Quintil,6.118789666401993,6.0674236412997455,6.17015569150424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2339.0
2016,2. Quintil,6.193222011177855,6.1525671969688975,6.233876825386812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3183.0
2016,3. Quintil,6.4270337621881275,6.39436763965904,6.459699884717215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4437.0
2016,4. Quintil,6.604367653193732,6.578470908319054,6.63026439806841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6089.0
2016,5. Quintil,6.942682176855031,6.92189604855145,6.963468305158611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8073.0
2017,-6,7.908587482150144,7.859447704496669,7.957727259803618,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2276.0
2017,1. Quintil,5.976130370586742,5.933131246391782,6.019129494781702,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3327.0
2017,2. Quintil,6.235037263063063,6.1964703895031485,6.273604136622978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3414.0
2017,3. Quintil,6.327742862206387,6.295574137646797,6.359911586765977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
2017,4. Quintil,6.568585567375443,6.543195698283304,6.593975436467582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6600.0
2017,5. Quintil,6.88610517290843,6.866681858263095,6.905528487553766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9902.0
2018,-6,7.813141513583418,7.724584322939689,7.901698704227147,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,676.0
2018,1. Quintil,6.288975756242138,6.249701616896147,6.3282498955881294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4034.0
2018,2. Quintil,6.084917164743171,6.045534000117724,6.1243003293686185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3370.0
2018,3. Quintil,6.293132531591533,6.2599261755930815,6.326338887589985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4537.0
2018,4. Quintil,6.547581774522926,6.52296941120367,6.572194137842182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6824.0
2018,5. Quintil,6.790932442563399,6.771101641297389,6.810763243829409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9682.0
2019,-6,7.533955711851462,7.429072123535089,7.6388393001678345,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,493.0
2019,1. Quintil,6.21767193740778,6.175948176688174,6.259395698127386,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3390.0
2019,2. Quintil,6.204697742236295,6.161354765078495,6.248040719394095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3079.0
2019,3. Quintil,6.470786077527218,6.43742712988948,6.504145025164956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4000.0
2019,4. Quintil,6.523921964140177,6.496375797156722,6.551468131123632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6048.0
2019,5. Quintil,6.915560028398925,6.897998639153111,6.933121417644739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12056.0
