"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","2","6.2","6.5","3662","3","5","8","9","10","6.13","6.27","0","10","7","7"
"2009","3","6.32","6.5","3373","3","5","8","9","10","6.24","6.4","0","10","7","7"
"2009","4","6.59","6.5","3937","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","6.88","6.5","4040","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","6.14","6.5","4693","2","5","8","9","10","6.07","6.21","0","10","7","7"
"2010","2","6.3","6.5","5524","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2010","3","6.48","6.5","4218","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2010","4","6.62","6.5","4732","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","6.83","6.5","4759","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","6.12","5.5","4670","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2011","2","6.27","6.5","5631","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2011","3","6.43","6.5","4675","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2011","4","6.57","6.5","5332","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","7","6.5","5464","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","5.97","5.5","4326","2","4","8","9","10","5.9","6.04","0","10","7","7"
"2012","2","6.39","6.5","5490","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2012","3","6.52","6.5","4996","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2012","4","6.72","6.5","5652","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","7.04","6.5","5942","4","6","8","9","10","6.99","7.09","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","6.12","6.5","5521","2","4","8","9","10","6.05","6.19","0","10","7","7"
"2013","2","6.44","6.5","6224","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2013","3","6.52","6.5","5606","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2013","4","6.72","6.5","6501","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","6.97","6.5","6737","4","6","8","9","10","6.92","7.02","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","6.11","6.5","4177","3","5","8","9","10","6.03","6.19","0","10","7","7"
"2014","2","6.32","6.5","5230","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2014","3","6.51","6.5","4849","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2014","4","6.7","6.5","6154","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","6.99","6.5","6646","4","6","8","9","10","6.94","7.04","0","10","7","8"
"2015","1 Einkommensschwächstes Quintil","6.02","5.5","3578","2","4","8","9","10","5.94","6.1","0","10","7","7"
"2015","2","6.29","6.5","4287","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2015","3","6.46","6.5","4516","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2015","4","6.66","6.5","5854","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","7.03","6.5","6765","4","6","8","9","10","6.98","7.08","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","6.18","6.5","6065","2","5","8","9","10","6.11","6.25","0","10","8","8"
"2016","2","6.26","6.5","4111","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2016","3","6.52","6.5","4186","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2016","4","6.67","6.5","5923","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","6.97","6.5","6805","4","6","8","9","10","6.92","7.02","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","6.05","5.5","6666","2","4","8","9","10","5.99","6.11","0","10","8","8"
"2017","2","6.3","6.5","4213","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2017","3","6.5","6.5","4535","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2017","4","6.57","6.5","6551","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","6.91","6.5","8411","4","6","8","9","10","6.87","6.95","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","6.11","5.5","5757","2","5","8","9","10","6.04","6.18","0","10","8","8"
"2018","2","6.3","6.5","3885","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2018","3","6.37","6.5","4271","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2018","4","6.56","6.5","6623","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","6.8","6.5","8587","4","6","8","9","10","6.76","6.84","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","6.23","6.5","4769","3","5","8","10","10","6.16","6.3","0","10","7","8"
"2019","2","6.3","6.5","3576","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2019","3","6.4","6.5","3831","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2019","4","6.62","6.5","6378","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","6.96","6.5","10611","4","6","8","9","10","6.92","7","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","6.25","6.5","4452","3","5","8","10","10","6.18","6.32","0","10","8","8"
"2020","2","6.25","6.5","3932","3","5","8","9","10","6.18","6.32","0","10","7","8"
"2020","3","6.4","6.5","3641","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2020","4","6.59","6.5","6628","3","5","8","9","10","6.54","6.64","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","6.89","6.5","10828","4","6","8","9","10","6.85","6.93","0","10","8","8"
