year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,1. Quintil,6.443804671656108,6.409563883065119,6.478045460247096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4894.0
1987,2. Quintil,6.754512293449063,6.713230011041585,6.795794575856542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2875.0
1987,3. Quintil,6.861357737509545,6.808795258255423,6.913920216763667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1987,4. Quintil,6.937971257403405,6.847533552931507,7.028408961875304,5.285301478855322,8.0,8.0,1.2132536971383052,10.0,8.0,8.0,9.0,595.0
1987,5. Quintil,7.112631177970253,6.972845090020631,7.252417265919875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,6.264780387950984,6.22749714017413,6.302063635727839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4334.0
1988,2. Quintil,6.601431274068054,6.560054356909505,6.642808191226604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
1988,3. Quintil,6.834730351296004,6.783348113146391,6.886112589445617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1612.0
1988,4. Quintil,6.880302958294411,6.796954382456014,6.963651534132809,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,678.0
1988,5. Quintil,7.120188578946243,6.983293858806437,7.257083299086048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,6.192871105910887,6.152620672643737,6.233121539178038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3820.0
1989,2. Quintil,6.60477355172484,6.5624618562347505,6.647085247214929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
1989,3. Quintil,6.685015223380079,6.632514916967257,6.7375155297929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1989,4. Quintil,6.960106817760467,6.886404895974,7.033808739546934,5.0,7.027470375358096,8.0,0.5,10.0,7.0,6.0,7.0,793.0
1989,5. Quintil,6.911023559379514,6.788392765293766,7.033654353465263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1990,-6,6.606887091371903,6.568000815801277,6.64577336694253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4337.0
1990,1. Quintil,6.187495697657716,6.146022133599883,6.228969261715549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3444.0
1990,2. Quintil,6.686049394780391,6.645258433658198,6.726840355902584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2749.0
1990,3. Quintil,6.645675044288951,6.5950418729393805,6.696308215638521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1778.0
1990,4. Quintil,7.000010741185332,6.937454925812377,7.062566556558288,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,938.0
1990,5. Quintil,7.1753238073199785,7.078140248645687,7.2725073659942705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
1991,-6,6.532504318741841,6.495927886652285,6.5690807508313975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4108.0
1991,1. Quintil,6.180345687057037,6.136146178186787,6.224545195927287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2862.0
1991,2. Quintil,6.69446462319479,6.651445015185344,6.737484231204236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2602.0
1991,3. Quintil,6.571997707121219,6.522522263018031,6.621473151224407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
1991,4. Quintil,6.758678050058884,6.701550969788475,6.815805130329292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1304.0
1991,5. Quintil,7.060705359822561,6.967499396185583,7.153911323459538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,6.211683788487587,6.177363537054272,6.246004039920902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
1992,2. Quintil,6.69532705899145,6.657849828660589,6.732804289322311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3585.0
1992,3. Quintil,6.8594696959921695,6.814464611273846,6.904474780710493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2353.0
1992,4. Quintil,6.913759492076266,6.864373842910279,6.9631451412422525,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1663.0
1992,5. Quintil,7.156551572458797,7.07771387828247,7.235389266635124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,597.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.027497567583306,5.989164975718644,6.065830159447968,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3949.0
1993,2. Quintil,6.5971454257801,6.561375943428398,6.632914908131803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3562.0
1993,3. Quintil,6.667406206257505,6.626673347872134,6.708139064642876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2745.0
1993,4. Quintil,6.7228047189722036,6.673167990676578,6.772441447267829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1808.0
1993,5. Quintil,6.932818040621859,6.8607143564666,7.004921724777118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,789.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,5.887863599585451,5.8441269058819945,5.931600293288907,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3170.0
1994,2. Quintil,6.370384990737275,6.333267564450239,6.407502417024311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3603.0
1994,3. Quintil,6.583862366168585,6.543311295998089,6.624413436339081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
1994,4. Quintil,6.714222876317738,6.669469568068367,6.758976184567109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2058.0
1994,5. Quintil,6.770372259006016,6.708728760433005,6.832015757579026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.164558958352774,6.122771806234943,6.206346110470604,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3269.0
1995,2. Quintil,6.325201211269251,6.289462819361033,6.360939603177469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3657.0
1995,3. Quintil,6.547086027556944,6.5086759846500435,6.585496070463844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2965.0
1995,4. Quintil,6.697650384185583,6.651623810494529,6.743676957876637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2066.0
1995,5. Quintil,6.8069719475514,6.747414286561078,6.866529608541722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.048708942710068,6.003801851126749,6.093616034293387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2843.0
1996,2. Quintil,6.306243294700741,6.270277277987417,6.342209311414066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3684.0
1996,3. Quintil,6.525952113913694,6.4879783899794,6.563925837847988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2975.0
1996,4. Quintil,6.684698678921465,6.641474876178231,6.727922481664699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2258.0
1996,5. Quintil,6.812415907430955,6.753180330423018,6.871651484438892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1055.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,6.081455927132279,6.033913253194283,6.128998601070274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2400.0
1997,2. Quintil,6.180060184978831,6.142990285858235,6.217130084099426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3595.0
1997,3. Quintil,6.514884156451082,6.4793346189927234,6.55043369390944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3196.0
1997,4. Quintil,6.709914768542512,6.6677942144292945,6.752035322655729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2251.0
1997,5. Quintil,6.834901829333023,6.776013431205936,6.89379022746011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1114.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.218658168110805,6.17310088251717,6.264215453704439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2616.0
1998,2. Quintil,6.404948972903647,6.3706630024174355,6.439234943389858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3939.0
1998,3. Quintil,6.53917572434898,6.502074765812275,6.576276682885685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3360.0
1998,4. Quintil,6.7781840184114515,6.737621504448894,6.818746532374009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2601.0
1998,5. Quintil,6.909282051539544,6.857396336719073,6.961167766360016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1431.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.164595707940811,6.114706068776014,6.214485347105608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2230.0
1999,2. Quintil,6.316422567517679,6.279685586018663,6.353159549016696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3720.0
1999,3. Quintil,6.473964549642081,6.4365026988277645,6.511426400456397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3249.0
1999,4. Quintil,6.731692032156304,6.692767590377354,6.770616473935254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2687.0
1999,5. Quintil,6.842869600347103,6.78989912780984,6.895840072884366,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1529.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.259324142829914,6.220362186429148,6.298286099230679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3737.0
2000,2. Quintil,6.47690048409547,6.447126750029002,6.506674218161938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5723.0
2000,3. Quintil,6.758630262033722,6.731173797977141,6.786086726090303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5986.0
2000,4. Quintil,6.842242051137572,6.812357700039638,6.872126402235506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4989.0
2000,5. Quintil,7.092074116531854,7.056890390088244,7.127257842975464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3246.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.23912667923092,6.196997078026998,6.281256280434842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3031.0
2001,2. Quintil,6.550826831459258,6.518939207607678,6.582714455310837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4824.0
2001,3. Quintil,6.736171105907964,6.707694155509633,6.764648056306295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5624.0
2001,4. Quintil,6.787414635824006,6.756798964392464,6.8180303072555475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4888.0
2001,5. Quintil,7.056732205323618,7.022073694340345,7.091390716306891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3163.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.129572531598202,6.085772239323594,6.1733728238728105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2787.0
2002,2. Quintil,6.328675077505225,6.294346928863302,6.363003226147148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4349.0
2002,3. Quintil,6.65288871951409,6.623143824792537,6.682633614235643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4987.0
2002,4. Quintil,6.677826388990696,6.648883689692726,6.706769088288667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5021.0
2002,5. Quintil,7.066333309795652,7.040139140546201,7.092527479045104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5461.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.1517213279564205,6.106736538769369,6.196706117143472,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2548.0
2003,2. Quintil,6.310760886048743,6.275149950614441,6.346371821483045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
2003,3. Quintil,6.5830629876194395,6.5525061388138806,6.6136198364249985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4825.0
2003,4. Quintil,6.727181228927134,6.698491494046304,6.755870963807964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5067.0
2003,5. Quintil,6.969811620177433,6.94312263370102,6.9965006066538455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5514.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.0498824647188645,6.001278363170499,6.09848656626723,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2465.0
2004,2. Quintil,6.191081989922796,6.1531839697045365,6.228980010141055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3708.0
2004,3. Quintil,6.4231554996652465,6.391968910391484,6.454342088939009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4730.0
2004,4. Quintil,6.5503488832858405,6.520464507775694,6.580233258795987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4973.0
2004,5. Quintil,6.878841274394357,6.85102789422279,6.906654654565925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5294.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.031367172367437,5.9821869075895995,6.080547437145275,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2374.0
2005,2. Quintil,6.250770388709266,6.2122921309257775,6.289248646492754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3455.0
2005,3. Quintil,6.44461283288888,6.412102480689731,6.477123185088029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4310.0
2005,4. Quintil,6.60458780666099,6.573714254237254,6.635461359084726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4782.0
2005,5. Quintil,6.930062142428339,6.903447256678284,6.956677028178394,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5364.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.172927048407343,6.127279194509693,6.218574902304992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2701.0
2006,2. Quintil,6.22837137785782,6.190655039356373,6.266087716359267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3667.0
2006,3. Quintil,6.484891006970212,6.453199757858163,6.516582256082262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4631.0
2006,4. Quintil,6.609459303624742,6.579329931251878,6.639588675997607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5075.0
2006,5. Quintil,6.948948665258795,6.923248353157687,6.974648977359903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5811.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.1384073062964415,6.090150687985543,6.18666392460734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2286.0
2007,2. Quintil,6.224843324297474,6.18691480860205,6.262771839992898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3332.0
2007,3. Quintil,6.5012872217844135,6.469174023495498,6.533400420073329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4392.0
2007,4. Quintil,6.560098517421439,6.530515389026629,6.589681645816249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4786.0
2007,5. Quintil,6.830148052282352,6.803260439038377,6.857035665526327,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5670.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,5.95855536828895,5.907210563843832,6.009900172734068,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2086.0
2008,2. Quintil,6.2343211843172295,6.194650667693809,6.27399170094065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2958.0
2008,3. Quintil,6.416258880803187,6.382534924326767,6.449982837279607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3984.0
2008,4. Quintil,6.578877014529193,6.549187609410653,6.608566419647733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4694.0
2008,5. Quintil,6.8920278333371865,6.866243382529194,6.917812284145179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5566.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.017729247206408,5.963522708106509,6.071935786306308,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1906.0
2009,2. Quintil,6.111944796398571,6.06827303962414,6.155616553173003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2680.0
2009,3. Quintil,6.282300605770019,6.245713697686101,6.318887513853937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3591.0
2009,4. Quintil,6.519707559048591,6.488570005293243,6.550845112803938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4334.0
2009,5. Quintil,6.820529455541416,6.794349668351665,6.846709242731166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5476.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,5.926335449883229,5.88208076184508,5.970590137921379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3184.0
2010,2. Quintil,6.202514974506463,6.167294299961095,6.237735649051831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4175.0
2010,3. Quintil,6.386591271957182,6.354641796323103,6.418540747591261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4748.0
2010,4. Quintil,6.669018082378327,6.641346238065756,6.6966899266908975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5489.0
2010,5. Quintil,6.808456786864322,6.7836547507425715,6.833258822986072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6330.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,5.959685830382953,5.91642364263029,6.002948018135616,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2943.0
2011,2. Quintil,6.214142815614987,6.179754000363494,6.24853163086648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4402.0
2011,3. Quintil,6.3935155066644125,6.363450678240173,6.423580335088652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5295.0
2011,4. Quintil,6.5839245616960245,6.556463240384544,6.611385883007505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6073.0
2011,5. Quintil,6.870277104013823,6.846246747250708,6.894307460776938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7059.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,5.915814228456213,5.870103839752644,5.961524617159783,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2798.0
2012,2. Quintil,6.241810070353096,6.208528262834748,6.275091877871444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4595.0
2012,3. Quintil,6.454269789176409,6.424751325833785,6.483788252519032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5462.0
2012,4. Quintil,6.694131797159927,6.667458539525693,6.720805054794161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6176.0
2012,5. Quintil,6.97853180964768,6.956450697910425,7.000612921384935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7374.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.0137946900901955,5.971663652442094,6.055925727738297,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3608.0
2013,2. Quintil,6.347056579836732,6.314747071472852,6.379366088200611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5138.0
2013,3. Quintil,6.478399585571543,6.450848684512599,6.5059504866304865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6378.0
2013,4. Quintil,6.678172814108985,6.653218470833006,6.703127157384963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7107.0
2013,5. Quintil,6.943579343956944,6.922200921056179,6.96495776685771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8338.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.173902685915085,6.128521396222837,6.219283975607333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2831.0
2014,2. Quintil,6.205694728252428,6.170503950647197,6.24088550585766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4355.0
2014,3. Quintil,6.384211126534334,6.354126412716052,6.414295840352615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5344.0
2014,4. Quintil,6.672112037501809,6.646434570160194,6.697789504843424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6485.0
2014,5. Quintil,6.949210280542163,6.927476292664134,6.970944268420191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8040.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.034242501315876,5.9842238302800865,6.084261172351665,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2375.0
2015,2. Quintil,6.2073562545905165,6.169204653085407,6.245507856095626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3587.0
2015,3. Quintil,6.366189262241812,6.334048675138991,6.398329849344632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4798.0
2015,4. Quintil,6.639418942325793,6.613683988030863,6.6651538966207236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6354.0
2015,5. Quintil,6.97453259663364,6.953144704402091,6.995920488865189,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7885.0
2016,-6,8.017898556980107,7.976644373323469,8.059152740636744,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,2969.0
2016,1. Quintil,6.118789666401991,6.067423641299744,6.170155691504238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2339.0
2016,2. Quintil,6.193222011177854,6.152567196968897,6.233876825386811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3183.0
2016,3. Quintil,6.427033762188129,6.394367639659042,6.4596998847172165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4437.0
2016,4. Quintil,6.604367653193732,6.578470908319054,6.63026439806841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6089.0
2016,5. Quintil,6.942682176855029,6.9218960485514485,6.963468305158609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8073.0
2017,-6,7.908587482150144,7.859447704496669,7.957727259803618,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2276.0
2017,1. Quintil,5.976130370586742,5.933131246391782,6.019129494781702,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3327.0
2017,2. Quintil,6.235037263063061,6.196470389503147,6.273604136622976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3414.0
2017,3. Quintil,6.327742862206387,6.295574137646797,6.359911586765977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4850.0
2017,4. Quintil,6.568585567375443,6.543195698283304,6.593975436467582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6600.0
2017,5. Quintil,6.886105172908429,6.866681858263093,6.905528487553764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9902.0
2018,-6,7.813141513583418,7.724584322939689,7.901698704227147,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,676.0
2018,1. Quintil,6.288975756242138,6.249701616896147,6.3282498955881294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4034.0
2018,2. Quintil,6.084917164743173,6.045534000117725,6.12430032936862,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3370.0
2018,3. Quintil,6.293132531591533,6.2599261755930815,6.326338887589985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4537.0
2018,4. Quintil,6.547581774522925,6.522969411203669,6.572194137842181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6824.0
2018,5. Quintil,6.7909324425634,6.77110164129739,6.81076324382941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9682.0
2019,-6,7.533955711851462,7.429072123535089,7.6388393001678345,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,493.0
2019,1. Quintil,6.217671937407781,6.175948176688175,6.259395698127387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3390.0
2019,2. Quintil,6.204697742236295,6.161354765078495,6.248040719394095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3079.0
2019,3. Quintil,6.470786077527218,6.43742712988948,6.504145025164956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4000.0
2019,4. Quintil,6.523921964140177,6.496375797156722,6.551468131123632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6048.0
2019,5. Quintil,6.915560028398925,6.897998639153111,6.933121417644739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12056.0
