year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,female,6636,6.262181855855877,6.234369905385568,6.289993806326185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6383,6.634335817153769,6.607751598706493,6.660920035601045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,female,6848,6.320511772064155,6.293635171674916,6.347388372453393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6288,6.567391701383518,6.540747597649489,6.594035805117548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6747,6.32983166603731,6.302816466299939,6.356846865774681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6190,6.54740754611804,6.520672503517724,6.574142588718357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6606,6.335964709557267,6.3091874708172275,6.362741948297306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6863,6.688795809747702,6.663404655026377,6.714186964469026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,7322,6.420505766629751,6.394653830224918,6.446357703034584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6595,6.63834156629436,6.611917957225422,6.664765175363299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,7040,6.37516782055288,6.348814473960865,6.401521167144895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11566,6.8110237163437874,6.791122622340154,6.830924810347421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12499,6.591226028797973,6.571175193097253,6.611276864498692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10488,6.812808269948741,6.792030603214418,6.833585936683064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11354,6.596011473129328,6.575329695222453,6.616693251036202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,11098,6.703235916933914,6.683215373119832,6.723256460747996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11875,6.489576338512177,6.4694566207185975,6.509696056305756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10658,6.706439461440374,6.68613873221273,6.726740190668019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11468,6.489359847993048,6.469085120374609,6.509634575611487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10344,6.567942053061731,6.546423610853701,6.589460495269762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11189,6.352710192332492,6.331723533401348,6.373696851263636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9870,6.588128080159396,6.566365710532591,6.6098904497862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,10764,6.4242905027321395,6.403002841286813,6.445578164177466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,10455,6.5844092194852175,6.5632124688119395,6.6056059701584955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,11462,6.450008568730868,6.429337626407515,6.470679511054222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,9755,6.566989315498378,6.545625169365617,6.588353461631139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,10711,6.41005693755466,6.389195768780498,6.430918106328821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,9190,6.544227352858318,6.5224966831391535,6.565958022577482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,10098,6.407778156025544,6.386458254138531,6.429098057912557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8588,6.464485191205908,6.441429682193723,6.4875407002180925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9399,6.361583507238789,6.339265948868923,6.383901065608655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10893,6.553328396700638,6.532856775853206,6.57380001754807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13033,6.415507426840439,6.396116173163999,6.43489868051688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11625,6.60124824104856,6.581324201767936,6.6211722803291835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,14147,6.3978120725328465,6.379228448193426,6.416395696872267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11972,6.665837340586705,6.646577231248853,6.685097449924558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14434,6.488321872342706,6.470190544181469,6.506453200503942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13970,6.693878452759642,6.6757073662490765,6.7120495392702075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16619,6.513013297350677,6.49591177295406,6.530114821747294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12420,6.723737322811077,6.704871943130625,6.74260270249153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14636,6.461342488254644,6.443251227351445,6.479433749157843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11437,6.699036942759799,6.679696163699703,6.718377721819894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13563,6.48590854371948,6.467180305223438,6.504636782215523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,12782,6.724290038469922,6.706147225032806,6.742432851907038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,14308,6.4994041711655015,6.481538009152801,6.517270333178202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,14460,6.675792949676394,6.6585175297812675,6.69306836957152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,15910,6.468334252543388,6.451144991855218,6.485523513231557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13829,6.657557589406242,6.640021358446363,6.67509382036612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,15294,6.42681093580176,6.40935739509339,6.4442644765101305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,14241,6.7621656389661196,6.7448253582010596,6.7795059197311796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14818,6.518671308187777,6.501068633458262,6.536273982917292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14593,6.724127688957427,6.706978076133616,6.741277301781238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14767,6.520046524969852,6.502535984353268,6.537557065586436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9477,6.996216729094773,6.976747609085997,7.01568584910355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,female,10072,6.798141812163752,6.777985531951106,6.818298092376397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
