year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10167,6.542858311300434,6.521173627642826,6.5645429949580425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11003,6.3294602605995385,6.3083159291912585,6.3506045920078185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9698,6.56134058083603,6.539442593210105,6.583238568461955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,10587,6.400060979496715,6.378618336519523,6.421503622473907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,10434,6.579862003866448,6.55865561032605,6.601068397406846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,11451,6.447191853907481,6.426518219505742,6.4678654883092195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,9755,6.56698931549838,6.545625169365619,6.588353461631141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,10711,6.410056937554659,6.389195768780497,6.4309181063288205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,9190,6.544227352858318,6.5224966831391535,6.565958022577482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,10098,6.407778156025544,6.386458254138531,6.429098057912557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8588,6.464485191205907,6.441429682193722,6.487540700218092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9399,6.361583507238789,6.339265948868923,6.383901065608655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10893,6.553328396700638,6.532856775853206,6.57380001754807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13033,6.4155074268404375,6.396116173163997,6.434898680516878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11625,6.601248241048559,6.581324201767935,6.621172280329183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,14147,6.3978120725328465,6.379228448193426,6.416395696872267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11971,6.665722820389071,6.646462323139401,6.684983317638741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14434,6.488321872342706,6.470190544181469,6.506453200503942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13957,6.692342595779282,6.674164246981357,6.7105209445772065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16612,6.512447949847774,6.495342082355583,6.5295538173399645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12419,6.723690756582343,6.704824628555128,6.742556884609558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14636,6.461342488254644,6.443251227351445,6.479433749157843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11437,6.699036942759798,6.6796961636997025,6.718377721819893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13562,6.485902644694564,6.467173613677782,6.504631675711345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,12782,6.724290038469922,6.706147225032806,6.742432851907038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,14308,6.4994041711655015,6.481538009152801,6.517270333178202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,14459,6.675805173560869,6.658529130279441,6.693081216842297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,15910,6.468334252543388,6.451144991855218,6.485523513231557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13829,6.657557589406244,6.640021358446366,6.675093820366123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,15294,6.426810935801761,6.409357395093391,6.444264476510131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,14241,6.76216563896612,6.74482535820106,6.77950591973118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14818,6.518671308187776,6.501068633458261,6.536273982917291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14593,6.724127688957426,6.706978076133615,6.7412773017812375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14767,6.5200465249698505,6.502535984353266,6.537557065586435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9477,6.996216729094773,6.976747609085997,7.01568584910355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,female,10072,6.798141812163752,6.777985531951106,6.818298092376397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
