year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,female,6832,6.472030145063943,6.3957808727163465,6.545598224824612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,male,6353,6.6658461974107235,6.604032831351032,6.740566591420954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,female,6716,6.372940558874959,6.3098439457549365,6.4473466333035905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,male,6203,6.585501324339162,6.512584493636161,6.661471839479345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,female,6636,6.262181855855878,6.202762617054829,6.331367013270071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,male,6383,6.634335817153769,6.562608147886954,6.706456513348499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,female,6848,6.320511772064155,6.265209302496184,6.376823542590465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,male,6288,6.567391701383517,6.510545036852106,6.640538775166108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,female,6747,6.32983166603731,6.267038422086405,6.4001999045553095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,male,6190,6.54740754611804,6.475534473475155,6.623380342172143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,female,6606,6.335964709557268,6.279272881891705,6.408497632354087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,male,6863,6.688795809747702,6.622663960214631,6.756381999553174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,female,7322,6.42050576662975,6.358094411737996,6.482733555696784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,male,6595,6.63834156629436,6.576799007235264,6.7135725825029375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,female,7040,6.375167820552878,6.303210620654985,6.458388236976683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,male,11566,6.811023716343787,6.760609296784305,6.860577756937528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,female,12499,6.591226028797971,6.537475439991887,6.64563854920388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,male,10488,6.812808269948741,6.758399113781695,6.868217581275259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,female,11354,6.596011473129327,6.546916210070141,6.6553327746474285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,male,11098,6.703235916933911,6.650785908022357,6.750095621160004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,female,11875,6.489576338512177,6.434249460864479,6.546792546907079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,male,10658,6.706439461440374,6.659638502882632,6.759572297344157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,female,11468,6.489359847993048,6.436694711534496,6.546552784987212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,male,10344,6.567942053061732,6.512960764786828,6.6335157157316615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11189,6.352710192332493,6.289153426154692,6.409729503089707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9870,6.588128080159394,6.539605027372802,6.6518552537375335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,10764,6.4242905027321395,6.372302797784726,6.482315288207261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,10455,6.5844092194852175,6.5223954035546186,6.64684025901779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,11462,6.450008568730869,6.3991405928385285,6.512286949604536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,9755,6.566989315498381,6.505184755777174,6.630537132603791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,10711,6.410056937554659,6.356516911765921,6.471922544270899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,9190,6.544227352858317,6.481285536302223,6.6148718739291805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,10098,6.407778156025544,6.351315433324638,6.4655330363731816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8588,6.464485191205907,6.4015953201634685,6.531668409152008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9399,6.361583507238788,6.292643259988838,6.425586599099737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10893,6.553328396700638,6.488298401157267,6.620232516156179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13033,6.415507426840438,6.351892260668482,6.472503562158795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11625,6.601248241048558,6.528651355889535,6.667674849201151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,14147,6.3978120725328465,6.335261674201991,6.460996810024326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11972,6.665837340586704,6.606640811987742,6.739256141402047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14434,6.488321872342705,6.421904846487921,6.55367771116883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13970,6.693878452759643,6.613133888221288,6.750119967336965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16619,6.513013297350677,6.459161549747472,6.565237076749959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12420,6.723737322811077,6.6635235359638125,6.78786497990564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14636,6.461342488254642,6.400112854855002,6.5140949115581925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11437,6.699036942759799,6.633122889819677,6.76187498946321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13563,6.485908543719482,6.417760336577077,6.559221363814472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,12782,6.724290038469921,6.665506666908275,6.779689967997744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,14308,6.4994041711655015,6.444722203184785,6.558872670060397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,14460,6.675792949676392,6.618225710372451,6.733861049337393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,15910,6.4683342525433885,6.420924540869988,6.52244592613901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13829,6.657557589406244,6.597920099860634,6.718979342991292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,15294,6.426810935801761,6.376109591948748,6.49591834744832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,14241,6.76216563896612,6.698756033832725,6.819552577270619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14818,6.518671308187775,6.459756694141817,6.5788873998001405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14593,6.724127688957429,6.65901505256502,6.79720494582328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14767,6.520046524969852,6.464996684490121,6.588876642644933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9477,6.9962167290947725,6.919843082202782,7.063780301960288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,female,10072,6.798141812163752,6.731401648053777,6.867954881695688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
