year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,male,10455,6.58441,6.52006,6.64562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,female,11462,6.45001,6.40253,6.50293,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,male,9755,6.56699,6.51238,6.62842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,female,10711,6.41006,6.35826,6.46179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,male,9190,6.54423,6.48188,6.59588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,female,10098,6.40778,6.34264,6.46780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,male,8588,6.46449,6.38912,6.54478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,female,9399,6.36158,6.30276,6.42375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,male,10893,6.55333,6.48663,6.61652,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,female,13033,6.41551,6.35780,6.46860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,male,11625,6.60125,6.54244,6.66384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,female,14147,6.39781,6.33825,6.45480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,male,11972,6.66584,6.60613,6.72384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,female,14434,6.48832,6.43446,6.54529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,male,13970,6.69388,6.64303,6.75165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,female,16619,6.51301,6.45887,6.55997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,male,12420,6.72374,6.67250,6.77993,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,female,14636,6.46134,6.41050,6.51326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,male,11437,6.69904,6.63793,6.76497,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,female,13563,6.48591,6.41966,6.54414,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,male,12782,6.72429,6.66871,6.78594,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,female,14308,6.49940,6.45044,6.55776,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,male,14460,6.67579,6.60771,6.73189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,female,15910,6.46833,6.42123,6.52799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,male,13829,6.65756,6.60917,6.71608,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,female,15294,6.42681,6.37137,6.48405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,male,14241,6.76217,6.69879,6.82970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,female,14818,6.51867,6.45432,6.57041,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,male,14593,6.72413,6.66478,6.78712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,female,14767,6.52005,6.47295,6.58708,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,male,9477,6.99622,6.93101,7.06611,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,female,10072,6.79814,6.72394,6.87673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
