year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,male,9870,6.588128080159394,6.543224193348937,6.633031966969851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,10764,6.4242905027321395,6.3803665634932605,6.468214441971019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,10455,6.5844092194852175,6.540672715776248,6.628145723194187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,11462,6.450008568730869,6.407357430279712,6.4926597071820265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,9755,6.566989315498381,6.522907048561061,6.6110715824357005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,10711,6.410056937554659,6.367012978873441,6.453100896235877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,9190,6.544227352858317,6.4993884677868845,6.5890662379297495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,10098,6.407778156025544,6.3637873670636775,6.4517689449874105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8588,6.464485191205907,6.416912204281588,6.512058178130226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9399,6.361583507238788,6.315533775864245,6.4076332386133315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10893,6.553328396700638,6.511088292742468,6.595568500658809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13033,6.415507426840438,6.375497227875354,6.4555176258055225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11625,6.601248241048558,6.560138276829174,6.642358205267942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,14147,6.3978120725328465,6.359468545031389,6.436155600034304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11972,6.665837340586704,6.6260974061018665,6.705577275071542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14434,6.488321872342705,6.450911629628742,6.525732115056668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13970,6.693878452759643,6.656386072475617,6.731370833043669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16619,6.513013297350677,6.477728230646736,6.548298364054618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12420,6.723737322811077,6.6848119873067455,6.762662658315409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14636,6.461342488254642,6.424014959244089,6.498670017265195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11437,6.699036942759799,6.659130371351319,6.7389435141682785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13563,6.485908543719482,6.4472664919452045,6.52455059549376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,12782,6.724290038469921,6.686855692468206,6.761724384471637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,14308,6.4994041711655015,6.462541016685538,6.536267325645465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,14460,6.675792949676392,6.6401487018832865,6.711437197469498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,15910,6.4683342525433885,6.43286804702892,6.503800458057857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13829,6.657557589406244,6.6213750738231605,6.693740104989328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,15294,6.426810935801761,6.390799337044877,6.462822534558645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,14241,6.76216563896612,6.726387518149107,6.797943759783134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14818,6.518671308187775,6.482351911347178,6.554990705028373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14593,6.724127688957429,6.688743044976487,6.759512332938371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14767,6.520046524969852,6.483917217193255,6.556175832746449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9477,6.9962167290947725,6.956044467367512,7.036388990822033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,female,10072,6.798141812163752,6.756551989272928,6.839731635054575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
