year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10167,6.542858311300435,6.521173627642827,6.564542994958043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11003,6.3294602605995385,6.3083159291912585,6.3506045920078185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9698,6.561340580836031,6.539442593210106,6.583238568461956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,female,10587,6.400060979496716,6.378618336519524,6.4215036224739075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,male,10434,6.579862003866447,6.558655610326049,6.601068397406845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,female,11451,6.447191853907483,6.426518219505744,6.467865488309221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,male,9755,6.566989315498379,6.545625169365618,6.58835346163114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,female,10711,6.410056937554659,6.389195768780497,6.4309181063288205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,male,9190,6.544227352858318,6.5224966831391535,6.565958022577482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,female,10098,6.407778156025543,6.38645825413853,6.429098057912556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,male,8588,6.464485191205906,6.441429682193721,6.487540700218091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,female,9399,6.361583507238789,6.339265948868923,6.383901065608655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,male,10893,6.553328396700637,6.5328567758532055,6.573800017548069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,female,13033,6.415507426840438,6.396116173163998,6.434898680516879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,male,11625,6.601248241048559,6.581324201767935,6.621172280329183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,14147,6.397812072532846,6.379228448193425,6.416395696872266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,male,11971,6.66572282038907,6.6464623231394,6.68498331763874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,14434,6.488321872342706,6.470190544181469,6.506453200503942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,male,13957,6.692342595779282,6.674164246981357,6.7105209445772065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,female,16612,6.512447949847774,6.495342082355583,6.5295538173399645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,male,12419,6.723690756582343,6.704824628555128,6.742556884609558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,female,14636,6.461342488254642,6.4432512273514435,6.479433749157841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,male,11437,6.699036942759799,6.679696163699703,6.718377721819894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,female,13562,6.485902644694563,6.467173613677781,6.5046316757113445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,male,12782,6.724290038469923,6.706147225032807,6.742432851907039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,female,14308,6.4994041711655015,6.481538009152801,6.517270333178202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,male,14459,6.675805173560869,6.658529130279441,6.693081216842297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,female,15910,6.468334252543388,6.451144991855218,6.485523513231557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,male,13829,6.657557589406243,6.640021358446364,6.675093820366121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,female,15294,6.42681093580176,6.40935739509339,6.4442644765101305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,male,14241,6.76216563896612,6.74482535820106,6.77950591973118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,female,14818,6.518671308187776,6.501068633458261,6.536273982917291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,male,14593,6.724127688957428,6.706978076133617,6.741277301781239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,female,14767,6.5200465249698505,6.502535984353266,6.537557065586435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,male,9477,6.9962167290947725,6.976747609085996,7.015685849103549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,female,10072,6.7981418121637525,6.777985531951107,6.818298092376398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
