"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2000","weiblich","6.59","6.5","12500","3","5","8","10","10","6.55","6.63","0","10","7","7"
"2001","maennlich","6.81","6.5","10488","4","5","8","10","10","6.77","6.85","0","10","7","7"
"2001","weiblich","6.6","6.5","11354","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2002","maennlich","6.7","6.5","11098","3","5","8","9","10","6.66","6.74","0","10","7","7"
"2002","weiblich","6.49","6.5","11875","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2003","maennlich","6.71","6.5","10658","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2003","weiblich","6.49","6.5","11468","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2004","maennlich","6.57","6.5","10344","3","5","8","9","10","6.53","6.61","0","10","7","7"
"2004","weiblich","6.35","6.5","11189","3","5","8","9","10","6.31","6.39","0","10","7","7"
"2005","maennlich","6.59","6.5","9870","3","5","8","9","10","6.55","6.63","0","10","7","7"
"2005","weiblich","6.42","6.5","10764","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2006","maennlich","6.58","6.5","10455","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2006","weiblich","6.45","6.5","11462","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2007","maennlich","6.57","6.5","9755","3","5","8","9","10","6.53","6.61","0","10","7","7"
"2007","weiblich","6.41","6.5","10711","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2008","maennlich","6.54","6.5","9190","3","5","8","9","10","6.5","6.58","0","10","7","7"
"2008","weiblich","6.41","6.5","10098","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2009","maennlich","6.46","6.5","8588","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2009","weiblich","6.36","6.5","9399","3","5","8","9","10","6.32","6.4","0","10","7","7"
"2010","maennlich","6.55","6.5","10893","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2010","weiblich","6.42","6.5","13033","3","5","8","9","10","6.38","6.46","0","10","7","7"
"2011","maennlich","6.6","6.5","11625","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2011","weiblich","6.4","6.5","14147","3","5","8","9","10","6.36","6.44","0","10","7","7"
"2012","maennlich","6.67","6.5","11972","3","5","8","9","10","6.63","6.71","0","10","7","7"
"2012","weiblich","6.49","6.5","14434","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2013","maennlich","6.69","6.5","13970","3","5","8","9","10","6.65","6.73","0","10","7","7"
"2013","weiblich","6.51","6.5","16619","3","5","8","9","10","6.48","6.54","0","10","7","7"
"2014","maennlich","6.72","6.5","12420","3","5","8","9","10","6.68","6.76","0","10","7","7"
"2014","weiblich","6.46","6.5","14636","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2015","maennlich","6.7","6.5","11437","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2015","weiblich","6.49","6.5","13563","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2016","maennlich","6.73","6.5","12782","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2016","weiblich","6.5","6.5","14308","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2017","maennlich","6.68","6.5","14463","3","5","8","9","10","6.64","6.72","0","10","7","7"
"2017","weiblich","6.47","6.5","15913","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2018","maennlich","6.66","6.5","13829","3","5","8","9","10","6.62","6.7","0","10","7","7"
"2018","weiblich","6.43","6.5","15294","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2019","maennlich","6.77","6.5","14290","4","5","8","9","10","6.73","6.81","0","10","7","8"
"2019","weiblich","6.53","6.5","14872","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2020","maennlich","6.73","6.5","14646","3","5","8","9","10","6.69","6.77","0","10","8","8"
"2020","weiblich","6.52","6.5","14829","3","5","8","9","10","6.48","6.56","0","10","7","7"
