year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,maennlich,6.724290038469922,6.706147225032806,6.742432851907038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12782.0
2016,weiblich,6.4994041711655015,6.481538009152801,6.517270333178202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14308.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,6.675805173560869,6.658529130279441,6.693081216842297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14459.0
2017,weiblich,6.468334252543388,6.451144991855218,6.485523513231557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15910.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,6.657557589406244,6.640021358446366,6.675093820366123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13829.0
2018,weiblich,6.426810935801761,6.409357395093391,6.444264476510131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15294.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,6.7621656389661196,6.7448253582010596,6.7795059197311796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14241.0
2019,weiblich,6.518671308187777,6.501068633458262,6.536273982917292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14818.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,6.724127688957427,6.706978076133616,6.741277301781238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14593.0
2020,weiblich,6.5200465249698505,6.502535984353266,6.537557065586435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14767.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,6.9962167290947725,6.976747609085996,7.015685849103549,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9477.0
2021,weiblich,6.798141812163752,6.777985531951106,6.818298092376397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10072.0
