"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","","","","",""
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","6.96","7","79","6.39","7.53"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","7.5","8","342","7.22","7.78"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","6.98","8","69","6.34","7.62"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1985","AkademikerInnen","Bayern","","","","",""
"1985","AkademikerInnen","Berlin","7.03","7","36","6.4","7.66"
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","7.22","8","91","6.78","7.66"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","7.27","8","74","6.84","7.7"
"1985","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1985","AkademikerInnen","Rheinland-Pfalz","7.87","8","36","7.28","8.46"
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1985","Hauptschulabschluss","Bayern","","","","",""
"1985","Hauptschulabschluss","Berlin","","","","",""
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","6.13","6","82","5.53","6.73"
"1985","Hauptschulabschluss","Hamburg","","","","",""
"1985","Hauptschulabschluss","Hessen","6.28","6","627","6.09","6.47"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","6.54","7","651","6.34","6.74"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1985","Hauptschulabschluss","Rheinland-Pfalz","6.6","7","528","6.38","6.82"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1985","Realschulabschluss","Bayern","7.04","7","354","6.82","7.26"
"1985","Realschulabschluss","Berlin","6.77","7","74","6.24","7.3"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","7.2","8","57","6.61","7.79"
"1985","Realschulabschluss","Hessen","","","","",""
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","","","","",""
"1985","Realschulabschluss","Nordrhein-Westfalen","7.44","8","452","7.23","7.65"
"1985","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","7.14","8","80","6.6","7.68"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1986","(Fach-)Abitur","Bayern","","","","",""
"1986","(Fach-)Abitur","Berlin","7.26","8","30","6.37","8.15"
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","5.22","4.28","7","2.36","8.08"
"1986","(Fach-)Abitur","Hamburg","7.36","8","36","6.76","7.96"
"1986","(Fach-)Abitur","Hessen","6.84","7.39","97","6.41","7.27"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","7.39","8","79","6.87","7.91"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1986","(Fach-)Abitur","Rheinland-Pfalz","7.85","8.63","36","7.08","8.62"
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1986","(noch) kein Abschluss","Bayern","","","","",""
"1986","(noch) kein Abschluss","Berlin","6.36","7","43","5.54","7.18"
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","4.58","1.55","5","-0.8","9.96"
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","","","","",""
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","7.54","8","74","6.93","8.15"
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","7.23","8","342","6.94","7.52"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","6.71","7","56","6.02","7.4"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1986","AkademikerInnen","Bayern","","","","",""
"1986","AkademikerInnen","Berlin","6.74","7","34","6.09","7.39"
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","7.03","8","91","6.53","7.53"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","6.94","8","81","6.48","7.4"
"1986","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1986","AkademikerInnen","Rheinland-Pfalz","7.66","8","36","7.04","8.28"
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1986","Hauptschulabschluss","Bayern","","","","",""
"1986","Hauptschulabschluss","Berlin","","","","",""
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","6.02","6","72","5.33","6.71"
"1986","Hauptschulabschluss","Hamburg","","","","",""
"1986","Hauptschulabschluss","Hessen","6.15","6","563","5.94","6.36"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","6.45","7","634","6.26","6.64"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1986","Hauptschulabschluss","Rheinland-Pfalz","6.79","7","524","6.58","7"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1986","Realschulabschluss","Bayern","7.03","8","320","6.8","7.26"
"1986","Realschulabschluss","Berlin","6.44","6","66","5.92","6.96"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","7.31","7.34","48","6.76","7.86"
"1986","Realschulabschluss","Hessen","","","","",""
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","","","","",""
"1986","Realschulabschluss","Nordrhein-Westfalen","7.28","8","453","7.07","7.49"
"1986","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","6.82","7","74","6.21","7.43"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1987","(Fach-)Abitur","Bayern","","","","",""
"1987","(Fach-)Abitur","Berlin","6.16","6.78","32","5.11","7.21"
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","7.3","8","5","4.18","10.42"
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","7.17","8","93","6.77","7.57"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","7.07","7","83","6.56","7.58"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1987","(Fach-)Abitur","Rheinland-Pfalz","7.75","8","35","7.02","8.48"
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1987","(noch) kein Abschluss","Bayern","7.17","7","98","6.71","7.63"
"1987","(noch) kein Abschluss","Berlin","6.22","7","41","5.24","7.2"
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","5.7","5.3","5","1.53","9.87"
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","","","","",""
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","6.09","6.31","72","5.43","6.75"
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","7.19","8","335","6.94","7.44"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","6.14","7","56","5.47","6.81"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1987","AkademikerInnen","Bayern","","","","",""
"1987","AkademikerInnen","Berlin","5.9","5","35","5.07","6.73"
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","7","8","91","6.58","7.42"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","6.75","7","78","6.25","7.25"
"1987","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1987","AkademikerInnen","Rheinland-Pfalz","7.5","8","39","6.84","8.16"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1987","Hauptschulabschluss","Bayern","","","","",""
"1987","Hauptschulabschluss","Berlin","","","","",""
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","6.03","6","68","5.34","6.72"
"1987","Hauptschulabschluss","Hamburg","","","","",""
"1987","Hauptschulabschluss","Hessen","6.27","6","578","6.07","6.47"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","6.37","7","628","6.18","6.56"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1987","Hauptschulabschluss","Rheinland-Pfalz","6.87","7","525","6.66","7.08"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1987","Realschulabschluss","Bayern","6.95","7","314","6.71","7.19"
"1987","Realschulabschluss","Berlin","6.48","7","73","5.94","7.02"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","6.17","7","45","5.36","6.98"
"1987","Realschulabschluss","Hessen","","","","",""
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","","","","",""
"1987","Realschulabschluss","Nordrhein-Westfalen","7.23","8","448","7.04","7.42"
"1987","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","7.14","8","75","6.52","7.76"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1988","(Fach-)Abitur","Bayern","","","","",""
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","6.8","6.41","6","5.53","8.07"
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","7.39","8","83","6.98","7.8"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","6.96","8","71","6.4","7.52"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1988","(Fach-)Abitur","Rheinland-Pfalz","8.21","8","34","7.63","8.79"
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1988","(noch) kein Abschluss","Bayern","7.2","8","92","6.68","7.72"
"1988","(noch) kein Abschluss","Berlin","6.74","7","31","5.9","7.58"
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","7.64","8","4","4.63","10.65"
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","","","","",""
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","6.75","7","73","6.14","7.36"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1988","(noch) kein Abschluss","Rheinland-Pfalz","6.47","7","51","5.84","7.1"
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1988","AkademikerInnen","Bayern","","","","",""
"1988","AkademikerInnen","Berlin","6.62","7.18","34","5.85","7.39"
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","6.75","7","82","6.25","7.25"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","7.11","8","78","6.67","7.55"
"1988","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1988","AkademikerInnen","Rheinland-Pfalz","7.25","8","38","6.52","7.98"
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1988","Hauptschulabschluss","Bayern","","","","",""
"1988","Hauptschulabschluss","Berlin","","","","",""
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","6.31","7","66","5.66","6.96"
"1988","Hauptschulabschluss","Hamburg","","","","",""
"1988","Hauptschulabschluss","Hessen","6.25","7","557","6.04","6.46"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","6.29","6","590","6.09","6.49"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1988","Hauptschulabschluss","Rheinland-Pfalz","6.67","7","504","6.45","6.89"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1988","Realschulabschluss","Bayern","","","","",""
"1988","Realschulabschluss","Berlin","6.69","7","67","6.21","7.17"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","6.11","6","42","5.34","6.88"
"1988","Realschulabschluss","Hessen","","","","",""
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","","","","",""
"1988","Realschulabschluss","Nordrhein-Westfalen","7.17","8","444","6.98","7.36"
"1988","Realschulabschluss","Rheinland-Pfalz","7.14","8","97","6.71","7.57"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","6.53","7","76","5.98","7.08"
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1989","(Fach-)Abitur","Bayern","","","","",""
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","6.75","6","8","6.01","7.49"
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.01","7","84","6.6","7.42"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.05","8","72","6.55","7.55"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1989","(Fach-)Abitur","Rheinland-Pfalz","8.23","8","35","7.67","8.79"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1989","(noch) kein Abschluss","Bayern","","","","",""
"1989","(noch) kein Abschluss","Berlin","6.77","8","34","5.6","7.94"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","7.28","7.14","4","3.07","11.49"
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","","","","",""
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","7.02","7.65","60","6.33","7.71"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1989","(noch) kein Abschluss","Rheinland-Pfalz","5.26","6","45","4.43","6.09"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","","","","",""
