year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Laendlicher Raum,4452,6.574433635385374,6.540562053152104,6.608305217618644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,8424,6.4949593700352075,6.470564857086061,6.519353882984354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,4429,6.491683619622259,6.458701310216025,6.524665929028494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,8319,6.389033115560887,6.364500699322499,6.413565531799274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,4336,6.418724047022366,6.384879516736153,6.452568577308578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,8552,6.451316408254292,6.427452197967252,6.475180618541332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,4458,6.445106647579619,6.413329581740989,6.47688371341825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,8380,6.435313273935463,6.411352051101104,6.4592744967698215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,4435,6.39781667593004,6.365974836872878,6.429658514987201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,8198,6.4534672408423095,6.429799633195577,6.477134848489042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,4357,6.3244677337818205,6.292101579215628,6.356833888348013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,9088,6.54645653380671,6.52371804908411,6.56919501852931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,4859,6.495572941651624,6.464752921393926,6.526392961909322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,8715,6.530192073472033,6.506621653714264,6.553762493229803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,4700,6.3770651144481105,6.34591138991104,6.408218838985181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,15455,6.731527439649773,6.713857840670647,6.7491970386289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,8226,6.555266274292096,6.531161518770225,6.579371029813967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,14068,6.726562277321146,6.708288627236858,6.744835927405434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,7462,6.5818530625093965,6.556763040698847,6.606943084319946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,15007,6.613925470690184,6.5963934211021975,6.63145752027817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,7598,6.488042535248656,6.463227574963327,6.512857495533986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,14481,6.621125167067421,6.603458945698738,6.638791388436105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,7290,6.464166944230451,6.439052939085186,6.489280949375716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,14083,6.455264840184052,6.436697821214509,6.473831859153594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,7087,6.3855820643431125,6.359354744349803,6.411809384336422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,13488,6.49034391655034,6.471610153059801,6.509077680040878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,6797,6.452606528252808,6.4259178138938955,6.4792952426117205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,14397,6.556722414573873,6.538652830497197,6.574791998650548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,7488,6.416489437120716,6.390654694919679,6.442324179321753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,13411,6.508007096466432,6.489529887112395,6.526484305820469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Laendlicher Raum,7055,6.441062954072871,6.415709872397981,6.466416035747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,12644,6.49584615401744,6.477049289171718,6.514643018863162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,6644,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,11665,6.449658391942112,6.429845039603867,6.469471744280357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,6322,6.332764002319125,6.305445449150707,6.360082555487544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,15591,6.532348886929995,6.514879934748489,6.549817839111501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,8335,6.376874294327415,6.3531507763080795,6.40059781234675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,16543,6.554463912972689,6.537552446278428,6.571375379666949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,9229,6.3761934398456654,6.353358745157302,6.399028134534029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,16768,6.62202131306531,6.6054730681638985,6.638569557966721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,9637,6.476797560224279,6.454907438388943,6.4986876820596144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,20104,6.657535589962758,6.642207883221053,6.672863296704463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,10465,6.481978682398284,6.460612202855415,6.503345161941153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,17614,6.622537499055484,6.606413613282021,6.638661384828948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,9441,6.520780285892307,6.498435024730221,6.543125547054394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,16152,6.637878955977024,6.62117829819721,6.654579613756839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,8847,6.4897487718582605,6.466993402358915,6.512504141357606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,17732,6.660175905228473,6.644474090439339,6.675877720017607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,9358,6.503350202437598,6.4815407998746934,6.525159605000503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,19799,6.6235403761005385,6.608552291915698,6.638528460285379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,10570,6.4546173884460485,6.43361313260656,6.475621644285537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,19153,6.58329467074396,6.567984926660488,6.598604414827433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,9970,6.444725991420312,6.423667724085519,6.4657842587551055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,18790,6.675385525965989,6.6599827204298006,6.690788331502178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,9722,6.52694196121952,6.505672601394129,6.548211321044911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,19896,6.682601267503882,6.667718076232035,6.69748445877573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,9472,6.486242952464238,6.464628138634021,6.507857766294455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,13296,6.935990372359811,6.919064282811726,6.952916461907896,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,6259,6.810411148671096,6.785311224194704,6.835511073147488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
