year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,8567,6.51681650750003,6.44911388230725,6.56837312532749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4502,6.508476357619947,6.43047901814189,6.593045177168618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8440,6.408773727770222,6.347296252208548,6.47482753764288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4399,6.437199713517179,6.360480188085305,6.522478811963714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8685,6.471499766331875,6.4029271920371595,6.539845814977459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4546,6.4710607449550634,6.396400963936649,6.557569113888265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8513,6.453439540872455,6.3898041417230305,6.519918809774651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4522,6.4236835194015445,6.338000312019882,6.506370986446244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8347,6.476397055623521,6.425022949421639,6.539060854138436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,4448,6.351622058234343,6.2827316336496,6.437395689204495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9234,6.5667837682881025,6.503418210414372,6.631927633690659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4951,6.514101442467375,6.44062933508377,6.588733463831548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8849,6.55183930261971,6.492701110253134,6.620465079349796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4786,6.394302935332043,6.325531994121688,6.474182646688846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15680,6.752466966847879,6.709564701884785,6.792788686369674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8385,6.580075879856873,6.51695627296498,6.6440073425434285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14254,6.746110294628053,6.701333496445604,6.78045118721126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7588,6.604866515519946,6.551271188502094,6.668070139037581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15241,6.632418657282089,6.579788593406222,6.680560405998097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7732,6.509840705193741,6.446172061237434,6.584133060583391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14707,6.642816329532234,6.588673844681805,6.695571418605723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7419,6.492047566781046,6.4288767880419995,6.556243684348556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14306,6.477833068884101,6.418639323718129,6.527491794853983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7227,6.413284212539049,6.34335018573288,6.477983467910828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13712,6.516302251813988,6.46922470081837,6.570017485663076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,6922,6.477054943115907,6.40929442933568,6.543593856196929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14411,6.559375756622083,6.508820306076387,6.603328324556662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,7506,6.4224869845044585,6.3633622003093695,6.495828520558651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13411,6.508007096466432,6.455358833182586,6.557389734466056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,7055,6.44106295407287,6.370697829913047,6.507722960811323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,12644,6.49584615401744,6.444217907341622,6.549379326034159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6644,6.428332026584511,6.356180358199275,6.491501712425604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11665,6.449658391942114,6.387580772628154,6.512950835449821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6322,6.332764002319125,6.245412934055651,6.40971755431011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15591,6.532348886929994,6.477473965561138,6.594127856341218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8335,6.376874294327413,6.305406148184689,6.475116854082385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16543,6.554463912972689,6.495896716188162,6.60721967138332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9229,6.3761934398456654,6.296897952577464,6.455749680749969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16769,6.622105078187994,6.578263066544928,6.6695054215171306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9637,6.476797560224278,6.4160839237417155,6.549585817815894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,20116,6.658852864146982,6.616381537448112,6.711485908058465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10473,6.482448743098265,6.417302368053928,6.548513167104483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17615,6.622572704276634,6.574002139114497,6.672359265543897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9441,6.520780285892307,6.444954835427114,6.594554078401665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.637882111045501,6.5869764211359465,6.696017101961848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8847,6.489748771858259,6.414938662322106,6.560138838588645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,17732,6.660175905228473,6.604059344173303,6.713070506491613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,9358,6.5033502024376,6.435066437501317,6.575062677987007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,19799,6.6235403761005385,6.570161047041825,6.669524619327452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,10571,6.454600845384092,6.381392004837764,6.521471304772872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,19153,6.583294670743961,6.539362173152353,6.629848869849555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9970,6.44472599142031,6.364513022320969,6.516578848206878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18790,6.6753855259659876,6.624776762726605,6.731778683979066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9722,6.52694196121952,6.447875065355846,6.59912924497993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,19896,6.682601267503882,6.627583324127486,6.731853053530401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9472,6.486242952464239,6.410909441758648,6.553756529319943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,13296,6.935990372359811,6.859871789426025,6.999579649040314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,6259,6.810411148671096,6.731655259625825,6.904278886256449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
