year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,4522,6.423683519401546,6.392121839024646,6.455245199778447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8347,6.476397055623521,6.452911648631898,6.499882462615145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,4448,6.351622058234344,6.319564734998393,6.383679381470295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9234,6.566783768288101,6.544197164535746,6.589370372040455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4951,6.514101442467374,6.483553475871376,6.544649409063372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8849,6.55183930261971,6.528434282054839,6.575244323184581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4786,6.394302935332041,6.363392378125369,6.425213492538712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15680,6.75246696684788,6.734913028023192,6.770020905672568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8385,6.580075879856873,6.556199814243724,6.603951945470021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14254,6.7461102946280525,6.7279477240186765,6.764272865237428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7588,6.604866515519945,6.5799592442581645,6.629773786781726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15241,6.632418657282089,6.615021215931854,6.649816098632323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7732,6.509840705193742,6.485189210324722,6.534492200062762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14707,6.642816329532234,6.625242891808459,6.660389767256009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7419,6.492047566781046,6.46711704202812,6.516978091533973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14306,6.477833068884102,6.4593921052824745,6.49627403248573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7227,6.413284212539049,6.38729332117019,6.4392751039079075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13712,6.516302251813986,6.4976922339348615,6.534912269693111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,6922,6.477054943115907,6.45055160626209,6.503558279969724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14411,6.559375756622082,6.54130864043771,6.577442872806453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,7506,6.422486984504458,6.3966655500807885,6.448308418928127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13411,6.508007096466434,6.489529887112397,6.526484305820471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,7055,6.441062954072873,6.415709872397983,6.466416035747763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,12644,6.49584615401744,6.477049289171718,6.514643018863162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6644,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11665,6.449658391942115,6.42984503960387,6.4694717442803595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6322,6.332764002319125,6.305445449150707,6.360082555487544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15591,6.532348886929995,6.514879934748489,6.549817839111501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8335,6.376874294327415,6.3531507763080795,6.40059781234675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16543,6.55446391297269,6.537552446278429,6.57137537966695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9229,6.376193439845666,6.353358745157303,6.39902813453403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16769,6.622105078187994,6.605557071754487,6.6386530846215015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9637,6.476797560224279,6.454907438388943,6.4986876820596144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,20116,6.658852864146983,6.643529431077463,6.674176297216503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10473,6.482448743098265,6.461090702726238,6.503806783470293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17615,6.622572704276634,6.606449262579996,6.638696145973272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9441,6.520780285892307,6.498435024730221,6.543125547054394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.637882111045501,6.621182041066891,6.654582181024111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8847,6.4897487718582605,6.466993402358915,6.512504141357606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,17732,6.660175905228474,6.64447409043934,6.675877720017608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,9358,6.503350202437598,6.4815407998746934,6.525159605000503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,19799,6.6235403761005385,6.608552291915698,6.638528460285379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,10571,6.454600845384092,6.433597653578553,6.475604037189631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,19153,6.58329467074396,6.567984926660488,6.598604414827433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9970,6.444725991420312,6.423667724085519,6.4657842587551055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18790,6.675385525965989,6.6599827204298006,6.690788331502178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9722,6.526941961219518,6.505672601394127,6.548211321044909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,19896,6.682601267503884,6.6677180762320365,6.697484458775731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9472,6.486242952464238,6.464628138634021,6.507857766294455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,13296,6.935990372359813,6.9190642828117275,6.952916461907898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,6259,6.810411148671096,6.785311224194704,6.835511073147488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
