year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,14707,6.64282,6.60656,6.67908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,7419,6.49205,6.44060,6.54349,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,14306,6.47783,6.43978,6.51588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,7227,6.41328,6.35965,6.46692,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,13712,6.51630,6.47790,6.55470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,6922,6.47705,6.42237,6.53174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,14411,6.55938,6.52210,6.59665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,7506,6.42249,6.36921,6.47577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,13411,6.50801,6.46988,6.54613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,7055,6.44106,6.38875,6.49338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,12644,6.49585,6.45706,6.53463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,6644,6.42833,6.37475,6.48192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,11665,6.44966,6.40878,6.49054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,6322,6.33276,6.27639,6.38914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,15591,6.53235,6.49631,6.56839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,8335,6.37687,6.32792,6.42583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,16543,6.55446,6.51957,6.58936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,9229,6.37619,6.32908,6.42331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,16769,6.62211,6.58796,6.65625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,9637,6.47680,6.43163,6.52197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,20116,6.65885,6.62724,6.69047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Rural regions,10473,6.48245,6.43838,6.52652,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Urban regions,17615,6.62257,6.58931,6.65584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Rural regions,9441,6.52078,6.47467,6.56689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Urban regions,16153,6.63788,6.60343,6.67234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Rural regions,8847,6.48975,6.44280,6.53670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Urban regions,17732,6.66018,6.62778,6.69257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Rural regions,9358,6.50335,6.45835,6.54835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Urban regions,19799,6.62354,6.59262,6.65446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Rural regions,10571,6.45460,6.41126,6.49794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Urban regions,19153,6.58329,6.55171,6.61488,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Rural regions,9970,6.44473,6.40127,6.48818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Urban regions,18790,6.67539,6.64361,6.70717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Rural regions,9722,6.52694,6.48306,6.57083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Urban regions,19896,6.68260,6.65189,6.71331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Rural regions,9472,6.48624,6.44164,6.53084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Urban regions,13296,6.93599,6.90107,6.97091,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Rural regions,6259,6.81041,6.75862,6.86221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
