"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Staedtischer Raum","6.62","6.5","17593","3","5","8","9","10","6.59","6.65","0","10","7","7"
"2015","Laendlicher Raum","6.49","6.5","8872","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2015","Staedtischer Raum","6.64","6.5","16128","3","5","8","9","10","6.61","6.67","0","10","7","7"
"2016","Laendlicher Raum","6.51","6.5","9375","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2016","Staedtischer Raum","6.66","6.5","17715","3","5","8","9","10","6.63","6.69","0","10","7","7"
"2017","Laendlicher Raum","6.46","6.5","10600","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2017","Staedtischer Raum","6.62","6.5","19776","3","5","8","9","10","6.59","6.65","0","10","7","7"
"2018","Laendlicher Raum","6.45","6.5","9995","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2018","Staedtischer Raum","6.58","6.5","19128","3","5","8","9","10","6.55","6.61","0","10","7","7"
"2019","Laendlicher Raum","6.53","6.5","9787","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2019","Staedtischer Raum","6.68","6.5","18827","3","5","8","9","10","6.65","6.71","0","10","7","7"
"2020","Laendlicher Raum","6.49","6.5","9561","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2020","Staedtischer Raum","6.69","6.5","19921","3","5","8","9","10","6.66","6.72","0","10","8","8"
