year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Urban regions,11665,6.449658391942114,6.429845039603869,6.469471744280359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6322,6.332764002319125,6.305445449150707,6.360082555487544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15591,6.532348886929994,6.514879934748488,6.5498178391115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8335,6.376874294327415,6.3531507763080795,6.40059781234675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16543,6.55446391297269,6.537552446278429,6.57137537966695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9229,6.376193439845666,6.353358745157303,6.39902813453403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16768,6.622021313065309,6.605473068163898,6.63856955796672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9637,6.476797560224278,6.454907438388942,6.498687682059614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,20104,6.657535589962759,6.642207883221054,6.672863296704464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10465,6.481978682398282,6.460612202855413,6.503345161941151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17614,6.622537499055485,6.6064136132820215,6.638661384828949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9441,6.520780285892307,6.498435024730221,6.543125547054394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16152,6.637878955977024,6.62117829819721,6.654579613756839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8847,6.4897487718582605,6.466993402358915,6.512504141357606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,17732,6.6601759052284715,6.644474090439338,6.675877720017605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,9358,6.503350202437598,6.4815407998746934,6.525159605000503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,19799,6.6235403761005385,6.608552291915698,6.638528460285379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,10570,6.454617388446049,6.433613132606561,6.475621644285538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,19153,6.5832946707439595,6.567984926660487,6.598604414827432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9970,6.444725991420312,6.423667724085519,6.4657842587551055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18790,6.675385525965989,6.6599827204298006,6.690788331502178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9722,6.526941961219519,6.505672601394128,6.54821132104491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,19896,6.682601267503882,6.667718076232035,6.69748445877573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9472,6.486242952464238,6.464628138634021,6.507857766294455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,13296,6.935990372359811,6.919064282811726,6.952916461907896,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,6259,6.810411148671096,6.785311224194704,6.835511073147488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
