year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,16768,6.62202131306531,6.6054730681638985,6.638569557966721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9637,6.476797560224279,6.454907438388943,6.4986876820596144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,20104,6.657535589962758,6.642207883221053,6.672863296704463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10465,6.481978682398284,6.460612202855415,6.503345161941153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17614,6.622537499055484,6.606413613282021,6.638661384828948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9441,6.520780285892307,6.498435024730221,6.543125547054394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16152,6.637878955977024,6.62117829819721,6.654579613756839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8847,6.489748771858259,6.466993402358913,6.512504141357605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,17732,6.660175905228473,6.644474090439339,6.675877720017607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,9358,6.503350202437598,6.4815407998746934,6.525159605000503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,19799,6.62354037610054,6.6085522919157,6.6385284602853805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,10570,6.454617388446049,6.433613132606561,6.475621644285538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,19153,6.583294670743961,6.567984926660489,6.598604414827434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9970,6.444725991420312,6.423667724085519,6.4657842587551055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18790,6.675385525965989,6.6599827204298006,6.690788331502178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9722,6.526941961219517,6.505672601394126,6.548211321044908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,19896,6.682601267503882,6.667718076232035,6.69748445877573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9472,6.486242952464239,6.464628138634022,6.507857766294456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,13296,6.935990372359813,6.9190642828117275,6.952916461907898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,6259,6.810411148671096,6.785311224194704,6.835511073147488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
