year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,4522,6.4236835194015445,6.392121839024644,6.455245199778445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8347,6.476397055623519,6.452911648631895,6.499882462615142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,4448,6.351622058234344,6.319564734998393,6.383679381470295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9234,6.5667837682881025,6.544197164535748,6.589370372040457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4951,6.514101442467376,6.4835534758713775,6.544649409063374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,8849,6.551839302619709,6.528434282054838,6.57524432318458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4786,6.394302935332041,6.363392378125369,6.425213492538712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,15680,6.752466966847879,6.7349130280231915,6.770020905672567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8385,6.580075879856874,6.556199814243726,6.603951945470023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14254,6.746110294628053,6.727947724018677,6.764272865237429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7588,6.604866515519946,6.579959244258165,6.629773786781727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15241,6.632418657282089,6.615021215931854,6.649816098632323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7732,6.509840705193741,6.485189210324721,6.534492200062761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,14707,6.642816329532234,6.625242891808459,6.660389767256009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7419,6.492047566781046,6.46711704202812,6.516978091533973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,14306,6.477833068884102,6.4593921052824745,6.49627403248573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7227,6.413284212539048,6.387293321170189,6.439275103907907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13712,6.516302251813988,6.497692233934863,6.534912269693113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,6922,6.477054943115905,6.4505516062620885,6.503558279969722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14411,6.559375756622083,6.541308640437712,6.577442872806455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,7506,6.422486984504458,6.3966655500807885,6.448308418928127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13411,6.508007096466432,6.489529887112395,6.526484305820469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,7055,6.441062954072871,6.415709872397981,6.466416035747761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,12644,6.495846154017439,6.477049289171717,6.514643018863161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6644,6.428332026584511,6.402363886949397,6.454300166219625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,11665,6.449658391942114,6.429845039603869,6.469471744280359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6322,6.332764002319125,6.305445449150707,6.360082555487544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15591,6.532348886929995,6.514879934748489,6.549817839111501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8335,6.376874294327413,6.353150776308078,6.400597812346748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,16543,6.554463912972689,6.537552446278428,6.571375379666949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9229,6.3761934398456654,6.353358745157302,6.399028134534029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16769,6.622105078187995,6.605557071754488,6.638653084621502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9637,6.476797560224279,6.454907438388943,6.4986876820596144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,20116,6.658852864146983,6.643529431077463,6.674176297216503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10473,6.482448743098264,6.461090702726236,6.503806783470291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17615,6.622572704276635,6.606449262579997,6.638696145973273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9441,6.520780285892306,6.498435024730219,6.543125547054392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,16153,6.6378821110455,6.6211820410668905,6.65458218102411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8847,6.489748771858261,6.4669934023589155,6.512504141357607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,17732,6.660175905228474,6.64447409043934,6.675877720017608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,9358,6.5033502024376,6.481540799874695,6.525159605000505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,19799,6.623540376100538,6.608552291915697,6.638528460285378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,10571,6.454600845384092,6.433597653578553,6.475604037189631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,19153,6.5832946707439595,6.567984926660487,6.598604414827432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,9970,6.444725991420312,6.423667724085519,6.4657842587551055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,18790,6.675385525965989,6.6599827204298006,6.690788331502178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,9722,6.526941961219519,6.505672601394128,6.54821132104491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,19896,6.682601267503882,6.667718076232035,6.69748445877573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,9472,6.486242952464239,6.464628138634022,6.507857766294456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,13296,6.93599037235981,6.919064282811725,6.952916461907895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Rural regions,6259,6.810411148671096,6.785311224194704,6.835511073147488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
