"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2004","66 und älter","5.38","4.5","3743","5.3","5.46"
"2005","16-34 Jahre alt","7.57","7.5","5295","7.52","7.62"
"2005","35-65 Jahre alt","6.42","6.5","11588","6.38","6.46"
"2005","66 und älter","5.47","4.5","3751","5.4","5.54"
"2006","16-34 Jahre alt","7.54","7.5","5112","7.49","7.59"
"2006","35-65 Jahre alt","6.48","6.5","12393","6.44","6.52"
"2006","66 und älter","5.51","4.5","4412","5.44","5.58"
"2007","16-34 Jahre alt","7.57","7.5","4693","7.52","7.62"
"2007","35-65 Jahre alt","6.42","6.5","11449","6.38","6.46"
"2007","66 und älter","5.54","5.5","4324","5.47","5.61"
"2008","16-34 Jahre alt","7.5","7.5","4339","7.44","7.56"
"2008","35-65 Jahre alt","6.4","6.5","10663","6.36","6.44"
"2008","66 und älter","5.61","5.5","4286","5.54","5.68"
"2009","16-34 Jahre alt","7.45","7.5","3964","7.39","7.51"
"2009","35-65 Jahre alt","6.33","6.5","9871","6.29","6.37"
"2009","66 und älter","5.53","5.5","4152","5.46","5.6"
"2010","16-34 Jahre alt","7.57","7.5","6545","7.52","7.62"
"2010","35-65 Jahre alt","6.39","6.5","13364","6.35","6.43"
"2010","66 und älter","5.61","5.5","4017","5.54","5.68"
"2011","16-34 Jahre alt","7.54","7.5","6294","7.49","7.59"
"2011","35-65 Jahre alt","6.43","6.5","15025","6.39","6.47"
"2011","66 und älter","5.64","5.5","4453","5.57","5.71"
"2012","16-34 Jahre alt","7.56","7.5","6065","7.51","7.61"
"2012","35-65 Jahre alt","6.5","6.5","15436","6.47","6.53"
"2012","66 und älter","5.8","5.5","4905","5.74","5.86"
"2013","16-34 Jahre alt","7.66","7.5","7829","7.62","7.7"
"2013","35-65 Jahre alt","6.48","6.5","17723","6.45","6.51"
"2013","66 und älter","5.82","5.5","5037","5.76","5.88"
"2014","16-34 Jahre alt","7.61","7.5","6533","7.56","7.66"
"2014","35-65 Jahre alt","6.48","6.5","15576","6.45","6.51"
"2014","66 und älter","5.85","5.5","4947","5.79","5.91"
"2015","16-34 Jahre alt","7.61","7.5","5715","7.56","7.66"
"2015","35-65 Jahre alt","6.51","6.5","14407","6.48","6.54"
"2015","66 und älter","5.85","5.5","4878","5.79","5.91"
"2016","16-34 Jahre alt","7.63","7.5","7120","7.58","7.68"
"2016","35-65 Jahre alt","6.5","6.5","15245","6.47","6.53"
"2016","66 und älter","5.86","5.5","4725","5.8","5.92"
"2017","16-34 Jahre alt","7.59","7.5","8248","7.55","7.63"
"2017","35-65 Jahre alt","6.43","6.5","17140","6.4","6.46"
"2017","66 und älter","5.88","5.5","4988","5.82","5.94"
"2018","16-34 Jahre alt","7.52","7.5","7757","7.48","7.56"
"2018","35-65 Jahre alt","6.4","6.5","16354","6.37","6.43"
"2018","66 und älter","5.92","5.5","5012","5.86","5.98"
"2019","16-34 Jahre alt","7.58","7.5","7020","7.53","7.63"
"2019","35-65 Jahre alt","6.55","6.5","16894","6.52","6.58"
"2019","66 und älter","5.95","5.5","5254","5.89","6.01"
"2020","16-34 Jahre alt","7.55","7.5","8070","7.51","7.59"
"2020","35-65 Jahre alt","6.54","6.5","16439","6.51","6.57"
"2020","66 und älter","5.93","5.5","4972","5.87","5.99"
