"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","Brandenburg","6.19","7","622","6.02","6.36"
"1998","Bremen","","","","",""
"1998","Hamburg","","","","",""
"1998","Hessen","6.66","7","952","6.51","6.81"
"1998","Mecklenburg-Vorpommern","6.51","7","410","6.32","6.7"
"1998","Niedersachsen","","","","",""
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","6.59","7","802","6.43","6.75"
"1998","Saarland","","","","",""
"1998","Sachsen","","","","",""
"1998","Sachsen-Anhalt","6.07","6","691","5.9","6.24"
"1998","Schleswig-Holstein","6.92","7","353","6.7","7.14"
"1998","Thueringen","6.14","6","733","5.99","6.29"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","6.32","7","514","6.11","6.53"
"1999","Brandenburg","6.15","6.09","602","5.98","6.32"
"1999","Bremen","5.59","5","87","5","6.18"
"1999","Hamburg","","","","",""
"1999","Hessen","6.69","7","895","6.54","6.84"
"1999","Mecklenburg-Vorpommern","6.42","7","402","6.21","6.63"
"1999","Niedersachsen","","","","",""
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","6.73","7","772","6.58","6.88"
"1999","Saarland","","","","",""
"1999","Sachsen","","","","",""
"1999","Sachsen-Anhalt","6.15","6","692","5.98","6.32"
"1999","Schleswig-Holstein","6.68","7","329","6.43","6.93"
"1999","Thueringen","6.05","6","722","5.89","6.21"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","6.77","7","3395","6.69","6.85"
"2000","Berlin","6.51","7","821","6.35","6.67"
"2000","Brandenburg","","","","",""
"2000","Bremen","","","","",""
"2000","Hamburg","","","","",""
"2000","Hessen","","","","",""
"2000","Mecklenburg-Vorpommern","6.57","7","566","6.39","6.75"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","6.79","7","5166","6.73","6.85"
"2000","Rheinland-Pfalz","","","","",""
"2000","Saarland","6.64","7","344","6.4","6.88"
"2000","Sachsen","","","","",""
"2000","Sachsen-Anhalt","","","","",""
"2000","Schleswig-Holstein","6.95","7","714","6.79","7.11"
"2000","Thueringen","","","","",""
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","6.83","7","3045","6.75","6.91"
"2001","Berlin","6.45","7","790","6.29","6.61"
"2001","Brandenburg","6.37","7","961","6.23","6.51"
"2001","Bremen","","","","",""
"2001","Hamburg","","","","",""
"2001","Hessen","","","","",""
"2001","Mecklenburg-Vorpommern","6.33","7","515","6.14","6.52"
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","6.75","7","4660","6.69","6.81"
"2001","Rheinland-Pfalz","","","","",""
"2001","Saarland","6.79","7","323","6.54","7.04"
"2001","Sachsen","","","","",""
"2001","Sachsen-Anhalt","","","","",""
"2001","Schleswig-Holstein","6.78","8","650","6.61","6.95"
"2001","Thueringen","6.43","7","968","6.29","6.57"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","6.69","7","3266","6.61","6.77"
"2002","Berlin","6.45","7","832","6.3","6.6"
"2002","Brandenburg","6.07","7","966","5.93","6.21"
"2002","Bremen","","","","",""
"2002","Hamburg","6.67","7","329","6.43","6.91"
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","6.3","7","516","6.11","6.49"
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","6.77","7","4885","6.71","6.83"
"2002","Rheinland-Pfalz","","","","",""
"2002","Saarland","6.44","7","314","6.2","6.68"
"2002","Sachsen","","","","",""
"2002","Sachsen-Anhalt","6.23","7","969","6.09","6.37"
"2002","Schleswig-Holstein","6.84","7","724","6.69","6.99"
"2002","Thueringen","6.33","7","971","6.19","6.47"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","6.64","7","3138","6.56","6.72"
"2003","Berlin","6.42","7","829","6.27","6.57"
"2003","Brandenburg","6.07","6","947","5.93","6.21"
"2003","Bremen","","","","",""
"2003","Hamburg","","","","",""
"2003","Hessen","","","","",""
"2003","Mecklenburg-Vorpommern","6.26","7","528","6.08","6.44"
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","6.71","7","4687","6.65","6.77"
"2003","Rheinland-Pfalz","","","","",""
"2003","Saarland","6.65","7","306","6.41","6.89"
"2003","Sachsen","","","","",""
"2003","Sachsen-Anhalt","6.17","7","936","6.03","6.31"
"2003","Schleswig-Holstein","6.63","7","674","6.47","6.79"
"2003","Thueringen","6.36","7","958","6.23","6.49"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","6.58","7","3050","6.5","6.66"
"2004","Berlin","6.27","7","807","6.11","6.43"
"2004","Brandenburg","5.87","6","909","5.72","6.02"
"2004","Bremen","","","","",""
"2004","Hamburg","","","","",""
"2004","Hessen","","","","",""
"2004","Mecklenburg-Vorpommern","6.28","7","512","6.1","6.46"
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","6.55","7","4550","6.48","6.62"
"2004","Rheinland-Pfalz","","","","",""
"2004","Saarland","","","","",""
"2004","Sachsen","","","","",""
"2004","Sachsen-Anhalt","6.09","6","925","5.94","6.24"
"2004","Schleswig-Holstein","6.63","7","676","6.47","6.79"
"2004","Thueringen","6.13","7","944","5.99","6.27"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","6.26","7","758","6.1","6.42"
"2005","Brandenburg","6.1","6","886","5.96","6.24"
"2005","Bremen","","","","",""
"2005","Hamburg","","","","",""
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","6.19","7","503","5.99","6.39"
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","6.57","7","4369","6.5","6.64"
"2005","Rheinland-Pfalz","6.67","7","972","6.53","6.81"
"2005","Saarland","","","","",""
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","6.29","7","895","6.14","6.44"
"2005","Schleswig-Holstein","6.76","7","654","6.59","6.93"
"2005","Thueringen","6.25","7","894","6.11","6.39"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","6.57","7","3147","6.49","6.65"
"2006","Berlin","6.17","7","785","6.01","6.33"
"2006","Brandenburg","6.11","6.99","944","5.96","6.26"
"2006","Bremen","","","","",""
"2006","Hamburg","6.84","8","310","6.6","7.08"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","6.31","7","553","6.12","6.5"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","6.59","7","4555","6.53","6.65"
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","6.28","7","915","6.13","6.43"
"2006","Schleswig-Holstein","6.49","7","675","6.32","6.66"
"2006","Thueringen","6.09","6","949","5.95","6.23"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","6.1","7","756","5.94","6.26"
"2007","Brandenburg","6.14","7","867","6","6.28"
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","6.38","7","512","6.19","6.57"
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","6.56","7","4217","6.49","6.63"
"2007","Rheinland-Pfalz","6.64","7","921","6.5","6.78"
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","6.22","7","874","6.07","6.37"
"2007","Schleswig-Holstein","6.51","7","612","6.33","6.69"
"2007","Thueringen","6.16","6","914","6.02","6.3"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","6.05","6","722","5.89","6.21"
"2008","Brandenburg","6.24","7","826","6.09","6.39"
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","6.38","7","492","6.2","6.56"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","6.48","7","3940","6.41","6.55"
"2008","Rheinland-Pfalz","6.71","7","877","6.56","6.86"
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","6.15","6.21","820","5.99","6.31"
"2008","Schleswig-Holstein","6.56","7","554","6.37","6.75"
"2008","Thueringen","6.23","7","881","6.09","6.37"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","6.1","7","685","5.93","6.27"
"2009","Brandenburg","6.01","6","793","5.86","6.16"
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","6.16","6","474","5.97","6.35"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","6.54","7","3637","6.47","6.61"
"2009","Rheinland-Pfalz","6.61","7","831","6.46","6.76"
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","6.2","7","771","6.04","6.36"
"2009","Schleswig-Holstein","6.58","7","515","6.39","6.77"
"2009","Thueringen","6.2","6","824","6.06","6.34"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","6.55","7","3595","6.48","6.62"
"2010","Berlin","6.16","7","924","6.01","6.31"
"2010","Brandenburg","6.06","6","957","5.91","6.21"
"2010","Bremen","","","","",""
"2010","Hamburg","6.81","8","389","6.61","7.01"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","6.22","7","594","6.04","6.4"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","6.5","7","4997","6.44","6.56"
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","6.08","6","912","5.93","6.23"
"2010","Schleswig-Holstein","6.46","7","734","6.3","6.62"
"2010","Thueringen","6.28","7","959","6.14","6.42"
"2011","Baden-Wuerttemberg","6.64","7","3202","6.56","6.72"
"2011","Bayern","6.51","7","4010","6.44","6.58"
"2011","Berlin","6.24","7","924","6.1","6.38"
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","6.77","7","412","6.57","6.97"
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","6.17","7","612","6","6.34"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","6.58","7","5245","6.52","6.64"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","","","","",""
"2011","Schleswig-Holstein","6.77","7","871","6.63","6.91"
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","6.7","7","3196","6.63","6.77"
"2012","Bayern","6.64","7","4189","6.57","6.71"
"2012","Berlin","6.21","7","972","6.06","6.36"
"2012","Brandenburg","","","","",""
"2012","Bremen","","","","",""
"2012","Hamburg","6.81","7","402","6.59","7.03"
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","6.13","6","625","5.95","6.31"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","6.72","7","5328","6.66","6.78"
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","","","","",""
"2012","Schleswig-Holstein","6.63","7","935","6.49","6.77"
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","6.79","7","3794","6.72","6.86"
"2013","Bayern","6.64","7","4882","6.58","6.7"
"2013","Berlin","","","","",""
"2013","Brandenburg","","","","",""
"2013","Bremen","","","","",""
"2013","Hamburg","6.82","7","567","6.64","7"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","6.23","7","608","6.05","6.41"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","6.7","7","6435","6.65","6.75"
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","","","","",""
"2013","Schleswig-Holstein","","","","",""
"2013","Thueringen","","","","",""
"2014","Baden-Wuerttemberg","6.7","7","3234","6.62","6.78"
"2014","Bayern","6.69","7","4424","6.63","6.75"
"2014","Berlin","6.3","7","991","6.16","6.44"
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","6.71","7","445","6.51","6.91"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","6.57","7","564","6.4","6.74"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","6.63","7","5661","6.57","6.69"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","6.31","7","967","6.17","6.45"
"2014","Schleswig-Holstein","6.63","7","932","6.48","6.78"
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","6.68","7","4039","6.61","6.75"
"2015","Berlin","6.33","7","915","6.18","6.48"
"2015","Brandenburg","5.93","6","985","5.79","6.07"
"2015","Bremen","","","","",""
"2015","Hamburg","6.77","8","427","6.57","6.97"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","6.42","7","561","6.24","6.6"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","6.57","7","5182","6.51","6.63"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","6.23","7","886","6.09","6.37"
"2015","Schleswig-Holstein","6.71","7","876","6.57","6.85"
"2015","Thueringen","6.25","7","924","6.11","6.39"
"2016","Baden-Wuerttemberg","6.81","7","3476","6.74","6.88"
"2016","Bayern","6.64","7","4546","6.58","6.7"
"2016","Berlin","","","","",""
"2016","Brandenburg","","","","",""
"2016","Bremen","","","","",""
"2016","Hamburg","6.68","7","525","6.5","6.86"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","6.45","7","609","6.27","6.63"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","6.67","7","5861","6.61","6.73"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","6.63","7","375","6.38","6.88"
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","6.36","7","936","6.21","6.51"
"2016","Schleswig-Holstein","","","","",""
"2016","Thueringen","","","","",""
"2017","Baden-Wuerttemberg","6.74","7","3691","6.67","6.81"
"2017","Bayern","6.72","7","4913","6.66","6.78"
"2017","Berlin","","","","",""
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","6.75","7","624","6.59","6.91"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","6.29","7","630","6.12","6.46"
"2017","Niedersachsen","6.61","7","3309","6.53","6.69"
"2017","Nordrhein-Westfalen","6.55","7","6809","6.49","6.61"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","6.57","7","320","6.32","6.82"
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","","","","",""
"2017","Schleswig-Holstein","","","","",""
"2017","Thueringen","","","","",""
"2018","Baden-Wuerttemberg","6.72","7","3268","6.64","6.8"
"2018","Bayern","6.65","7","4493","6.58","6.72"
"2018","Berlin","","","","",""
"2018","Brandenburg","","","","",""
"2018","Bremen","","","","",""
"2018","Hamburg","6.5","7","568","6.31","6.69"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","6.19","7","654","6.02","6.36"
"2018","Niedersachsen","6.65","7","3087","6.57","6.73"
"2018","Nordrhein-Westfalen","6.52","7","6387","6.46","6.58"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","","","","",""
"2018","Schleswig-Holstein","","","","",""
"2018","Thueringen","","","","",""
"2019","Baden-Wuerttemberg","6.82","7","3278","6.75","6.89"
"2019","Bayern","6.81","7","4464","6.75","6.87"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","6.68","7","621","6.51","6.85"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","6.51","7","655","6.34","6.68"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","6.62","7","6359","6.56","6.68"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","6.46","7","302","6.19","6.73"
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","6.29","7","999","6.15","6.43"
"2019","Schleswig-Holstein","","","","",""
"2019","Thueringen","","","","",""
