"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Schleswig-Holstein","6.17","7","324","5.9","6.44"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","6.46","7","1811","6.35","6.57"
"1989","Bayern","6.49","7","1619","6.37","6.61"
"1989","Berlin","6.11","6","330","5.83","6.39"
"1989","Brandenburg","","","","",""
"1989","Bremen","6.8","7","108","6.35","7.25"
"1989","Hamburg","6.33","7","197","5.95","6.71"
"1989","Hessen","6.63","7","997","6.48","6.78"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","6.31","7","1002","6.16","6.46"
"1989","Nordrhein-Westfalen","6.67","7","2621","6.58","6.76"
"1989","Rheinland-Pfalz","6.51","7","694","6.33","6.69"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","6.7","7","304","6.42","6.98"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","6.53","7","1798","6.43","6.63"
"1990","Bayern","6.48","7","1606","6.37","6.59"
"1990","Berlin","6.19","6.05","626","5.98","6.4"
"1990","Brandenburg","6.75","7","736","6.55","6.95"
"1990","Bremen","6.65","7","103","6.18","7.12"
"1990","Hamburg","6.56","7","168","6.18","6.94"
"1990","Hessen","6.48","7","988","6.33","6.63"
"1990","Mecklenburg-Vorpommern","6.81","8","505","6.58","7.04"
"1990","Niedersachsen","6.42","7","980","6.27","6.57"
"1990","Nordrhein-Westfalen","6.72","7","2575","6.63","6.81"
"1990","Rheinland-Pfalz","6.67","7","672","6.5","6.84"
"1990","Saarland","","","","",""
"1990","Sachsen","6.46","7","1341","6.33","6.59"
"1990","Sachsen-Anhalt","6.57","7","814","6.38","6.76"
"1990","Schleswig-Holstein","6.65","7","284","6.37","6.93"
"1990","Thueringen","6.73","7","744","6.55","6.91"
"1991","Baden-Wuerttemberg","6.53","7","1811","6.43","6.63"
"1991","Bayern","6.52","7","1609","6.41","6.63"
"1991","Berlin","6.1","6.95","610","5.9","6.3"
"1991","Brandenburg","6.5","7","681","6.31","6.69"
"1991","Bremen","6.7","7","97","6.2","7.2"
"1991","Hamburg","6.42","7","161","6.03","6.81"
"1991","Hessen","6.61","7","971","6.46","6.76"
"1991","Mecklenburg-Vorpommern","6.61","7","470","6.39","6.83"
"1991","Niedersachsen","6.4","7","974","6.26","6.54"
"1991","Nordrhein-Westfalen","6.7","7","2559","6.61","6.79"
"1991","Rheinland-Pfalz","6.56","7","670","6.39","6.73"
"1991","Saarland","","","","",""
"1991","Sachsen","6.54","7","1237","6.41","6.67"
"1991","Sachsen-Anhalt","6.4","7","801","6.23","6.57"
"1991","Schleswig-Holstein","6.61","7","296","6.33","6.89"
"1991","Thueringen","6.56","7","696","6.38","6.74"
"1992","Baden-Wuerttemberg","6.57","7","1768","6.46","6.68"
"1992","Bayern","6.77","7","1645","6.66","6.88"
"1992","Berlin","6.27","7","600","6.08","6.46"
"1992","Brandenburg","6.69","7","664","6.52","6.86"
"1992","Bremen","6.37","7","93","5.8","6.94"
"1992","Hamburg","6.32","6","153","5.9","6.74"
"1992","Hessen","6.58","7","958","6.43","6.73"
"1992","Mecklenburg-Vorpommern","6.79","7","414","6.58","7"
"1992","Niedersachsen","6.53","7","971","6.38","6.68"
"1992","Nordrhein-Westfalen","6.82","7","2536","6.73","6.91"
"1992","Rheinland-Pfalz","6.57","7","660","6.39","6.75"
"1992","Saarland","","","","",""
"1992","Sachsen","6.36","7","1161","6.24","6.48"
"1992","Sachsen-Anhalt","6.4","7","773","6.23","6.57"
"1992","Schleswig-Holstein","6.81","7","272","6.52","7.1"
"1992","Thueringen","6.39","7","681","6.22","6.56"
"1993","Baden-Wuerttemberg","6.49","7","1788","6.38","6.6"
"1993","Bayern","6.53","7","1627","6.42","6.64"
"1993","Berlin","6.21","6","577","6.02","6.4"
"1993","Brandenburg","6.48","7","631","6.31","6.65"
"1993","Bremen","6.17","6","91","5.61","6.73"
"1993","Hamburg","5.91","7","145","5.48","6.34"
"1993","Hessen","6.54","7","938","6.38","6.7"
"1993","Mecklenburg-Vorpommern","6.64","7","404","6.42","6.86"
"1993","Niedersachsen","6.37","7","981","6.23","6.51"
"1993","Nordrhein-Westfalen","6.67","7","2516","6.58","6.76"
"1993","Rheinland-Pfalz","6.51","7","640","6.33","6.69"
"1993","Saarland","","","","",""
"1993","Sachsen","6.37","7","1118","6.24","6.5"
"1993","Sachsen-Anhalt","6.34","7","743","6.16","6.52"
"1993","Schleswig-Holstein","6.61","7","286","6.34","6.88"
"1993","Thueringen","6.37","7","661","6.2","6.54"
"1994","Baden-Wuerttemberg","6.3","7","1743","6.2","6.4"
"1994","Bayern","6.62","7","1593","6.51","6.73"
"1994","Berlin","6.13","7","554","5.93","6.33"
"1994","Brandenburg","6.26","6","607","6.08","6.44"
"1994","Bremen","6.28","7","89","5.63","6.93"
"1994","Hamburg","5.56","7","143","5.14","5.98"
"1994","Hessen","6.48","7","923","6.32","6.64"
"1994","Mecklenburg-Vorpommern","6.44","7","413","6.22","6.66"
"1994","Niedersachsen","6.32","7","968","6.17","6.47"
"1994","Nordrhein-Westfalen","6.52","7","2460","6.43","6.61"
"1994","Rheinland-Pfalz","6.41","7","634","6.23","6.59"
"1994","Saarland","","","","",""
"1994","Sachsen","6.12","6","1130","5.99","6.25"
"1994","Sachsen-Anhalt","6.18","6","703","6.01","6.35"
"1994","Schleswig-Holstein","6.53","7","288","6.24","6.82"
"1994","Thueringen","6.3","6.75","664","6.14","6.46"
"1995","Baden-Wuerttemberg","6.47","7","1806","6.37","6.57"
"1995","Bayern","6.52","7","1693","6.41","6.63"
"1995","Berlin","6.13","6","572","5.94","6.32"
"1995","Brandenburg","6.32","7","586","6.15","6.49"
"1995","Bremen","6.1","6","96","5.56","6.64"
"1995","Hamburg","5.91","7","132","5.47","6.35"
"1995","Hessen","6.59","7","951","6.44","6.74"
"1995","Mecklenburg-Vorpommern","6.5","7","414","6.3","6.7"
"1995","Niedersachsen","6.28","7","1046","6.14","6.42"
"1995","Nordrhein-Westfalen","6.53","7","2586","6.44","6.62"
"1995","Rheinland-Pfalz","6.59","7","712","6.43","6.75"
"1995","Saarland","","","","",""
"1995","Sachsen","6.23","7","1100","6.1","6.36"
"1995","Sachsen-Anhalt","6.18","6","687","6.02","6.34"
"1995","Schleswig-Holstein","6.86","8","283","6.59","7.13"
"1995","Thueringen","6.32","7","652","6.16","6.48"
"1996","Baden-Wuerttemberg","6.42","7","1719","6.31","6.53"
"1996","Bayern","6.47","7","1667","6.36","6.58"
"1996","Berlin","6.16","6","546","5.97","6.35"
"1996","Brandenburg","6.32","7","600","6.15","6.49"
"1996","Bremen","6.04","6","95","5.52","6.56"
"1996","Hamburg","5.73","6","127","5.28","6.18"
"1996","Hessen","6.54","7","910","6.39","6.69"
"1996","Mecklenburg-Vorpommern","6.5","7","400","6.3","6.7"
"1996","Niedersachsen","6.38","7","1050","6.24","6.52"
"1996","Nordrhein-Westfalen","6.54","7","2565","6.45","6.63"
"1996","Rheinland-Pfalz","6.65","7","695","6.49","6.81"
"1996","Saarland","","","","",""
"1996","Sachsen","6.27","7","1110","6.15","6.39"
"1996","Sachsen-Anhalt","6.2","6","678","6.03","6.37"
"1996","Schleswig-Holstein","6.54","7","288","6.25","6.83"
"1996","Thueringen","6.22","6","660","6.06","6.38"
"1997","Baden-Wuerttemberg","6.37","7","1721","6.26","6.48"
"1997","Bayern","6.44","7","1628","6.33","6.55"
"1997","Berlin","6.16","6","512","5.96","6.36"
"1997","Brandenburg","6.07","6","600","5.9","6.24"
"1997","Bremen","6.07","6","94","5.54","6.6"
"1997","Hamburg","5.79","7","123","5.31","6.27"
"1997","Hessen","6.83","7","852","6.68","6.98"
"1997","Mecklenburg-Vorpommern","6.45","7","391","6.24","6.66"
"1997","Niedersachsen","6.4","7","1043","6.26","6.54"
"1997","Nordrhein-Westfalen","6.52","7","2516","6.43","6.61"
"1997","Rheinland-Pfalz","6.56","7","715","6.4","6.72"
"1997","Saarland","","","","",""
"1997","Sachsen","6.22","7","1087","6.1","6.34"
"1997","Sachsen-Anhalt","5.98","6","668","5.81","6.15"
"1997","Schleswig-Holstein","6.73","7","270","6.48","6.98"
"1997","Thueringen","6.28","7","661","6.13","6.43"
"1998","Baden-Wuerttemberg","6.54","7","1825","6.44","6.64"
"1998","Bayern","6.68","7","1869","6.58","6.78"
"1998","Berlin","6.34","7","528","6.15","6.53"
"1998","Brandenburg","6.19","7","622","6.02","6.36"
"1998","Bremen","6.11","5.88","100","5.61","6.61"
"1998","Hamburg","6.04","7","154","5.64","6.44"
"1998","Hessen","6.66","7","952","6.51","6.81"
"1998","Mecklenburg-Vorpommern","6.51","7","410","6.32","6.7"
"1998","Niedersachsen","6.69","7","1204","6.56","6.82"
"1998","Nordrhein-Westfalen","6.55","7","2847","6.47","6.63"
"1998","Rheinland-Pfalz","6.59","7","802","6.43","6.75"
"1998","Saarland","","","","",""
"1998","Sachsen","6.31","7","1186","6.19","6.43"
"1998","Sachsen-Anhalt","6.07","6","691","5.9","6.24"
"1998","Schleswig-Holstein","6.92","7","353","6.7","7.14"
"1998","Thueringen","6.14","6","733","5.99","6.29"
"1999","Baden-Wuerttemberg","6.53","7","1735","6.42","6.64"
"1999","Bayern","6.52","7","1799","6.42","6.62"
"1999","Berlin","6.32","7","514","6.11","6.53"
"1999","Brandenburg","6.15","6.09","602","5.98","6.32"
"1999","Bremen","5.59","5","87","5","6.18"
"1999","Hamburg","6.36","7","140","5.94","6.78"
"1999","Hessen","6.69","7","895","6.54","6.84"
"1999","Mecklenburg-Vorpommern","6.42","7","402","6.21","6.63"
"1999","Niedersachsen","6.55","7","1172","6.42","6.68"
"1999","Nordrhein-Westfalen","6.52","7","2712","6.44","6.6"
"1999","Rheinland-Pfalz","6.73","7","772","6.58","6.88"
"1999","Saarland","","","","",""
"1999","Sachsen","6.29","7","1156","6.17","6.41"
"1999","Sachsen-Anhalt","6.15","6","692","5.98","6.32"
"1999","Schleswig-Holstein","6.68","7","329","6.43","6.93"
"1999","Thueringen","6.05","6","722","5.89","6.21"
"2000","Baden-Wuerttemberg","6.78","7","2969","6.7","6.86"
"2000","Bayern","6.77","7","3395","6.69","6.85"
"2000","Berlin","6.51","7","821","6.35","6.67"
"2000","Brandenburg","6.24","7","1020","6.1","6.38"
"2000","Bremen","6.5","7","188","6.16","6.84"
"2000","Hamburg","6.54","7","299","6.28","6.8"
"2000","Hessen","6.8","7","1684","6.69","6.91"
"2000","Mecklenburg-Vorpommern","6.57","7","566","6.39","6.75"
"2000","Niedersachsen","6.77","7","2039","6.67","6.87"
"2000","Nordrhein-Westfalen","6.79","7","5166","6.73","6.85"
"2000","Rheinland-Pfalz","6.69","7","1122","6.56","6.82"
"2000","Saarland","6.64","7","344","6.4","6.88"
"2000","Sachsen","6.45","7","1782","6.35","6.55"
"2000","Sachsen-Anhalt","6.16","7","1062","6.02","6.3"
"2000","Schleswig-Holstein","6.95","7","714","6.79","7.11"
"2000","Thueringen","6.26","6","1057","6.12","6.4"
"2001","Baden-Wuerttemberg","6.84","7","2614","6.75","6.93"
"2001","Bayern","6.83","7","3045","6.75","6.91"
"2001","Berlin","6.45","7","790","6.29","6.61"
"2001","Brandenburg","6.37","7","961","6.23","6.51"
"2001","Bremen","6.92","7","157","6.55","7.29"
"2001","Hamburg","6.78","7","275","6.5","7.06"
"2001","Hessen","6.75","7","1489","6.64","6.86"
"2001","Mecklenburg-Vorpommern","6.33","7","515","6.14","6.52"
"2001","Niedersachsen","6.63","7","1855","6.53","6.73"
"2001","Nordrhein-Westfalen","6.75","7","4660","6.69","6.81"
"2001","Rheinland-Pfalz","6.89","7","1031","6.76","7.02"
"2001","Saarland","6.79","7","323","6.54","7.04"
"2001","Sachsen","6.43","7","1648","6.33","6.53"
"2001","Sachsen-Anhalt","6.06","6","1002","5.92","6.2"
"2001","Schleswig-Holstein","6.78","8","650","6.61","6.95"
"2001","Thueringen","6.43","7","968","6.29","6.57"
"2002","Baden-Wuerttemberg","6.6","7","2815","6.52","6.68"
"2002","Bayern","6.69","7","3266","6.61","6.77"
"2002","Berlin","6.45","7","832","6.3","6.6"
"2002","Brandenburg","6.07","7","966","5.93","6.21"
"2002","Bremen","6.49","7","173","6.11","6.87"
"2002","Hamburg","6.67","7","329","6.43","6.91"
"2002","Hessen","6.49","7","1643","6.38","6.6"
"2002","Mecklenburg-Vorpommern","6.3","7","516","6.11","6.49"
"2002","Niedersachsen","6.5","7","1984","6.4","6.6"
"2002","Nordrhein-Westfalen","6.77","7","4885","6.71","6.83"
"2002","Rheinland-Pfalz","6.79","7","1062","6.66","6.92"
"2002","Saarland","6.44","7","314","6.2","6.68"
"2002","Sachsen","6.37","7","1654","6.27","6.47"
"2002","Sachsen-Anhalt","6.23","7","969","6.09","6.37"
"2002","Schleswig-Holstein","6.84","7","724","6.69","6.99"
"2002","Thueringen","6.33","7","971","6.19","6.47"
"2003","Baden-Wuerttemberg","6.66","7","2700","6.58","6.74"
"2003","Bayern","6.64","7","3138","6.56","6.72"
"2003","Berlin","6.42","7","829","6.27","6.57"
"2003","Brandenburg","6.07","6","947","5.93","6.21"
"2003","Bremen","6.9","7","174","6.58","7.22"
"2003","Hamburg","6.67","7","297","6.43","6.91"
"2003","Hessen","6.63","7","1504","6.52","6.74"
"2003","Mecklenburg-Vorpommern","6.26","7","528","6.08","6.44"
"2003","Niedersachsen","6.5","7","1915","6.4","6.6"
"2003","Nordrhein-Westfalen","6.71","7","4687","6.65","6.77"
"2003","Rheinland-Pfalz","6.84","7","1047","6.71","6.97"
"2003","Saarland","6.65","7","306","6.41","6.89"
"2003","Sachsen","6.33","7","1618","6.23","6.43"
"2003","Sachsen-Anhalt","6.17","7","936","6.03","6.31"
"2003","Schleswig-Holstein","6.63","7","674","6.47","6.79"
"2003","Thueringen","6.36","7","958","6.23","6.49"
"2004","Baden-Wuerttemberg","6.48","7","2617","6.4","6.56"
"2004","Bayern","6.58","7","3050","6.5","6.66"
"2004","Berlin","6.27","7","807","6.11","6.43"
"2004","Brandenburg","5.87","6","909","5.72","6.02"
"2004","Bremen","6.5","7","168","6.13","6.87"
"2004","Hamburg","6.46","7","296","6.19","6.73"
"2004","Hessen","6.46","7","1439","6.35","6.57"
"2004","Mecklenburg-Vorpommern","6.28","7","512","6.1","6.46"
"2004","Niedersachsen","6.4","7","1888","6.3","6.5"
"2004","Nordrhein-Westfalen","6.55","7","4550","6.48","6.62"
"2004","Rheinland-Pfalz","6.76","7","1017","6.63","6.89"
"2004","Saarland","6.12","7","285","5.84","6.4"
"2004","Sachsen","6.08","6","1572","5.97","6.19"
"2004","Sachsen-Anhalt","6.09","6","925","5.94","6.24"
"2004","Schleswig-Holstein","6.63","7","676","6.47","6.79"
"2004","Thueringen","6.13","7","944","5.99","6.27"
"2005","Baden-Wuerttemberg","6.63","7","2524","6.54","6.72"
"2005","Bayern","6.59","7","2905","6.51","6.67"
"2005","Berlin","6.26","7","758","6.1","6.42"
"2005","Brandenburg","6.1","6","886","5.96","6.24"
"2005","Bremen","6.66","7","147","6.28","7.04"
"2005","Hamburg","6.62","7","292","6.38","6.86"
"2005","Hessen","6.37","7","1367","6.25","6.49"
"2005","Mecklenburg-Vorpommern","6.19","7","503","5.99","6.39"
"2005","Niedersachsen","6.43","7","1791","6.33","6.53"
"2005","Nordrhein-Westfalen","6.57","7","4369","6.5","6.64"
"2005","Rheinland-Pfalz","6.67","7","972","6.53","6.81"
"2005","Saarland","6.14","6","266","5.86","6.42"
"2005","Sachsen","6.24","7","1526","6.13","6.35"
"2005","Sachsen-Anhalt","6.29","7","895","6.14","6.44"
"2005","Schleswig-Holstein","6.76","7","654","6.59","6.93"
"2005","Thueringen","6.25","7","894","6.11","6.39"
"2006","Baden-Wuerttemberg","6.65","7","2727","6.57","6.73"
"2006","Bayern","6.57","7","3147","6.49","6.65"
"2006","Berlin","6.17","7","785","6.01","6.33"
"2006","Brandenburg","6.11","6.99","944","5.96","6.26"
"2006","Bremen","6.53","7","143","6.16","6.9"
"2006","Hamburg","6.84","8","310","6.6","7.08"
"2006","Hessen","6.49","7","1480","6.38","6.6"
"2006","Mecklenburg-Vorpommern","6.31","7","553","6.12","6.5"
"2006","Niedersachsen","6.51","7","1972","6.41","6.61"
"2006","Nordrhein-Westfalen","6.59","7","4555","6.53","6.65"
"2006","Rheinland-Pfalz","6.65","7","1023","6.51","6.79"
"2006","Saarland","6.23","7","268","5.96","6.5"
"2006","Sachsen","6.28","7","1581","6.17","6.39"
"2006","Sachsen-Anhalt","6.28","7","915","6.13","6.43"
"2006","Schleswig-Holstein","6.49","7","675","6.32","6.66"
"2006","Thueringen","6.09","6","949","5.95","6.23"
"2007","Baden-Wuerttemberg","6.6","7","2499","6.52","6.68"
"2007","Bayern","6.52","7","2965","6.44","6.6"
"2007","Berlin","6.1","7","756","5.94","6.26"
"2007","Brandenburg","6.14","7","867","6","6.28"
"2007","Bremen","6.79","7","147","6.47","7.11"
"2007","Hamburg","6.58","7","296","6.35","6.81"
"2007","Hessen","6.46","7","1394","6.35","6.57"
"2007","Mecklenburg-Vorpommern","6.38","7","512","6.19","6.57"
"2007","Niedersachsen","6.48","7","1839","6.38","6.58"
"2007","Nordrhein-Westfalen","6.56","7","4217","6.49","6.63"
"2007","Rheinland-Pfalz","6.64","7","921","6.5","6.78"
"2007","Saarland","6.38","7","254","6.11","6.65"
"2007","Sachsen","6.32","7","1513","6.21","6.43"
"2007","Sachsen-Anhalt","6.22","7","874","6.07","6.37"
"2007","Schleswig-Holstein","6.51","7","612","6.33","6.69"
"2007","Thueringen","6.16","6","914","6.02","6.3"
"2008","Baden-Wuerttemberg","6.6","7","2374","6.51","6.69"
"2008","Bayern","6.49","7","2766","6.41","6.57"
"2008","Berlin","6.05","6","722","5.89","6.21"
"2008","Brandenburg","6.24","7","826","6.09","6.39"
"2008","Bremen","6.41","7","137","6.05","6.77"
"2008","Hamburg","6.59","7","283","6.35","6.83"
"2008","Hessen","6.47","7","1319","6.35","6.59"
"2008","Mecklenburg-Vorpommern","6.38","7","492","6.2","6.56"
"2008","Niedersachsen","6.48","7","1754","6.38","6.58"
"2008","Nordrhein-Westfalen","6.48","7","3940","6.41","6.55"
"2008","Rheinland-Pfalz","6.71","7","877","6.56","6.86"
"2008","Saarland","6.29","7","224","6","6.58"
"2008","Sachsen","6.38","7","1434","6.27","6.49"
"2008","Sachsen-Anhalt","6.15","6.21","820","5.99","6.31"
"2008","Schleswig-Holstein","6.56","7","554","6.37","6.75"
"2008","Thueringen","6.23","7","881","6.09","6.37"
"2009","Baden-Wuerttemberg","6.53","7","2114","6.44","6.62"
"2009","Bayern","6.37","7","2625","6.28","6.46"
"2009","Berlin","6.1","7","685","5.93","6.27"
"2009","Brandenburg","6.01","6","793","5.86","6.16"
"2009","Bremen","6.48","7","120","6.09","6.87"
"2009","Hamburg","6.74","7","271","6.5","6.98"
"2009","Hessen","6.41","7","1225","6.29","6.53"
"2009","Mecklenburg-Vorpommern","6.16","6","474","5.97","6.35"
"2009","Niedersachsen","6.35","7","1645","6.24","6.46"
"2009","Nordrhein-Westfalen","6.54","7","3637","6.47","6.61"
"2009","Rheinland-Pfalz","6.61","7","831","6.46","6.76"
"2009","Saarland","6.28","7","196","5.98","6.58"
"2009","Sachsen","6.25","7","1369","6.13","6.37"
"2009","Sachsen-Anhalt","6.2","7","771","6.04","6.36"
"2009","Schleswig-Holstein","6.58","7","515","6.39","6.77"
"2009","Thueringen","6.2","6","824","6.06","6.34"
"2010","Baden-Wuerttemberg","6.64","7","2897","6.56","6.72"
"2010","Bayern","6.55","7","3595","6.48","6.62"
"2010","Berlin","6.16","7","924","6.01","6.31"
"2010","Brandenburg","6.06","6","957","5.91","6.21"
"2010","Bremen","6.33","7","171","5.99","6.67"
"2010","Hamburg","6.81","8","389","6.61","7.01"
"2010","Hessen","6.59","7","1680","6.48","6.7"
"2010","Mecklenburg-Vorpommern","6.22","7","594","6.04","6.4"
"2010","Niedersachsen","6.49","7","2199","6.4","6.58"
"2010","Nordrhein-Westfalen","6.5","7","4997","6.44","6.56"
"2010","Rheinland-Pfalz","6.76","7","1117","6.63","6.89"
"2010","Saarland","6.66","7","225","6.36","6.96"
"2010","Sachsen","6.3","7","1680","6.19","6.41"
"2010","Sachsen-Anhalt","6.08","6","912","5.93","6.23"
"2010","Schleswig-Holstein","6.46","7","734","6.3","6.62"
"2010","Thueringen","6.28","7","959","6.14","6.42"
"2011","Baden-Wuerttemberg","6.64","7","3202","6.56","6.72"
"2011","Bayern","6.51","7","4010","6.44","6.58"
"2011","Berlin","6.24","7","924","6.1","6.38"
"2011","Brandenburg","6.07","6","1039","5.93","6.21"
"2011","Bremen","6.48","7","181","6.14","6.82"
"2011","Hamburg","6.77","7","412","6.57","6.97"
"2011","Hessen","6.53","7","1779","6.43","6.63"
"2011","Mecklenburg-Vorpommern","6.17","7","612","6","6.34"
"2011","Niedersachsen","6.39","7","2401","6.3","6.48"
"2011","Nordrhein-Westfalen","6.58","7","5245","6.52","6.64"
"2011","Rheinland-Pfalz","6.71","7","1228","6.59","6.83"
"2011","Saarland","6.49","7","247","6.22","6.76"
"2011","Sachsen","6.28","7","1719","6.18","6.38"
"2011","Sachsen-Anhalt","6.31","7","1004","6.16","6.46"
"2011","Schleswig-Holstein","6.77","7","871","6.63","6.91"
"2011","Thueringen","6.25","7","1012","6.11","6.39"
"2012","Baden-Wuerttemberg","6.7","7","3196","6.63","6.77"
"2012","Bayern","6.64","7","4189","6.57","6.71"
"2012","Berlin","6.21","7","972","6.06","6.36"
"2012","Brandenburg","6.21","7","1073","6.08","6.34"
"2012","Bremen","6.52","7","191","6.17","6.87"
"2012","Hamburg","6.81","7","402","6.59","7.03"
"2012","Hessen","6.61","7","1840","6.51","6.71"
"2012","Mecklenburg-Vorpommern","6.13","6","625","5.95","6.31"
"2012","Niedersachsen","6.56","7","2440","6.47","6.65"
"2012","Nordrhein-Westfalen","6.72","7","5328","6.66","6.78"
"2012","Rheinland-Pfalz","6.74","7","1274","6.62","6.86"
"2012","Saarland","6.45","7","223","6.14","6.76"
"2012","Sachsen","6.36","7","1776","6.26","6.46"
"2012","Sachsen-Anhalt","6.05","6","1009","5.9","6.2"
"2012","Schleswig-Holstein","6.63","7","935","6.49","6.77"
"2012","Thueringen","6.45","7","1039","6.31","6.59"
"2013","Baden-Wuerttemberg","6.79","7","3794","6.72","6.86"
"2013","Bayern","6.64","7","4882","6.58","6.7"
"2013","Berlin","6.24","7","1177","6.1","6.38"
"2013","Brandenburg","6.19","7","1130","6.06","6.32"
"2013","Bremen","6.1","7","244","5.82","6.38"
"2013","Hamburg","6.82","7","567","6.64","7"
"2013","Hessen","6.62","7","2205","6.52","6.72"
"2013","Mecklenburg-Vorpommern","6.23","7","608","6.05","6.41"
"2013","Niedersachsen","6.57","7","2909","6.49","6.65"
"2013","Nordrhein-Westfalen","6.7","7","6435","6.65","6.75"
"2013","Rheinland-Pfalz","6.87","7","1508","6.77","6.97"
"2013","Saarland","6.49","6","270","6.2","6.78"
"2013","Sachsen","6.41","7","1786","6.31","6.51"
"2013","Sachsen-Anhalt","6.12","7","1076","5.98","6.26"
"2013","Schleswig-Holstein","6.69","7","1082","6.55","6.83"
"2013","Thueringen","6.45","7","1050","6.31","6.59"
"2014","Baden-Wuerttemberg","6.7","7","3234","6.62","6.78"
"2014","Bayern","6.69","7","4424","6.63","6.75"
"2014","Berlin","6.3","7","991","6.16","6.44"
"2014","Brandenburg","6.16","7","1030","6.02","6.3"
"2014","Bremen","6.17","7","216","5.86","6.48"
