year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Lower Secondary Level,female,1606,3.6721513492850573,3.422971728669807,3.9213309699003074,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,Upper Secondary Level,male,3494,2.3919149514525744,2.254973411966251,2.5288564909388977,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Upper Secondary Level,female,3470,3.2276339884335514,3.0667366584835642,3.3885313183835386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Post-secondary Non-tertiary Level,male,239,1.9584880137337717,1.5594008046464567,2.3575752228210867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,265,2.4458965509897412,2.120881370821762,2.7709117311577205,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,First Stage of Tertiary Education,male,490,2.5726926112359756,2.152484613583274,2.9929006088886774,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,female,319,2.945136679061337,2.506105406330051,3.384167951792623,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,male,1074,2.2859928898931394,2.078915317736172,2.493070462050107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,female,885,2.8495610242977096,2.621241378236214,3.0778806703592054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Pre-primary Level,male,156,1.3697255964750144,1.0733109319141432,1.6661402610358855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Pre-primary Level,female,159,2.405281814283086,1.5298792575824058,3.280684370983766,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Primary Level,male,173,4.151451505521832,2.5886983254259586,5.714204685617705,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,Primary Level,female,250,3.2406100123769517,2.6620361384243845,3.819183886329519,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Lower Secondary Level,male,874,2.708926841044737,2.3395332755686526,3.078320406520821,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Lower Secondary Level,female,1548,3.706788333727432,3.478942676643898,3.934633990810966,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Upper Secondary Level,male,3451,2.5102521449492188,2.3666753218464414,2.653828968051996,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,female,3452,3.230990377983603,3.0780060217860363,3.3839747341811695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,male,236,1.982567761432468,1.5854541429412596,2.3796813799236762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
1999,Post-secondary Non-tertiary Level,female,266,2.7701494324709848,2.3346374369786194,3.20566142796335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,First Stage of Tertiary Education,male,485,2.324896750118759,1.9699486346831252,2.6798448655543927,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,female,326,2.7721273398839643,2.346984241611482,3.1972704381564467,0.0,1.498483726900214,4.0,0.0,10.0,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,male,1076,2.1682773920944984,1.9673170622893708,2.369237721899626,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,female,879,2.7979134712386133,2.5305468314165966,3.06528011106063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Pre-primary Level,male,234,1.0324224886726834,0.7622236071254728,1.302621370219894,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Pre-primary Level,female,256,2.0636679144458276,1.7226599846250514,2.404675844266604,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Primary Level,male,168,3.093206289109933,2.2714724586536335,3.914940119566232,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Primary Level,female,235,3.5086543562916646,2.836812023584313,4.180496688999016,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2000,Lower Secondary Level,male,1147,2.299811079658056,2.0320357486754332,2.567586410640679,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Lower Secondary Level,female,2385,3.690555448801376,3.473645640079188,3.9074652575235636,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
2000,Upper Secondary Level,male,6243,2.454739522407979,2.3398118035297935,2.5696672412861647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Upper Secondary Level,female,6512,3.0356897058942693,2.9192300262517654,3.1521493855367733,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Post-secondary Non-tertiary Level,male,506,1.988152206250029,1.687760832959169,2.2885435795408893,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,612,2.4147948687943117,2.174584799011174,2.6550049385774495,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,First Stage of Tertiary Education,male,1070,2.242752001489535,2.039929719047891,2.445574283931179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,First Stage of Tertiary Education,female,806,2.9829454054390934,2.7057939255807115,3.260096885297475,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Second Stage of Tertiary Education,male,2153,2.0751869238952305,1.9084044778901286,2.2419693699003327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,female,1647,2.7208800975787657,2.5158049792214947,2.9259552159360367,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Pre-primary Level,male,256,0.9932118870422838,0.792375766382531,1.1940480077020366,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,Pre-primary Level,female,282,1.9541318143978066,1.641465873155499,2.2667977556401144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Primary Level,male,132,2.218832147788053,1.7183879947406187,2.719276300835487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Primary Level,female,180,4.228899179359705,2.850682534247989,5.607115824471421,1.0,2.0,4.867701860690619,0.0,10.669254651726547,2.0,1.0,2.0
