year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,First Stage of Tertiary Education,male,490,2.57269,2.01126,2.99421,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,First Stage of Tertiary Education,female,319,2.94514,2.39928,3.45240,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1998,Second Stage of Tertiary Education,male,1074,2.28599,2.04267,2.49527,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Second Stage of Tertiary Education,female,885,2.84956,2.58822,3.10059,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Pre-primary Level,male,156,1.36973,1.05140,1.67582,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,Pre-primary Level,female,159,2.40528,1.25793,3.13819,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Primary Level,male,173,4.15145,1.38725,5.66052,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Primary Level,female,250,3.24061,2.38208,3.87701,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Lower Secondary Level,male,874,2.70893,2.21188,3.07652,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Lower Secondary Level,female,1548,3.70679,3.45667,3.96950,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1999,Upper Secondary Level,male,3451,2.51025,2.29923,2.68583,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Upper Secondary Level,female,3452,3.23099,3.01530,3.42347,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Post-secondary Non-tertiary Level,male,236,1.98257,1.41874,2.48817,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,266,2.77015,2.26125,3.26890,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,First Stage of Tertiary Education,male,485,2.32490,1.96010,2.63193,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,First Stage of Tertiary Education,female,326,2.77213,2.26956,3.25069,0.00000,1.49848,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,Second Stage of Tertiary Education,male,1076,2.16828,1.93305,2.35888,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Second Stage of Tertiary Education,female,879,2.79791,2.49524,3.07364,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2000,Pre-primary Level,male,234,1.03242,0.74861,1.29647,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Pre-primary Level,female,256,2.06367,1.63994,2.37865,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Primary Level,male,168,3.09321,1.83604,4.08145,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2000,Primary Level,female,235,3.50865,2.52014,4.32806,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,Lower Secondary Level,male,1147,2.29981,1.94181,2.59157,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Lower Secondary Level,female,2385,3.69056,3.43526,3.95156,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2000,Upper Secondary Level,male,6243,2.45474,2.34392,2.57267,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Upper Secondary Level,female,6512,3.03569,2.90824,3.18112,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Post-secondary Non-tertiary Level,male,506,1.98815,1.62359,2.28424,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,female,612,2.41479,2.18292,2.70230,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,First Stage of Tertiary Education,male,1070,2.24275,1.99556,2.43030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,First Stage of Tertiary Education,female,806,2.98295,2.66608,3.31176,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Second Stage of Tertiary Education,male,2153,2.07519,1.88466,2.28190,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Second Stage of Tertiary Education,female,1647,2.72088,2.44863,2.92523,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Pre-primary Level,male,256,0.99321,0.76942,1.20712,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2001,Pre-primary Level,female,282,1.95413,1.57062,2.26354,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2001,Primary Level,male,132,2.21883,1.51973,2.82282,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2001,Primary Level,female,180,4.22890,2.27023,5.71276,1.00000,2.00000,4.86770,0.00000,10.66925,2.00000,1.00000,2.00000
2001,Lower Secondary Level,male,996,2.35495,2.00530,2.69036,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Lower Secondary Level,female,2073,3.57663,3.32245,3.80272,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2001,Upper Secondary Level,male,5616,2.48394,2.35240,2.60727,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Upper Secondary Level,female,5912,3.13713,2.94204,3.30255,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,Post-secondary Non-tertiary Level,male,478,1.97011,1.55216,2.28237,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,588,2.84940,2.48586,3.22480,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
