year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Lower Secondary Level,female,1606,3.6721513492850573,3.354283498519837,3.970910620010277,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,Upper Secondary Level,male,3494,2.3919149514525744,2.2044466903813484,2.539390132869825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Upper Secondary Level,female,3470,3.2276339884335514,2.995633581425515,3.421210630242016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Post-secondary Non-tertiary Level,male,239,1.9584880137337717,1.2497211290820993,2.4166058101762378,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,265,2.4458965509897412,2.041123313757399,2.768302190285303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,First Stage of Tertiary Education,male,490,2.5726926112359756,2.106257533519489,2.9713102925064883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,female,319,2.945136679061337,2.3828149878691205,3.4530208857543716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,male,1074,2.2859928898931394,2.073795797146876,2.5408094019205265,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,female,885,2.8495610242977096,2.601585205676259,3.157762645649732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Pre-primary Level,male,156,1.3697255964750144,1.0226598215312188,1.6622858248525645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Pre-primary Level,female,159,2.405281814283086,1.26766351689079,3.0979836542206884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Primary Level,male,173,4.151451505521832,1.3378173409879537,5.697795685743543,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,Primary Level,female,250,3.2406100123769517,2.2942397720921637,3.984936928338266,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Lower Secondary Level,male,874,2.708926841044737,2.1541286259575,3.123547961283125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Lower Secondary Level,female,1548,3.706788333727432,3.401516645359113,3.9271494923454853,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Upper Secondary Level,male,3451,2.5102521449492188,2.3600507386090857,2.6708160644178816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,female,3452,3.230990377983603,3.0355944642487906,3.3910762250788027,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,male,236,1.982567761432468,1.375777504314636,2.4444281194524944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,266,2.7701494324709848,2.3813603510381482,3.205703241457287,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,First Stage of Tertiary Education,male,485,2.324896750118759,1.9033205911436797,2.6975824296087483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,female,326,2.7721273398839643,2.3282966942776375,3.285388337039188,0.0,1.498483726900214,4.0,0.0,10.0,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,male,1076,2.1682773920944984,1.950176357473823,2.3825058723936237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,female,879,2.7979134712386133,2.4957434214800265,3.0580252432015245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Pre-primary Level,male,234,1.0324224886726834,0.7199785723184684,1.2944517053688576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Pre-primary Level,female,256,2.0636679144458276,1.7005454894641798,2.4467863268404697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Primary Level,male,168,3.093206289109933,2.071349842490582,4.048905367757201,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Primary Level,female,235,3.5086543562916646,2.645565006655648,4.257281292803185,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2000,Lower Secondary Level,male,1147,2.299811079658056,1.9939333573040203,2.583033021718821,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Lower Secondary Level,female,2385,3.690555448801376,3.427608706118459,3.923290148353318,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2000,Upper Secondary Level,male,6243,2.454739522407979,2.3336027683780447,2.5853582303666864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Upper Secondary Level,female,6512,3.0356897058942693,2.8947550727884486,3.1824252877659354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Post-secondary Non-tertiary Level,male,506,1.988152206250029,1.661504858390611,2.3242615138822735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,612,2.4147948687943117,2.1354585037012357,2.6622231049719,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,First Stage of Tertiary Education,male,1070,2.242752001489535,2.028496229488861,2.444775592797835,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,First Stage of Tertiary Education,female,806,2.9829454054390934,2.641960759284355,3.313502181430456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Second Stage of Tertiary Education,male,2153,2.0751869238952305,1.9160328338158013,2.229014070996211,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,female,1647,2.7208800975787657,2.5050074894798624,2.9432058599545834,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Pre-primary Level,male,256,0.9932118870422838,0.7174978144344659,1.1999624046086632,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,Pre-primary Level,female,282,1.9541318143978066,1.5738122422534064,2.2589996777538346,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Primary Level,male,132,2.218832147788053,1.4163135512727156,2.840841156060546,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Primary Level,female,180,4.228899179359705,2.3931528794469425,5.642817274196089,1.0,2.0,4.867701860690619,0.0,10.669254651726547,2.0,1.0,2.0
