year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,First Stage of Tertiary Education,male,490,2.57269,2.15248,2.99290,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,First Stage of Tertiary Education,female,319,2.94514,2.50611,3.38417,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Second Stage of Tertiary Education,male,1074,2.28599,2.07892,2.49307,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Second Stage of Tertiary Education,female,885,2.84956,2.62124,3.07788,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Pre-primary Level,male,156,1.36973,1.07331,1.66614,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1999,Pre-primary Level,female,159,2.40528,1.52988,3.28068,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Primary Level,male,173,4.15145,2.58870,5.71420,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1999,Primary Level,female,250,3.24061,2.66204,3.81918,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Lower Secondary Level,male,874,2.70893,2.33953,3.07832,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Lower Secondary Level,female,1548,3.70679,3.47894,3.93463,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1999,Upper Secondary Level,male,3451,2.51025,2.36668,2.65383,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Upper Secondary Level,female,3452,3.23099,3.07801,3.38397,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Post-secondary Non-tertiary Level,male,236,1.98257,1.58545,2.37968,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,266,2.77015,2.33464,3.20566,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1999,First Stage of Tertiary Education,male,485,2.32490,1.96995,2.67984,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,First Stage of Tertiary Education,female,326,2.77213,2.34698,3.19727,0.00000,1.49848,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,Second Stage of Tertiary Education,male,1076,2.16828,1.96732,2.36924,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Second Stage of Tertiary Education,female,879,2.79791,2.53055,3.06528,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2000,Pre-primary Level,male,234,1.03242,0.76222,1.30262,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Pre-primary Level,female,256,2.06367,1.72266,2.40468,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Primary Level,male,168,3.09321,2.27147,3.91494,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Primary Level,female,235,3.50865,2.83681,4.18050,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2000,Lower Secondary Level,male,1147,2.29981,2.03204,2.56759,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Lower Secondary Level,female,2385,3.69056,3.47365,3.90747,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.02500
2000,Upper Secondary Level,male,6243,2.45474,2.33981,2.56967,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Upper Secondary Level,female,6512,3.03569,2.91923,3.15215,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Post-secondary Non-tertiary Level,male,506,1.98815,1.68776,2.28854,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,female,612,2.41479,2.17458,2.65500,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,First Stage of Tertiary Education,male,1070,2.24275,2.03993,2.44557,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,First Stage of Tertiary Education,female,806,2.98295,2.70579,3.26010,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Second Stage of Tertiary Education,male,2153,2.07519,1.90840,2.24197,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Second Stage of Tertiary Education,female,1647,2.72088,2.51580,2.92596,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,Pre-primary Level,male,256,0.99321,0.79238,1.19405,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2001,Pre-primary Level,female,282,1.95413,1.64147,2.26680,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Primary Level,male,132,2.21883,1.71839,2.71928,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Primary Level,female,180,4.22890,2.85068,5.60712,1.00000,2.00000,4.86770,0.00000,10.66925,2.00000,2.00000,3.00000
2001,Lower Secondary Level,male,996,2.35495,2.09073,2.61916,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Lower Secondary Level,female,2073,3.57663,3.36831,3.78496,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2001,Upper Secondary Level,male,5616,2.48394,2.37124,2.59665,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Upper Secondary Level,female,5912,3.13713,3.01461,3.25965,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,Post-secondary Non-tertiary Level,male,478,1.97011,1.67279,2.26743,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,588,2.84940,2.56561,3.13319,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
