year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Lower Secondary Level,female,1606,3.6721513492850577,3.5514643735634603,3.792838325006655,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,Upper Secondary Level,male,3494,2.3919149514525744,2.3255620059005366,2.458267897004612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Upper Secondary Level,female,3470,3.227633988433552,3.149673814980081,3.3055941618870226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Post-secondary Non-tertiary Level,male,239,1.9584880137337721,1.7660329866434423,2.1509430408241017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,265,2.4458965509897412,2.289082985032398,2.6027101169470845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1998,First Stage of Tertiary Education,male,490,2.5726926112359756,2.369520738384381,2.7758644840875704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,First Stage of Tertiary Education,female,319,2.945136679061337,2.7331468972787425,3.157126460843932,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,male,1074,2.2859928898931394,2.1857350324542133,2.3862507473320655,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Second Stage of Tertiary Education,female,885,2.8495610242977096,2.7390453770724537,2.9600766715229656,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Pre-primary Level,male,156,1.3697255964750144,1.227174333025407,1.5122768599246217,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Pre-primary Level,female,159,2.405281814283086,1.9842217329032612,2.8263418956629107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Primary Level,male,173,4.151451505521831,3.3993103147887065,4.9035926962549565,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,Primary Level,female,250,3.2406100123769512,2.961536698601582,3.5196833261523204,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Lower Secondary Level,male,874,2.7089268410447374,2.5301289826672804,2.8877246994221943,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Lower Secondary Level,female,1548,3.7067883337274337,3.5964373139002737,3.8171393535545937,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Upper Secondary Level,male,3451,2.510252144949218,2.4406844739316544,2.5798198159667813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Upper Secondary Level,female,3452,3.230990377983602,3.156864441672259,3.305116314294945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,male,236,1.982567761432468,1.7910769687137487,2.174058554151187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1999,Post-secondary Non-tertiary Level,female,266,2.7701494324709848,2.5600196293661086,2.980279235575861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,First Stage of Tertiary Education,male,485,2.324896750118759,2.1532826319397187,2.4965108682977992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,First Stage of Tertiary Education,female,326,2.772127339883964,2.566826683891103,2.9774279958768246,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,male,1076,2.1682773920944984,2.0709810300799827,2.265573754109014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,female,879,2.7979134712386133,2.668498762877069,2.9273281796001576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Pre-primary Level,male,234,1.0324224886726834,0.902136603843743,1.162708373501624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Pre-primary Level,female,256,2.0636679144458276,1.8991648958312748,2.2281709330603805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Primary Level,male,168,3.093206289109933,2.697795954901874,3.4886166233179914,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Primary Level,female,235,3.5086543562916646,3.184694741029193,3.832613971554136,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2000,Lower Secondary Level,male,1147,2.299811079658056,2.1701567098681482,2.429465449447964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Lower Secondary Level,female,2385,3.690555448801376,3.585472038451898,3.795638859150854,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2000,Upper Secondary Level,male,6243,2.4547395224079787,2.399044538781061,2.5104345060348963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Upper Secondary Level,female,6512,3.0356897058942693,2.9792518683883644,3.0921275434001743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Post-secondary Non-tertiary Level,male,506,1.988152206250029,1.8429006264197154,2.1334037860803425,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Post-secondary Non-tertiary Level,female,612,2.4147948687943117,2.2985950150194605,2.530994722569163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,First Stage of Tertiary Education,male,1070,2.242752001489535,2.144554783199088,2.340949219779982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,First Stage of Tertiary Education,female,806,2.9829454054390934,2.8488112884665404,3.1170795224116463,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Second Stage of Tertiary Education,male,2153,2.0751869238952305,1.9943924749134259,2.155981372877035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,female,1647,2.7208800975787657,2.6215527086944603,2.820207486463071,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Pre-primary Level,male,256,0.993211887042284,0.8963280752413979,1.0900956988431703,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2001,Pre-primary Level,female,282,1.9541318143978061,1.8032344903604516,2.1050291384351607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Primary Level,male,132,2.218832147788053,1.9785062538315952,2.4591580417445105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Primary Level,female,180,4.228899179359705,3.5653902311732413,4.892408127546169,1.0,2.0,4.867701860690619,0.0,10.669254651726547,2.0,1.0,2.0
