year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Lower Secondary Level,Rural regions,692,4.0004030057322035,3.78520404404032,4.215601967424087,1.0,3.0,4.78962382285803,0.0,10.474059557145075,3.0,3.0,4.0
1996,Upper Secondary Level,Urban regions,4088,3.229688532831108,3.1509781579767933,3.3083989076854228,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,Rural regions,2443,2.8784267015764224,2.797785299938475,2.9590681032143697,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.6051358551607,2.322840678567916,2.8874310317534837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.2956454690867507,2.0192469471202763,2.572043991053225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,Urban regions,461,2.9751876930027885,2.782935482241437,3.16743990376414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,Rural regions,292,3.775900703901979,3.4204352172226784,4.1313661905812795,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,Urban regions,1110,2.468440880079404,2.3714208274041235,2.565460932754685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,646,2.33029844713477,2.216421273542316,2.4441756207272243,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,Urban regions,105,2.122778897862374,1.8440038892582389,2.4015539064665092,0.0,1.756248334148542,2.0,0.0,5.0,1.0,0.0,1.0
1997,Pre-primary Level,Rural regions,46,2.5032629861368707,2.029026737225617,2.9774992350481244,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0249999999999995
1997,Primary Level,Urban regions,380,3.380548640597087,3.103028111128739,3.658069170065435,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Primary Level,Rural regions,76,3.822491416870189,3.2357069248398274,4.40927590890055,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1997,Lower Secondary Level,Urban regions,1556,3.6451439861806545,3.5167718288321836,3.7735161435291253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,Rural regions,683,3.4636756123986068,3.295147566411931,3.6322036583852824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Upper Secondary Level,Urban regions,4042,3.13314562462306,3.0617199358297142,3.2045713134164053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,Rural regions,2417,2.868684282641603,2.783095544619541,2.954273020663665,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.201880961421362,2.0333756061024726,2.3703863167402517,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.0364882140944727,1.7823565834624633,2.290619844726482,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1997,First Stage of Tertiary Education,Urban regions,465,2.9501391853241525,2.7413723617662162,3.158906008882089,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Rural regions,289,2.430233409053104,2.2653130649714006,2.5951537531348077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,Urban regions,1100,2.543557942738738,2.4348103885355163,2.6523054969419597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,Rural regions,657,2.3462090990343314,2.233852542445575,2.458565655623088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,Urban regions,122,2.021808719075025,1.685376688305531,2.358240749844519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,Rural regions,62,1.736892296802973,1.4794177235151433,1.9943668700908026,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1998,Primary Level,Urban regions,359,3.24267035164159,3.030914189037404,3.454426514245776,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1998,Primary Level,Rural regions,77,2.784661390777803,2.3664542637758763,3.2028685177797294,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Lower Secondary Level,Urban regions,1697,3.3675145216199627,3.248586469106852,3.4864425741330733,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,Rural regions,738,3.245697842618337,3.0953616531962247,3.3960340320404496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,Urban regions,4325,2.9110577197126655,2.841975092903274,2.980140346522057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,Rural regions,2637,2.5908918073121474,2.5186989507115576,2.6630846639127372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.218022022456532,2.082434057908829,2.3536099870042353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.1707187737795297,1.8810238696584907,2.460413677900569,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,502,2.6748022348988676,2.47156675073525,2.878037719062485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,Rural regions,307,2.8224848002731258,2.623716151840665,3.0212534487055867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,Urban regions,1236,2.444849754588479,2.3551948659849327,2.534504643192025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,Rural regions,723,2.680835703959556,2.5470584079260234,2.8146129999930887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Pre-primary Level,Urban regions,111,2.233033830374635,1.6857571610469406,2.7803104997023294,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,Rural regions,60,1.5345438538478517,1.2760355102255967,1.7930521974701068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Primary Level,Urban regions,352,3.7753225323171256,3.3594960892641184,4.191148975370133,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1999,Primary Level,Rural regions,70,2.894509044374991,2.498808971666209,3.290209117083773,0.7753683864377147,2.0,3.0,0.0,6.336947420343428,2.0,1.0,3.0
1999,Lower Secondary Level,Urban regions,1638,3.4192231060347913,3.305188489537599,3.5332577225319834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Lower Secondary Level,Rural regions,714,3.4708860128126693,3.284460560239597,3.6573114653857415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,Upper Secondary Level,Urban regions,4269,2.938262651871898,2.870617295841748,3.005908007902048,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Upper Secondary Level,Rural regions,2631,2.717671502417001,2.6428044382001943,2.792538566633808,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.4310508267122177,2.267351025739462,2.5947506276849737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.2566366161182323,1.9535558639913795,2.559717368245085,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Urban regions,497,2.659734384668644,2.473001585445333,2.8464671838919546,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Rural regions,314,2.2002752357654645,2.0487701110053047,2.3517803605256242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,1240,2.4944375104542247,2.3913627935774757,2.5975122273309736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Rural regions,715,2.276301539440385,2.159710509050424,2.392892569830346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,Urban regions,173,1.6147704134044598,1.4262509259722018,1.8032899008367178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,Rural regions,71,1.630661326078539,1.3371375212226617,1.9241851309344162,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Primary Level,Urban regions,323,3.3132682983595925,3.035777185032413,3.590759411686772,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,Rural regions,74,3.298991510732918,2.6691392341103444,3.928843787355492,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
2000,Lower Secondary Level,Urban regions,2298,3.427606798141871,3.3160906496514073,3.539122946632335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,Rural regions,1114,3.0516256089107063,2.933696640743434,3.1695545770779785,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Upper Secondary Level,Urban regions,7942,2.8323661310879986,2.7800021691235464,2.884730093052451,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Upper Secondary Level,Rural regions,4805,2.5928149001625966,2.5333176067145033,2.65231219361069,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.248384541621467,2.140687440841029,2.356081642401905,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.071650039264782,1.9022600366312132,2.241040041898351,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Urban regions,1179,2.659535020364839,2.5510707229762875,2.767999317753391,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Rural regions,697,2.355133034474382,2.2425070546239323,2.4677590143248316,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,Urban regions,2604,2.3357052678798,2.2608007459126047,2.4106097898469954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Second Stage of Tertiary Education,Rural regions,1196,2.3621655301889213,2.245664891709627,2.4786661686682154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
