year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Lower Secondary Level,Urban regions,1631,3.957454580191061,3.655428394376248,4.259480766005875,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,Rural regions,719,3.9519775894153963,3.5192090975406582,4.384746081290134,1.0,2.481936127012689,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,Urban regions,4088,3.2296885328311085,3.067251480066282,3.392125585595935,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,Rural regions,2446,2.8821423539763114,2.715788417201168,3.0484962907514546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.6051358551607,2.020717614770169,3.1895540955512307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.295645469086751,1.7193378094540983,2.871953128719404,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,Urban regions,461,2.9751876930027885,2.5775019618669477,3.3728734241386293,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,Rural regions,292,3.775900703901979,3.0394699258406965,4.512331481963261,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,Urban regions,1110,2.468440880079405,2.2680581766379184,2.6688235835208918,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,646,2.33029844713477,2.0949144829441853,2.565682411325355,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,Urban regions,206,1.880947142758579,1.5180316186581095,2.243862666859049,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Pre-primary Level,Rural regions,108,1.882000234372968,1.3438019280983609,2.4201985406475752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Primary Level,Urban regions,382,3.3812110830954993,2.808950651860559,3.9534715143304395,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Primary Level,Rural regions,76,3.8224914168701893,2.5920338900188264,5.052948943721552,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1997,Lower Secondary Level,Urban regions,1601,3.612683458179996,3.353057450854978,3.8723094655050136,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,Rural regions,711,3.4095768616779516,3.069096198405994,3.7500575249499093,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Upper Secondary Level,Urban regions,4043,3.1333235178830536,2.985952469690074,3.280694566076033,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,Rural regions,2418,2.8682405986379766,2.6916260671314376,3.0448551301445157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.201880961421362,1.85295837669887,2.5508035461438543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.0364882140944727,1.5067046586985748,2.5662717694903705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Urban regions,465,2.9501391853241525,2.5183017642453587,3.3819766064029464,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Rural regions,289,2.430233409053104,2.0885470700360504,2.771919748070158,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,Urban regions,1100,2.5435579427387376,2.3189513285588084,2.768164556918667,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,Rural regions,657,2.346209099034331,2.113975568921325,2.578442629147337,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,Urban regions,217,2.0644590749891196,1.5337988091777146,2.5951193408005246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,Rural regions,114,1.9183522482036943,1.4622659631435269,2.3744385332638616,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,Urban regions,361,3.229784162285801,2.7937048377212537,3.665863486850348,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1998,Primary Level,Rural regions,78,2.774752405448546,1.9045511118766538,3.6449536990204385,0.0,2.0,3.050306074068576,0.0,7.62576518517144,2.0,1.0,3.0
1998,Lower Secondary Level,Urban regions,1744,3.3181174536116687,3.0781313618742754,3.558103545349062,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,Rural regions,775,3.208711296420843,2.90926057782187,3.508162015019816,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,Urban regions,4327,2.910065304960784,2.767547917942963,3.052582691978605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,Rural regions,2637,2.5908918073121474,2.4418808617779075,2.7399027528463873,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.218022022456532,1.937398679827508,2.4986453650855562,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.1707187737795297,1.5669548276131149,2.7744827199459445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,502,2.674802234898868,2.254487652195093,3.095116817602643,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,Rural regions,307,2.8224848002731258,2.4107728429173405,3.234196757628911,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,Urban regions,1236,2.444849754588479,2.2596995083935103,2.6300000007834474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,Rural regions,723,2.680835703959556,2.404373642157539,2.9572977657615733,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Pre-primary Level,Urban regions,206,2.0159259807979377,1.363197883529343,2.6686540780665324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Pre-primary Level,Rural regions,109,1.5693203505990547,1.147919243474564,1.9907214577235455,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,Primary Level,Urban regions,352,3.7753225323171264,2.9144543102128146,4.636190754421438,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1999,Primary Level,Rural regions,71,2.882607403227015,2.0595747980025996,3.7056400084514305,0.8914213421308614,2.0,3.0,0.0,6.1628679868037075,2.0,1.0,3.0
1999,Lower Secondary Level,Urban regions,1672,3.381991555605459,3.1507401510922666,3.6132429601186518,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Lower Secondary Level,Rural regions,750,3.4251944914857573,3.0548141450555804,3.795574837915934,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,Urban regions,4271,2.938213219689286,2.7986628247177685,3.0777636146608036,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Upper Secondary Level,Rural regions,2632,2.717070391230726,2.562578289648968,2.871562492812484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.431050826712218,2.09224505224749,2.7698566011769463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.2566366161182323,1.624865665891066,2.8884075663453985,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Urban regions,497,2.6597343846686434,2.27353984358861,3.045928925748677,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Rural regions,314,2.2002752357654645,1.8864886628320308,2.5140618086988984,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,1240,2.4944375104542247,2.2815740619183535,2.707300958990096,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Rural regions,715,2.276301539440385,2.035351811514937,2.517251267365833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,Urban regions,319,1.5830872661253017,1.2926478200301013,1.8735267122205022,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,Rural regions,171,1.4700005863823689,1.1348357300591947,1.805165442705543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,Urban regions,326,3.322979547190522,2.7523924745796853,3.8935666198013585,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,Rural regions,77,3.3346605179714546,2.0615936205768755,4.607727415366034,0.0,1.4016418571379863,3.0,0.0,7.5,1.0,-1.0,1.0
2000,Lower Secondary Level,Urban regions,2370,3.389194936172887,3.1622026046534795,3.6161872676922946,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,Rural regions,1162,3.020852343300106,2.78091067978038,3.2607940068198324,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Upper Secondary Level,Urban regions,7943,2.8322024339130767,2.7241637872457463,2.940241080580407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Upper Secondary Level,Rural regions,4812,2.591136966038814,2.468479848812548,2.7137940832650798,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.248384541621466,2.025880444540538,2.470888638702394,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.0716500392647825,1.7204983580297104,2.4228017204998546,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Urban regions,1179,2.6595350203648387,2.4355300055862283,2.883540035143449,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Rural regions,697,2.3551330344743824,2.122367350559321,2.587898718389444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,Urban regions,2604,2.3357052678798,2.1810963609673983,2.4903141747922017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
