year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Upper Secondary Level,Rural regions,2446,2.88214,2.71579,3.04850,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.60514,2.02072,3.18955,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.29565,1.71934,2.87195,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,First Stage of Tertiary Education,Urban regions,461,2.97519,2.57750,3.37287,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1996,First Stage of Tertiary Education,Rural regions,292,3.77590,3.03947,4.51233,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1996,Second Stage of Tertiary Education,Urban regions,1110,2.46844,2.26806,2.66882,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Second Stage of Tertiary Education,Rural regions,646,2.33030,2.09491,2.56568,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Pre-primary Level,Urban regions,206,1.88095,1.51803,2.24386,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1997,Pre-primary Level,Rural regions,108,1.88200,1.34380,2.42020,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1997,Primary Level,Urban regions,382,3.38121,2.80895,3.95347,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1997,Primary Level,Rural regions,76,3.82249,2.59203,5.05295,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,3.00000
1997,Lower Secondary Level,Urban regions,1601,3.61268,3.35306,3.87231,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Lower Secondary Level,Rural regions,711,3.40958,3.06910,3.75006,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1997,Upper Secondary Level,Urban regions,4043,3.13332,2.98595,3.28069,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Upper Secondary Level,Rural regions,2418,2.86824,2.69163,3.04486,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.20188,1.85296,2.55080,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.03649,1.50670,2.56627,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,First Stage of Tertiary Education,Urban regions,465,2.95014,2.51830,3.38198,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,First Stage of Tertiary Education,Rural regions,289,2.43023,2.08855,2.77192,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,Second Stage of Tertiary Education,Urban regions,1100,2.54356,2.31895,2.76816,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,Second Stage of Tertiary Education,Rural regions,657,2.34621,2.11398,2.57844,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Pre-primary Level,Urban regions,217,2.06446,1.53380,2.59512,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,Pre-primary Level,Rural regions,114,1.91835,1.46227,2.37444,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Primary Level,Urban regions,361,3.22978,2.79370,3.66586,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Primary Level,Rural regions,78,2.77475,1.90455,3.64495,0.00000,2.00000,3.05031,0.00000,7.62577,2.00000,1.00000,3.00000
1998,Lower Secondary Level,Urban regions,1744,3.31812,3.07813,3.55810,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Lower Secondary Level,Rural regions,775,3.20871,2.90926,3.50816,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Upper Secondary Level,Urban regions,4327,2.91007,2.76755,3.05258,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Upper Secondary Level,Rural regions,2637,2.59089,2.44188,2.73990,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.21802,1.93740,2.49865,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.17072,1.56695,2.77448,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,502,2.67480,2.25449,3.09512,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,First Stage of Tertiary Education,Rural regions,307,2.82248,2.41077,3.23420,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Second Stage of Tertiary Education,Urban regions,1236,2.44485,2.25970,2.63000,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,Second Stage of Tertiary Education,Rural regions,723,2.68084,2.40437,2.95730,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Pre-primary Level,Urban regions,206,2.01593,1.36320,2.66865,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Pre-primary Level,Rural regions,109,1.56932,1.14792,1.99072,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1999,Primary Level,Urban regions,352,3.77532,2.91445,4.63619,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Primary Level,Rural regions,71,2.88261,2.05957,3.70564,0.89142,2.00000,3.00000,0.00000,6.16287,2.00000,1.00000,3.00000
1999,Lower Secondary Level,Urban regions,1672,3.38199,3.15074,3.61324,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Lower Secondary Level,Rural regions,750,3.42519,3.05481,3.79557,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Upper Secondary Level,Urban regions,4271,2.93821,2.79866,3.07776,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
1999,Upper Secondary Level,Rural regions,2632,2.71707,2.56258,2.87156,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.43105,2.09225,2.76986,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.25664,1.62487,2.88841,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1999,First Stage of Tertiary Education,Urban regions,497,2.65973,2.27354,3.04593,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,First Stage of Tertiary Education,Rural regions,314,2.20028,1.88649,2.51406,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Second Stage of Tertiary Education,Urban regions,1240,2.49444,2.28157,2.70730,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,Second Stage of Tertiary Education,Rural regions,715,2.27630,2.03535,2.51725,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Pre-primary Level,Urban regions,319,1.58309,1.29265,1.87353,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2000,Pre-primary Level,Rural regions,171,1.47000,1.13484,1.80517,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2000,Primary Level,Urban regions,326,3.32298,2.75239,3.89357,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2000,Primary Level,Rural regions,77,3.33466,2.06159,4.60773,0.00000,1.40164,3.00000,0.00000,7.50000,1.00000,1.00000,3.00000
2000,Lower Secondary Level,Urban regions,2370,3.38919,3.16220,3.61619,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Lower Secondary Level,Rural regions,1162,3.02085,2.78091,3.26079,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Upper Secondary Level,Urban regions,7943,2.83220,2.72416,2.94024,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Upper Secondary Level,Rural regions,4812,2.59114,2.46848,2.71379,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.24838,2.02588,2.47089,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.07165,1.72050,2.42280,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,First Stage of Tertiary Education,Urban regions,1179,2.65954,2.43553,2.88354,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,First Stage of Tertiary Education,Rural regions,697,2.35513,2.12237,2.58790,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Second Stage of Tertiary Education,Urban regions,2604,2.33571,2.18110,2.49031,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Second Stage of Tertiary Education,Rural regions,1196,2.36217,2.12157,2.60276,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2001,Pre-primary Level,Urban regions,348,1.51072,1.25499,1.76646,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2001,Pre-primary Level,Rural regions,190,1.29151,1.04777,1.53525,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2001,Primary Level,Urban regions,245,3.51462,2.52312,4.50612,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2001,Primary Level,Rural regions,67,2.52743,1.57810,3.47676,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
