year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Lower Secondary Level,Urban regions,1631,3.957454580191061,3.811170350485328,4.103738809896795,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,Rural regions,719,3.951977589415396,3.742567094887208,4.161388083943584,1.0,2.4872980765201267,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,Urban regions,4088,3.229688532831108,3.1509781579767933,3.3083989076854228,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,Rural regions,2446,2.882142353976312,2.8015500532462054,2.962734654706418,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.6051358551607,2.322840678567916,2.8874310317534837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.295645469086751,2.0192469471202767,2.5720439910532256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,Urban regions,461,2.9751876930027885,2.782935482241437,3.16743990376414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,Rural regions,292,3.775900703901978,3.4204352172226775,4.131366190581279,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,Urban regions,1110,2.468440880079405,2.3714208274041244,2.565460932754686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,646,2.3302984471347705,2.2164212735423163,2.4441756207272247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,Urban regions,206,1.8809471427585789,1.70607945357847,2.0558148319386875,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Pre-primary Level,Rural regions,108,1.8820002343729683,1.6240842335294237,2.139916235216513,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Primary Level,Urban regions,382,3.3812110830955002,3.1047159808459144,3.657706185345086,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Primary Level,Rural regions,76,3.8224914168701893,3.235706924839828,4.40927590890055,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1997,Lower Secondary Level,Urban regions,1601,3.6126834581799954,3.486937204653405,3.7384297117065857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,Rural regions,711,3.4095768616779516,3.244826264285827,3.574327459070076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Upper Secondary Level,Urban regions,4043,3.1333235178830536,3.0619137502665854,3.204733285499522,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,Rural regions,2418,2.8682405986379766,2.7826779119624914,2.953803285313462,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.201880961421362,2.0333756061024726,2.3703863167402517,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.0364882140944727,1.7823565834624633,2.290619844726482,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1997,First Stage of Tertiary Education,Urban regions,465,2.950139185324152,2.741372361766216,3.1589060088820884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Rural regions,289,2.430233409053104,2.2653130649714006,2.5951537531348077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,Urban regions,1100,2.543557942738738,2.4348103885355163,2.6523054969419597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,Rural regions,657,2.3462090990343314,2.233852542445575,2.458565655623088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,Urban regions,217,2.06445907498912,1.8086877196382707,2.3202304303399695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,Rural regions,114,1.9183522482036948,1.6996533454223561,2.1370511509850334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,Urban regions,361,3.229784162285801,3.0191259054796054,3.440442419091996,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1998,Primary Level,Rural regions,78,2.7747524054485466,2.3595913738857988,3.1899134370112945,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Lower Secondary Level,Urban regions,1744,3.3181174536116687,3.2018763014919656,3.4343586057313717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,Rural regions,775,3.2087112964208435,3.063793667286922,3.353628925554765,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,Urban regions,4327,2.9100653049607836,2.8410060579865357,2.9791245519350316,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,Rural regions,2637,2.5908918073121474,2.5186989507115576,2.6630846639127372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.2180220224565326,2.082434057908829,2.353609987004236,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.1707187737795297,1.8810238696584907,2.460413677900569,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,502,2.674802234898868,2.4715667507352506,2.8780377190624855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,Rural regions,307,2.822484800273126,2.6237161518406653,3.021253448705587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,Urban regions,1236,2.4448497545884793,2.355194865984933,2.5345046431920255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,Rural regions,723,2.6808357039595574,2.5470584079260252,2.8146129999930896,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Pre-primary Level,Urban regions,206,2.0159259807979377,1.7014146236020695,2.330437337993806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Pre-primary Level,Rural regions,109,1.5693203505990545,1.367354652263522,1.771286048934587,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,Primary Level,Urban regions,352,3.7753225323171256,3.3594960892641184,4.191148975370133,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Primary Level,Rural regions,71,2.882607403227014,2.490576503707282,3.2746383027467463,0.8914213421308654,2.0,3.0,0.0,6.162867986803702,2.0,1.0,3.0
1999,Lower Secondary Level,Urban regions,1672,3.3819915556054583,3.2699845444740245,3.493998566736892,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Lower Secondary Level,Rural regions,750,3.4251944914857573,3.2459602050398306,3.604428777931684,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1999,Upper Secondary Level,Urban regions,4271,2.9382132196892865,2.870591927850389,3.005834511528184,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1999,Upper Secondary Level,Rural regions,2632,2.7170703912307257,2.642222088250707,2.7919186942107443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.431050826712218,2.2673510257394622,2.594750627684974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.2566366161182323,1.9535558639913795,2.559717368245085,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Urban regions,497,2.659734384668643,2.473001585445332,2.8464671838919537,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Rural regions,314,2.2002752357654645,2.0487701110053047,2.3517803605256242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,1240,2.4944375104542247,2.3913627935774757,2.5975122273309736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Rural regions,715,2.276301539440385,2.159710509050424,2.392892569830346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,Urban regions,319,1.5830872661253015,1.4428462431664109,1.723328289084192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,Rural regions,171,1.4700005863823689,1.3087017421137335,1.6312994306510042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,Urban regions,326,3.3229795471905215,3.047444319677614,3.5985147747034287,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,Rural regions,77,3.3346605179714546,2.7274253997756874,3.9418956361672217,0.0,1.4016418571379863,3.0,0.0,7.5,1.0,-1.0,1.0
2000,Lower Secondary Level,Urban regions,2370,3.3891949361728866,3.2792273337751525,3.4991625385706207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,Rural regions,1162,3.0208523433001058,2.9046731941797184,3.137031492420493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Upper Secondary Level,Urban regions,7943,2.8322024339130776,2.7798437817652295,2.8845610860609256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Upper Secondary Level,Rural regions,4812,2.5911369660388144,2.5316996769287856,2.650574255148843,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.248384541621467,2.140687440841029,2.356081642401905,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.0716500392647825,1.9022600366312137,2.2410400418983514,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Urban regions,1179,2.6595350203648387,2.551070722976287,2.7679993177533904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Rural regions,697,2.355133034474382,2.2425070546239323,2.4677590143248316,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
