year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Primary Level,Rural regions,82,3.624476791167544,3.0894828003974624,4.1594707819376255,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Lower Secondary Level,Urban regions,1631,3.9574545801910608,3.8111703504853276,4.103738809896794,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,Rural regions,719,3.951977589415396,3.742567094887208,4.161388083943584,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,Urban regions,4088,3.229688532831108,3.1509781579767933,3.3083989076854228,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,Rural regions,2446,2.8821423539763122,2.801550053246206,2.9627346547064186,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.6051358551607,2.322840678567916,2.8874310317534837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.295645469086751,2.0192469471202767,2.5720439910532256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,Urban regions,461,2.9751876930027885,2.782935482241437,3.16743990376414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,Rural regions,292,3.775900703901978,3.4204352172226775,4.131366190581279,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,Urban regions,1110,2.468440880079405,2.3714208274041244,2.565460932754686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,646,2.3302984471347705,2.2164212735423163,2.4441756207272247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,Urban regions,206,1.8809471427585789,1.70607945357847,2.0558148319386875,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Pre-primary Level,Rural regions,108,1.882000234372968,1.6240842335294234,2.1399162352165124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,Primary Level,Urban regions,382,3.3812110830955002,3.1047159808459144,3.657706185345086,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Primary Level,Rural regions,76,3.8224914168701893,3.235706924839828,4.40927590890055,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1997,Lower Secondary Level,Urban regions,1601,3.6126834581799963,3.486937204653406,3.7384297117065866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,Rural regions,711,3.409576861677951,3.2448262642858268,3.5743274590700755,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Upper Secondary Level,Urban regions,4043,3.1333235178830536,3.0619137502665854,3.204733285499522,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,Rural regions,2418,2.868240598637977,2.782677911962492,2.9538032853134624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.2018809614213617,2.033375606102472,2.3703863167402512,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.0364882140944727,1.7823565834624633,2.290619844726482,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Urban regions,465,2.950139185324152,2.741372361766216,3.1589060088820884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Rural regions,289,2.430233409053104,2.2653130649714006,2.5951537531348077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,Urban regions,1100,2.543557942738738,2.4348103885355163,2.6523054969419597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,Rural regions,657,2.346209099034331,2.2338525424455744,2.4585656556230875,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,Urban regions,217,2.06445907498912,1.8086877196382707,2.3202304303399695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,Rural regions,114,1.9183522482036948,1.6996533454223561,2.1370511509850334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Primary Level,Urban regions,361,3.229784162285801,3.0191259054796054,3.440442419091996,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1998,Primary Level,Rural regions,78,2.7747524054485457,2.359591373885798,3.1899134370112936,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Lower Secondary Level,Urban regions,1744,3.3181174536116678,3.2018763014919647,3.434358605731371,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,Rural regions,775,3.2087112964208435,3.063793667286922,3.353628925554765,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,Urban regions,4327,2.9100653049607845,2.8410060579865366,2.9791245519350324,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,Rural regions,2637,2.5908918073121474,2.5186989507115576,2.6630846639127372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.218022022456532,2.082434057908829,2.3536099870042353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.1707187737795297,1.8810238696584907,2.460413677900569,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1998,First Stage of Tertiary Education,Urban regions,502,2.6748022348988676,2.47156675073525,2.878037719062485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,Rural regions,307,2.822484800273126,2.6237161518406653,3.021253448705587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,Urban regions,1236,2.444849754588479,2.3551948659849327,2.534504643192025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,Rural regions,723,2.6808357039595565,2.5470584079260243,2.8146129999930887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Pre-primary Level,Urban regions,206,2.0159259807979373,1.701414623602069,2.3304373379938053,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,Pre-primary Level,Rural regions,109,1.5693203505990545,1.367354652263522,1.771286048934587,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,Primary Level,Urban regions,352,3.7753225323171256,3.359496089264118,4.191148975370133,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Primary Level,Rural regions,71,2.882607403227015,2.490576503707283,3.274638302746747,0.8914213421308614,2.0,3.0,0.0,6.1628679868037075,2.0,1.0,2.0249999999999995
1999,Lower Secondary Level,Urban regions,1672,3.3819915556054587,3.269984544474025,3.4939985667368925,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Lower Secondary Level,Rural regions,750,3.4251944914857573,3.2459602050398306,3.604428777931684,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Upper Secondary Level,Urban regions,4271,2.938213219689286,2.8705919278503886,3.0058345115281835,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Upper Secondary Level,Rural regions,2632,2.717070391230726,2.6422220882507075,2.791918694210745,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.4310508267122177,2.267351025739462,2.5947506276849737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.2566366161182323,1.9535558639913795,2.559717368245085,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Urban regions,497,2.6597343846686434,2.4730015854453327,2.846467183891954,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,First Stage of Tertiary Education,Rural regions,314,2.200275235765465,2.048770111005305,2.3517803605256247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,1240,2.4944375104542247,2.3913627935774757,2.5975122273309736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Rural regions,715,2.2763015394403845,2.1597105090504236,2.3928925698303454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,Urban regions,319,1.5830872661253017,1.4428462431664109,1.7233282890841926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,Rural regions,171,1.4700005863823686,1.3087017421137332,1.631299430651004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,Urban regions,326,3.3229795471905215,3.047444319677614,3.5985147747034287,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,Rural regions,77,3.3346605179714546,2.7274253997756874,3.9418956361672217,0.0,1.4016418571379863,3.0,0.0,7.5,1.0,-1.0,1.0
2000,Lower Secondary Level,Urban regions,2370,3.3891949361728857,3.2792273337751516,3.4991625385706198,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,Rural regions,1162,3.020852343300105,2.9046731941797175,3.1370314924204923,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Upper Secondary Level,Urban regions,7943,2.8322024339130767,2.7798437817652286,2.8845610860609248,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Upper Secondary Level,Rural regions,4812,2.591136966038814,2.531699676928785,2.6505742551488427,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.2483845416214674,2.1406874408410292,2.3560816424019055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.0716500392647825,1.9022600366312137,2.2410400418983514,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Urban regions,1179,2.6595350203648387,2.551070722976287,2.7679993177533904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Rural regions,697,2.3551330344743815,2.242507054623932,2.467759014324831,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
