year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Upper Secondary Level,Rural regions,2446,2.88214,2.62826,3.07480,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.60514,1.66498,3.23514,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.29565,1.59980,2.89203,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,461,2.97519,2.39760,3.38653,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1996,First Stage of Tertiary Education,Rural regions,292,3.77590,2.59819,4.99634,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,3.00000
1996,Second Stage of Tertiary Education,Urban regions,1110,2.46844,2.21537,2.72615,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Second Stage of Tertiary Education,Rural regions,646,2.33030,2.02508,2.60470,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Pre-primary Level,Urban regions,206,1.88095,1.47645,2.21481,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1997,Pre-primary Level,Rural regions,108,1.88200,1.21040,2.45140,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Primary Level,Urban regions,382,3.38121,2.58910,3.95014,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1997,Primary Level,Rural regions,76,3.82249,2.36052,5.17637,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,1.00000,3.00000
1997,Lower Secondary Level,Urban regions,1601,3.61268,3.19403,3.95971,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Lower Secondary Level,Rural regions,711,3.40958,3.03093,3.81159,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1997,Upper Secondary Level,Urban regions,4043,3.13332,2.93076,3.34041,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,Upper Secondary Level,Rural regions,2418,2.86824,2.64257,3.07896,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.20188,1.83479,2.54816,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.03649,1.28241,2.71919,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,465,2.95014,2.32646,3.45790,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,First Stage of Tertiary Education,Rural regions,289,2.43023,1.93274,2.81238,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,Second Stage of Tertiary Education,Urban regions,1100,2.54356,2.19754,2.86188,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,Second Stage of Tertiary Education,Rural regions,657,2.34621,2.03110,2.61576,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Pre-primary Level,Urban regions,217,2.06446,1.23193,2.57326,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1998,Pre-primary Level,Rural regions,114,1.91835,1.46003,2.39476,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Primary Level,Urban regions,361,3.22978,2.72504,3.71633,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1998,Primary Level,Rural regions,78,2.77475,1.54047,3.61511,0.00000,2.00000,3.05031,0.00000,7.62577,2.00000,1.00000,3.00000
1998,Lower Secondary Level,Urban regions,1744,3.31812,3.06524,3.58590,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Lower Secondary Level,Rural regions,775,3.20871,2.81355,3.55017,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Upper Secondary Level,Urban regions,4327,2.91007,2.70721,3.07273,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1998,Upper Secondary Level,Rural regions,2637,2.59089,2.36908,2.78576,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.21802,1.89277,2.51745,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.17072,1.10630,2.93446,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,502,2.67480,2.16428,3.06993,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,First Stage of Tertiary Education,Rural regions,307,2.82248,2.28429,3.46321,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1998,Second Stage of Tertiary Education,Urban regions,1236,2.44485,2.23924,2.64373,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,Second Stage of Tertiary Education,Rural regions,723,2.68084,2.28408,2.99193,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,Pre-primary Level,Urban regions,206,2.01593,1.09684,2.53949,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Pre-primary Level,Rural regions,109,1.56932,1.15655,2.06396,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1999,Primary Level,Urban regions,352,3.77532,2.48789,4.66637,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1999,Primary Level,Rural regions,71,2.88261,1.72344,3.73691,0.89142,2.00000,3.00000,0.00000,6.16287,2.00000,1.00000,3.00000
1999,Lower Secondary Level,Urban regions,1672,3.38199,3.07604,3.62973,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Lower Secondary Level,Rural regions,750,3.42519,2.85239,3.82272,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Upper Secondary Level,Urban regions,4271,2.93821,2.78112,3.10198,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Upper Secondary Level,Rural regions,2632,2.71707,2.48922,2.88460,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.43105,2.05587,2.81049,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.25664,1.31775,3.08300,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,497,2.65973,2.25626,3.04217,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,First Stage of Tertiary Education,Rural regions,314,2.20028,1.78362,2.51690,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,1240,2.49444,2.30063,2.72605,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,Second Stage of Tertiary Education,Rural regions,715,2.27630,1.91974,2.52389,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Pre-primary Level,Urban regions,319,1.58309,1.23699,1.90928,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2000,Pre-primary Level,Rural regions,171,1.47000,1.06210,1.82350,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2000,Primary Level,Urban regions,326,3.32298,2.67626,3.94377,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2000,Primary Level,Rural regions,77,3.33466,0.92653,4.92042,0.00000,1.40164,3.00000,0.00000,7.50000,1.00000,-1.00000,1.00000
2000,Lower Secondary Level,Urban regions,2370,3.38919,3.12518,3.61509,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Lower Secondary Level,Rural regions,1162,3.02085,2.75173,3.28254,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Upper Secondary Level,Urban regions,7943,2.83220,2.69669,2.96058,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Upper Secondary Level,Rural regions,4812,2.59114,2.47613,2.71897,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.24838,2.00703,2.48108,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.07165,1.63202,2.41155,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,1179,2.65954,2.39114,2.90433,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,First Stage of Tertiary Education,Rural regions,697,2.35513,2.07893,2.56271,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2000,Second Stage of Tertiary Education,Urban regions,2604,2.33571,2.18764,2.53569,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Second Stage of Tertiary Education,Rural regions,1196,2.36217,2.04790,2.62578,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,Pre-primary Level,Urban regions,348,1.51072,1.24266,1.77455,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2001,Pre-primary Level,Rural regions,190,1.29151,1.02934,1.50506,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2001,Primary Level,Urban regions,245,3.51462,2.08412,4.42155,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2001,Primary Level,Rural regions,67,2.52743,0.78915,3.65053,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
