year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Lower Secondary Level,Urban regions,1589,4.002669246646639,3.853326265140929,4.1520122281523495,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,Rural regions,692,4.0004030057322035,3.78520404404032,4.215601967424087,1.0,3.0,4.409979527464355,0.0,9.524948818660887,3.0,3.0,4.0
1996,Upper Secondary Level,Urban regions,4088,3.229688532831108,3.1509781579767933,3.3083989076854228,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,Rural regions,2443,2.878426701576423,2.7977852999384756,2.95906810321437,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.6051358551607,2.322840678567916,2.8874310317534837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.295645469086751,2.0192469471202767,2.5720439910532256,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,Urban regions,461,2.9751876930027885,2.782935482241437,3.16743990376414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,Rural regions,292,3.775900703901978,3.4204352172226775,4.131366190581279,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1996,Second Stage of Tertiary Education,Urban regions,1110,2.468440880079404,2.3714208274041235,2.565460932754685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,646,2.3302984471347705,2.2164212735423163,2.4441756207272247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,Urban regions,105,2.122778897862374,1.8440038892582389,2.4015539064665092,0.0,1.756248334148542,2.0,0.0,5.0,1.0,0.0,1.0
1997,Pre-primary Level,Rural regions,46,2.5032629861368707,2.029026737225617,2.9774992350481244,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1997,Primary Level,Urban regions,380,3.3805486405970866,3.1030281111287388,3.6580691700654344,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Primary Level,Rural regions,76,3.8224914168701885,3.235706924839827,4.40927590890055,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1997,Lower Secondary Level,Urban regions,1556,3.645143986180655,3.5167718288321845,3.7735161435291253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,Rural regions,683,3.4636756123986063,3.2951475664119307,3.632203658385282,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Upper Secondary Level,Urban regions,4042,3.13314562462306,3.0617199358297142,3.2045713134164053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,Rural regions,2417,2.8686842826416026,2.7830955446195405,2.9542730206636647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.2018809614213612,2.0333756061024717,2.370386316740251,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.0364882140944727,1.7823565834624633,2.290619844726482,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1997,First Stage of Tertiary Education,Urban regions,465,2.9501391853241525,2.7413723617662162,3.158906008882089,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Rural regions,289,2.430233409053104,2.2653130649714006,2.5951537531348077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,Urban regions,1100,2.5435579427387376,2.434810388535516,2.6523054969419593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,Rural regions,657,2.3462090990343314,2.233852542445575,2.458565655623088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,Urban regions,122,2.021808719075025,1.685376688305531,2.358240749844519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,Rural regions,62,1.736892296802973,1.4794177235151433,1.9943668700908026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,Primary Level,Urban regions,359,3.2426703516415905,3.0309141890374045,3.4544265142457764,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1998,Primary Level,Rural regions,77,2.7846613907778037,2.3664542637758768,3.2028685177797307,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1998,Lower Secondary Level,Urban regions,1697,3.3675145216199622,3.2485864691068516,3.486442574133073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,Rural regions,738,3.2456978426183376,3.095361653196225,3.39603403204045,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,Urban regions,4325,2.9110577197126655,2.841975092903274,2.980140346522057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,Rural regions,2637,2.5908918073121474,2.5186989507115576,2.6630846639127372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.2180220224565326,2.082434057908829,2.353609987004236,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.1707187737795297,1.8810238696584907,2.460413677900569,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,502,2.674802234898868,2.4715667507352506,2.8780377190624855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,Rural regions,307,2.8224848002731258,2.623716151840665,3.0212534487055867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,Urban regions,1236,2.444849754588479,2.3551948659849327,2.534504643192025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,Rural regions,723,2.6808357039595565,2.5470584079260243,2.8146129999930887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Pre-primary Level,Urban regions,111,2.233033830374635,1.6857571610469406,2.7803104997023294,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Pre-primary Level,Rural regions,60,1.5345438538478517,1.2760355102255967,1.7930521974701068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1999,Primary Level,Urban regions,352,3.7753225323171256,3.3594960892641184,4.191148975370133,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1999,Primary Level,Rural regions,70,2.894509044374991,2.498808971666209,3.290209117083773,0.7753683864377147,2.0,3.0,0.0,6.336947420343428,2.0,1.0,3.0
1999,Lower Secondary Level,Urban regions,1638,3.419223106034792,3.3051884895376,3.5332577225319843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Lower Secondary Level,Rural regions,714,3.4708860128126693,3.284460560239597,3.6573114653857415,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,Upper Secondary Level,Urban regions,4269,2.9382626518718977,2.8706172958417477,3.0059080079020477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Upper Secondary Level,Rural regions,2631,2.717671502417001,2.6428044382001943,2.792538566633808,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.4310508267122177,2.267351025739462,2.5947506276849737,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.2566366161182323,1.9535558639913795,2.559717368245085,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Urban regions,497,2.659734384668644,2.473001585445333,2.8464671838919546,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Rural regions,314,2.2002752357654645,2.0487701110053047,2.3517803605256242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,1240,2.4944375104542247,2.3913627935774757,2.5975122273309736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Rural regions,715,2.276301539440385,2.159710509050424,2.392892569830346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,Urban regions,173,1.61477041340446,1.426250925972202,1.803289900836718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,Rural regions,71,1.6306613260785392,1.3371375212226622,1.9241851309344162,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,Primary Level,Urban regions,323,3.3132682983595934,3.035777185032414,3.590759411686773,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,Rural regions,74,3.298991510732918,2.6691392341103444,3.928843787355492,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
2000,Lower Secondary Level,Urban regions,2298,3.4276067981418703,3.3160906496514064,3.539122946632334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,Rural regions,1114,3.0516256089107068,2.9336966407434346,3.169554577077979,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Upper Secondary Level,Urban regions,7942,2.8323661310879986,2.7800021691235464,2.884730093052451,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Upper Secondary Level,Rural regions,4805,2.592814900162598,2.5333176067145047,2.6523121936106913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.2483845416214665,2.1406874408410284,2.3560816424019047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.071650039264782,1.9022600366312132,2.241040041898351,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Urban regions,1179,2.6595350203648387,2.551070722976287,2.7679993177533904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Rural regions,697,2.355133034474382,2.2425070546239323,2.4677590143248316,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Second Stage of Tertiary Education,Urban regions,2604,2.3357052678798,2.2608007459126047,2.4106097898469954,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
