year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Primary Level,Rural regions,82,3.624476791167544,2.040093790153678,4.797132703912569,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,Lower Secondary Level,Urban regions,1631,3.957454580191061,3.5700836983456155,4.320062804099505,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Lower Secondary Level,Rural regions,719,3.9519775894153963,3.4114510854154965,4.4608729397111855,1.0,2.481936127012689,4.0,0.0,8.5,3.0,3.0,4.0
1996,Upper Secondary Level,Urban regions,4088,3.2296885328311085,3.049350379774296,3.4136743611611804,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Upper Secondary Level,Rural regions,2446,2.8821423539763114,2.6843449636614403,3.0849140279010823,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Post-secondary Non-tertiary Level,Urban regions,353,2.6051358551607,1.7702805321206,3.3461121416607753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,116,2.295645469086751,1.5344003794162182,2.925369227815315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,First Stage of Tertiary Education,Urban regions,461,2.9751876930027885,2.5481939815345718,3.3908848100315745,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,First Stage of Tertiary Education,Rural regions,292,3.775900703901979,2.509472805431555,4.92893051867426,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1996,Second Stage of Tertiary Education,Urban regions,1110,2.468440880079405,2.21168021327041,2.6796057050384148,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Second Stage of Tertiary Education,Rural regions,646,2.33029844713477,2.0400202748286738,2.59618363155948,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Pre-primary Level,Urban regions,206,1.880947142758579,1.4564811877958226,2.248539579167587,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1997,Pre-primary Level,Rural regions,108,1.882000234372968,1.034611296284481,2.4687046033556292,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1997,Primary Level,Urban regions,382,3.3812110830954993,2.557151507228454,3.9306654951038915,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Primary Level,Rural regions,76,3.8224914168701893,2.507202903567989,5.147537090078176,1.0,2.0,6.0,0.0,13.5,2.0,1.0,3.0
1997,Lower Secondary Level,Urban regions,1601,3.612683458179996,3.171468430059713,3.931101160935886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Lower Secondary Level,Rural regions,711,3.4095768616779516,2.9421706856003924,3.7871562463655106,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,Upper Secondary Level,Urban regions,4043,3.1333235178830536,2.943669404807686,3.3076038812961506,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Upper Secondary Level,Rural regions,2418,2.8682405986379766,2.594352474681843,3.104540076310549,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,2.201880961421362,1.8050333049578273,2.5773614401802316,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,2.0364882140944727,1.3300316347186132,2.6756941431053627,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Urban regions,465,2.9501391853241525,2.2324214576606765,3.4410009604279193,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,First Stage of Tertiary Education,Rural regions,289,2.430233409053104,2.0363810628127945,2.835399756404405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Second Stage of Tertiary Education,Urban regions,1100,2.5435579427387376,2.219832830721971,2.8458777873925363,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Second Stage of Tertiary Education,Rural regions,657,2.346209099034331,2.0886229046514724,2.5953290614115807,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Pre-primary Level,Urban regions,217,2.0644590749891196,1.3652147263216885,2.66053450925258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Pre-primary Level,Rural regions,114,1.9183522482036943,1.3432467675092297,2.41755712046798,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1998,Primary Level,Urban regions,361,3.229784162285801,2.7840475013029726,3.819037739931129,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995
1998,Primary Level,Rural regions,78,2.774752405448546,1.8035674153569081,3.715072687001274,0.0,2.0,3.050306074068576,0.0,7.62576518517144,2.0,1.0,3.0
1998,Lower Secondary Level,Urban regions,1744,3.3181174536116687,2.9998502645558838,3.6199707806252164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Lower Secondary Level,Rural regions,775,3.208711296420843,2.8625888167995903,3.5796574360741276,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Upper Secondary Level,Urban regions,4327,2.910065304960784,2.7442482174057976,3.079438462584377,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Upper Secondary Level,Rural regions,2637,2.5908918073121474,2.3753398809996207,2.7792520671397534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Urban regions,383,2.218022022456532,1.9013376320822486,2.5522386728412565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,121,2.1707187737795297,1.087094854980688,2.980715517811788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,502,2.674802234898868,2.1933053644265605,3.0383557800521506,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,First Stage of Tertiary Education,Rural regions,307,2.8224848002731258,2.119439859907604,3.3199935661583817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Second Stage of Tertiary Education,Urban regions,1236,2.444849754588479,2.214912542065609,2.646696422830912,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Second Stage of Tertiary Education,Rural regions,723,2.680835703959556,2.323551360062147,3.029627699221774,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Pre-primary Level,Urban regions,206,2.0159259807979377,1.133140646668929,2.5170026070572376,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Pre-primary Level,Rural regions,109,1.5693203505990547,1.1495706343701662,1.9797589740774268,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,Primary Level,Urban regions,352,3.7753225323171264,2.400770653240153,4.674719870069151,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,Primary Level,Rural regions,71,2.882607403227015,1.8220623506762026,3.779980789029266,0.8914213421308614,2.0,3.0,0.0,6.1628679868037075,2.0,1.0,3.0
1999,Lower Secondary Level,Urban regions,1672,3.381991555605459,3.100840278239386,3.64527192671468,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Lower Secondary Level,Rural regions,750,3.4251944914857573,2.9348902428027777,3.868469910584024,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,Upper Secondary Level,Urban regions,4271,2.938213219689286,2.7478087660828385,3.1075230000008967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Upper Secondary Level,Rural regions,2632,2.717070391230726,2.540291661394083,2.900985682572503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,2.431050826712218,2.0762540061371624,2.8191921005010045,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,2.2566366161182323,1.2302062696097913,3.2869034774036243,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Urban regions,497,2.6597343846686434,2.1901898389165253,3.036577635769606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,First Stage of Tertiary Education,Rural regions,314,2.2002752357654645,1.8740385957508385,2.5555414921018196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,1240,2.4944375104542247,2.2608433314599043,2.714307199857875,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,Rural regions,715,2.276301539440385,2.014816675513344,2.5599925477049297,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Pre-primary Level,Urban regions,319,1.5830872661253017,1.2079391237866066,1.9264321160801232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Pre-primary Level,Rural regions,171,1.4700005863823689,1.1138898897842022,1.8348250935695682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2000,Primary Level,Urban regions,326,3.322979547190522,2.6748660631091288,3.893709505105504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,Primary Level,Rural regions,77,3.3346605179714546,1.0655360947037487,4.881893046437188,0.0,1.4016418571379863,3.0,0.0,7.5,1.0,-1.0,1.0
2000,Lower Secondary Level,Urban regions,2370,3.389194936172887,3.1247914077928987,3.6424558859126175,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Lower Secondary Level,Rural regions,1162,3.020852343300106,2.7766321323935297,3.2934471958850544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Upper Secondary Level,Urban regions,7943,2.8322024339130767,2.7113267627913,2.9630027649839152,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Upper Secondary Level,Rural regions,4812,2.591136966038814,2.4752665287745903,2.7330865489306597,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Post-secondary Non-tertiary Level,Urban regions,864,2.248384541621466,1.9795286115986386,2.4639466095850815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Post-secondary Non-tertiary Level,Rural regions,254,2.0716500392647825,1.6288886655290384,2.3943768658591456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Urban regions,1179,2.6595350203648387,2.3725659399197383,2.9086610005246665,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,First Stage of Tertiary Education,Rural regions,697,2.3551330344743824,2.1224560792862017,2.588878121541832,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
