year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,66 and older,Urban regions,1215,4.54845,4.19836,4.89855,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1998,66 and older,Rural regions,618,4.36474,3.97702,4.75247,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1912,1.97875,1.80446,2.15304,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,17-29 y.,Rural regions,1046,1.91697,1.73206,2.10188,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,Urban regions,3078,2.01101,1.89047,2.13155,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,Rural regions,1618,1.84061,1.71269,1.96853,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,46-65 y.,Urban regions,2660,3.42331,3.20564,3.64099,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,46-65 y.,Rural regions,1508,2.92398,2.70094,3.14701,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,66 and older,Urban regions,1176,4.36119,4.08190,4.64049,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1999,66 and older,Rural regions,613,4.34975,3.91698,4.78251,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2888,1.81734,1.70257,1.93211,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,17-29 y.,Rural regions,1666,1.78865,1.65975,1.91755,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,30-45 y.,Urban regions,5364,2.02708,1.92109,2.13308,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,30-45 y.,Rural regions,2780,1.90582,1.77836,2.03328,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,46-65 y.,Urban regions,5063,3.02005,2.88710,3.15301,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,46-65 y.,Rural regions,2670,2.82564,2.65212,2.99916,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,66 and older,Urban regions,2323,4.40843,4.15501,4.66185,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2000,66 and older,Rural regions,1258,3.88826,3.60386,4.17266,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2610,1.86894,1.73047,2.00741,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,17-29 y.,Rural regions,1477,1.78747,1.60534,1.96959,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,30-45 y.,Urban regions,4837,2.08330,1.97974,2.18685,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,30-45 y.,Rural regions,2472,1.85417,1.73280,1.97555,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,46-65 y.,Urban regions,4600,3.25890,3.09618,3.42162,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,46-65 y.,Rural regions,2458,2.84759,2.66883,3.02635,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,66 and older,Urban regions,2195,4.35541,4.13076,4.58007,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,66 and older,Rural regions,1188,3.92377,3.70421,4.14332,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2652,1.83195,1.66546,1.99844,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,17-29 y.,Rural regions,1473,1.55390,1.41871,1.68909,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,30-45 y.,Urban regions,4992,2.01664,1.91279,2.12049,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,30-45 y.,Rural regions,2432,1.86356,1.73814,1.98898,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,46-65 y.,Urban regions,5230,2.95836,2.82555,3.09117,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,46-65 y.,Rural regions,2602,2.74916,2.57845,2.91987,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,66 and older,Urban regions,2349,4.21127,3.98264,4.43990,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2002,66 and older,Rural regions,1230,3.77249,3.51955,4.02543,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2597,1.85621,1.73074,1.98167,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,17-29 y.,Rural regions,1386,1.61588,1.48123,1.75053,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,30-45 y.,Urban regions,4647,2.05141,1.94687,2.15595,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,30-45 y.,Rural regions,2262,1.96006,1.81714,2.10298,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,46-65 y.,Urban regions,5015,2.94676,2.82853,3.06499,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,46-65 y.,Rural regions,2518,3.11231,2.91514,3.30947,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,66 and older,Urban regions,2381,4.15894,3.96296,4.35493,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,66 and older,Rural regions,1242,3.79675,3.55678,4.03673,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2573,1.59822,1.49479,1.70164,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,17-29 y.,Rural regions,1372,1.49875,1.37745,1.62005,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,30-45 y.,Urban regions,4419,1.86593,1.77121,1.96064,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,30-45 y.,Rural regions,2091,1.75850,1.62631,1.89068,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,46-65 y.,Urban regions,4860,2.67687,2.55710,2.79664,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,46-65 y.,Rural regions,2485,2.58773,2.40766,2.76781,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,66 and older,Urban regions,2448,3.95573,3.73736,4.17410,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2004,66 and older,Rural regions,1284,3.59951,3.38556,3.81346,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2510,1.85378,1.71731,1.99025,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,17-29 y.,Rural regions,1299,1.59412,1.45795,1.73029,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,Urban regions,4121,2.00957,1.91679,2.10235,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,30-45 y.,Rural regions,1943,2.00556,1.85649,2.15463,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,46-65 y.,Urban regions,4597,2.86744,2.73783,2.99705,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,46-65 y.,Rural regions,2382,2.51109,2.35541,2.66678,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2005,66 and older,Urban regions,2467,4.17579,3.97349,4.37809,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,66 and older,Rural regions,1277,3.86471,3.59898,4.13043,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2394,1.63749,1.53691,1.73808,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,17-29 y.,Rural regions,1277,1.63867,1.48403,1.79330,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,30-45 y.,Urban regions,4214,2.02803,1.91631,2.13975,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,30-45 y.,Rural regions,2056,2.08941,1.89386,2.28496,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,46-65 y.,Urban regions,4933,2.61513,2.49876,2.73151,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,46-65 y.,Rural regions,2632,2.48422,2.33162,2.63683,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,66 and older,Urban regions,2869,3.80997,3.64801,3.97194,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2006,66 and older,Rural regions,1548,3.75887,3.54148,3.97626,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2208,1.87434,1.73659,2.01209,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,17-29 y.,Rural regions,1171,1.63477,1.49971,1.76983,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,Urban regions,3807,2.15564,2.01407,2.29720,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,30-45 y.,Rural regions,1885,1.86143,1.73520,1.98766,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,46-65 y.,Urban regions,4548,2.74610,2.62971,2.86249,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,46-65 y.,Rural regions,2479,2.57404,2.42398,2.72411,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,66 and older,Urban regions,2813,4.03544,3.85434,4.21655,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,66 and older,Rural regions,1504,3.79527,3.58223,4.00832,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2074,1.65527,1.54948,1.76105,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,17-29 y.,Rural regions,1060,1.51605,1.37930,1.65280,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,30-45 y.,Urban regions,3439,1.94879,1.83140,2.06618,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,30-45 y.,Rural regions,1715,1.93584,1.76692,2.10476,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,46-65 y.,Urban regions,4306,2.69418,2.57128,2.81709,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,46-65 y.,Rural regions,2358,2.49548,2.31501,2.67596,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,66 and older,Urban regions,2787,3.81932,3.63379,4.00484,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2008,66 and older,Rural regions,1488,3.54542,3.34707,3.74377,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1863,1.69344,1.57966,1.80722,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,17-29 y.,Rural regions,978,1.40132,1.27216,1.53049,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2009,30-45 y.,Urban regions,3067,2.11918,1.99477,2.24359,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,30-45 y.,Rural regions,1591,1.98838,1.83776,2.13900,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,46-65 y.,Urban regions,4019,2.82558,2.69524,2.95591,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,46-65 y.,Rural regions,2275,2.70306,2.53767,2.86845,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.97500,2.00000
2009,66 and older,Urban regions,2686,3.91886,3.75179,4.08593,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
