year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,Urban regions,2774,3.2951340039325303,3.092877478766778,3.494392243691445,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Rural regions,1580,2.996174287048,2.7351206417073026,3.250352993443314,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,66 and older,Urban regions,1215,4.548451238203391,4.1928638757154095,4.910218932416384,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,Rural regions,618,4.364741365245129,3.905785219708017,4.822948294270045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1912,1.9787496050462305,1.7957054602519835,2.1465748299108416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,17-29 y.,Rural regions,1046,1.9169736679124307,1.7470739049463413,2.112554206340437,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Urban regions,3078,2.011011361380664,1.8762715751233672,2.1545864734312232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1618,1.8406078593847441,1.6664619044999252,1.9856211695232324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Urban regions,2660,3.4233108883700223,3.162236769099382,3.6595044580891,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Rural regions,1508,2.9239763418840043,2.64280334677473,3.178297642616609,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,66 and older,Urban regions,1176,4.361193713523859,4.052609312675464,4.6511605209961004,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,Rural regions,613,4.34974526895983,3.9072606782906147,4.788235206287748,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2888,1.8173385194352876,1.6737860165470226,1.941407507551475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,17-29 y.,Rural regions,1666,1.7886491671619944,1.6338782685069224,1.928995410818535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Urban regions,5364,2.027083786222161,1.911343552325783,2.1383392845043274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Rural regions,2780,1.9058217105255617,1.776306827930175,2.0422397576619704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,Urban regions,5063,3.0200548754681047,2.8792260957203633,3.166800889106469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,Rural regions,2670,2.8256387363204154,2.6443954875269893,2.990040457620729,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,Urban regions,2323,4.408426566183854,4.141492298939225,4.691817617217609,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Rural regions,1258,3.8882589881914207,3.554734248137538,4.144536262097578,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2610,1.8689412107317818,1.7187613196640763,1.994078714096283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,17-29 y.,Rural regions,1477,1.787467237813402,1.5383691245805036,1.9636563708117125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,Urban regions,4837,2.0832953143304973,1.9291365306200379,2.2129452520817035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Rural regions,2472,1.8541746065290898,1.7356516263895971,1.9629396573459392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,Urban regions,4600,3.2589013238912017,3.060400106246871,3.4418619904044525,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,Rural regions,2458,2.8475876024239186,2.649312835916505,3.01830328300102,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,66 and older,Urban regions,2195,4.355414119881965,4.046870880633799,4.58604862618817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Rural regions,1188,3.923765541019947,3.6892302705563056,4.1389698969509725,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2652,1.8319505283264685,1.5719004440093691,2.043181065777568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,Rural regions,1473,1.553901284565968,1.3678571377694353,1.7059060100439933,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Urban regions,4992,2.0166351956832207,1.9018661995884312,2.1497226057631114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,Rural regions,2432,1.8635636819751766,1.7183658231835763,2.0190181731474364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,Urban regions,5230,2.9583616400469084,2.799148570163007,3.115758949571927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,46-65 y.,Rural regions,2602,2.7491627315620386,2.5403640427440553,2.9288499799495944,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,Urban regions,2349,4.211271679171576,3.9185558757287646,4.423972887291498,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,Rural regions,1230,3.7724904719546846,3.46981222785128,4.058256840669639,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2597,1.8562080055039571,1.6747752959917488,2.0260594535711394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,17-29 y.,Rural regions,1386,1.6158779233507,1.437116907136488,1.77909037790803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,Urban regions,4647,2.051408616120186,1.9273622162477664,2.1798484332892847,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,Rural regions,2262,1.960060681509241,1.7709143464078458,2.1619010626850796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,Urban regions,5015,2.946757360997538,2.827903290706867,3.085296709469408,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,Rural regions,2518,3.1123058591499357,2.846067106045559,3.333253668741964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,66 and older,Urban regions,2381,4.158944860645257,3.9635063382351357,4.360852329932506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,Rural regions,1242,3.79675347861074,3.4995274759877555,4.021886165608591,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2573,1.5982166750217155,1.474861069767861,1.7296542386360336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,17-29 y.,Rural regions,1372,1.4987473031728522,1.3052949680676504,1.6858811092671615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Urban regions,4419,1.8659277455768386,1.7513566570498489,1.9735399181891713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Rural regions,2091,1.7584966157953448,1.567326524196327,1.9119241331707018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,Urban regions,4860,2.6768714803454516,2.4998946762625573,2.8224869966457398,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,46-65 y.,Rural regions,2485,2.587732472299685,2.3319101498498007,2.8350029094873634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,Urban regions,2448,3.9557289862717577,3.69561537124741,4.19095779945245,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,66 and older,Rural regions,1284,3.599510002803589,3.357384048133356,3.8611874145352676,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2510,1.8537769888376956,1.5950338297534148,2.1079198037476323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,17-29 y.,Rural regions,1299,1.5941214086046973,1.4032185427899795,1.774709833088753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,Urban regions,4121,2.0095735844733547,1.872416072703032,2.139680448319651,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,30-45 y.,Rural regions,1943,2.0055579049475707,1.8156027530698848,2.178600931856136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,Urban regions,4597,2.8674419930662083,2.6883641506563984,3.0277121388825696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,46-65 y.,Rural regions,2382,2.5110940955802974,2.28461701900911,2.6979878269621898,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,66 and older,Urban regions,2467,4.175789281778157,3.9632555527472455,4.3856231981233496,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,Rural regions,1277,3.864705469659987,3.4945805053694627,4.168760938650586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2394,1.6374931898109093,1.5043567469922572,1.7585077412844878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,17-29 y.,Rural regions,1277,1.6386658077967018,1.3573957645739,1.8747528801311362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,Urban regions,4214,2.02802956252378,1.883111043327577,2.1512511591120465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,30-45 y.,Rural regions,2056,2.0894079793445672,1.7896690952075751,2.3520677636934275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,Urban regions,4933,2.615133159898444,2.476236908770643,2.764140819093684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,46-65 y.,Rural regions,2632,2.484223622536701,2.3048320649989353,2.636961570553283,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,Urban regions,2869,3.8099747513620255,3.5874645988530727,3.9820838920585695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,66 and older,Rural regions,1548,3.7588709262488065,3.522628907306414,4.033024133847148,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2208,1.8743435192300633,1.6752926046378724,2.0570098968422577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,17-29 y.,Rural regions,1171,1.634771134951767,1.4565012283030092,1.8064450688138822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Urban regions,3807,2.1556379488503876,1.992873013304636,2.3084739445571367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1885,1.8614312794511712,1.6650837531451215,2.053192100960911,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,Urban regions,4548,2.7460974488580385,2.555371993351088,2.8978412815560755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,46-65 y.,Rural regions,2479,2.574042739617477,2.396341001659155,2.7566930946452217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,66 and older,Urban regions,2813,4.035444873714092,3.839032907032222,4.227842952221218,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,Rural regions,1504,3.7952718654425395,3.5440954059037377,4.003479695128701,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2074,1.6552663001987242,1.4909952616881061,1.7831024045975399,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,17-29 y.,Rural regions,1060,1.5160504110356077,1.3481908652258079,1.6642576214154632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,Urban regions,3439,1.9487910749991197,1.7993287320118423,2.1292472643521734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,30-45 y.,Rural regions,1715,1.935838411331005,1.679423928549245,2.1979860922098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,Urban regions,4306,2.6941837858209428,2.5514723316562047,2.826648854630701,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,46-65 y.,Rural regions,2358,2.495482724497133,2.257488247128441,2.7367585273322472,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,66 and older,Urban regions,2787,3.819315796816268,3.604775003783775,4.020463079036839,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,66 and older,Rural regions,1488,3.545416659049947,3.284399725857469,3.7793954047116873,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1863,1.6934391748548432,1.5254575811398718,1.8302509672469804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
