year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,30-45 y.,Rural regions,615,2.15782,1.82233,2.49330,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,46-65 y.,Urban regions,2478,3.95439,3.69525,4.21353,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,46-65 y.,Rural regions,621,3.48685,3.04481,3.92890,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,66 and older,Urban regions,781,4.86382,4.45254,5.27511,1.00000,3.00000,6.00000,0.0,13.50000,,,
1988,66 and older,Rural regions,249,4.91753,4.25885,5.57620,1.00000,3.00000,7.42532,0.0,17.06331,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2262,2.29578,2.12509,2.46647,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,17-29 y.,Rural regions,556,2.14112,1.87533,2.40692,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,Urban regions,2263,2.40124,2.21441,2.58808,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,Rural regions,569,2.40629,1.92101,2.89157,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,46-65 y.,Urban regions,2387,3.85605,3.59794,4.11416,0.00000,2.00000,5.00000,0.0,12.50000,,,
1989,46-65 y.,Rural regions,584,3.69293,3.21259,4.17327,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,66 and older,Urban regions,760,5.03617,4.53039,5.54195,1.00000,3.00000,6.00000,0.0,13.50000,,,
1989,66 and older,Rural regions,246,5.14180,4.06910,6.21451,1.00000,3.00000,6.00000,0.0,13.50000,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,No answer / don't know,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,No answer / don't know,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2407,2.40007,2.22122,2.57892,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,17-29 y.,Rural regions,1244,2.17400,1.95706,2.39093,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,30-45 y.,No answer / don't know,39,0.91368,0.41899,1.40838,0.00000,0.00000,1.53997,0.0,3.84993,,,
1991,30-45 y.,Urban regions,2737,2.20921,2.07453,2.34390,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,30-45 y.,Rural regions,1521,1.84427,1.67503,2.01351,0.00000,1.00000,2.00000,0.0,5.00000,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Urban regions,2674,3.69184,3.44079,3.94288,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,46-65 y.,Rural regions,1408,2.94231,2.72900,3.15562,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Urban regions,914,5.00866,4.51701,5.50031,1.00000,3.00000,6.00000,0.0,13.50000,,,
1991,66 and older,Rural regions,519,4.58503,3.94774,5.22231,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,0-16 y.,No answer / don't know,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,37,1.62299,0.75216,2.49383,0.00000,0.00000,2.53438,0.0,6.33595,,,
1992,17-29 y.,Urban regions,2338,2.16380,2.02065,2.30696,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,17-29 y.,Rural regions,1174,1.80245,1.63394,1.97097,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,30-45 y.,No answer / don't know,50,1.43272,0.79630,2.06914,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,30-45 y.,Urban regions,2688,2.37334,2.22336,2.52332,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,30-45 y.,Rural regions,1474,1.96425,1.79901,2.12948,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Urban regions,2602,3.59030,3.34895,3.83165,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,46-65 y.,Rural regions,1342,3.10273,2.83059,3.37488,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Urban regions,922,5.01969,4.60468,5.43469,1.00000,3.00000,6.00000,0.0,13.50000,,,
1992,66 and older,Rural regions,499,4.93199,4.19994,5.66404,1.00000,3.00000,6.00000,0.0,13.50000,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2214,2.08092,1.94232,2.21952,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,17-29 y.,Rural regions,1119,1.77974,1.63151,1.92797,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,30-45 y.,Urban regions,2874,2.37300,2.20905,2.53696,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,30-45 y.,Rural regions,1537,2.12530,1.93752,2.31307,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,46-65 y.,Urban regions,2578,3.81053,3.58077,4.04029,0.00000,2.00000,5.00000,0.0,12.50000,,,
1995,46-65 y.,Rural regions,1353,3.43464,3.17461,3.69467,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,66 and older,Urban regions,1002,5.37193,4.89950,5.84436,1.00000,3.00000,6.00000,0.0,13.50000,,,
1995,66 and older,Rural regions,500,5.00090,4.39595,5.60585,2.00000,3.00000,5.00000,0.0,9.50000,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2058,2.11484,1.95071,2.27897,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,17-29 y.,Rural regions,1070,2.07240,1.90130,2.24350,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,Urban regions,2884,2.24325,2.09141,2.39508,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,Rural regions,1502,2.09732,1.93829,2.25636,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,46-65 y.,Urban regions,2502,3.71212,3.48556,3.93868,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,46-65 y.,Rural regions,1355,3.44099,3.14113,3.74085,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,66 and older,Urban regions,1017,4.86137,4.48472,5.23802,2.00000,3.00000,6.00000,0.0,12.00000,,,
1996,66 and older,Rural regions,507,4.80517,4.33136,5.27899,2.00000,3.00000,6.00000,0.0,12.00000,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,No answer / don't know,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1970,1.92522,1.79949,2.05096,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,17-29 y.,Rural regions,1049,1.93530,1.74198,2.12861,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,Urban regions,2871,2.13270,2.00613,2.25926,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,Rural regions,1476,2.00039,1.83148,2.16931,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,46-65 y.,Urban regions,2462,3.76565,3.54717,3.98414,0.00000,2.00000,5.00000,0.0,12.50000,,,
1997,46-65 y.,Rural regions,1375,3.12295,2.87404,3.37187,1.00000,2.00000,3.00000,0.0,6.00000,,,
1997,66 and older,Urban regions,1045,4.48721,4.14533,4.82908,1.00000,3.00000,6.00000,0.0,13.50000,,,
1997,66 and older,Rural regions,523,4.49003,4.07947,4.90059,2.00000,3.00000,6.00000,0.0,12.00000,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2048,1.85424,1.71474,1.99375,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,17-29 y.,Rural regions,1100,1.66843,1.52102,1.81584,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,30-45 y.,Urban regions,3156,1.93111,1.82351,2.03872,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,30-45 y.,Rural regions,1634,1.89666,1.75293,2.04040,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,46-65 y.,Urban regions,2776,3.29417,3.11359,3.47475,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,46-65 y.,Rural regions,1579,2.99684,2.78725,3.20643,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,66 and older,Urban regions,1220,4.53791,4.18926,4.88655,1.00000,3.00000,6.00000,0.0,13.50000,,,
1998,66 and older,Rural regions,613,4.38619,3.99518,4.77719,2.00000,3.00000,5.00000,0.0,9.50000,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1914,1.97859,1.80446,2.15272,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,17-29 y.,Rural regions,1044,1.91684,1.73160,2.10208,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,30-45 y.,Urban regions,3085,2.00920,1.88886,2.12954,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,30-45 y.,Rural regions,1610,1.84427,1.71583,1.97271,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,46-65 y.,Urban regions,2661,3.42405,3.20640,3.64170,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,46-65 y.,Rural regions,1508,2.92416,2.70107,3.14724,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,66 and older,Urban regions,1182,4.35726,4.07895,4.63557,1.00000,3.00000,6.00000,0.0,13.50000,,,
1999,66 and older,Rural regions,607,4.35846,3.92232,4.79461,2.00000,3.00000,5.00000,0.0,9.50000,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2896,1.81960,1.70509,1.93410,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,17-29 y.,Rural regions,1659,1.78376,1.65450,1.91303,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,30-45 y.,Urban regions,5380,2.02926,1.92345,2.13508,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,30-45 y.,Rural regions,2762,1.90052,1.77264,2.02841,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,46-65 y.,Urban regions,5068,3.02036,2.88742,3.15329,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,46-65 y.,Rural regions,2666,2.82578,2.65206,2.99950,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,66 and older,Urban regions,2331,4.40293,4.15031,4.65555,1.00000,3.00000,5.00000,0.0,11.00000,,,
2000,66 and older,Rural regions,1250,3.89576,3.60961,4.18190,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2617,1.85876,1.72083,1.99669,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,17-29 y.,Rural regions,1470,1.80743,1.62405,1.99081,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,30-45 y.,Urban regions,4853,2.08117,1.97788,2.18446,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,30-45 y.,Rural regions,2455,1.85858,1.73652,1.98063,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,46-65 y.,Urban regions,4605,3.25571,3.09319,3.41824,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,46-65 y.,Rural regions,2454,2.85284,2.67370,3.03198,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,66 and older,Urban regions,2201,4.35719,4.13282,4.58156,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,66 and older,Rural regions,1182,3.91776,3.69826,4.13725,2.00000,3.00000,5.00000,0.0,9.50000,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2658,1.82092,1.65502,1.98682,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,17-29 y.,Rural regions,1467,1.57389,1.43785,1.70993,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,30-45 y.,Urban regions,5007,2.01482,1.91124,2.11840,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,30-45 y.,Rural regions,2417,1.86820,1.74224,1.99416,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,46-65 y.,Urban regions,5235,2.95327,2.82058,3.08595,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,46-65 y.,Rural regions,2597,2.75712,2.58605,2.92820,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,66 and older,Urban regions,2354,4.20550,3.97726,4.43375,1.00000,3.00000,5.00000,0.0,11.00000,,,
2002,66 and older,Rural regions,1225,3.78226,3.52855,4.03598,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2602,1.85084,1.72572,1.97595,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,17-29 y.,Rural regions,1381,1.62450,1.48916,1.75983,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,30-45 y.,Urban regions,4658,2.05406,1.94966,2.15847,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,30-45 y.,Rural regions,2250,1.95540,1.81207,2.09874,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,46-65 y.,Urban regions,5023,2.94042,2.82235,3.05848,0.00000,2.00000,4.00000,0.0,10.00000,,,
2003,46-65 y.,Rural regions,2511,3.12634,2.92859,3.32410,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,66 and older,Urban regions,2386,4.15602,3.96036,4.35168,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,66 and older,Rural regions,1237,3.80060,3.55991,4.04129,1.00000,3.00000,5.00000,0.0,11.00000,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2576,1.59278,1.48952,1.69603,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,17-29 y.,Rural regions,1369,1.50743,1.38579,1.62907,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,30-45 y.,Urban regions,4429,1.86433,1.76977,1.95890,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,30-45 y.,Rural regions,2080,1.76345,1.63073,1.89618,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,46-65 y.,Urban regions,4865,2.67414,2.55448,2.79379,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,46-65 y.,Rural regions,2480,2.59334,2.41295,2.77373,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,66 and older,Urban regions,2453,3.95358,3.73552,4.17165,1.00000,3.00000,5.00000,0.0,11.00000,,,
2004,66 and older,Rural regions,1280,3.60096,3.38646,3.81546,1.00000,3.00000,4.00000,0.0,8.50000,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2515,1.84552,1.70958,1.98145,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,17-29 y.,Rural regions,1294,1.60724,1.47034,1.74414,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,30-45 y.,Urban regions,4129,2.00726,1.91464,2.09989,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,30-45 y.,Rural regions,1934,2.01040,1.86074,2.16006,0.00000,1.00000,2.63126,0.0,6.57815,,,
2005,46-65 y.,Urban regions,4606,2.86244,2.73307,2.99181,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,46-65 y.,Rural regions,2373,2.51997,2.36374,2.67620,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,66 and older,Urban regions,2473,4.17395,3.97213,4.37577,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,66 and older,Rural regions,1272,3.86656,3.59976,4.13336,2.00000,3.00000,5.00000,0.0,9.50000,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2405,1.63215,1.53199,1.73232,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,17-29 y.,Rural regions,1266,1.65240,1.49613,1.80867,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,30-45 y.,Urban regions,4226,2.02802,1.91660,2.13944,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,30-45 y.,Rural regions,2043,2.08985,1.89317,2.28652,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,46-65 y.,Urban regions,4949,2.61570,2.49956,2.73184,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,46-65 y.,Rural regions,2616,2.48456,2.33116,2.63795,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,66 and older,Urban regions,2879,3.81070,3.64905,3.97234,1.00000,3.00000,5.00000,0.0,11.00000,,,
2006,66 and older,Rural regions,1539,3.75470,3.53658,3.97281,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2216,1.86547,1.72837,2.00257,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,17-29 y.,Rural regions,1163,1.65046,1.51429,1.78662,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,30-45 y.,Urban regions,3819,2.15518,2.01395,2.29641,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,30-45 y.,Rural regions,1872,1.86147,1.73483,1.98811,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,46-65 y.,Urban regions,4567,2.74575,2.62969,2.86180,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,46-65 y.,Rural regions,2460,2.57479,2.42398,2.72559,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,66 and older,Urban regions,2820,4.03554,3.85476,4.21632,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,66 and older,Rural regions,1498,3.79207,3.57843,4.00571,1.00000,3.00000,5.00000,0.0,11.00000,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2079,1.65626,1.55071,1.76182,0.00000,1.00000,2.00000,0.0,5.00000,,,
2008,17-29 y.,Rural regions,1055,1.51389,1.37656,1.65121,0.00000,1.00000,2.00000,0.0,5.00000,,,
2008,30-45 y.,Urban regions,3449,1.94697,1.82983,2.06412,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,30-45 y.,Rural regions,1704,1.94233,1.77257,2.11208,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,46-65 y.,Urban regions,4323,2.72109,2.59052,2.85166,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,46-65 y.,Rural regions,2341,2.43972,2.28070,2.59874,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,66 and older,Urban regions,2793,3.81642,3.63105,4.00179,1.00000,3.00000,5.00000,0.0,11.00000,,,
2008,66 and older,Rural regions,1483,3.54867,3.35009,3.74724,1.00000,3.00000,4.00000,0.0,8.50000,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1870,1.68998,1.57669,1.80327,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,17-29 y.,Rural regions,971,1.40485,1.27461,1.53508,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,30-45 y.,Urban regions,3077,2.11831,1.99416,2.24246,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,30-45 y.,Rural regions,1580,1.99096,1.83955,2.14237,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,46-65 y.,Urban regions,4033,2.82197,2.69199,2.95195,0.00000,2.00000,4.00000,0.0,10.00000,,,
2009,46-65 y.,Rural regions,2261,2.71067,2.54445,2.87689,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,66 and older,Urban regions,2692,3.91787,3.75110,4.08465,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,66 and older,Rural regions,1450,3.52031,3.32522,3.71539,1.00000,3.00000,4.00000,0.0,8.50000,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2566,1.66532,1.54575,1.78489,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,17-29 y.,Rural regions,1317,1.59152,1.41720,1.76585,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,30-45 y.,Urban regions,5962,2.05631,1.95922,2.15339,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,30-45 y.,Rural regions,3068,1.97290,1.85555,2.09026,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,46-65 y.,Urban regions,4447,2.58100,2.46879,2.69321,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,46-65 y.,Rural regions,2457,2.42248,2.29828,2.54669,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,66 and older,Urban regions,2602,3.51572,3.35179,3.67965,1.00000,3.00000,4.00000,0.0,8.50000,,,
2010,66 and older,Rural regions,1396,3.18139,2.99073,3.37205,1.00000,3.00000,4.00000,0.0,8.50000,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2694,1.71538,1.60904,1.82172,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,17-29 y.,Rural regions,1474,1.66197,1.53100,1.79295,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,30-45 y.,Urban regions,6462,2.07089,1.99114,2.15063,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,30-45 y.,Rural regions,3458,1.84145,1.73718,1.94573,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,46-65 y.,Urban regions,5705,2.62352,2.51753,2.72951,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,46-65 y.,Rural regions,3397,2.33513,2.22834,2.44191,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,66 and older,Urban regions,3306,3.67491,3.49882,3.85100,1.00000,3.00000,4.00000,0.0,8.50000,,,
2011,66 and older,Rural regions,1814,3.23676,3.05095,3.42257,1.00000,2.00000,4.00000,0.0,8.50000,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
