year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,Urban regions,2774,3.2951340039325303,3.114461577764093,3.4758064301009677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Rural regions,1580,2.996174287048,2.7867187459455707,3.205629828150429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,66 and older,Urban regions,1215,4.548451238203391,4.19835626230983,4.898546214096952,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,Rural regions,618,4.364741365245129,3.977016351485023,4.752466379005234,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1912,1.9787496050462305,1.8044627877092214,2.1530364223832397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,17-29 y.,Rural regions,1046,1.9169736679124307,1.7320625782518477,2.1018847575730137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Urban regions,3078,2.011011361380664,1.8904692949032433,2.1315534278580848,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1618,1.8406078593847441,1.7126859398824847,1.9685297788870035,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Urban regions,2660,3.4233108883700223,3.205636670977177,3.6409851057628675,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Rural regions,1508,2.9239763418840043,2.7009444920527854,3.1470081917152233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,66 and older,Urban regions,1176,4.361193713523859,4.081900524177139,4.640486902870578,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,Rural regions,613,4.34974526895983,3.9169792907600574,4.7825112471596025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2888,1.8173385194352876,1.702569736398206,1.9321073024723692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,17-29 y.,Rural regions,1666,1.7886491671619944,1.6597468030639586,1.9175515312600302,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Urban regions,5364,2.027083786222161,1.921088027696083,2.133079544748239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Rural regions,2780,1.9058217105255617,1.7783588206565673,2.033284600394556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,Urban regions,5063,3.0200548754681047,2.8870984892091944,3.153011261727015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,Rural regions,2670,2.8256387363204154,2.6521223175757562,2.9991551550650746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,Urban regions,2323,4.408426566183854,4.155005952519236,4.661847179848472,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Rural regions,1258,3.8882589881914207,3.60385557872563,4.172662397657212,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2610,1.8689412107317818,1.730470900687361,2.0074115207762024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,17-29 y.,Rural regions,1477,1.787467237813402,1.605340399301026,1.969594076325778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,Urban regions,4837,2.0832953143304973,1.9797362011391042,2.18685442752189,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Rural regions,2472,1.8541746065290898,1.7327985579926053,1.9755506550655744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,Urban regions,4600,3.2589013238912017,3.096178206810749,3.4216244409716543,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,Rural regions,2458,2.8475876024239186,2.6688287559331494,3.026346448914688,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,66 and older,Urban regions,2195,4.355414119881965,4.130762789097658,4.580065450666273,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Rural regions,1188,3.923765541019947,3.704212813267476,4.143318268772418,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2652,1.8319505283264685,1.6654583665875595,1.9984426900653776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,Rural regions,1473,1.553901284565968,1.4187106404196195,1.6890919287123167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Urban regions,4992,2.0166351956832207,1.9127851808608933,2.120485210505548,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,Rural regions,2432,1.8635636819751766,1.738144437449072,1.9889829265012813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,Urban regions,5230,2.9583616400469084,2.8255490110264088,3.091174269067408,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,46-65 y.,Rural regions,2602,2.7491627315620386,2.57845293266219,2.919872530461887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,Urban regions,2349,4.211271679171576,3.982642442123334,4.439900916219817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,Rural regions,1230,3.7724904719546846,3.519550649699573,4.025430294209796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2597,1.8562080055039571,1.7307425815232937,1.9816734294846206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,17-29 y.,Rural regions,1386,1.6158779233507,1.4812262293487406,1.7505296173526592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,Urban regions,4647,2.051408616120186,1.9468706008031245,2.1559466314372475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,Rural regions,2262,1.960060681509241,1.817142940558268,2.102978422460214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,Urban regions,5015,2.946757360997538,2.828527086116305,3.064987635878771,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,Rural regions,2518,3.1123058591499357,2.9151382094263503,3.309473508873521,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,66 and older,Urban regions,2381,4.158944860645257,3.9629558677007335,4.354933853589781,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,Rural regions,1242,3.79675347861074,3.556775339425032,4.036731617796448,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2573,1.5982166750217155,1.494790152999619,1.701643197043812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,17-29 y.,Rural regions,1372,1.4987473031728522,1.3774459338579612,1.6200486724877432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Urban regions,4419,1.8659277455768386,1.7712146597748086,1.9606408313788686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Rural regions,2091,1.7584966157953448,1.6263093787231284,1.8906838528675611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,Urban regions,4860,2.6768714803454516,2.5571003259630123,2.796642634727891,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,46-65 y.,Rural regions,2485,2.587732472299685,2.407657377172262,2.7678075674271083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,Urban regions,2448,3.9557289862717577,3.737355079693786,4.17410289284973,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,66 and older,Rural regions,1284,3.599510002803589,3.3855619394857,3.813458066121478,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2510,1.8537769888376956,1.717308246519225,1.990245731156166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,17-29 y.,Rural regions,1299,1.5941214086046973,1.4579547062101892,1.7302881109992054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,Urban regions,4121,2.0095735844733547,1.9167947265552243,2.102352442391485,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,30-45 y.,Rural regions,1943,2.0055579049475707,1.8564882252549466,2.154627584640195,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,Urban regions,4597,2.8674419930662083,2.7378344497137754,2.997049536418641,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,46-65 y.,Rural regions,2382,2.5110940955802974,2.355410197813455,2.66677799334714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,66 and older,Urban regions,2467,4.175789281778157,3.9734932441687096,4.378085319387605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,Rural regions,1277,3.864705469659987,3.598982757473496,4.1304281818464785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2394,1.6374931898109093,1.5369095084236604,1.7380768711981582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,17-29 y.,Rural regions,1277,1.6386658077967018,1.484028318144469,1.7933032974489347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,Urban regions,4214,2.02802956252378,1.9163110105874948,2.1397481144600654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,30-45 y.,Rural regions,2056,2.0894079793445672,1.8938593024728358,2.284956656216299,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,Urban regions,4933,2.615133159898444,2.4987588852721303,2.7315074345247576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,46-65 y.,Rural regions,2632,2.484223622536701,2.3316199019417487,2.636827343131653,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,Urban regions,2869,3.8099747513620255,3.6480101103794413,3.9719393923446096,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,66 and older,Rural regions,1548,3.7588709262488065,3.541479167023013,3.9762626854746,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2208,1.8743435192300633,1.7365941333720176,2.012092905088109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,17-29 y.,Rural regions,1171,1.634771134951767,1.49971123824492,1.769831031658614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Urban regions,3807,2.1556379488503876,2.0140737613144566,2.2972021363863186,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1885,1.8614312794511712,1.7352019353824337,1.9876606235199086,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,Urban regions,4548,2.7460974488580385,2.629709047610584,2.862485850105493,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,46-65 y.,Rural regions,2479,2.574042739617477,2.4239787672781627,2.724106711956791,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,66 and older,Urban regions,2813,4.035444873714092,3.8543351678493387,4.216554579578846,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,Rural regions,1504,3.7952718654425395,3.5822271444799254,4.0083165864051535,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2074,1.6552663001987242,1.5494831450305275,1.761049455366921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,17-29 y.,Rural regions,1060,1.5160504110356077,1.3793048165724557,1.6527960054987596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,Urban regions,3439,1.9487910749991197,1.8314019877977255,2.066180162200514,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,30-45 y.,Rural regions,1715,1.935838411331005,1.7669213851225314,2.1047554375394784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,Urban regions,4306,2.6941837858209428,2.5712773843794787,2.817090187262407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,46-65 y.,Rural regions,2358,2.495482724497133,2.3150090224522004,2.6759564265420654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,66 and older,Urban regions,2787,3.819315796816268,3.6337916833874737,4.004839910245062,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,66 and older,Rural regions,1488,3.545416659049947,3.3470655466466233,3.7437677714532707,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1863,1.6934391748548432,1.579657015074246,1.8072213346354404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
