year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,Urban regions,2672,3.692917718329594,3.571204479538168,3.81463095712102,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Rural regions,1410,2.9411093389042513,2.8379711397683165,3.044247538040186,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,,Urban regions,908,5.010749973125671,4.771150678155535,5.250349268095808,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,,Rural regions,525,4.588178751492721,4.284011541843207,4.892345961142234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,2336,2.161163333629495,2.091853939062869,2.2304727281961205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1176,1.8054834827768913,1.7239564653661639,1.8870105001876187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2679,2.3711469732639574,2.2983814522343127,2.443912494293602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Rural regions,1483,1.970003238798019,1.8901900780796403,2.0498163995163976,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,66 and older,Urban regions,2600,3.5919764575466915,3.4749537147174996,3.7089992003758834,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,Rural regions,1344,3.1004081251047326,2.9688444509249923,3.231971799284473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,,Urban regions,916,5.025509675175052,4.82336930459877,5.227650045751335,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,,Rural regions,505,4.921347175402464,4.572129920649718,5.27056443015521,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,2212,2.0789433626332485,2.0117757937743654,2.1461109314921316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Rural regions,1121,1.7841089361955558,1.7123262924666007,1.8558915799245108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,Urban regions,2863,2.371313117644052,2.2916921195356457,2.4509341157524585,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Rural regions,1548,2.130739264315791,2.040156416729834,2.2213221119017486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,66 and older,Urban regions,2576,3.8121779651963115,3.700778903589501,3.923577026803122,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,66 and older,Rural regions,1355,3.4311310320699437,3.305413305034752,3.5568487591051356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,,Urban regions,997,5.391135801216198,5.161247524404429,5.6210240780279666,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,,Rural regions,505,4.965476115455153,4.676170948633924,5.254781282276381,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,2055,2.1149079123608034,2.0353126812839504,2.1945031434376565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Rural regions,1073,2.072114356756239,1.9894393473859953,2.154789366126482,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Urban regions,2875,2.2420823431298125,2.168405386250961,2.315759300008664,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Rural regions,1512,2.0985946763540566,2.021872068240948,2.175317284467165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,66 and older,Urban regions,2500,3.7140629288352076,3.604240652844894,3.823885204825521,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,Rural regions,1356,3.4390853190426682,3.293951320502936,3.5842193175824004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,,Urban regions,1011,4.856099066873605,4.6727115886021,5.03948654514511,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,,Rural regions,513,4.817565385827709,4.591140254995433,5.043990516659986,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,1968,1.9230150930924799,1.8620924984885117,1.983937687696448,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Rural regions,1051,1.9391283496125018,1.8456498637670622,2.0326068354579414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Urban regions,2861,2.1327177731419122,2.0712903129352718,2.1941452333485527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Rural regions,1487,1.9961840244152005,1.914849456723531,2.07751859210687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,66 and older,Urban regions,2460,3.7658147813817195,3.659924704471639,3.8717048582918,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1997,66 and older,Rural regions,1376,3.1232294800921574,3.002770939605351,3.243688020578964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,,Urban regions,1039,4.490789374348582,4.324446193504246,4.657132555192917,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,,Rural regions,529,4.480484482358691,4.283814401123624,4.677154563593759,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,2046,1.8540192248320402,1.7863824392732741,1.9216560103908062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,Rural regions,1102,1.6688570029323901,1.5975937438537597,1.7401202620110205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,46-65 y.,Urban regions,3148,1.9317353888278452,1.8794911629240305,1.98397961473166,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,Rural regions,1643,1.8932584803367805,1.8239937316693582,1.9625232290042027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,66 and older,Urban regions,2774,3.2951340039325303,3.207599799469433,3.3826682083956277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,66 and older,Rural regions,1580,2.9961742870480004,2.894728423949273,3.0976201501467275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,,Urban regions,1215,4.548451238203391,4.378928409660187,4.717974066746596,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,,Rural regions,618,4.364741365245129,4.177178622733419,4.5523041077568385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,1912,1.9787496050462305,1.8943258040276187,2.063173406064842,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1046,1.9169736679124305,1.8274505556894287,2.0064967801354325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Urban regions,3078,2.0110113613806635,1.9526072688040494,2.0694154539572778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Rural regions,1618,1.8406078593847441,1.7786501598791349,1.9025655588903534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,66 and older,Urban regions,2660,3.4233108883700223,3.317851615246339,3.5287701614937057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,66 and older,Rural regions,1508,2.923976341884005,2.815959007255615,3.0319936765123945,0.0,2.0,3.267548860217481,0.0,8.168872150543702,2.0,2.0,2.0
1999,,Urban regions,1176,4.361193713523859,4.225958973224595,4.496428453823123,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,,Rural regions,613,4.349745268959829,4.140397232403415,4.559093305516243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,2888,1.8173385194352873,1.7617330927640729,1.8729439461065018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 y.,Rural regions,1666,1.7886491671619948,1.7262152509305704,1.8510830833934193,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,46-65 y.,Urban regions,5364,2.0270837862221613,1.9757189419648935,2.0784486304794294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,46-65 y.,Rural regions,2780,1.9058217105255613,1.8440670010834534,1.967576419967669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,66 and older,Urban regions,5063,3.0200548754681042,2.9556259539796756,3.084483796956533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,Rural regions,2670,2.825638736320416,2.741572985046042,2.9097044875947895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,,Urban regions,2323,4.408426566183852,4.28565691685511,4.531196215512594,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,,Rural regions,1258,3.8882589881914207,3.750540598403074,4.025977377979767,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,2610,1.8689412107317815,1.801855402520716,1.936027018942847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,Rural regions,1477,1.7874672378134018,1.699262241240628,1.8756722343861756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,Urban regions,4837,2.0832953143304973,2.033112486808913,2.1334781418520814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,46-65 y.,Rural regions,2472,1.8541746065290903,1.7953721148569668,1.9129770982012138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,66 and older,Urban regions,4600,3.2589013238912026,3.180049733537728,3.3377529142446773,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,66 and older,Rural regions,2458,2.8475876024239186,2.7609853744142705,2.9341898304335667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,,Urban regions,2195,4.355414119881965,4.246585064736119,4.4642431750278115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,,Rural regions,1188,3.923765541019949,3.817456233247716,4.030074848792181,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,2652,1.831950528326468,1.7512881584849167,1.9126128981680195,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Rural regions,1473,1.5539012845659683,1.4884278825781525,1.6193746865537841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,Urban regions,4992,2.016635195683221,1.9663110113727376,2.0669593799937047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,46-65 y.,Rural regions,2432,1.8635636819751764,1.802802891830644,1.9243244721197088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,66 and older,Urban regions,5230,2.958361640046909,2.894001889840968,3.02272139025285,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,Rural regions,2602,2.7491627315620386,2.6664577208152482,2.831867742308829,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2002,,Urban regions,2349,4.211271679171575,4.100511575846717,4.322031782496433,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,,Rural regions,1230,3.7724904719546846,3.650010575500548,3.894970368408821,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,2597,1.8562080055039574,1.7954229187599033,1.9169930922480114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,Rural regions,1386,1.6158779233506997,1.550668908153833,1.6810869385475664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,Urban regions,4647,2.0514086161201863,2.0007519493867605,2.102065282853612,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,46-65 y.,Rural regions,2262,1.9600606815092414,1.8908251374483147,2.0292962255701683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,66 and older,Urban regions,5015,2.946757360997538,2.889464651172627,3.0040500708224487,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,66 and older,Rural regions,2518,3.112305859149936,3.0167841062309786,3.2078276120688938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,,Urban regions,2381,4.158944860645257,4.063996760747185,4.25389296054333,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,,Rural regions,1242,3.79675347861074,3.6805488511706708,3.9129581060508096,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,2573,1.5982166750217157,1.5481091430061906,1.6483242070372408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Rural regions,1372,1.498747303172852,1.4400040972580075,1.5574905090876965,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,Urban regions,4419,1.8659277455768384,1.8200326261115771,1.9118228650420996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,Rural regions,2091,1.7584966157953448,1.6944621988180546,1.822531032772635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,66 and older,Urban regions,4860,2.676871480345452,2.6188325292617756,2.7349104314291286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,Rural regions,2485,2.5877324722996846,2.500492101841205,2.674972842758164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,,Urban regions,2448,3.9557289862717577,3.849934900385371,4.061523072158145,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,,Rural regions,1284,3.599510002803589,3.495906609594819,3.703113396012359,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,2510,1.8537769888376956,1.7876621190483302,1.919891858627061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,Rural regions,1299,1.5941214086046978,1.528182572189464,1.6600602450199315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,Urban regions,4121,2.009573584473355,1.9646166249102461,2.054530544036464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,46-65 y.,Rural regions,1943,2.0055579049475707,1.9333484487991166,2.077767361096025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,66 and older,Urban regions,4597,2.8674419930662083,2.804637399948626,2.9302465861837907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,66 and older,Rural regions,2382,2.5110940955802974,2.435672036339045,2.58651615482155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,,Urban regions,2467,4.175789281778158,4.07778395543498,4.273794608121336,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,,Rural regions,1277,3.864705469659988,3.736031100735773,3.993379838584203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,2394,1.6374931898109089,1.5887646582604797,1.686221721361338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,Rural regions,1277,1.6386658077967016,1.5637836826321014,1.7135479329613017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,Urban regions,4214,2.02802956252378,1.9738948262818985,2.0821642987656617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,46-65 y.,Rural regions,2056,2.0894079793445672,1.9946808164612244,2.1841351422279103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,66 and older,Urban regions,4933,2.615133159898445,2.5587400677894783,2.6715262520074115,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,Rural regions,2632,2.484223622536701,2.410290202005655,2.5581570430677467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,,Urban regions,2869,3.8099747513620263,3.731503169585716,3.8884463331383365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,,Rural regions,1548,3.7588709262488074,3.653582975450642,3.8641588770469726,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,2208,1.874343519230063,1.8076126247473263,1.9410744137127998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1171,1.6347711349517668,1.5693749481891153,1.7001673217144184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,46-65 y.,Urban regions,3807,2.155637948850388,2.0870432139945,2.2242326837062762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,Rural regions,1885,1.8614312794511712,1.8002868716326763,1.922575687269666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,66 and older,Urban regions,4548,2.74609744885804,2.6896986834402252,2.8024962142758545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,66 and older,Rural regions,2479,2.574042739617478,2.5013418418221205,2.6467436374128352,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,,Urban regions,2813,4.035444873714092,3.9476982796707465,4.1231914677574375,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,,Rural regions,1504,3.795271865442539,3.6920916528170893,3.8984520780679888,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,2074,1.6552663001987244,1.6040228471289906,1.7065097532684583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,Rural regions,1060,1.516050411035608,1.4498451938183554,1.5822556282528604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,46-65 y.,Urban regions,3439,1.948791074999119,1.8919122889984992,2.0056698609997388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,Rural regions,1715,1.9358384113310054,1.8540216745918394,2.0176551480701717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,66 and older,Urban regions,4306,2.694183785820943,2.63462745994398,2.7537401116979066,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,66 and older,Rural regions,2358,2.4954827244971334,2.4080515389261743,2.5829139100680925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,,Urban regions,2787,3.8193157968162685,3.7294308093193553,3.9092007843131817,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,,Rural regions,1488,3.545416659049947,3.449353577150219,3.641479740949675,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,1863,1.6934391748548436,1.6383244945918143,1.748553855117873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,30-45 y.,Rural regions,978,1.4013240750160656,1.3387945757572042,1.463853574274927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,46-65 y.,Urban regions,3067,2.1191779813911804,2.058898703802032,2.179457258980329,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,46-65 y.,Rural regions,1591,1.9883798320090078,1.9154311328892635,2.061328531128752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,66 and older,Urban regions,4019,2.825578246787147,2.762424026126519,2.888732467447775,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
