year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,18-29 y.,Rural regions,525,2.1648825681398693,2.0320174659739307,2.297747670305808,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,30-45 y.,Urban regions,2262,2.4014681241006173,2.3109404640708657,2.491995784130369,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Rural regions,570,2.4032235392799963,2.1688659298759783,2.6375811486840144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Urban regions,2384,3.860233713576643,3.7350182929097073,3.985449134243579,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,46-65 y.,Rural regions,587,3.6796917511931415,3.448517264951217,3.9108662374350662,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,66 and older,Urban regions,756,5.051373566708999,4.8053208325289845,5.297426300889013,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,66 and older,Rural regions,250,5.094683184384367,4.585746579478436,5.603619789290298,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,under 18 y.,Urban regions,,,,,,,,,,,,
1990,under 18 y.,Rural regions,,,,,,,,,,,,
1990,18-29 y.,Urban regions,,,,,,,,,,,,
1990,18-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,2276,2.4501510968890634,2.359537021293135,2.540765172484992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,18-29 y.,Rural regions,1160,2.0457186850773934,1.9619201295772606,2.1295172405775262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Urban regions,2732,2.211130572882162,2.145765913469056,2.276495232295268,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1526,1.8413504371632514,1.7596976908351487,1.9230031834913541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Urban regions,2672,3.6929177183295936,3.5712044795381677,3.8146309571210195,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,Rural regions,1410,2.9411093389042513,2.8379711397683165,3.044247538040186,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Urban regions,908,5.010749973125671,4.771150678155535,5.250349268095808,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,Rural regions,525,4.588178751492722,4.284011541843209,4.892345961142236,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,2191,2.175286662280562,2.1026557811864612,2.2479175433746623,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,Rural regions,1102,1.8295919259830464,1.7443968085981296,1.9147870433679632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,Urban regions,2679,2.3711469732639574,2.2983814522343127,2.443912494293602,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1483,1.9700032387980198,1.890190078079641,2.0498163995163985,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2600,3.5919764575466915,3.4749537147174996,3.7089992003758834,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,Rural regions,1344,3.100408125104733,2.9688444509249927,3.2319717992844734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,Urban regions,916,5.025509675175053,4.823369304598771,5.227650045751336,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,Rural regions,505,4.921347175402464,4.572129920649718,5.27056443015521,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,2081,2.097489600449952,2.0274975895444243,2.1674816113554796,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,18-29 y.,Rural regions,1034,1.8153818732129279,1.7397474588348554,1.8910162875910004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,Urban regions,2863,2.371313117644052,2.2916921195356457,2.4509341157524585,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,Rural regions,1548,2.1307392643157916,2.0401564167298343,2.221322111901749,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,Urban regions,2576,3.812177965196312,3.7007789035895016,3.9235770268031223,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,46-65 y.,Rural regions,1355,3.4311310320699433,3.3054133050347514,3.556848759105135,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,Urban regions,997,5.391135801216198,5.161247524404429,5.6210240780279666,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,Rural regions,505,4.965476115455153,4.676170948633925,5.25478128227638,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,1922,2.1418769000423663,2.059106849326436,2.2246469507582964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,18-29 y.,Rural regions,989,2.0310963691918413,1.9454749709421182,2.1167177674415645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Urban regions,2875,2.2420823431298125,2.168405386250961,2.315759300008664,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,Rural regions,1512,2.098594676354056,2.0218720682409477,2.1753172844671647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,Urban regions,2500,3.714062928835208,3.6042406528448945,3.8238852048255216,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,46-65 y.,Rural regions,1356,3.439085319042669,3.293951320502937,3.5842193175824013,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,Urban regions,1011,4.856099066873605,4.6727115886021,5.03948654514511,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,Rural regions,513,4.817565385827709,4.591140254995433,5.043990516659986,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,1819,1.9330958111888112,1.8691601705776204,1.997031451800002,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,18-29 y.,Rural regions,960,1.9765878508219634,1.8781395787052304,2.0750361229386964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Urban regions,2861,2.1327177731419122,2.0712903129352718,2.1941452333485527,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,Rural regions,1487,1.9961840244152003,1.9148494567235308,2.0775185921068697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,Urban regions,2460,3.765814781381719,3.6599247044716385,3.8717048582917997,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1997,46-65 y.,Rural regions,1376,3.1232294800921574,3.002770939605351,3.243688020578964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,66 and older,Urban regions,1039,4.490789374348584,4.324446193504248,4.657132555192919,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1997,66 and older,Rural regions,529,4.4804844823586905,4.283814401123623,4.677154563593758,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,1899,1.8537869621690335,1.7840261165871,1.923547807750967,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,18-29 y.,Rural regions,1011,1.6322104823459516,1.5579847815237575,1.7064361831681456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,Urban regions,3148,1.9317353888278452,1.8794911629240305,1.98397961473166,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,Rural regions,1643,1.8932584803367805,1.8239937316693582,1.9625232290042027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,Urban regions,2774,3.2951340039325308,3.2075997994694334,3.382668208395628,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Rural regions,1580,2.9961742870480004,2.894728423949273,3.0976201501467275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,66 and older,Urban regions,1215,4.548451238203391,4.378928409660187,4.717974066746596,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,Rural regions,618,4.364741365245129,4.177178622733419,4.5523041077568385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,1781,1.9986641027525254,1.9088428899147896,2.088485315590261,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,18-29 y.,Rural regions,959,1.9179726517435307,1.8228549995211871,2.0130903039658743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Urban regions,3078,2.011011361380663,1.952607268804049,2.0694154539572773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1618,1.8406078593847441,1.7786501598791349,1.9025655588903534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Urban regions,2660,3.4233108883700214,3.317851615246338,3.528770161493705,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Rural regions,1508,2.923976341884005,2.815959007255615,3.0319936765123945,0.0,2.0,3.099931275817721,0.0,7.749828189544303,2.0,2.0,2.0
1999,66 and older,Urban regions,1176,4.361193713523859,4.225958973224595,4.496428453823123,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,Rural regions,613,4.34974526895983,4.140397232403416,4.559093305516244,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,2666,1.8238464045265281,1.7673379835694563,1.8803548254836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,18-29 y.,Rural regions,1508,1.8041887650767814,1.739731896480564,1.8686456336729989,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Urban regions,5364,2.0270837862221613,1.9757189419648935,2.0784486304794294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Rural regions,2780,1.905821710525562,1.8440670010834541,1.9675764199676697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,Urban regions,5063,3.0200548754681047,2.955625953979676,3.0844837969565333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,Rural regions,2670,2.825638736320416,2.741572985046042,2.9097044875947895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,Urban regions,2323,4.408426566183852,4.28565691685511,4.531196215512594,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Rural regions,1258,3.88825898819142,3.7505405984030733,4.025977377979766,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,2425,1.8790273238958421,1.8085175826181537,1.9495370651735306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,18-29 y.,Rural regions,1350,1.8425104161238457,1.7473905925143698,1.9376302397333216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,Urban regions,4837,2.0832953143304977,2.0331124868089137,2.133478141852082,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Rural regions,2472,1.85417460652909,1.7953721148569666,1.9129770982012135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,Urban regions,4600,3.258901323891202,3.1800497335377274,3.337752914244677,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,Rural regions,2458,2.847587602423918,2.76098537441427,2.9341898304335663,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,66 and older,Urban regions,2195,4.355414119881965,4.246585064736119,4.4642431750278115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Rural regions,1188,3.923765541019948,3.8174562332477153,4.0300748487921805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,2420,1.8701532916670587,1.7833600241301848,1.9569465592039326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,18-29 y.,Rural regions,1339,1.6046179337945234,1.5335941187037956,1.6756417488852513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2002,30-45 y.,Urban regions,4992,2.016635195683221,1.9663110113727376,2.0669593799937047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,Rural regions,2432,1.863563681975176,1.8028028918306436,1.9243244721197084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,Urban regions,5230,2.958361640046909,2.894001889840968,3.02272139025285,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,46-65 y.,Rural regions,2602,2.7491627315620386,2.6664577208152482,2.831867742308829,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,66 and older,Urban regions,2349,4.211271679171577,4.100511575846719,4.322031782496435,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,Rural regions,1230,3.7724904719546837,3.650010575500547,3.89497036840882,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,2374,1.9008657942567444,1.8355826031026066,1.9661489854108822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,18-29 y.,Rural regions,1257,1.62079438850944,1.551981129386699,1.689607647632181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,Urban regions,4647,2.051408616120186,2.00075194938676,2.1020652828536117,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,Rural regions,2262,1.9600606815092407,1.890825137448314,2.0292962255701674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,Urban regions,5015,2.9467573609975384,2.8894646511726276,3.004050070822449,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,Rural regions,2518,3.112305859149936,3.0167841062309786,3.2078276120688938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,66 and older,Urban regions,2381,4.158944860645256,4.063996760747184,4.253892960543329,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,Rural regions,1242,3.7967534786107384,3.680548851170669,3.912958106050808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2351,1.635134092487698,1.5816725508008413,1.6885956341745547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,18-29 y.,Rural regions,1232,1.502612987249028,1.438991473228607,1.5662345012694487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Urban regions,4419,1.8659277455768384,1.8200326261115771,1.9118228650420996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Rural regions,2091,1.7584966157953448,1.6944621988180546,1.822531032772635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,Urban regions,4860,2.6768714803454516,2.618832529261775,2.734910431429128,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,46-65 y.,Rural regions,2485,2.587732472299685,2.5004921018412056,2.6749728427581645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,Urban regions,2448,3.9557289862717577,3.849934900385371,4.061523072158145,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,66 and older,Rural regions,1284,3.5995100028035885,3.4959066095948184,3.7031133960123586,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,2287,1.869747671941783,1.798600830117585,1.9408945137659808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,18-29 y.,Rural regions,1174,1.6068297772602416,1.5357000910776875,1.6779594634427957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,Urban regions,4121,2.009573584473355,1.9646166249102461,2.054530544036464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,30-45 y.,Rural regions,1943,2.0055579049475707,1.9333484487991166,2.077767361096025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,Urban regions,4597,2.8674419930662074,2.804637399948625,2.93024658618379,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,46-65 y.,Rural regions,2382,2.5110940955802974,2.435672036339045,2.58651615482155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,66 and older,Urban regions,2467,4.175789281778157,4.077783955434979,4.273794608121335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,Rural regions,1277,3.864705469659988,3.736031100735773,3.993379838584203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2380,1.639184512075347,1.5902530126967258,1.6881160114539682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,18-29 y.,Rural regions,1259,1.6450528377640048,1.5693584512286345,1.720747224299375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,Urban regions,4214,2.02802956252378,1.9738948262818985,2.0821642987656617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,30-45 y.,Rural regions,2056,2.089407979344567,1.994680816461224,2.18413514222791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,Urban regions,4933,2.615133159898445,2.5587400677894783,2.6715262520074115,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,46-65 y.,Rural regions,2632,2.484223622536701,2.410290202005655,2.5581570430677467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,Urban regions,2869,3.809974751362025,3.731503169585715,3.888446333138335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,66 and older,Rural regions,1548,3.7588709262488065,3.6535829754506413,3.8641588770469717,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,2208,1.8743435192300633,1.8076126247473265,1.9410744137128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,18-29 y.,Rural regions,1171,1.6347711349517664,1.5693749481891148,1.700167321714418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Urban regions,3807,2.1556379488503885,2.0870432139945003,2.2242326837062767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1885,1.8614312794511714,1.8002868716326765,1.9225756872696662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,Urban regions,4548,2.7460974488580394,2.689698683440225,2.802496214275854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,46-65 y.,Rural regions,2479,2.574042739617478,2.5013418418221205,2.6467436374128352,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,66 and older,Urban regions,2813,4.035444873714093,3.9476982796707474,4.123191467757438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,Rural regions,1504,3.7952718654425395,3.6920916528170897,3.898452078067989,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2074,1.6552663001987242,1.6040228471289903,1.706509753268458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,18-29 y.,Rural regions,1060,1.5160504110356077,1.4498451938183552,1.5822556282528601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,Urban regions,3439,1.948791074999119,1.8919122889984992,2.0056698609997388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,30-45 y.,Rural regions,1715,1.9358384113310054,1.8540216745918394,2.0176551480701717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,Urban regions,4306,2.6941837858209428,2.6346274599439794,2.753740111697906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,46-65 y.,Rural regions,2358,2.4954827244971334,2.4080515389261743,2.5829139100680925,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,66 and older,Urban regions,2787,3.819315796816268,3.729430809319355,3.9092007843131813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,66 and older,Rural regions,1488,3.545416659049947,3.449353577150219,3.641479740949675,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1863,1.6934391748548436,1.6383244945918143,1.748553855117873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
