year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,66 and older,Urban regions,1215,4.54845,4.11567,4.96300,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1998,66 and older,Rural regions,618,4.36474,3.77655,4.80216,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1912,1.97875,1.74314,2.14504,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,17-29 y.,Rural regions,1046,1.91697,1.70289,2.08290,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,Urban regions,3078,2.01101,1.84725,2.14705,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,Rural regions,1618,1.84061,1.68386,1.99931,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,46-65 y.,Urban regions,2660,3.42331,3.17381,3.68749,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,46-65 y.,Rural regions,1508,2.92398,2.65605,3.17284,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1999,66 and older,Urban regions,1176,4.36119,4.03980,4.66775,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1999,66 and older,Rural regions,613,4.34975,3.86694,4.81038,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2888,1.81734,1.67375,1.95048,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,17-29 y.,Rural regions,1666,1.78865,1.61047,1.91151,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,30-45 y.,Urban regions,5364,2.02708,1.93137,2.13847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,30-45 y.,Rural regions,2780,1.90582,1.73389,2.04866,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,46-65 y.,Urban regions,5063,3.02005,2.88852,3.14022,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,46-65 y.,Rural regions,2670,2.82564,2.61687,2.98517,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,66 and older,Urban regions,2323,4.40843,4.09376,4.68011,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2000,66 and older,Rural regions,1258,3.88826,3.60371,4.14741,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2610,1.86894,1.70727,2.03961,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,17-29 y.,Rural regions,1477,1.78747,1.54320,1.98473,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,30-45 y.,Urban regions,4837,2.08330,1.92385,2.19238,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,30-45 y.,Rural regions,2472,1.85417,1.71738,1.99810,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,46-65 y.,Urban regions,4600,3.25890,3.07693,3.45898,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,46-65 y.,Rural regions,2458,2.84759,2.64073,3.04321,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2001,66 and older,Urban regions,2195,4.35541,4.08563,4.61469,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2001,66 and older,Rural regions,1188,3.92377,3.64431,4.16208,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2652,1.83195,1.57221,2.08868,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,17-29 y.,Rural regions,1473,1.55390,1.40233,1.72507,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2002,30-45 y.,Urban regions,4992,2.01664,1.88453,2.14876,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,30-45 y.,Rural regions,2432,1.86356,1.71163,2.01159,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,46-65 y.,Urban regions,5230,2.95836,2.76733,3.11038,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,46-65 y.,Rural regions,2602,2.74916,2.54154,2.95860,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2002,66 and older,Urban regions,2349,4.21127,3.95478,4.46803,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2002,66 and older,Rural regions,1230,3.77249,3.49069,4.08216,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2597,1.85621,1.64771,2.01531,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,17-29 y.,Rural regions,1386,1.61588,1.37506,1.76957,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,30-45 y.,Urban regions,4647,2.05141,1.91734,2.16601,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,30-45 y.,Rural regions,2262,1.96006,1.76093,2.14934,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,46-65 y.,Urban regions,5015,2.94676,2.79788,3.09585,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,46-65 y.,Rural regions,2518,3.11231,2.85434,3.33941,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,66 and older,Urban regions,2381,4.15894,3.95140,4.38531,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,66 and older,Rural regions,1242,3.79675,3.53458,4.04499,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2573,1.59822,1.48951,1.73334,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,17-29 y.,Rural regions,1372,1.49875,1.33535,1.68526,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,30-45 y.,Urban regions,4419,1.86593,1.73839,1.98822,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,30-45 y.,Rural regions,2091,1.75850,1.60512,1.93331,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,46-65 y.,Urban regions,4860,2.67687,2.53452,2.81827,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,46-65 y.,Rural regions,2485,2.58773,2.35411,2.82614,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,66 and older,Urban regions,2448,3.95573,3.69197,4.23134,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2004,66 and older,Rural regions,1284,3.59951,3.34757,3.85611,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2510,1.85378,1.63356,2.08739,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,17-29 y.,Rural regions,1299,1.59412,1.38357,1.78142,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,Urban regions,4121,2.00957,1.87862,2.13048,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,30-45 y.,Rural regions,1943,2.00556,1.77424,2.21762,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,46-65 y.,Urban regions,4597,2.86744,2.70542,3.02054,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,46-65 y.,Rural regions,2382,2.51109,2.29840,2.69484,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,66 and older,Urban regions,2467,4.17579,3.95171,4.43202,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,66 and older,Rural regions,1277,3.86471,3.56239,4.11811,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2394,1.63749,1.50828,1.77882,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,17-29 y.,Rural regions,1277,1.63867,1.37333,1.85703,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,30-45 y.,Urban regions,4214,2.02803,1.89552,2.13249,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,30-45 y.,Rural regions,2056,2.08941,1.79304,2.35553,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,46-65 y.,Urban regions,4933,2.61513,2.45856,2.76222,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,46-65 y.,Rural regions,2632,2.48422,2.28997,2.64578,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,66 and older,Urban regions,2869,3.80997,3.59978,3.97913,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2006,66 and older,Rural regions,1548,3.75887,3.49139,3.97118,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2208,1.87434,1.66756,2.05293,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,17-29 y.,Rural regions,1171,1.63477,1.45442,1.80942,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,Urban regions,3807,2.15564,1.98949,2.32256,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,30-45 y.,Rural regions,1885,1.86143,1.65668,2.01989,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,46-65 y.,Urban regions,4548,2.74610,2.59976,2.89763,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,46-65 y.,Rural regions,2479,2.57404,2.41006,2.78397,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,66 and older,Urban regions,2813,4.03544,3.84322,4.24625,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2007,66 and older,Rural regions,1504,3.79527,3.52817,4.04127,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2074,1.65527,1.49567,1.79874,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,17-29 y.,Rural regions,1060,1.51605,1.32548,1.68696,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,30-45 y.,Urban regions,3439,1.94879,1.77915,2.09175,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,30-45 y.,Rural regions,1715,1.93584,1.64505,2.17972,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,46-65 y.,Urban regions,4306,2.69418,2.50975,2.85028,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,46-65 y.,Rural regions,2358,2.49548,2.22856,2.69132,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,66 and older,Urban regions,2787,3.81932,3.60051,4.02452,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2008,66 and older,Rural regions,1488,3.54542,3.31437,3.76178,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1863,1.69344,1.54864,1.82267,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,17-29 y.,Rural regions,978,1.40132,1.22090,1.54518,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,30-45 y.,Urban regions,3067,2.11918,1.97639,2.27774,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,30-45 y.,Rural regions,1591,1.98838,1.78627,2.19680,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,46-65 y.,Urban regions,4019,2.82558,2.63738,2.98589,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,46-65 y.,Rural regions,2275,2.70306,2.41594,2.91869,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,66 and older,Urban regions,2686,3.91886,3.70329,4.12190,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
