year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,Urban regions,2774,3.2951340039325303,3.207599799469433,3.3826682083956277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,46-65 y.,Rural regions,1580,2.996174287048,2.8947284239492728,3.097620150146727,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,66 and older,Urban regions,1215,4.54845123820339,4.378928409660186,4.717974066746595,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1998,66 and older,Rural regions,618,4.364741365245128,4.177178622733418,4.552304107756838,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1912,1.9787496050462308,1.894325804027619,2.0631734060648426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,17-29 y.,Rural regions,1046,1.9169736679124305,1.8274505556894287,2.0064967801354325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Urban regions,3078,2.0110113613806635,1.9526072688040494,2.0694154539572778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,30-45 y.,Rural regions,1618,1.840607859384744,1.7786501598791347,1.9025655588903532,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,46-65 y.,Urban regions,2660,3.4233108883700223,3.317851615246339,3.5287701614937057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,46-65 y.,Rural regions,1508,2.923976341884005,2.815959007255615,3.0319936765123945,0.0,2.0,3.20583968686201,0.0,8.014599217155025,2.0,2.0,2.0
1999,66 and older,Urban regions,1176,4.36119371352386,4.2259589732245955,4.496428453823124,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1999,66 and older,Rural regions,613,4.349745268959829,4.140397232403415,4.559093305516243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,2888,1.8173385194352876,1.761733092764073,1.872943946106502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,17-29 y.,Rural regions,1666,1.7886491671619944,1.72621525093057,1.8510830833934189,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Urban regions,5364,2.027083786222161,1.975718941964893,2.0784486304794285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,30-45 y.,Rural regions,2780,1.9058217105255617,1.844067001083454,1.9675764199676695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,46-65 y.,Urban regions,5063,3.0200548754681047,2.955625953979676,3.0844837969565333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,46-65 y.,Rural regions,2670,2.8256387363204163,2.7415729850460426,2.90970448759479,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,66 and older,Urban regions,2323,4.408426566183853,4.285656916855111,4.531196215512595,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2000,66 and older,Rural regions,1258,3.88825898819142,3.7505405984030733,4.025977377979766,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,2610,1.868941210731782,1.8018554025207165,1.9360270189428475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,17-29 y.,Rural regions,1477,1.7874672378134016,1.6992622412406277,1.8756722343861754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,Urban regions,4837,2.0832953143304973,2.033112486808913,2.1334781418520814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,Rural regions,2472,1.85417460652909,1.7953721148569666,1.9129770982012135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,Urban regions,4600,3.2589013238912017,3.180049733537727,3.3377529142446765,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,46-65 y.,Rural regions,2458,2.8475876024239186,2.7609853744142705,2.9341898304335667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,66 and older,Urban regions,2195,4.355414119881965,4.246585064736119,4.4642431750278115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,66 and older,Rural regions,1188,3.923765541019947,3.8174562332477144,4.03007484879218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,2652,1.8319505283264679,1.7512881584849165,1.9126128981680193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,Rural regions,1473,1.5539012845659683,1.4884278825781525,1.6193746865537841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 y.,Urban regions,4992,2.016635195683221,1.9663110113727376,2.0669593799937047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,30-45 y.,Rural regions,2432,1.8635636819751766,1.8028028918306442,1.924324472119709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,46-65 y.,Urban regions,5230,2.9583616400469084,2.8940018898409674,3.0227213902528494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,46-65 y.,Rural regions,2602,2.7491627315620377,2.6664577208152473,2.831867742308828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2002,66 and older,Urban regions,2349,4.211271679171576,4.100511575846718,4.322031782496434,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2002,66 and older,Rural regions,1230,3.7724904719546846,3.650010575500548,3.894970368408821,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,2597,1.8562080055039576,1.7954229187599036,1.9169930922480116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,17-29 y.,Rural regions,1386,1.6158779233507,1.5506689081538332,1.6810869385475666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,Urban regions,4647,2.051408616120186,2.00075194938676,2.1020652828536117,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,30-45 y.,Rural regions,2262,1.960060681509241,1.8908251374483143,2.029296225570168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,Urban regions,5015,2.946757360997538,2.889464651172627,3.0040500708224487,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,46-65 y.,Rural regions,2518,3.112305859149936,3.0167841062309786,3.2078276120688938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,66 and older,Urban regions,2381,4.158944860645256,4.063996760747184,4.253892960543329,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,66 and older,Rural regions,1242,3.7967534786107393,3.68054885117067,3.9129581060508087,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,2573,1.5982166750217155,1.5481091430061904,1.6483242070372406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,17-29 y.,Rural regions,1372,1.4987473031728524,1.440004097258008,1.557490509087697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Urban regions,4419,1.8659277455768384,1.8200326261115771,1.9118228650420996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,30-45 y.,Rural regions,2091,1.7584966157953448,1.6944621988180546,1.822531032772635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,46-65 y.,Urban regions,4860,2.676871480345452,2.6188325292617756,2.7349104314291286,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,46-65 y.,Rural regions,2485,2.587732472299685,2.5004921018412056,2.6749728427581645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,66 and older,Urban regions,2448,3.9557289862717577,3.849934900385371,4.061523072158145,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,66 and older,Rural regions,1284,3.599510002803589,3.495906609594819,3.703113396012359,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2510,1.853776988837695,1.7876621190483295,1.9198918586270604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,17-29 y.,Rural regions,1299,1.5941214086046975,1.5281825721894637,1.6600602450199313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,30-45 y.,Urban regions,4121,2.009573584473354,1.9646166249102452,2.054530544036463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,30-45 y.,Rural regions,1943,2.005557904947571,1.933348448799117,2.0777673610960252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,Urban regions,4597,2.867441993066208,2.8046373999486254,2.9302465861837903,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,46-65 y.,Rural regions,2382,2.5110940955802974,2.435672036339045,2.58651615482155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,66 and older,Urban regions,2467,4.175789281778158,4.07778395543498,4.273794608121336,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,66 and older,Rural regions,1277,3.8647054696599867,3.736031100735772,3.9933798385842016,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2394,1.6374931898109093,1.5887646582604802,1.6862217213613384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,17-29 y.,Rural regions,1277,1.6386658077967018,1.5637836826321017,1.713547932961302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,Urban regions,4214,2.02802956252378,1.9738948262818985,2.0821642987656617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,30-45 y.,Rural regions,2056,2.089407979344567,1.994680816461224,2.18413514222791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,46-65 y.,Urban regions,4933,2.615133159898444,2.5587400677894774,2.6715262520074106,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,46-65 y.,Rural regions,2632,2.484223622536701,2.410290202005655,2.5581570430677467,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,66 and older,Urban regions,2869,3.809974751362025,3.731503169585715,3.888446333138335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,66 and older,Rural regions,1548,3.7588709262488074,3.653582975450642,3.8641588770469726,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2208,1.8743435192300633,1.8076126247473265,1.9410744137128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,17-29 y.,Rural regions,1171,1.6347711349517668,1.5693749481891153,1.7001673217144184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Urban regions,3807,2.1556379488503885,2.0870432139945003,2.2242326837062767,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,30-45 y.,Rural regions,1885,1.8614312794511712,1.8002868716326763,1.922575687269666,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,46-65 y.,Urban regions,4548,2.74609744885804,2.6896986834402252,2.8024962142758545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,46-65 y.,Rural regions,2479,2.5740427396174774,2.50134184182212,2.646743637412835,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,66 and older,Urban regions,2813,4.035444873714093,3.9476982796707474,4.123191467757438,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,Rural regions,1504,3.7952718654425395,3.6920916528170897,3.898452078067989,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2074,1.6552663001987244,1.6040228471289906,1.7065097532684583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,17-29 y.,Rural regions,1060,1.5160504110356074,1.449845193818355,1.58225562825286,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,30-45 y.,Urban regions,3439,1.948791074999119,1.8919122889984992,2.0056698609997388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,30-45 y.,Rural regions,1715,1.9358384113310054,1.8540216745918394,2.0176551480701717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,46-65 y.,Urban regions,4306,2.6941837858209428,2.6346274599439794,2.753740111697906,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,46-65 y.,Rural regions,2358,2.495482724497133,2.408051538926174,2.582913910068092,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,66 and older,Urban regions,2787,3.819315796816268,3.729430809319355,3.9092007843131813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,66 and older,Rural regions,1488,3.545416659049948,3.44935357715022,3.6414797409496757,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1863,1.6934391748548432,1.6383244945918138,1.7485538551178725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
