year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Bavaria,West,1633,3.2922178101810595,3.1867013129340984,3.3977343074280206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Berlin,West,297,4.213024740539865,3.812901813267715,4.613147667812015,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1996,Berlin,East,243,3.3815645379769874,3.0843121952503068,3.678816880703668,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Brandenburg,East,588,2.6576295107218177,2.5205937678512034,2.794665253592432,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Mecklenburg-Western Pomerania,East,398,2.5746560370570015,2.416464006175758,2.732848067938245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Saxony,East,1101,2.7259498539300413,2.5855844935285925,2.86631521433149,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Saxony-Anhalt,East,669,2.706956671043379,2.5698769841060694,2.8440363579806887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1996,Thuringa,East,655,2.8805565422813704,2.732188082286787,3.0289250022759537,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Schleswig-Holstein,West,269,2.6088117893587714,2.3823321492577736,2.8352914294597693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Hamburg,West,125,3.332586376622661,2.927407819772332,3.7377649334729903,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1997,Lower Saxony,West,1031,3.0526225361118278,2.9023809445023936,3.202864127721262,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Bremen,West,93,3.2890319281817124,2.7101384513664963,3.8679254049969285,0.0,2.0,3.233769422887502,0.0,8.084423557218756,2.0,1.0,3.0
1997,North Rhine-Westphalia,West,2493,3.046243924093265,2.9529823274458544,3.1395055207406757,0.0,2.0,3.0102278970635603,0.0,7.5255697426589006,2.0,2.0,3.0
1997,Hesse,West,840,2.62493680445855,2.5053163196687995,2.7445572892483003,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,"Rhineland-Palatinate, Saarland",West,709,3.415467926142859,3.208452436851929,3.6224834154337886,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1997,Baden-Wuerttemberg,West,1696,3.128563157255177,3.017670759229749,3.239455555280605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Bavaria,West,1619,2.958228429190112,2.867257893054827,3.049198965325397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,Berlin,West,275,3.571435544276103,3.29994627312088,3.842924815431326,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1997,Berlin,East,235,3.579290266812817,3.2792437782287314,3.8793367553969027,0.193418644440552,2.0,5.0,0.0,12.209872033339172,2.0,1.0,2.0
1997,Brandenburg,East,591,2.6310600240349666,2.503708588130741,2.7584114599391922,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Mecklenburg-Western Pomerania,East,390,2.4820522052952914,2.3234649969072856,2.640639413683297,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Saxony,East,1083,2.598033581274962,2.4950249616486317,2.701042200901292,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Saxony-Anhalt,East,662,2.8757044145590283,2.7214112819581264,3.02999754715993,0.0,2.0,3.0,0.0,7.5,2.0,1.0,2.0
1997,Thuringa,East,660,2.9176321145080553,2.7537443474689,3.0815198815472105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Schleswig-Holstein,West,345,2.4193909596851007,2.2317466526734977,2.6070352666967036,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Hamburg,West,149,2.9080145483983233,2.561525470961103,3.2545036258355435,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1998,Lower Saxony,West,1188,2.541148134540146,2.4421123754621106,2.640183893618181,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Bremen,West,100,4.996070404623384,3.934833462746081,6.0573073465006875,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1998,North Rhine-Westphalia,West,2816,2.9226609361308733,2.840098294954351,3.0052235773073956,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1998,Hesse,West,938,2.535509302714667,2.417587912515621,2.653430692913713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,"Rhineland-Palatinate, Saarland",West,798,3.0002390337475173,2.831419589225822,3.169058478269213,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Baden-Wuerttemberg,West,1798,2.8165968481905916,2.713930086497434,2.919263609883749,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Bavaria,West,1856,3.05925875923419,2.9612587270859625,3.1572587913824175,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Berlin,West,290,2.8929796634522833,2.674218567803981,3.1117407591005857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1998,Berlin,East,233,3.153020352358443,2.915791307123755,3.390249397593131,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,Brandenburg,East,617,2.63088778235774,2.4717058544883765,2.7900697102271033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Mecklenburg-Western Pomerania,East,407,2.4017366205796122,2.2627575279153818,2.5407157132438427,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony,East,1174,2.3442205974563994,2.2557278326658965,2.4327133622469024,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Saxony-Anhalt,East,687,2.589701478238952,2.461199226266125,2.7182037302117785,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Thuringa,East,730,2.746210557389336,2.5992727830836224,2.8931483316950497,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Schleswig-Holstein,West,320,2.2653913407245923,2.093281677794552,2.4375010036546323,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Hamburg,West,137,3.0114975469199687,2.5799946530870455,3.443000440752892,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1999,Lower Saxony,West,1164,2.739409049507087,2.620893177690985,2.857924921323189,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Bremen,West,88,3.536051980997094,3.0426730509993245,4.029430910994863,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1999,North Rhine-Westphalia,West,2678,3.002675238505285,2.903887911607149,3.1014625654034207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Hesse,West,888,2.9844325638722036,2.8013128323134153,3.167552295430992,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,"Rhineland-Palatinate, Saarland",West,770,3.020218588877122,2.8711989224994507,3.1692382552547933,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Baden-Wuerttemberg,West,1722,2.690259480979497,2.6056202559581343,2.7748987060008594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Bavaria,West,1787,2.995538213061491,2.8991859558858493,3.0918904702371326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Berlin,West,282,2.936464315275469,2.7223329848025424,3.1505956457483952,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Berlin,East,224,3.2912194204672645,2.97792343334232,3.604515407592209,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Brandenburg,East,596,2.846791052002744,2.7065109477744738,2.987071156231014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Mecklenburg-Western Pomerania,East,400,2.219533520569221,2.0740872041701,2.3649798369683417,0.0,1.946603542411602,3.0,0.0,7.5,2.0,2.0,3.0
1999,Saxony,East,1149,2.544250626475063,2.4172464612060613,2.6712547917440643,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Saxony-Anhalt,East,688,2.7521259126853037,2.604201151045297,2.9000506743253105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Thuringa,East,718,2.690500378597226,2.5737071411700922,2.80729361602436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Schleswig-Holstein,West,704,2.374214812441273,2.2082278552078454,2.540201769674701,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Hamburg,West,298,3.0177307487073377,2.7184635471182093,3.316997950296466,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Lower Saxony,West,2017,2.4786270330644085,2.3932474676373237,2.5640065984914933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Bremen,West,186,3.2820292852605055,2.9147403187221617,3.6493182517988494,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,North Rhine-Westphalia,West,5121,2.914933890636599,2.8445466275733695,2.9853211536998288,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Hesse,West,1665,2.7845490890348152,2.6686653882120748,2.9004327898575557,0.0,1.4595469973598292,3.0,0.0,7.5,1.0,0.0,1.0
2000,"Rhineland-Palatinate, Saarland",West,1459,2.868023630982001,2.7525072433540836,2.983540018609918,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Baden-Wuerttemberg,West,2948,2.64687851636924,2.5732079869396283,2.7205490457988515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Bavaria,West,3362,2.6940498692610015,2.623282506430612,2.7648172320913913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Berlin,West,430,3.135471274653855,2.9061400222748235,3.3648025270328867,0.0,1.0,4.667771346645556,0.0,11.66942836661389,1.0,0.0,1.0
2000,Berlin,East,372,2.835002997270203,2.6404565698361617,3.0295494247042445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Brandenburg,East,1016,2.648272455767525,2.4984041183605457,2.7981407931745044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Mecklenburg-Western Pomerania,East,563,2.42712759989002,2.3071100898091785,2.5471451099708613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Saxony,East,1763,2.3597480464702847,2.2846609687439905,2.434835124196579,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Saxony-Anhalt,East,1060,2.604706598582794,2.4872987326608893,2.722114464504699,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Thuringa,East,1048,2.6273550461473985,2.5137002345128305,2.7410098577819664,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Schleswig-Holstein,West,643,2.0508914154772833,1.9323823504380497,2.169400480516517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Hamburg,West,272,3.33414661832557,2.9492158288078234,3.7190774078433164,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2001,Lower Saxony,West,1848,2.8410818348007982,2.747219064698591,2.9349446049030057,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Bremen,West,157,2.2494996427469824,2.046368859151412,2.452630426342553,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,North Rhine-Westphalia,West,4623,2.9354705459554324,2.864185739901163,3.006755352009702,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Hesse,West,1480,2.7368100522854015,2.62372343628862,2.849896668282183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,"Rhineland-Palatinate, Saarland",West,1349,3.1692397777247963,3.037633165564089,3.3008463898855034,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
