year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Lower Secondary Level,2875,3.0456587335467424,2.961464549467006,3.129852917626479,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Upper Secondary Level,11549,2.720873807437517,2.6789834442929226,2.7627641705821113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Post-secondary Non-tertiary Level,1165,2.3988373341142277,2.295970918116706,2.5017037501117496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,First Stage of Tertiary Education,1743,2.5940050845715557,2.4941610501436755,2.693849118999436,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Second Stage of Tertiary Education,4548,2.4890970251481623,2.4320437592188364,2.5461502910774882,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Pre-primary Level,612,1.4624353183334815,1.3834481176377227,1.5414225190292403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Primary Level,269,3.077660760545059,2.8566807321299805,3.298640788960138,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
2003,Lower Secondary Level,2714,3.1790098069277377,3.0946460985528144,3.263373515302661,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Upper Secondary Level,11052,2.760496961781748,2.7225652241680547,2.798428699395441,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,1150,2.3108660573751427,2.2114714565115587,2.4102606582387267,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,First Stage of Tertiary Education,1681,2.684515965680071,2.5836767825335984,2.785355148826543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,4329,2.584848938609079,2.5269728045771065,2.6427250726410514,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Pre-primary Level,637,1.3672746525811386,1.2901261734509415,1.4444231317113356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,255,2.565795962668906,2.330296185353567,2.801295739984245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Lower Secondary Level,2558,2.9454429668092854,2.854207311813284,3.036678621805287,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Upper Secondary Level,10749,2.5246403754333233,2.486849480584625,2.562431270282022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,1155,2.067349826337298,1.9899988022452266,2.144700850429369,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,1633,2.6479301563277167,2.544205117755943,2.7516551948994903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Second Stage of Tertiary Education,4280,2.2887768165970033,2.2386582845495853,2.3388953486444213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Pre-primary Level,647,1.7028701261408021,1.6021002341867607,1.8036400180948435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Primary Level,245,2.7124377451501482,2.4886090776866947,2.9362664126136018,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Secondary Level,2381,3.185693899428452,3.0860612620525263,3.2853265368043774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Upper Secondary Level,10185,2.649188637641633,2.6107981190123932,2.6875791562708726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,1128,2.3455189058730546,2.2418583143368314,2.4491794974092778,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,1554,2.701391149567313,2.6050951860718334,2.7976871130627923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Second Stage of Tertiary Education,4148,2.481969008087791,2.430059714843331,2.5338783013322512,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Pre-primary Level,397,1.3133369593471738,1.2352280157653308,1.3914459029290167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Primary Level,239,3.263110247106057,2.979083731058634,3.54713676315348,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,Lower Secondary Level,2473,3.096736249094822,3.0010384346633123,3.1924340635263317,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Upper Secondary Level,11054,2.5281457371912825,2.493717952970826,2.562573521411739,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,1213,2.2701616006914453,2.183060808896458,2.3572623924864327,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2006,First Stage of Tertiary Education,1649,2.6439307246945574,2.5416459618321485,2.746215487556966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Second Stage of Tertiary Education,4571,2.298542398608758,2.245001148385284,2.352083648832232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Pre-primary Level,340,1.486012059998131,1.3279905573156359,1.6440335626806262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Primary Level,216,3.091696568765258,2.7547163303181668,3.428676807212349,0.0,2.0,3.2611018918022703,0.0,8.152754729505677,2.0,2.0,3.0
2007,Lower Secondary Level,2192,2.9448905744863314,2.866075887474895,3.023705261497768,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Upper Secondary Level,10267,2.68369661231153,2.6445527480776394,2.72284047654542,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Post-secondary Non-tertiary Level,1165,2.36113412334521,2.262617053016385,2.4596511936740346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,First Stage of Tertiary Education,1527,2.7285723649749727,2.634727494724584,2.8224172352253616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2007,Second Stage of Tertiary Education,4375,2.558499150820328,2.497184274823625,2.619814026817031,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Pre-primary Level,353,1.6286431450089074,1.5053138485600999,1.751972441457715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Primary Level,182,2.6439947493351985,2.2043671329372256,3.0836223657331714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Lower Secondary Level,1996,2.771981505390028,2.6785147064420136,2.865448304338042,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Upper Secondary Level,9689,2.636543666520265,2.5971406904009813,2.6759466426395484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Post-secondary Non-tertiary Level,1087,2.248786004962359,2.1426306214264463,2.3549413884982715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,1408,2.4921253899051847,2.4090183103922302,2.575232469418139,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Second Stage of Tertiary Education,4180,2.326458131338494,2.271517927429986,2.381398335247002,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Pre-primary Level,311,1.5622405834620379,1.463037860082207,1.6614433068418688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Primary Level,165,2.651723694483717,2.342807928547899,2.9606394604195345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Lower Secondary Level,1778,2.7323748351154857,2.6524573776654172,2.8122922925655542,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Upper Secondary Level,9017,2.7214110413293318,2.6819873976520148,2.7608346850066487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,995,2.5420564023802137,2.4363991107014447,2.6477136940589827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,First Stage of Tertiary Education,1325,2.6922731353636626,2.603027630560814,2.781518640166511,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,4021,2.5191846786610657,2.459538100917077,2.578831256405054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Pre-primary Level,409,1.6513567190316776,1.4062298738722072,1.896483564191148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Primary Level,342,2.761596183641791,2.4887871015864165,3.0344052656971656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2010,Lower Secondary Level,2422,2.674444445873956,2.6014276887152765,2.747461203032635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Upper Secondary Level,11671,2.5488637536669576,2.5150718106569356,2.5826556966769796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Post-secondary Non-tertiary Level,1704,2.296597243418351,2.221300803751707,2.3718936830849953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,1604,2.4898602129344334,2.403595921796838,2.5761245040720286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,5355,2.254214837427872,2.211858397330726,2.296571277525018,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Pre-primary Level,473,1.6638025738232882,1.5560391968284002,1.7715659508181762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Primary Level,407,2.817351379666345,2.612406691658881,3.022296067673809,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Lower Secondary Level,2939,2.6613649088987947,2.5902191662121994,2.73251065158539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Upper Secondary Level,13868,2.5295005524018,2.4983965085317004,2.5606045962718995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Post-secondary Non-tertiary Level,2000,2.3702699335945443,2.300390102767719,2.4401497644213697,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,1846,2.6236737236965455,2.5273777345666595,2.7199697128264315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Second Stage of Tertiary Education,6199,2.4030760316896758,2.35759771406242,2.4485543493169315,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Pre-primary Level,470,1.8329769893741321,1.7129639059532382,1.952990072795026,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2012,Primary Level,385,2.722299224139304,2.492265947381113,2.952332500897495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Lower Secondary Level,2885,2.5908333544575184,2.521030390111357,2.6606363188036797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Upper Secondary Level,13483,2.5389765270664526,2.506055075759978,2.571897978372927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Post-secondary Non-tertiary Level,1961,2.1310433891355554,2.0665794467243384,2.1955073315467724,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2012,First Stage of Tertiary Education,1806,2.4795418988511497,2.3794468733736474,2.579636924328652,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Second Stage of Tertiary Education,6125,2.3479254299737575,2.302557825419037,2.393293034528478,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Pre-primary Level,455,2.3597037896711957,2.222809179123448,2.4965984002189434,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Primary Level,330,2.5473264801307347,2.3674923619651604,2.727160598296309,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Lower Secondary Level,2613,2.745240703336263,2.6723671554853263,2.8181142511871995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Upper Secondary Level,12477,2.6282320659666354,2.5934400347590185,2.6630240971742523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Post-secondary Non-tertiary Level,1779,2.299178091067192,2.224390678217051,2.373965503917333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,1676,2.3555918641595572,2.2872084159827955,2.423975312336319,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Second Stage of Tertiary Education,5852,2.47607399043352,2.4285579593713305,2.5235900214957097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Pre-primary Level,445,1.8176387171009265,1.6807093478246948,1.9545680863771582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Primary Level,502,2.707843220990621,2.554553074297256,2.8611333676839856,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Secondary Level,3095,2.690715671203757,2.619075060626249,2.762356281781265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Upper Secondary Level,12490,2.536787332768685,2.5025277214833106,2.5710469440540593,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Post-secondary Non-tertiary Level,2042,2.098474050585362,2.033942086673478,2.1630060144972463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,First Stage of Tertiary Education,1593,2.421893077553364,2.3382686966611423,2.5055174584455857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
