year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Primary Level,284,2.668882183979287,2.465885131967147,2.8718792359914267,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Lower Secondary Level,2795,3.0815271200798566,2.9955643145479574,3.167489925611756,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Upper Secondary Level,11544,2.7216963003914927,2.6797886302307505,2.763603970552235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Post-secondary Non-tertiary Level,1165,2.3988373341142277,2.295970918116706,2.5017037501117496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,First Stage of Tertiary Education,1743,2.594005084571556,2.494161050143676,2.6938491189994362,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Second Stage of Tertiary Education,4548,2.489097025148162,2.432043759218836,2.546150291077488,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Pre-primary Level,347,1.5677514503929053,1.4567967225866498,1.6787061781991608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2003,Primary Level,268,3.079910960571295,2.858306485348512,3.301515435794078,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
2003,Lower Secondary Level,2629,3.2246119309643957,3.1381614863152514,3.31106237561354,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Upper Secondary Level,11051,2.76109100008525,2.723155230454511,2.799026769715989,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,1150,2.3108660573751427,2.2114714565115587,2.4102606582387267,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,First Stage of Tertiary Education,1681,2.6845159656800703,2.583676782533598,2.7853551488265427,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,4329,2.584848938609079,2.5269728045771065,2.6427250726410514,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Pre-primary Level,346,1.4767404343717985,1.3608228979416321,1.5926579708019648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2004,Primary Level,254,2.5684498911356246,2.3323184158752066,2.8045813663960426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Lower Secondary Level,2493,2.977499917898687,2.8843640309713483,3.070635804826026,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Upper Secondary Level,10744,2.5252348824552318,2.487431818592275,2.5630379463181887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,1155,2.0673498263372974,1.9899988022452262,2.1447008504293685,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,1633,2.6479301563277176,2.544205117755944,2.751655194899491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Second Stage of Tertiary Education,4280,2.2887768165970033,2.2386582845495853,2.3388953486444213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Pre-primary Level,373,1.737113589112853,1.580040615865702,1.894186562360004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Primary Level,245,2.7124377451501487,2.4886090776866956,2.9362664126136018,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Secondary Level,2309,3.228867176312425,3.1268253089425677,3.330909043682282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Upper Secondary Level,10183,2.649240828482264,2.6108457525610684,2.6876359044034595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,1128,2.3455189058730546,2.2418583143368314,2.4491794974092778,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,1554,2.701391149567313,2.6050951860718334,2.7976871130627923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Second Stage of Tertiary Education,4148,2.481969008087791,2.430059714843331,2.5338783013322512,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Pre-primary Level,375,1.3124729616270416,1.2333265226901875,1.3916194005638958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Primary Level,239,3.2631102471060567,2.9790837310586333,3.54713676315348,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,Lower Secondary Level,2463,3.102996431294614,3.006995616686993,3.198997245902235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Upper Secondary Level,11054,2.528145737191283,2.4937179529708264,2.5625735214117396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,1213,2.2701616006914453,2.183060808896458,2.3572623924864327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,First Stage of Tertiary Education,1649,2.6439307246945574,2.5416459618321485,2.746215487556966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Second Stage of Tertiary Education,4571,2.298542398608758,2.245001148385284,2.352083648832232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Pre-primary Level,340,1.486012059998131,1.3279905573156359,1.6440335626806262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Primary Level,216,3.091696568765258,2.7547163303181668,3.428676807212349,0.0,2.0,3.2611018918022703,0.0,8.152754729505677,2.0,1.9749999999999943,3.0
2007,Lower Secondary Level,2192,2.9448905744863305,2.866075887474894,3.023705261497767,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Upper Secondary Level,10267,2.68369661231153,2.6445527480776394,2.72284047654542,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Post-secondary Non-tertiary Level,1165,2.3611341233452094,2.2626170530163847,2.459651193674034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,First Stage of Tertiary Education,1527,2.728572364974972,2.634727494724583,2.8224172352253607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,4375,2.558499150820328,2.497184274823625,2.619814026817031,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Pre-primary Level,353,1.6286431450089076,1.5053138485601,1.7519724414577151,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Primary Level,182,2.643994749335199,2.204367132937226,3.083622365733172,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Lower Secondary Level,1996,2.7719815053900274,2.678514706442013,2.8654483043380417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Upper Secondary Level,9689,2.636543666520265,2.5971406904009813,2.6759466426395484,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Post-secondary Non-tertiary Level,1087,2.2487860049623585,2.142630621426446,2.354941388498271,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,1408,2.4921253899051847,2.4090183103922302,2.575232469418139,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Second Stage of Tertiary Education,4180,2.3264581313384936,2.2715179274299855,2.3813983352470016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Pre-primary Level,311,1.5622405834620376,1.4630378600822067,1.6614433068418686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Primary Level,165,2.6517236944837164,2.3428079285478987,2.960639460419534,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Lower Secondary Level,1778,2.732374835115485,2.6524573776654163,2.8122922925655534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Upper Secondary Level,9017,2.721411041329332,2.681987397652015,2.760834685006649,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,995,2.5420564023802137,2.4363991107014447,2.6477136940589827,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,First Stage of Tertiary Education,1325,2.6922731353636626,2.603027630560814,2.781518640166511,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,4021,2.5191846786610665,2.459538100917078,2.578831256405055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Pre-primary Level,409,1.651356719031678,1.4062298738722077,1.8964835641911484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Primary Level,342,2.761596183641791,2.4887871015864165,3.0344052656971656,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2010,Lower Secondary Level,2422,2.6744444458739562,2.601427688715277,2.7474612030326355,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Upper Secondary Level,11671,2.5488637536669576,2.5150718106569356,2.5826556966769796,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Post-secondary Non-tertiary Level,1704,2.296597243418351,2.221300803751707,2.3718936830849953,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,1604,2.4898602129344334,2.403595921796838,2.5761245040720286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,5355,2.254214837427872,2.211858397330726,2.296571277525018,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Pre-primary Level,473,1.6638025738232887,1.5560391968284006,1.7715659508181767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Primary Level,407,2.817351379666344,2.61240669165888,3.022296067673808,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Lower Secondary Level,2937,2.6620199573905015,2.5908287412876283,2.7332111734933746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Upper Secondary Level,13868,2.5295005524018,2.4983965085317004,2.5606045962718995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Post-secondary Non-tertiary Level,2000,2.3702699335945447,2.3003901027677194,2.44014976442137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,1846,2.623673723696546,2.5273777345666595,2.7199697128264324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Second Stage of Tertiary Education,6199,2.403076031689676,2.3575977140624205,2.448554349316932,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Pre-primary Level,470,1.832976989374132,1.712963905953238,1.9529900727950258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Primary Level,385,2.722299224139304,2.492265947381113,2.952332500897495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Lower Secondary Level,2885,2.590833354457518,2.5210303901113567,2.6606363188036792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Upper Secondary Level,13483,2.5389765270664526,2.506055075759978,2.571897978372927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Post-secondary Non-tertiary Level,1961,2.131043389135555,2.066579446724338,2.195507331546772,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,First Stage of Tertiary Education,1806,2.4795418988511493,2.379446873373647,2.5796369243286517,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Second Stage of Tertiary Education,6125,2.347925429973758,2.3025578254190373,2.3932930345284786,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Pre-primary Level,454,2.36223546644319,2.22516003455786,2.49931089832852,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Primary Level,330,2.5473264801307347,2.3674923619651604,2.727160598296309,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Lower Secondary Level,2613,2.7452407033362634,2.6723671554853268,2.8181142511872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Upper Secondary Level,12477,2.6282320659666354,2.5934400347590185,2.6630240971742523,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Post-secondary Non-tertiary Level,1779,2.299178091067192,2.224390678217051,2.373965503917333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,1676,2.3555918641595577,2.287208415982796,2.4239753123363195,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Second Stage of Tertiary Education,5852,2.47607399043352,2.4285579593713305,2.5235900214957097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Pre-primary Level,444,1.8191918805073055,1.6820707829017612,1.9563129781128499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Primary Level,502,2.7078432209906205,2.5545530742972558,2.861133367683985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Secondary Level,3095,2.6907156712037565,2.6190750606262485,2.7623562817812646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Upper Secondary Level,12490,2.5367873327686845,2.50252772148331,2.571046944054059,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Post-secondary Non-tertiary Level,2042,2.098474050585362,2.033942086673478,2.1630060144972463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,First Stage of Tertiary Education,1593,2.421893077553364,2.3382686966611423,2.5055174584455857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
