year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Lower Secondary Level,2875,3.045658733546743,2.871882845903369,3.219434621190117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2002,Upper Secondary Level,11549,2.7208738074375174,2.634439902846074,2.807307712028961,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Post-secondary Non-tertiary Level,1165,2.3988373341142277,2.1863906706899052,2.6112839975385502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,First Stage of Tertiary Education,1743,2.594005084571556,2.3878716393434902,2.800138529799622,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Second Stage of Tertiary Education,4548,2.489097025148162,2.3713579512825014,2.6068360990138224,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Pre-primary Level,612,1.4624353183334815,1.299151799682365,1.625718836984598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Primary Level,269,3.0776607605450583,2.6196842635359823,3.5356372575541344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Lower Secondary Level,2714,3.1790098069277377,3.004879669293108,3.3531399445623675,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,Upper Secondary Level,11052,2.7604969617817483,2.6822306637653335,2.838763259798163,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Post-secondary Non-tertiary Level,1150,2.3108660573751427,2.1055868314022765,2.516145283348009,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,First Stage of Tertiary Education,1681,2.684515965680071,2.4763226396825755,2.892709291677566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Second Stage of Tertiary Education,4329,2.584848938609079,2.465410127912675,2.704287749305483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Pre-primary Level,637,1.3672746525811388,1.2078046079330438,1.5267446972292338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Primary Level,255,2.565795962668906,2.077605534060522,3.0539863912772898,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Lower Secondary Level,2558,2.9454429668092854,2.7571237229217345,3.1337622106968364,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2004,Upper Secondary Level,10749,2.5246403754333233,2.4466644439800254,2.6026163068866213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Post-secondary Non-tertiary Level,1155,2.067349826337298,1.9075978310556572,2.2271018216189384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,First Stage of Tertiary Education,1633,2.6479301563277167,2.433774130706072,2.8620861819493615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Second Stage of Tertiary Education,4280,2.2887768165970033,2.185347015399084,2.3922066177949226,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Pre-primary Level,647,1.7028701261408021,1.4945795015653762,1.911160750716228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Primary Level,245,2.7124377451501482,2.248350445415828,3.1765250448844684,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Secondary Level,2381,3.185693899428452,2.980035226061877,3.3913525727950264,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2005,Upper Secondary Level,10185,2.649188637641632,2.5699749769762503,2.7284022983070138,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,1128,2.3455189058730546,2.131424741401442,2.559613070344667,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,First Stage of Tertiary Education,1554,2.701391149567313,2.502566066301106,2.90021623283352,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Second Stage of Tertiary Education,4148,2.481969008087791,2.3748426415586112,2.589095374616971,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2006,Pre-primary Level,397,1.3133369593471735,1.1516948082330778,1.4749791104612693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Primary Level,239,3.2631102471060576,2.6741344676219625,3.8520860265901526,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,Lower Secondary Level,2473,3.0967362490948216,2.8992034586248034,3.2942690395648397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2006,Upper Secondary Level,11054,2.528145737191282,2.457109308702864,2.5991821656797,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Post-secondary Non-tertiary Level,1213,2.2701616006914453,2.09028258331695,2.4500406180659406,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,First Stage of Tertiary Education,1649,2.6439307246945583,2.43274988773243,2.8551115616566864,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Second Stage of Tertiary Education,4571,2.298542398608758,2.1880511118289885,2.4090336853885272,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Pre-primary Level,340,1.486012059998131,1.1588266323159164,1.8131974876803456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Primary Level,216,3.091696568765258,2.392530281429078,3.7908628561014375,0.0,2.0,3.2611018918022703,0.0,8.152754729505677,2.0,2.0,3.0
2007,Lower Secondary Level,2192,2.944890574486331,2.7821965431884514,3.1075846057842105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2007,Upper Secondary Level,10267,2.6836966123115302,2.602928601214925,2.7644646234081356,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Post-secondary Non-tertiary Level,1165,2.3611341233452103,2.1576700220762173,2.5645982246142034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,First Stage of Tertiary Education,1527,2.728572364974972,2.5348054513975358,2.922339278552408,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Second Stage of Tertiary Education,4375,2.5584991508203276,2.4319641905110108,2.6850341111296445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Pre-primary Level,353,1.6286431450089074,1.3733221321274682,1.8839641578903465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Primary Level,182,2.643994749335199,1.7308849312071575,3.5571045674632407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Lower Secondary Level,1996,2.771981505390028,2.5790312231201518,2.964931787659904,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Upper Secondary Level,9689,2.636543666520265,2.555240441520258,2.7178468915202716,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Post-secondary Non-tertiary Level,1087,2.248786004962359,2.0295303525102386,2.4680416574144792,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,First Stage of Tertiary Education,1408,2.4921253899051847,2.3205178910654225,2.663732888744947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Second Stage of Tertiary Education,4180,2.3264581313384936,2.2130770603222096,2.4398392023547775,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Pre-primary Level,311,1.5622405834620379,1.3567712836915413,1.7677098832325344,0.0,1.0,2.023433874604593,0.0,5.058584686511482,1.0,1.0,1.0
2009,Primary Level,165,2.6517236944837173,2.0096554198877614,3.293791969079673,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2009,Lower Secondary Level,1778,2.732374835115486,2.5673831524370363,2.897366517793936,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Upper Secondary Level,9017,2.721411041329332,2.6400644137679725,2.802757668890692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,995,2.5420564023802137,2.323806982153023,2.760305822607404,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,First Stage of Tertiary Education,1325,2.6922731353636626,2.5079804782750985,2.8765657924522268,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Second Stage of Tertiary Education,4021,2.519184678661066,2.396089570164278,2.6422797871578543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Pre-primary Level,409,1.6513567190316776,1.1441259644909176,2.1585874735724375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,Primary Level,342,2.7615961836417915,2.19675355713126,3.326438810152323,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2010,Lower Secondary Level,2422,2.6744444458739562,2.5237267652601507,2.8251621264877618,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Upper Secondary Level,11671,2.5488637536669576,2.479139689271808,2.618587818062107,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Post-secondary Non-tertiary Level,1704,2.296597243418351,2.1411411688651816,2.4520533179715205,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,First Stage of Tertiary Education,1604,2.489860212934434,2.3117521490840987,2.667968276784769,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Second Stage of Tertiary Education,5355,2.2542148374278725,2.1668086598153216,2.3416210150404235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Pre-primary Level,473,1.6638025738232884,1.4409022325394374,1.8867029151071395,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Primary Level,407,2.817351379666345,2.3932616713195154,3.2414410880131745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2011,Lower Secondary Level,2939,2.661364908898795,2.5145222112025967,2.8082076065949937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Upper Secondary Level,13868,2.5295005524018,2.465323576315513,2.593677528488087,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Post-secondary Non-tertiary Level,2000,2.3702699335945443,2.2260121131026422,2.5145277540864464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,First Stage of Tertiary Education,1846,2.6236737236965455,2.4248731276294255,2.8224743197636655,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Second Stage of Tertiary Education,6199,2.403076031689676,2.3092304793764797,2.4969215840028727,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Pre-primary Level,470,1.8329769893741314,1.5847349809185776,2.0812189978296853,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Primary Level,385,2.722299224139304,2.2462124363230003,3.198386011955608,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Lower Secondary Level,2885,2.5908333544575184,2.4467609995606567,2.73490570935438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Upper Secondary Level,13483,2.5389765270664526,2.471049524754005,2.6069035293789002,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Post-secondary Non-tertiary Level,1961,2.131043389135555,1.9979643614943103,2.2641224167767997,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,First Stage of Tertiary Education,1806,2.4795418988511493,2.2728952837096577,2.686188513992641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Second Stage of Tertiary Education,6125,2.347925429973758,2.254308115674303,2.441542744273213,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Pre-primary Level,455,2.359703789671196,2.0765188469459113,2.642888732396481,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2013,Primary Level,330,2.5473264801307347,2.1749372168189858,2.9197157434424836,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Lower Secondary Level,2613,2.745240703336263,2.5948241300710406,2.895657276601485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Upper Secondary Level,12477,2.628232065966636,2.5564449666618105,2.700019165271461,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Post-secondary Non-tertiary Level,1779,2.2991780910671915,2.1447775789276378,2.4535786032067453,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,First Stage of Tertiary Education,1676,2.3555918641595577,2.2144065856352655,2.49677714268385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Second Stage of Tertiary Education,5852,2.47607399043352,2.3780224338784253,2.574125546988615,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,Pre-primary Level,445,1.8176387171009267,1.5343648182432146,2.100912615958639,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Primary Level,502,2.707843220990621,2.3908213962577327,3.024865045723509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Lower Secondary Level,3095,2.690715671203757,2.542854653418368,2.838576688989146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Upper Secondary Level,12490,2.5367873327686845,2.4660987933607283,2.6074758721766407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Post-secondary Non-tertiary Level,2042,2.098474050585362,1.9652578664805576,2.231690234690167,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,First Stage of Tertiary Education,1593,2.4218930775533636,2.249234679309458,2.594551475797269,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
