year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,First Stage of Tertiary Education,1743,2.59401,2.35599,2.81117,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,Second Stage of Tertiary Education,4548,2.48910,2.31962,2.63621,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2003,Pre-primary Level,612,1.46244,1.26501,1.66925,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2003,Primary Level,269,3.07766,2.43601,3.68035,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,Lower Secondary Level,2714,3.17901,2.94077,3.41118,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,Upper Secondary Level,11052,2.76050,2.66666,2.88631,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Post-secondary Non-tertiary Level,1150,2.31087,2.11570,2.50943,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,First Stage of Tertiary Education,1681,2.68452,2.40880,2.92321,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2003,Second Stage of Tertiary Education,4329,2.58485,2.43776,2.74109,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,Pre-primary Level,637,1.36727,1.09326,1.61294,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Primary Level,255,2.56580,2.03946,3.10933,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,Lower Secondary Level,2558,2.94544,2.72629,3.19991,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2004,Upper Secondary Level,10749,2.52464,2.41801,2.65239,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,1155,2.06735,1.85631,2.25381,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,First Stage of Tertiary Education,1633,2.64793,2.37617,2.89079,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,Second Stage of Tertiary Education,4280,2.28878,2.17187,2.43464,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Pre-primary Level,647,1.70287,1.35453,1.97279,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Primary Level,245,2.71244,2.14745,3.19098,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Lower Secondary Level,2381,3.18569,2.89653,3.47695,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Upper Secondary Level,10185,2.64919,2.53593,2.74807,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Post-secondary Non-tertiary Level,1128,2.34552,2.01078,2.62517,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,First Stage of Tertiary Education,1554,2.70139,2.38473,2.94140,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Second Stage of Tertiary Education,4148,2.48197,2.32487,2.62479,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2006,Pre-primary Level,397,1.31334,1.12381,1.48623,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2006,Primary Level,239,3.26311,2.49770,3.99764,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2006,Lower Secondary Level,2473,3.09674,2.90411,3.33918,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2006,Upper Secondary Level,11054,2.52815,2.42322,2.60892,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Post-secondary Non-tertiary Level,1213,2.27016,2.04277,2.50979,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,First Stage of Tertiary Education,1649,2.64393,2.39012,2.90030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Second Stage of Tertiary Education,4571,2.29854,2.13273,2.43789,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Pre-primary Level,340,1.48601,0.72168,1.93873,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,Primary Level,216,3.09170,2.23656,3.86014,0.00000,2.00000,3.26110,0.00000,8.15275,2.00000,2.00000,3.00000
2007,Lower Secondary Level,2192,2.94489,2.77538,3.11174,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2007,Upper Secondary Level,10267,2.68370,2.57266,2.78101,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Post-secondary Non-tertiary Level,1165,2.36113,2.06608,2.59942,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,First Stage of Tertiary Education,1527,2.72857,2.48693,2.99798,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Second Stage of Tertiary Education,4375,2.55850,2.39413,2.75938,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Pre-primary Level,353,1.62864,1.30040,1.87955,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,Primary Level,182,2.64399,1.20347,3.57831,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,Lower Secondary Level,1996,2.77198,2.44900,3.00427,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Upper Secondary Level,9689,2.63654,2.53485,2.74591,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Post-secondary Non-tertiary Level,1087,2.24879,1.85964,2.53129,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,First Stage of Tertiary Education,1408,2.49213,2.28670,2.69279,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Second Stage of Tertiary Education,4180,2.32646,2.19132,2.46376,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Pre-primary Level,311,1.56224,1.28274,1.82636,0.00000,1.00000,2.02343,0.00000,5.05858,1.00000,1.00000,1.00000
2009,Primary Level,165,2.65172,2.02697,3.39078,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
2009,Lower Secondary Level,1778,2.73237,2.49601,2.92912,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Upper Secondary Level,9017,2.72141,2.60964,2.81608,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,995,2.54206,2.16240,2.80251,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2009,First Stage of Tertiary Education,1325,2.69227,2.41661,2.93346,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Second Stage of Tertiary Education,4021,2.51918,2.33815,2.67968,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Pre-primary Level,409,1.65136,1.00411,2.08456,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2010,Primary Level,342,2.76160,2.17107,3.41131,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2010,Lower Secondary Level,2422,2.67444,2.45890,2.90796,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Upper Secondary Level,11671,2.54886,2.45079,2.64418,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Post-secondary Non-tertiary Level,1704,2.29660,2.05527,2.47613,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,First Stage of Tertiary Education,1604,2.48986,2.19527,2.70914,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2010,Second Stage of Tertiary Education,5355,2.25421,2.13365,2.35968,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,Pre-primary Level,473,1.66380,1.34522,1.91642,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Primary Level,407,2.81735,2.12792,3.38933,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2011,Lower Secondary Level,2939,2.66136,2.46372,2.83290,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,Upper Secondary Level,13868,2.52950,2.44188,2.61396,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,Post-secondary Non-tertiary Level,2000,2.37027,2.08991,2.59494,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,First Stage of Tertiary Education,1846,2.62367,2.37758,2.86465,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,Second Stage of Tertiary Education,6199,2.40308,2.30878,2.51952,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Pre-primary Level,470,1.83298,1.37733,2.15818,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Primary Level,385,2.72230,1.69868,3.42492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Lower Secondary Level,2885,2.59083,2.41233,2.76078,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Upper Secondary Level,13483,2.53898,2.42355,2.63121,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2012,Post-secondary Non-tertiary Level,1961,2.13104,1.96153,2.29093,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,First Stage of Tertiary Education,1806,2.47954,2.21310,2.78642,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Second Stage of Tertiary Education,6125,2.34793,2.25233,2.45706,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Pre-primary Level,455,2.35970,1.73190,2.77747,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,0.00000,1.00000
2013,Primary Level,330,2.54733,1.95611,3.05794,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Lower Secondary Level,2613,2.74524,2.51914,2.91477,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Upper Secondary Level,12477,2.62823,2.50834,2.74421,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Post-secondary Non-tertiary Level,1779,2.29918,2.03765,2.55609,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,First Stage of Tertiary Education,1676,2.35559,2.13325,2.56149,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,Second Stage of Tertiary Education,5852,2.47607,2.34021,2.62852,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,Pre-primary Level,445,1.81764,1.36995,2.25917,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Primary Level,502,2.70784,2.28557,3.05426,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Lower Secondary Level,3095,2.69072,2.45323,2.88922,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Upper Secondary Level,12490,2.53679,2.43594,2.61837,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Post-secondary Non-tertiary Level,2042,2.09847,1.89285,2.24803,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,First Stage of Tertiary Education,1593,2.42189,2.13373,2.64441,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Second Stage of Tertiary Education,6206,2.26192,2.12728,2.36036,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Pre-primary Level,346,2.00110,1.63515,2.37323,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2015,Primary Level,408,3.14448,2.43555,3.75068,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2015,Lower Secondary Level,2661,2.76063,2.49094,2.97748,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Upper Secondary Level,11603,2.58709,2.44379,2.70001,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,Post-secondary Non-tertiary Level,1950,2.08302,1.89664,2.26318,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,First Stage of Tertiary Education,1519,2.55228,2.25493,2.82809,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
