year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9183,2.8512915988500906,2.8061169298016813,2.8964662678985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Rural regions,4943,2.691100631536216,2.6383573239370186,2.743843939135413,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,8826,2.9172313638686345,2.8694548078064286,2.9650079199308403,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,4785,2.7045746672640276,2.648212003085427,2.760937331442628,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,15638,2.7795323348303977,2.7434561393832713,2.8156085302775242,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,8374,2.5808266425180735,2.5374684267292604,2.6241848583068865,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,14242,2.883418223338906,2.8450267984756406,2.921809648202171,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Rural regions,7595,2.596777173512591,2.5540419501580014,2.6395123968671803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Urban regions,15223,2.7510874684065376,2.7145029231388906,2.7876720136741846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Rural regions,7737,2.491595355330467,2.4492332143283764,2.5339574963325577,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Urban regions,14640,2.7542275067730966,2.721517170665256,2.786937842880937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,7408,2.6734090350190183,2.6271701256911584,2.719647944346878,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2004,Urban regions,14300,2.536237632346429,2.5031122536865915,2.569363011006266,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,7232,2.397420093551273,2.3550332523575603,2.4398069347449853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,13695,2.7118215430326105,2.677860645034664,2.745782441030557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Rural regions,6901,2.4993652031330282,2.455329815481196,2.5434005907848602,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Urban regions,14410,2.5428529485580085,2.5117284042444488,2.573977492871568,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,7513,2.524290175551781,2.47904356410205,2.569536787001512,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,13376,2.7259353270555353,2.6903862881051053,2.7614843660059654,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,7039,2.5091068154075726,2.468941027099569,2.5492726037155764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Urban regions,12606,2.5712916169625406,2.537140974752269,2.605442259172812,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Rural regions,6621,2.430996258872654,2.3859001149122436,2.476092402833064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,11635,2.696291974915446,2.661794809925703,2.7307891399051893,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Rural regions,6299,2.4913743266613704,2.4490664460225977,2.533682207300143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2010,Urban regions,15527,2.507803470824346,2.4782164553479635,2.537390486300729,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Rural regions,8288,2.3617516137794032,2.3266540486728013,2.396849178886005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,18117,2.5802682868167373,2.551556761305512,2.6089798123279624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,10193,2.3269596061389146,2.295384991636758,2.3585342206410713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,17434,2.545717610278249,2.5153512519048813,2.576083968651617,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Rural regions,10096,2.2824360602317926,2.2510552757148896,2.3138168447486955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,16275,2.67489563043776,2.644070351982918,2.705720908892602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Rural regions,9370,2.3294990275868797,2.2970398427468965,2.3619582124268628,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Urban regions,17562,2.4970112788736443,2.4685011778437596,2.525521379903529,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,9418,2.3235327593872785,2.2908978629466437,2.3561676558279134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,16120,2.598812979299282,2.566343996626323,2.6312819619722405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,8839,2.3109729513900614,2.2774418742607914,2.3445040285193315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,15601,2.437229688670674,2.406458525737054,2.468000851604294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Rural regions,8454,2.276152669162604,2.2362223547189712,2.316082983606237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Urban regions,17006,2.544950206707064,2.514656472423157,2.575243940990971,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,9338,2.342589645639531,2.3068356009463673,2.3783436903326947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,16559,2.4642871719678765,2.436632711234791,2.491941632700962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Rural regions,8945,2.3668053174744843,2.326616510637944,2.4069941243110247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,16318,2.4084155979215844,2.382438366756099,2.43439282908707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,8782,2.378306269217241,2.341050512509914,2.4155620259245683,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,18955,2.154092860214796,2.12914691736009,2.1790388030695023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,9339,2.0776242163441,2.0486350104723035,2.1066134222158968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,10948,2.5839461787813462,2.5471872634443944,2.620705094118298,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,5520,2.5264587433081247,2.4751457540743664,2.577771732541883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
