year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9036,2.8650770502280465,2.8194183260812546,2.9107357743748383,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Rural regions,4852,2.6997145739243646,2.6462624317605115,2.753166716088218,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,8695,2.9331744217262434,2.884807631577648,2.981541211874839,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,4698,2.7161192644282655,2.6589792082241877,2.7732593206323433,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,15416,2.79183720115909,2.7554524904188757,2.828221911899304,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,8216,2.5965063504363832,2.5525934501632515,2.640419250709515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,14057,2.896376431599869,2.857605948963528,2.9351469142362094,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2001,Rural regions,7468,2.616596135401169,2.573299235614291,2.6598930351880465,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Urban regions,14991,2.7675276211888713,2.7305126774154873,2.8045425649622553,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Rural regions,7603,2.5144547210044057,2.471470583998614,2.5574388580101974,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Urban regions,14417,2.7734361659096303,2.7403240008000447,2.806548331019216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,7279,2.6894750926867848,2.642627343346308,2.7363228420272616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Urban regions,14078,2.5552238173958943,2.5216793212737647,2.588768313518024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,7092,2.412288865989798,2.369224584562264,2.455353147417332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,13472,2.7267179424731647,2.692308628270508,2.761127256675821,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Rural regions,6776,2.516106383250652,2.4714040895071663,2.5608086769941374,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Urban regions,14396,2.544085549429054,2.5129349870239945,2.575236111834114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,7495,2.5274014646270238,2.4820645470543354,2.572738382199712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,13376,2.7259353270555353,2.6903862881051053,2.7614843660059654,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,7039,2.509106815407572,2.468941027099569,2.5492726037155755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Urban regions,12606,2.57129161696254,2.5371409747522686,2.6054422591728117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Rural regions,6621,2.430996258872654,2.3859001149122436,2.476092402833064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,11635,2.696291974915446,2.661794809925703,2.7307891399051893,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Rural regions,6299,2.491374326661371,2.449066446022598,2.5336822073001435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Urban regions,15527,2.5078034708243457,2.478216455347963,2.5373904863007284,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Rural regions,8288,2.3617516137794032,2.3266540486728013,2.396849178886005,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,18116,2.58032339144788,2.5516097379664235,2.609037044929336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,10192,2.327050072425642,2.295473590355124,2.35862655449616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,17433,2.5457068393795557,2.5153392542480004,2.576074424511111,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Rural regions,10096,2.2824360602317926,2.2510552757148896,2.3138168447486955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,16275,2.67489563043776,2.644070351982918,2.705720908892602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Rural regions,9369,2.329585870412357,2.297124648465543,2.362047092359171,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Urban regions,17561,2.497048340997074,2.4685373000555115,2.5255593819386366,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,9418,2.3235327593872785,2.2908978629466437,2.3561676558279134,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,16119,2.598835691931629,2.5663656111131137,2.6313057727501445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,8839,2.3109729513900614,2.2774418742607914,2.3445040285193315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,15601,2.4372296886706746,2.4064585257370545,2.4680008516042946,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,8454,2.276152669162604,2.2362223547189712,2.316082983606237,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2017,Urban regions,17006,2.544950206707064,2.514656472423157,2.575243940990971,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,9338,2.3425896456395314,2.3068356009463677,2.378343690332695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,16559,2.4642871719678765,2.436632711234791,2.491941632700962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Rural regions,8945,2.3668053174744843,2.326616510637944,2.4069941243110247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,16318,2.408415597921583,2.3824383667560975,2.4343928290870687,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,8782,2.3783062692172403,2.3410505125099133,2.4155620259245674,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,18955,2.154092860214796,2.12914691736009,2.1790388030695023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,9339,2.0776242163441,2.0486350104723035,2.1066134222158968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,10948,2.583946178781346,2.547187263444394,2.6207050941182977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,5520,2.5264587433081243,2.475145754074366,2.5777717325418825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
