year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9183,2.8512915988500906,2.7409799550811833,2.9540797634956486,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Rural regions,4943,2.6911006315362167,2.5525915465086997,2.851838601941254,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,8826,2.9172313638686345,2.7817679567959903,3.0444474189140163,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,4785,2.7045746672640276,2.5582496767570677,2.8540992884109766,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,15638,2.7795323348303977,2.6940692104294066,2.8586002442517304,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,8374,2.580826642518073,2.478504962163066,2.6778858864773496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,14242,2.8834182233389045,2.7836906324526924,2.9816886614333753,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Rural regions,7595,2.596777173512592,2.496955749404591,2.6990663565621333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Urban regions,15223,2.751087468406538,2.646220201169811,2.8475250251272026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Rural regions,7737,2.4915953553304666,2.3703310443099923,2.6108937055359713,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Urban regions,14640,2.7542275067730966,2.6703866439494415,2.839988213223713,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,7408,2.673409035019018,2.548290543685825,2.7875984840501364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Urban regions,14300,2.5362376323464284,2.458722397361183,2.618319769638756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,7232,2.3974200935512733,2.268583492015296,2.4965028073219337,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,13695,2.7118215430326105,2.635226524428698,2.7976779343937674,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Rural regions,6901,2.4993652031330282,2.3897816905248868,2.6077794805317223,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Urban regions,14410,2.542852948558009,2.4650631900758495,2.6135255019766244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,7513,2.5242901755517804,2.3958440589207544,2.6386281309056385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,13376,2.7259353270555358,2.6193907396477787,2.803323722788822,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,7039,2.5091068154075717,2.4081623932444853,2.6075807014244154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Urban regions,12606,2.5712916169625406,2.4907009917306313,2.653354615276682,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Rural regions,6621,2.4309962588726544,2.3011173009215917,2.526054817445347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,11635,2.696291974915446,2.604137910517974,2.7853247986841305,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Rural regions,6299,2.4913743266613704,2.346935907872059,2.616657265695953,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Urban regions,15527,2.5078034708243457,2.4185946589016534,2.590512963102583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Rural regions,8288,2.3617516137794037,2.269928382397132,2.4759587251004533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,18117,2.5802682868167377,2.4868370584547956,2.6666482270641425,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,10193,2.3269596061389146,2.2427036516214947,2.4040102389838407,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,17434,2.5457176102782495,2.4401693372691726,2.6496371164740626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Rural regions,10096,2.282436060231793,2.203632535841894,2.365373340034185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,16275,2.67489563043776,2.5761315685605783,2.779612747514689,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Rural regions,9370,2.3294990275868797,2.2420521274241723,2.4255630011527813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Urban regions,17562,2.4970112788736443,2.415749110118367,2.5848753519386714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,9418,2.3235327593872785,2.2309806622728416,2.4190776535256533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,16120,2.5988129792992822,2.486260664920404,2.687878794503436,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,8839,2.3109729513900614,2.1893676642523276,2.3985324020130196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,15601,2.4372296886706746,2.3202086069257772,2.551621835294534,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Rural regions,8454,2.276152669162604,2.1228331010211945,2.3902139128145876,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Urban regions,17006,2.544950206707064,2.431362964476155,2.6406691542769885,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,9338,2.3425896456395314,2.245442245009285,2.4506343377806883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,16559,2.4642871719678765,2.374068570895022,2.552179095845182,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Rural regions,8945,2.3668053174744843,2.212628854718634,2.496408290708251,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,16318,2.4084155979215836,2.3246941903860807,2.4864640571539707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,8782,2.3783062692172408,2.2495465877545016,2.485113937246323,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,18955,2.154092860214796,2.0428188135422767,2.240629619175815,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,9339,2.0776242163441,1.9770717468124621,2.171607798653821,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,10948,2.583946178781346,2.440986030406282,2.7007793999787153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,5520,2.5264587433081247,2.3452998787417076,2.6689511320602515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
