year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,7561,2.60328,2.51482,2.69174,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,Urban regions,15254,2.74505,2.66971,2.82038,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Rural regions,7706,2.50273,2.41499,2.59046,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Urban regions,14669,2.75094,2.68357,2.81832,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Rural regions,7379,2.68010,2.58435,2.77585,0.00000,2.00000,3.00000,0.0,7.50000,,,
2004,Urban regions,14323,2.53314,2.46488,2.60139,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Rural regions,7209,2.40348,2.31577,2.49118,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Urban regions,13723,2.70758,2.63765,2.77750,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Rural regions,6873,2.50709,2.41586,2.59831,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,Urban regions,14459,2.54186,2.47779,2.60592,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Rural regions,7464,2.52694,2.43307,2.62082,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Urban regions,13422,2.72344,2.65029,2.79659,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,Rural regions,6993,2.51306,2.42981,2.59631,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Urban regions,12644,2.57819,2.50634,2.65005,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Rural regions,6583,2.41573,2.32724,2.50422,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Urban regions,11672,2.69326,2.62227,2.76426,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Rural regions,6262,2.49670,2.40896,2.58443,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,Urban regions,15577,2.50380,2.44295,2.56464,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Rural regions,8238,2.36581,2.29310,2.43852,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,Urban regions,18167,2.57914,2.52003,2.63824,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,Rural regions,10143,2.32754,2.26223,2.39286,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,Urban regions,17471,2.54517,2.48260,2.60773,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,Rural regions,10059,2.28114,2.21625,2.34603,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Urban regions,16313,2.67218,2.60866,2.73571,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,Rural regions,9332,2.33271,2.26545,2.39998,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,Urban regions,17596,2.49784,2.43906,2.55662,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Rural regions,9384,2.32124,2.25368,2.38879,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,Urban regions,16149,2.59647,2.52971,2.66324,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,Rural regions,8810,2.31018,2.24080,2.37957,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Urban regions,15629,2.43627,2.37299,2.49956,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Rural regions,8426,2.27952,2.19675,2.36228,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Urban regions,17039,2.53997,2.47776,2.60218,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,Rural regions,9305,2.34793,2.27385,2.42200,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Urban regions,16589,2.46540,2.40845,2.52236,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,Rural regions,8915,2.36275,2.27957,2.44594,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,No answer / don't know,554,2.88993,2.52210,3.25775,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,Urban regions,16344,2.40196,2.34880,2.45512,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,Rural regions,8757,2.38472,2.30756,2.46188,0.00000,2.00000,3.00000,0.0,7.50000,,,
2020,Urban regions,18988,2.15005,2.09872,2.20138,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Rural regions,9306,2.07754,2.01764,2.13743,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,10962,2.58098,2.50559,2.65636,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,Rural regions,5506,2.53033,2.42406,2.63661,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,Urban regions,18463,2.48036,2.42870,2.53201,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,Rural regions,8430,2.48165,2.40818,2.55512,1.00000,2.00000,3.00000,0.0,6.00000,,,
