year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9183,2.8512915988500906,2.8061169298016813,2.8964662678985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Rural regions,4943,2.691100631536216,2.6383573239370186,2.743843939135413,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Urban regions,8826,2.9172313638686345,2.8694548078064286,2.9650079199308403,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,4785,2.704574667264028,2.6482120030854275,2.7609373314426287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2000,Urban regions,15638,2.779532334830398,2.7434561393832717,2.8156085302775247,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Rural regions,8374,2.580826642518073,2.53746842672926,2.624184858306886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Urban regions,14242,2.883418223338906,2.8450267984756406,2.921809648202171,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,Rural regions,7595,2.596777173512591,2.5540419501580014,2.6395123968671803,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,Urban regions,15223,2.751087468406538,2.714502923138891,2.787672013674185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Rural regions,7737,2.491595355330467,2.4492332143283764,2.5339574963325577,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Urban regions,14640,2.754227506773096,2.7215171706652557,2.7869378428809366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Rural regions,7408,2.6734090350190183,2.6271701256911584,2.719647944346878,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2004,Urban regions,14300,2.5362376323464284,2.503112253686591,2.5693630110062657,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Rural regions,7232,2.3974200935512733,2.355033252357561,2.439806934744986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Urban regions,13695,2.7118215430326105,2.677860645034664,2.745782441030557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,Rural regions,6901,2.4993652031330287,2.4553298154811967,2.5434005907848607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Urban regions,14410,2.542852948558009,2.511728404244449,2.5739774928715686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Rural regions,7513,2.5242901755517804,2.4790435641020494,2.5695367870015113,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Urban regions,13376,2.7259353270555353,2.6903862881051053,2.7614843660059654,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,Rural regions,7039,2.5091068154075717,2.468941027099568,2.5492726037155755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Urban regions,12606,2.571291616962541,2.5371409747522695,2.6054422591728126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,Rural regions,6621,2.4309962588726544,2.385900114912244,2.4760924028330646,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Urban regions,11635,2.696291974915446,2.661794809925703,2.7307891399051893,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Rural regions,6299,2.491374326661371,2.449066446022598,2.5336822073001435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2010,Urban regions,15527,2.5078034708243453,2.4782164553479626,2.537390486300728,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Rural regions,8288,2.361751613779403,2.326654048672801,2.3968491788860047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Urban regions,18117,2.5802682868167373,2.551556761305512,2.6089798123279624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2011,Rural regions,10193,2.326959606138915,2.2953849916367584,2.3585342206410718,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Urban regions,17434,2.54571761027825,2.515351251904882,2.5760839686516177,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Rural regions,10096,2.2824360602317926,2.2510552757148896,2.3138168447486955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Urban regions,16275,2.6748956304377596,2.6440703519829176,2.7057209088926015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Rural regions,9370,2.32949902758688,2.297039842746897,2.361958212426863,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Urban regions,17562,2.4970112788736443,2.4685011778437596,2.525521379903529,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Rural regions,9418,2.323532759387279,2.290897862946644,2.356167655827914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Urban regions,16120,2.598812979299282,2.566343996626323,2.6312819619722405,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Rural regions,8839,2.3109729513900614,2.2774418742607914,2.3445040285193315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Urban regions,15601,2.437229688670674,2.406458525737054,2.468000851604294,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Rural regions,8454,2.276152669162604,2.2362223547189712,2.316082983606237,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2017,Urban regions,17006,2.544950206707065,2.514656472423158,2.5752439409909718,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Rural regions,9338,2.342589645639531,2.3068356009463673,2.3783436903326947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Urban regions,16559,2.464287171967876,2.4366327112347905,2.4919416327009616,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Rural regions,8945,2.3668053174744847,2.3266165106379444,2.406994124311025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2019,Urban regions,16318,2.408415597921584,2.3824383667560984,2.4343928290870696,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2019,Rural regions,8782,2.3783062692172408,2.3410505125099137,2.415562025924568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2020,Urban regions,18955,2.154092860214796,2.12914691736009,2.1790388030695023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2020,Rural regions,9339,2.0776242163440997,2.048635010472303,2.1066134222158963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,10948,2.583946178781346,2.547187263444394,2.6207050941182977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Rural regions,5520,2.5264587433081247,2.4751457540743664,2.577771732541883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
