year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,9183,2.85129,2.75808,2.94450,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1998,Rural regions,4943,2.69110,2.58226,2.79994,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1999,Urban regions,8826,2.91723,2.81865,3.01581,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1999,Rural regions,4785,2.70457,2.58826,2.82089,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2000,Urban regions,15638,2.77953,2.70510,2.85397,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2000,Rural regions,8374,2.58083,2.49136,2.67029,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Urban regions,14242,2.88342,2.80421,2.96263,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2001,Rural regions,7595,2.59678,2.50860,2.68496,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2002,Urban regions,15223,2.75109,2.67560,2.82657,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Rural regions,7737,2.49160,2.40418,2.57901,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Urban regions,14640,2.75423,2.68674,2.82172,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Rural regions,7408,2.67341,2.57800,2.76882,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2004,Urban regions,14300,2.53624,2.46789,2.60459,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Rural regions,7232,2.39742,2.30996,2.48488,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Urban regions,13695,2.71182,2.64175,2.78189,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2005,Rural regions,6901,2.49937,2.40850,2.59023,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,Urban regions,14410,2.54285,2.47863,2.60707,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,Rural regions,7513,2.52429,2.43093,2.61765,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Urban regions,13376,2.72594,2.65259,2.79928,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Rural regions,7039,2.50911,2.42623,2.59199,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,Urban regions,12606,2.57129,2.50083,2.64176,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,Rural regions,6621,2.43100,2.33794,2.52405,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Urban regions,11635,2.69629,2.62511,2.76747,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Rural regions,6299,2.49137,2.40407,2.57868,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2010,Urban regions,15527,2.50780,2.44676,2.56885,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,Rural regions,8288,2.36175,2.28933,2.43417,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2011,Urban regions,18117,2.58027,2.52103,2.63951,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2011,Rural regions,10193,2.32696,2.26181,2.39211,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,Urban regions,17434,2.54572,2.48306,2.60837,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2012,Rural regions,10096,2.28244,2.21769,2.34719,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Urban regions,16275,2.67490,2.61129,2.73850,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,Rural regions,9370,2.32950,2.26252,2.39647,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2014,Urban regions,17562,2.49701,2.43819,2.55584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Rural regions,9418,2.32353,2.25619,2.39087,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Urban regions,16120,2.59881,2.53182,2.66581,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Rural regions,8839,2.31097,2.24178,2.38016,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Urban regions,15601,2.43723,2.37374,2.50072,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Rural regions,8454,2.27615,2.19376,2.35855,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Urban regions,17006,2.54495,2.48245,2.60745,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,Rural regions,9338,2.34259,2.26882,2.41636,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2018,Urban regions,16559,2.46429,2.40723,2.52135,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,Rural regions,8945,2.36681,2.28388,2.44973,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2019,Urban regions,16318,2.40842,2.35482,2.46201,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,Rural regions,8782,2.37831,2.30143,2.45518,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2020,Urban regions,18955,2.15409,2.10262,2.20556,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2020,Rural regions,9339,2.07762,2.01781,2.13744,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2021,Urban regions,10948,2.58395,2.50810,2.65979,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2021,Rural regions,5520,2.52646,2.42057,2.63235,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
