year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,275,4.121233668937626,3.217646121834263,5.21868789549057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Schleswig-Holstein,Direct migration background,44,1.3937366119576613,0.5648790734977682,2.031163184223903,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,147,3.499310566342587,2.7129945872974472,4.170462148792131,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Hamburg,Direct migration background,50,2.865507436066525,0.6629867979605653,4.525971927968004,0.0,0.8239719232369332,3.475036530398413,0.0,8.687591325996033,1.0,-1.0,2.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,866,3.1120142519445633,2.7523556287556263,3.4564512950623905,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Saxony,Direct migration background,167,3.8480933862380606,2.2208813149086986,5.080347535334171,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,79,4.169595644276451,2.707441466409663,5.298692267304876,1.0,3.0,6.0,0.0,13.5,3.0,2.9749999999999943,4.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1930,3.340688392168914,3.0789886903598522,3.6122601140468715,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,Direct migration background,689,2.6760734928298837,2.1347618176176417,3.1976658797875483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,North Rhine-Westphalia,Indirect migration background,63,1.099933842723007,0.31845597362879086,1.5777758828727655,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Hesse,No migration background,601,3.227529275290745,2.8188068559809905,3.672614932911999,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,Direct migration background,378,3.6517087743170067,2.4683955879274473,4.4665529502315255,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,597,3.3612403135078677,2.6858362270168046,4.024517591476117,0.0,1.384063773809683,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,4.396647307155063,0.7328074116458652,6.765580393876494,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1102,2.6557050711940273,2.375885871875451,2.92029103186401,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,722,3.0891028588522773,2.472577457875547,3.630031187766981,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Indirect migration background,56,5.047565184543329,-2.120674946725609,9.088847484179574,0.0,0.3795669157794382,4.0,0.0,10.0,0.0,-4.0,0.0
1988,Bavaria,No migration background,1239,3.259393676550432,2.9486158504993214,3.5439691293941116,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bavaria,Direct migration background,357,2.9048430152363762,2.3181393388085825,3.4119434302758975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,Indirect migration background,40,6.887586657513059,-1.7459286459773597,12.329439193785888,1.0,2.0,4.635299474605954,0.0,10.088248686514886,2.0,0.0,3.0
1988,Berlin,No migration background,226,4.505112549114651,3.5219754683530935,5.570239186243138,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1988,Berlin,Direct migration background,101,5.282459024453099,3.395468203545935,6.900135638819446,1.0,3.0,6.0,0.0,13.5,3.0,2.0,5.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,256,3.4712960167915976,2.5788908502246697,4.262653690683826,0.6341994920125943,2.0,3.0,0.0,6.548700761981109,2.0,2.0,3.0
1989,Schleswig-Holstein,Direct migration background,39,3.096882665460524,0.29411686645552226,5.0351082959062,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,142,3.116513557409575,2.369075023671323,3.8004307567912745,0.0,2.0,3.259970207590286,0.0,8.149925518975715,2.0,1.0,3.0
1989,Hamburg,Direct migration background,50,2.8282771135620446,1.2878897683792427,3.919020718155089,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,2.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,819,3.368045970245706,3.0255525862476174,3.7528711021836743,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Saxony,Direct migration background,158,3.7086451611413542,2.1751946520114878,4.905131910906357,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,85,4.932819507001371,2.4708475290814507,7.157159920871747,1.0,2.0,4.6375193396592325,0.0,10.09379834914808,2.0,1.0,3.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1861,3.286898195747353,2.9716279013589393,3.6024221973970736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,North Rhine-Westphalia,Direct migration background,670,2.572665792341838,2.086821120917204,3.0138080460137506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,North Rhine-Westphalia,Indirect migration background,75,1.465194827027997,0.6945015789839917,2.0510843957069462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Hesse,No migration background,610,4.057543786625843,3.4230284521874363,4.671751817777681,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,Direct migration background,360,3.69270773891168,2.531537976924941,4.642546841721282,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,562,3.4652754122952723,2.917152456145887,3.967932445273096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,120,2.282271324725571,1.5918972738461843,2.879863105452732,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1050,2.847398696298845,2.4348248023070593,3.1522781006962233,0.0,2.0,3.750448958703801,0.0,9.376122396759502,2.0,2.0,3.0
1989,Baden-Wuerttemberg,Direct migration background,698,2.7847324396303055,2.0676601440599622,3.3233392367233394,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Baden-Wuerttemberg,Indirect migration background,63,4.877339944809494,-1.7534619393040742,8.785155637609178,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1989,Bavaria,No migration background,1198,3.1660680471374247,2.76264494166329,3.4666000687791607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1989,Bavaria,Direct migration background,357,2.780742325655764,2.27952935291182,3.2197429199279077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Indirect migration background,50,2.594529178229225,1.4319506896238163,3.799998223240867,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,1.0
1989,Berlin,No migration background,218,4.132931385146606,3.117256770895189,5.122070417137402,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Berlin,Direct migration background,100,4.849380944408387,3.101713791489872,6.353490740331555,0.1387069904530046,3.0,6.0,0.0,14.791939514320493,3.0,2.0,4.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,258,3.5064785398223868,2.5024044207258473,4.360147073443905,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Schleswig-Holstein,Direct migration background,31,1.9709035917684492,1.2444999473221574,2.6508302760134583,0.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,117,3.212589888357584,2.3133174744650056,4.0194632271338735,0.0,2.0,3.44896090229188,0.0,8.6224022557297,2.0,1.0,2.0
1991,Hamburg,Direct migration background,37,4.214259235710733,0.9845883460912059,6.485765728585711,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,793,3.2078380161632403,2.805360970177061,3.5935104863403025,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Lower Saxony,Direct migration background,148,3.7096936992385654,2.407896400918805,4.579686188804308,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,78,2.7696425677311045,1.8178954585694655,3.598779857401928,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1788,3.343238464374544,2.989037970732148,3.704827162697449,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,North Rhine-Westphalia,Direct migration background,647,2.8039616263364824,2.2918178758702537,3.340300227109542,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,Indirect migration background,98,2.950824820330336,0.971498699647011,4.454364467818266,0.0,1.0,2.2882805999032567,0.0,5.7207014997581425,1.0,0.0,2.0
1991,Hesse,No migration background,589,3.384536755802517,2.8055608850520635,3.7924954117183884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Hesse,Direct migration background,336,3.411086142594433,2.536047191676495,4.065376289121151,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Hesse,Indirect migration background,38,1.4785415391187309,0.7773699165605255,2.199073708303126,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
1991,"Rhineland-Palatinate, Saarland",No migration background,537,3.796384266895465,2.6821083368779854,4.469385625128589,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,114,3.170376597537071,1.2356791019600983,4.758486718565497,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1026,2.9076572870085333,2.5970263170640315,3.205852983332036,0.0,2.0,3.7689637007397883,0.0,9.42240925184947,2.0,2.0,2.0
1991,Baden-Wuerttemberg,Direct migration background,673,2.9460793991973597,2.3754743794846296,3.39464044359302,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,Indirect migration background,82,6.17649151934106,0.43063662063802965,10.1988437434402,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1991,Bavaria,No migration background,1194,3.315555026187972,2.997499079113662,3.6075281742164664,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bavaria,Direct migration background,354,2.9392281348639697,2.2909479979376783,3.6072428670114816,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Bavaria,Indirect migration background,48,2.21705704108487,0.5867670648422485,3.51397940988144,0.0,0.0,3.99548255599128,0.0,9.9887063899782,0.0,-2.0,0.0
1991,Berlin,No migration background,472,3.98898159961189,3.086766209634347,4.786212687805947,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Berlin,Direct migration background,110,3.9145527673547575,2.4715952201147706,5.373974063289137,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,657,1.9643241178471478,1.7331513950034414,2.207549902064408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,456,2.0781796453444916,1.7476841960721146,2.361097149033022,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,1186,1.8071027853638646,1.4898592097717183,2.0425840502396326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Direct migration background,40,1.8552198981951185,1.254012497781504,2.317250322496403,0.5748954070715269,1.3477838118842056,3.0,0.0,6.0,1.0,-1.0,1.0
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,760,2.164057880220487,1.8318684342372498,2.4810780938554764,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,Direct migration background,30,1.9405552462320168,0.1917369171261183,3.2590442833860935,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,666,2.527773103739627,2.085803836376525,2.9236658988158886,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,235,3.175750854172625,2.401491993360037,3.8024605426969407,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Schleswig-Holstein,Direct migration background,30,3.337797835847583,1.6863094416267446,4.842328977864309,1.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,106,3.279538506963844,2.361332485294203,4.062424838539069,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Hamburg,Direct migration background,37,3.594160452510261,0.2342172459343299,5.260631468887841,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,787,3.2322988139709796,2.8366928868751042,3.5885541166858053,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Saxony,Direct migration background,133,2.9535159920898635,2.2384428253594706,3.506556015298094,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,80,3.805557889398219,1.8123171941732643,5.298636601430101,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1754,3.244220988048999,2.9021183664769206,3.5432467298378496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,North Rhine-Westphalia,Direct migration background,618,2.73830164872846,2.2033660480452606,3.2027234665390187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,North Rhine-Westphalia,Indirect migration background,109,2.9471522976738207,1.4639811042096733,4.1119462629616095,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1992,Hesse,No migration background,586,3.270823689796753,2.719342433221421,3.6867675590828486,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Hesse,Direct migration background,316,3.1413353016422816,2.4134066345316043,3.852037537372336,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hesse,Indirect migration background,44,0.965566267639375,0.39403113625806907,1.3433749434717654,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,"Rhineland-Palatinate, Saarland",No migration background,528,3.6675262248643827,3.211125420324156,4.250456612290615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,112,2.2749539405226336,1.3204473019005416,3.0563434101542444,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,985,2.8249347900334256,2.4656031041959623,3.130614300870944,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Direct migration background,658,3.387700348474847,2.1022955101753347,4.242086207978669,0.0,2.0,3.6034092543754994,0.0,9.008523135938749,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Indirect migration background,97,3.9773259169049844,-0.3760298691900026,6.61166290876902,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Bavaria,No migration background,1211,3.4332169722807726,3.0658554995346705,3.7576177355896263,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bavaria,Direct migration background,348,2.651485856505316,1.8522858789101297,3.248211976184303,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Bavaria,Indirect migration background,59,2.293012756641165,1.068599677681628,3.3007779359654297,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0
