year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,275,4.12123,3.23854,5.00393,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Schleswig-Holstein,Direct migration background,44,1.39374,0.75734,2.03013,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,147,3.49931,2.71902,4.27960,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,Hamburg,Direct migration background,50,2.86551,1.47650,4.25451,0.00000,0.82397,3.47504,0.00000,8.68759,1.00000,0.00000,3.00000
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,866,3.11201,2.81611,3.40792,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Lower Saxony,Direct migration background,167,3.84809,2.62737,5.06881,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,79,4.16960,3.05367,5.28552,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1930,3.34069,3.11576,3.56562,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,North Rhine-Westphalia,Direct migration background,689,2.67607,2.26556,3.08659,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,North Rhine-Westphalia,Indirect migration background,63,1.09993,0.47539,1.72448,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1988,Hesse,No migration background,601,3.22753,2.83686,3.61820,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Hesse,Direct migration background,378,3.65171,2.97129,4.33212,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.02500
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,597,3.36124,2.81409,3.90839,0.00000,1.38406,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,4.39665,2.04295,6.75035,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1102,2.65571,2.41672,2.89469,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,Direct migration background,722,3.08910,2.74328,3.43493,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Baden-Wuerttemberg,Indirect migration background,56,5.04757,2.20086,7.89427,0.00000,0.37957,4.00000,0.00000,10.00000,0.00000,0.00000,4.00000
1988,Bavaria,No migration background,1239,3.25939,2.98229,3.53650,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bavaria,Direct migration background,357,2.90484,2.40651,3.40317,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,Bavaria,Indirect migration background,40,6.88759,3.20264,10.57253,1.00000,2.00000,4.63530,0.00000,10.08825,2.00000,1.00000,4.00000
1988,Berlin,No migration background,226,4.50511,3.51567,5.49456,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,1.00000,2.00000
1988,Berlin,Direct migration background,101,5.28246,3.35982,7.20510,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,1.00000,4.00000
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,256,3.47130,2.71780,4.22479,0.63420,2.00000,3.00000,0.00000,6.54870,2.00000,1.00000,2.00000
1989,Schleswig-Holstein,Direct migration background,39,3.09688,0.89626,5.29750,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,3.00000
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,142,3.11651,2.39830,3.83472,0.00000,2.00000,3.25997,0.00000,8.14993,2.00000,1.00000,3.00000
1989,Hamburg,Direct migration background,50,2.82828,1.69142,3.96513,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,4.00000
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,819,3.36805,3.01823,3.71786,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Saxony,Direct migration background,158,3.70865,2.89242,4.52487,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,85,4.93282,2.84060,7.02504,1.00000,2.00000,4.63752,0.00000,10.09380,2.00000,1.00000,3.00000
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1861,3.28690,3.02726,3.54654,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,North Rhine-Westphalia,Direct migration background,670,2.57267,2.17531,2.97002,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,North Rhine-Westphalia,Indirect migration background,75,1.46519,0.80959,2.12080,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1989,Hesse,No migration background,610,4.05754,3.44054,4.67455,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Hesse,Direct migration background,360,3.69271,3.04017,4.34525,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,562,3.46528,2.92131,4.00925,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,120,2.28227,1.71746,2.84708,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1050,2.84740,2.54548,3.14932,0.00000,2.00000,3.75045,0.00000,9.37612,2.00000,1.00000,2.00000
1989,Baden-Wuerttemberg,Direct migration background,698,2.78473,2.38674,3.18272,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,Baden-Wuerttemberg,Indirect migration background,63,4.87734,2.17701,7.57767,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
1989,Bavaria,No migration background,1198,3.16607,2.86847,3.46367,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Bavaria,Direct migration background,357,2.78074,2.35376,3.20773,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,Bavaria,Indirect migration background,50,2.59453,1.77597,3.41309,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,4.00000
1989,Berlin,No migration background,218,4.13293,3.15046,5.11541,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,Berlin,Direct migration background,100,4.84938,3.26111,6.43766,0.13871,3.00000,6.00000,0.00000,14.79194,3.00000,2.00000,4.00000
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,258,3.50648,2.59557,4.41739,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Schleswig-Holstein,Direct migration background,31,1.97090,1.34850,2.59331,0.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,117,3.21259,2.43248,3.99270,0.00000,2.00000,3.44896,0.00000,8.62240,2.00000,2.00000,3.00000
1991,Hamburg,Direct migration background,37,4.21426,1.45756,6.97096,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,3.00000
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,793,3.20784,2.84885,3.56682,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Lower Saxony,Direct migration background,148,3.70969,2.82027,4.59911,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,78,2.76964,1.84232,3.69697,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1788,3.34324,3.04244,3.64404,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,North Rhine-Westphalia,Direct migration background,647,2.80396,2.44708,3.16084,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,North Rhine-Westphalia,Indirect migration background,98,2.95082,1.74863,4.15302,0.00000,1.00000,2.28828,0.00000,5.72070,1.00000,0.00000,2.00000
1991,Hesse,No migration background,589,3.38454,2.94979,3.81928,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Hesse,Direct migration background,336,3.41109,2.86517,3.95700,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Hesse,Indirect migration background,38,1.47854,0.92381,2.03327,0.00000,1.00000,3.00000,0.00000,7.00000,1.00000,0.00000,3.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,537,3.79638,3.15565,4.43712,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,114,3.17038,1.72821,4.61255,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1026,2.90766,2.64642,3.16889,0.00000,2.00000,3.76896,0.00000,9.42241,2.00000,2.00000,2.00000
1991,Baden-Wuerttemberg,Direct migration background,673,2.94608,2.55029,3.34187,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Baden-Wuerttemberg,Indirect migration background,82,6.17649,3.61705,8.73593,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1991,Bavaria,No migration background,1194,3.31556,3.05357,3.57754,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Bavaria,Direct migration background,354,2.93923,2.47469,3.40377,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,Bavaria,Indirect migration background,48,2.21706,1.18101,3.25310,0.00000,0.00000,3.99548,0.00000,9.98871,0.00000,0.00000,2.00000
1991,Berlin,No migration background,472,3.98898,3.33159,4.64637,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Berlin,Direct migration background,110,3.91455,2.27922,5.54989,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,657,1.96432,1.73637,2.19228,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,456,2.07818,1.79530,2.36106,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,1186,1.80710,1.57742,2.03679,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony,Direct migration background,40,1.85522,1.32928,2.38116,0.57490,1.34778,3.00000,0.00000,6.00000,1.00000,1.00000,3.00000
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,760,2.16406,1.91182,2.41629,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony-Anhalt,Direct migration background,30,1.94056,0.56491,3.31620,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,666,2.52777,2.20910,2.84645,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,235,3.17575,2.59783,3.75367,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Schleswig-Holstein,Direct migration background,30,3.33780,2.07820,4.59740,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,1.00000,3.00000
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,106,3.27954,2.39799,4.16109,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1992,Hamburg,Direct migration background,37,3.59416,1.34561,5.84271,2.00000,2.00000,3.00000,0.50000,4.50000,2.00000,2.00000,3.00000
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,787,3.23230,2.84858,3.61602,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Lower Saxony,Direct migration background,133,2.95352,2.27441,3.63262,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,80,3.80556,2.11405,5.49706,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.02500
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1754,3.24422,2.96739,3.52105,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,North Rhine-Westphalia,Direct migration background,618,2.73830,2.26943,3.20718,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,North Rhine-Westphalia,Indirect migration background,109,2.94715,2.10569,3.78861,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,3.00000
1992,Hesse,No migration background,586,3.27082,2.89647,3.64517,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Hesse,Direct migration background,316,3.14134,2.60510,3.67757,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Hesse,Indirect migration background,44,0.96557,0.54005,1.39108,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,528,3.66753,3.17290,4.16215,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,112,2.27495,1.37102,3.17888,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,985,2.82493,2.55874,3.09113,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Baden-Wuerttemberg,Direct migration background,658,3.38770,2.85344,3.92197,0.00000,2.00000,3.60341,0.00000,9.00852,2.00000,1.00000,2.00000
1992,Baden-Wuerttemberg,Indirect migration background,97,3.97733,2.28019,5.67446,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Bavaria,No migration background,1211,3.43322,3.07415,3.79228,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Bavaria,Direct migration background,348,2.65149,2.11960,3.18337,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,Bavaria,Indirect migration background,59,2.29301,1.54579,3.04023,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,3.02500
1992,Berlin,No migration background,468,3.88271,3.32436,4.44105,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1992,Berlin,Direct migration background,98,3.69230,2.72538,4.65921,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,1.00000,4.00000
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,637,2.40616,2.14054,2.67177,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,394,2.13710,1.82925,2.44495,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
