year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,275,4.121233668937626,3.695279356021171,4.547187981854082,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Schleswig-Holstein,Direct migration background,44,1.3937366119576613,1.0939511654262553,1.6935220584890673,0.0,0.6948918992775407,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,147,3.4993105663425865,3.1242362998606317,3.8743848328245414,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Hamburg,Direct migration background,50,2.865507436066525,2.2088749194878323,3.522139952645218,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,866,3.1120142519445637,2.9687885084376893,3.255239995451438,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Saxony,Direct migration background,167,3.8480933862380606,3.260720539960006,4.435466232516115,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,79,4.169595644276451,3.6370930481094406,4.702098240443462,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1930,3.340688392168914,3.231733154124509,3.449643630213319,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,Direct migration background,689,2.676073492829884,2.477445008979542,2.8747019766802264,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,North Rhine-Westphalia,Indirect migration background,63,1.099933842723007,0.8031210460817412,1.396746639364273,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Hesse,No migration background,601,3.227529275290745,3.038551974826926,3.416506575754564,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,Direct migration background,378,3.6517087743170067,3.322968488394828,3.9804490602391853,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,597,3.361240313507867,3.096575658098864,3.6259049689168696,0.0,1.5537365258555647,3.0,0.0,7.5,2.0,2.0,3.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,4.396647307155062,3.26658809496665,5.526706519343474,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1102,2.6557050711940273,2.539993336811693,2.7714168055763615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,722,3.0891028588522764,2.921760650921813,3.25644506678274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Indirect migration background,56,5.0475651845433305,3.698109122980318,6.397021246106343,0.0,0.9069816153216012,4.0,0.0,10.0,0.0,-4.0,0.0
1988,Bavaria,No migration background,1239,3.259393676550432,3.1252110937451345,3.3935762593557293,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Bavaria,Direct migration background,357,2.904843015236377,2.664121938143761,3.145564092328993,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,Indirect migration background,40,6.887586657513061,5.156872194185001,8.61830112084112,1.0,2.0,4.812275084196939,0.0,10.530687710492348,2.0,0.0,3.0
1988,Berlin,No migration background,226,4.505112549114651,4.028105069653939,4.9821200285753635,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1988,Berlin,Direct migration background,101,5.282459024453099,4.361827168645511,6.203090880260688,1.0,3.0,6.0,0.0,13.5,3.0,2.0,5.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,256,3.471296016791598,3.1078095820626013,3.834782451520595,0.7101763634091207,2.0,3.0,0.0,6.434735454886319,2.0,2.0,3.0
1989,Schleswig-Holstein,Direct migration background,39,3.0968826654605235,2.0641848499236595,4.1295804809973875,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,142,3.116513557409575,2.7713825521290123,3.4616445626901373,0.0,2.0,3.608120419523769,0.0,9.020301048809422,2.0,1.0,3.0
1989,Hamburg,Direct migration background,50,2.828277113562045,2.29084521417565,3.36570901294844,0.0,1.0899470499052761,4.0,0.0,10.0,1.0,-2.0,2.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,819,3.3680459702457064,3.1987403362238225,3.5373516042675903,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Lower Saxony,Direct migration background,158,3.7086451611413533,3.3160697301642195,4.101220592118487,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,85,4.932819507001371,3.9333214415878377,5.932317572414904,1.0,2.0,4.583605311928087,0.0,9.959013279820219,2.0,1.0,3.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1861,3.286898195747352,3.161130923870984,3.41266546762372,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,North Rhine-Westphalia,Direct migration background,670,2.572665792341838,2.3804158470347567,2.7649157376489195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,North Rhine-Westphalia,Indirect migration background,75,1.465194827027997,1.1526173516428089,1.7777723024131853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Hesse,No migration background,610,4.057543786625843,3.7590727490426126,4.356014824209073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,Direct migration background,360,3.6927077389116802,3.377485302161375,4.007930175661985,0.0,2.0,3.654520559280945,0.0,9.136301398202363,2.0,2.0,3.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,562,3.4652754122952727,3.202180624481522,3.7283702001090235,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,120,2.282271324725571,2.011291309936513,2.5532513395146292,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1050,2.847398696298845,2.7012257095347856,2.993571683062904,0.0,2.0,3.9084349028692666,0.0,9.771087257173166,2.0,2.0,3.0
1989,Baden-Wuerttemberg,Direct migration background,698,2.7847324396303055,2.592160310181716,2.977304569078895,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Baden-Wuerttemberg,Indirect migration background,63,4.877339944809494,3.594023016052115,6.1606568735668725,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1989,Bavaria,No migration background,1198,3.1660680471374247,3.0219673827613214,3.310168711513528,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Direct migration background,357,2.7807423256557646,2.574485943638658,2.9869987076728712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Indirect migration background,50,2.594529178229225,2.207564111347652,2.9814942451107975,0.0,1.0,4.311342102756792,0.0,10.778355256891981,1.0,-2.0,1.0
1989,Berlin,No migration background,218,4.132931385146605,3.659378801266046,4.606483969027165,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Berlin,Direct migration background,100,4.84938094440839,4.08894931514648,5.6098125736702995,0.0,3.0,6.0,0.0,15.0,3.0,2.0,4.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,258,3.5064785398223863,3.067035585484262,3.9459214941605105,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Schleswig-Holstein,Direct migration background,31,1.9709035917684492,1.6813815959819487,2.2604255875549497,0.5383769188814528,1.7733878226760613,3.0,0.0,6.0,2.0,1.0,3.0
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,117,3.212589888357584,2.838414675474456,3.5867651012407116,0.0,2.0,3.654180337367346,0.0,9.135450843418365,2.0,1.0,2.0
1991,Hamburg,Direct migration background,37,4.214259235710733,2.9229647680538653,5.5055537033676005,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,793,3.2078380161632403,3.0341034922608974,3.381572540065583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Lower Saxony,Direct migration background,148,3.7096936992385654,3.2821379403610322,4.137249458116099,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,3.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,78,2.7696425677311036,2.327228181709177,3.2120569537530304,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1788,3.343238464374544,3.197537183333623,3.488939745415465,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,North Rhine-Westphalia,Direct migration background,647,2.8039616263364824,2.6313051724569223,2.9766180802160425,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,Indirect migration background,98,2.9508248203303364,2.375386286981123,3.52626335367955,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1991,Hesse,No migration background,589,3.384536755802516,3.1742495664461554,3.5948239451588764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Hesse,Direct migration background,336,3.4110861425944328,3.1474367093978386,3.674735575791027,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Hesse,Indirect migration background,38,1.4785415391187307,1.2184514550515473,1.738631623185914,0.0,1.0,3.0,0.0,7.0,1.0,-1.0,2.0
1991,"Rhineland-Palatinate, Saarland",No migration background,537,3.796384266895465,3.486521220913003,4.106247312877927,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,114,3.170376597537071,2.4788392912048876,3.8619139038692545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1026,2.9076572870085333,2.7811855211814596,3.034129052835607,0.0,2.0,3.8322852058144146,0.0,9.580713014536036,2.0,2.0,2.0
1991,Baden-Wuerttemberg,Direct migration background,673,2.9460793991973597,2.7545841234520894,3.13757467494263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,Indirect migration background,82,6.1764915193410586,4.9544555068939164,7.398527531788201,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1991,Bavaria,No migration background,1194,3.3155550261879725,3.1886996642189276,3.4424103881570174,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bavaria,Direct migration background,354,2.939228134863971,2.7148356148840103,3.163620654843932,0.0,2.0,3.3353089261305415,0.0,8.338272315326353,2.0,2.0,3.0
1991,Bavaria,Indirect migration background,48,2.2170570410848702,1.7278077473478022,2.7063063348219383,0.0,0.0,3.995482555991271,0.0,9.988706389978177,0.0,-3.0,0.0
1991,Berlin,No migration background,472,3.98898159961189,3.671161543615815,4.3068016556079645,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Berlin,Direct migration background,110,3.9145527673547575,3.1307001725287193,4.698405362180796,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,657,1.9643241178471478,1.8540373105080954,2.0746109251862,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,456,2.0781796453444916,1.9414332084444919,2.2149260822444914,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,1186,1.8071027853638646,1.695887821286163,1.9183177494415662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Direct migration background,40,1.8552198981951185,1.6082027855472183,2.1022370108430186,0.3461997646699709,1.3149901352114397,3.0,0.0,6.0,1.0,-1.0,1.0
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,760,2.1640578802204873,2.041994693782562,2.2861210666584126,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,Direct migration background,30,1.9405552462320168,1.3015730916645403,2.5795374007994933,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,666,2.527773103739628,2.3735908804042913,2.6819553270749643,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,235,3.175750854172625,2.897078547606278,3.4544231607389717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Schleswig-Holstein,Direct migration background,30,3.337797835847583,2.752718425199689,3.9228772464954766,1.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,106,3.279538506963844,2.8571719068937647,3.701905107033923,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Hamburg,Direct migration background,37,3.5941604525102613,2.540895563068611,4.647425341951911,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,787,3.2322988139709805,3.0465945351025896,3.4180030928393714,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Saxony,Direct migration background,133,2.9535159920898644,2.6273680246727076,3.279663959507021,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,80,3.805557889398219,2.998237274101918,4.612878504694519,1.0,1.0,3.0,0.0,6.0,1.0,-0.025000000000005684,1.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1754,3.244220988048998,3.110134771191646,3.37830720490635,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,North Rhine-Westphalia,Direct migration background,618,2.7383016487284597,2.511482560249435,2.9651207372074846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,North Rhine-Westphalia,Indirect migration background,109,2.9471522976738203,2.5438651835835424,3.350439411764098,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1992,Hesse,No migration background,586,3.2708236897967535,3.0897505087089794,3.4518968708845277,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Hesse,Direct migration background,316,3.141335301642281,2.8824186846218565,3.400251918662706,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hesse,Indirect migration background,44,0.9655662676393753,0.7651187633062256,1.166013771972525,0.0,0.4246127620006991,1.0,0.0,2.5,1.0,1.0,2.0
1992,"Rhineland-Palatinate, Saarland",No migration background,528,3.6675262248643836,3.4283323961555707,3.9067200535731965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,112,2.2749539405226336,1.8415928621119662,2.708315018933301,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,985,2.824934790033425,2.6960663449044264,2.953803235162424,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Direct migration background,658,3.3877003484748482,3.12921754188977,3.6461831550599264,0.0,2.0,3.7565903942864205,0.0,9.391475985716053,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Indirect migration background,97,3.9773259169049853,3.1650887241018797,4.789563109708091,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1992,Bavaria,No migration background,1211,3.433216972280773,3.2593500770440156,3.6070838675175305,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bavaria,Direct migration background,348,2.651485856505316,2.3945770872917294,2.908394625718903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Bavaria,Indirect migration background,59,2.293012756641165,1.9383876664936666,2.647637846788663,0.0,1.0,5.0,0.0,10.0,1.0,-1.0250000000000057,2.0
