year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,275,4.12123,2.88764,5.04971,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Schleswig-Holstein,Direct migration background,44,1.39374,0.39860,1.98655,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,147,3.49931,2.60224,4.22622,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1988,Hamburg,Direct migration background,50,2.86551,0.68132,4.47534,0.00000,0.82397,3.47504,0.00000,8.68759,1.00000,-1.00000,2.00000
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,866,3.11201,2.75924,3.44320,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Lower Saxony,Direct migration background,167,3.84809,2.01087,5.12666,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,3.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,79,4.16960,2.55334,5.17593,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1930,3.34069,3.11006,3.57427,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,North Rhine-Westphalia,Direct migration background,689,2.67607,2.18492,3.19099,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,North Rhine-Westphalia,Indirect migration background,63,1.09993,0.34778,1.57174,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1988,Hesse,No migration background,601,3.22753,2.73927,3.56741,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Hesse,Direct migration background,378,3.65171,2.35645,4.57625,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,597,3.36124,2.64500,3.99338,0.00000,1.38406,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,4.39665,1.31030,6.79533,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1102,2.65571,2.34596,2.95755,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Baden-Wuerttemberg,Direct migration background,722,3.08910,2.29899,3.66944,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Baden-Wuerttemberg,Indirect migration background,56,5.04757,-1.13389,9.14016,0.00000,0.37957,4.00000,0.00000,10.00000,0.00000,-4.00000,0.00000
1988,Bavaria,No migration background,1239,3.25939,2.96535,3.59865,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Bavaria,Direct migration background,357,2.90484,2.35151,3.49677,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,Bavaria,Indirect migration background,40,6.88759,-0.14793,11.99288,1.00000,2.00000,4.63530,0.00000,10.08825,2.00000,0.00000,3.00000
1988,Berlin,No migration background,226,4.50511,3.74766,5.32377,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,2.00000,3.00000
1988,Berlin,Direct migration background,101,5.28246,3.44671,7.13685,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,2.00000,4.02500
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,256,3.47130,2.72736,4.25259,0.63420,2.00000,3.00000,0.00000,6.54870,2.00000,2.00000,3.00000
1989,Schleswig-Holstein,Direct migration background,39,3.09688,0.62916,4.88372,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,142,3.11651,2.33404,3.79620,0.00000,2.00000,3.25997,0.00000,8.14993,2.00000,1.00000,3.00000
1989,Hamburg,Direct migration background,50,2.82828,1.45661,3.85574,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-2.00000,2.00000
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,819,3.36805,3.03656,3.79083,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Lower Saxony,Direct migration background,158,3.70865,2.28129,4.82779,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,3.00000
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,85,4.93282,2.15414,6.71084,1.00000,2.00000,4.63752,0.00000,10.09380,2.00000,1.00000,3.00000
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1861,3.28690,2.96684,3.53012,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,North Rhine-Westphalia,Direct migration background,670,2.57267,2.06549,2.95893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,North Rhine-Westphalia,Indirect migration background,75,1.46519,0.62930,2.08289,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,Hesse,No migration background,610,4.05754,3.28967,4.76153,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Hesse,Direct migration background,360,3.69271,2.40141,4.69808,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,562,3.46528,2.87758,4.09717,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,120,2.28227,1.64358,2.93237,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1050,2.84740,2.48745,3.22953,0.00000,2.00000,3.75045,0.00000,9.37612,2.00000,2.00000,3.00000
1989,Baden-Wuerttemberg,Direct migration background,698,2.78473,2.04824,3.27383,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Baden-Wuerttemberg,Indirect migration background,63,4.87734,-0.85153,8.85823,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,2.00000
1989,Bavaria,No migration background,1198,3.16607,2.83079,3.51150,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Bavaria,Direct migration background,357,2.78074,2.27686,3.19089,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,Bavaria,Indirect migration background,50,2.59453,1.46570,3.60313,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-2.00000,2.00000
1989,Berlin,No migration background,218,4.13293,3.20589,4.99282,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,Berlin,Direct migration background,100,4.84938,3.32943,6.20133,0.13871,3.00000,6.00000,0.00000,14.79194,3.00000,1.00000,4.00000
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,258,3.50648,2.53283,4.39776,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1991,Schleswig-Holstein,Direct migration background,31,1.97090,1.14650,2.71970,0.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,117,3.21259,2.30086,3.96602,0.00000,2.00000,3.44896,0.00000,8.62240,2.00000,1.00000,2.00000
1991,Hamburg,Direct migration background,37,4.21426,0.66464,6.57716,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,793,3.20784,2.76167,3.64041,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Lower Saxony,Direct migration background,148,3.70969,2.40698,4.73224,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,78,2.76964,1.63041,3.53861,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1788,3.34324,2.97501,3.64824,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,North Rhine-Westphalia,Direct migration background,647,2.80396,2.36311,3.30174,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,North Rhine-Westphalia,Indirect migration background,98,2.95082,0.92736,4.69733,0.00000,1.00000,2.28828,0.00000,5.72070,1.00000,0.00000,2.00000
1991,Hesse,No migration background,589,3.38454,2.85457,3.85472,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Hesse,Direct migration background,336,3.41109,2.57448,4.08899,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Hesse,Indirect migration background,38,1.47854,0.81427,2.21092,0.00000,1.00000,3.00000,0.00000,7.00000,1.00000,-1.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,537,3.79638,2.84801,4.50873,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,114,3.17038,0.84585,4.72505,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1026,2.90766,2.60993,3.16524,0.00000,2.00000,3.76896,0.00000,9.42241,2.00000,2.00000,2.00000
1991,Baden-Wuerttemberg,Direct migration background,673,2.94608,2.20349,3.46125,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Baden-Wuerttemberg,Indirect migration background,82,6.17649,-0.01067,10.07090,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1991,Bavaria,No migration background,1194,3.31556,2.97921,3.60519,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Bavaria,Direct migration background,354,2.93923,2.29742,3.47779,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,Bavaria,Indirect migration background,48,2.21706,0.50698,3.74489,0.00000,0.00000,3.99548,0.00000,9.98871,0.00000,-2.02500,0.00000
1991,Berlin,No migration background,472,3.98898,3.21818,4.81097,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1991,Berlin,Direct migration background,110,3.91455,2.24294,5.24332,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,657,1.96432,1.70561,2.20142,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,456,2.07818,1.73826,2.40513,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,1186,1.80710,1.54190,2.05532,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony,Direct migration background,40,1.85522,1.26916,2.38701,0.57490,1.34778,3.00000,0.00000,6.00000,1.00000,-1.00000,1.00000
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,760,2.16406,1.77108,2.43816,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Saxony-Anhalt,Direct migration background,30,1.94056,0.05615,3.27445,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,666,2.52777,2.13162,2.87843,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,235,3.17575,2.35797,3.88104,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Schleswig-Holstein,Direct migration background,30,3.33780,1.77898,4.98169,1.00000,3.00000,3.00000,0.00000,6.00000,3.00000,3.00000,5.00000
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,106,3.27954,2.30874,4.10257,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
1992,Hamburg,Direct migration background,37,3.59416,1.13787,5.21848,2.00000,2.00000,3.00000,0.50000,4.50000,2.00000,1.00000,2.00000
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,787,3.23230,2.82788,3.61764,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Lower Saxony,Direct migration background,133,2.95352,2.18918,3.57390,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,80,3.80556,1.33081,5.16418,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,-1.00000,1.00000
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1754,3.24422,2.93454,3.56254,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,North Rhine-Westphalia,Direct migration background,618,2.73830,2.15313,3.33345,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,North Rhine-Westphalia,Indirect migration background,109,2.94715,1.49262,4.14696,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,-1.00000,1.00000
1992,Hesse,No migration background,586,3.27082,2.80860,3.71369,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Hesse,Direct migration background,316,3.14134,2.35905,3.85737,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,Hesse,Indirect migration background,44,0.96557,0.57442,1.34444,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,528,3.66753,3.14749,4.16775,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,112,2.27495,0.92629,3.14714,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,985,2.82493,2.55387,3.12184,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Baden-Wuerttemberg,Direct migration background,658,3.38770,2.19619,4.26239,0.00000,2.00000,3.60341,0.00000,9.00852,2.00000,2.00000,3.00000
1992,Baden-Wuerttemberg,Indirect migration background,97,3.97733,0.18010,6.54617,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1992,Bavaria,No migration background,1211,3.43322,3.09502,3.77472,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Bavaria,Direct migration background,348,2.65149,1.79772,3.31229,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,Bavaria,Indirect migration background,59,2.29301,1.40076,3.30222,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
1992,Berlin,No migration background,468,3.88271,3.00522,4.46745,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1992,Berlin,Direct migration background,98,3.69230,2.63585,4.54728,0.00000,3.00000,5.00000,0.00000,12.50000,3.00000,2.00000,5.00000
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,637,2.40616,2.07853,2.67762,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,394,2.13710,1.77280,2.42765,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
