year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,,,,,,,,,,,,
1986,Lower Saxony,Direct migration background,,,,,,,,,,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,,,,,,,,,,,,
1986,Hesse,Direct migration background,,,,,,,,,,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,,,,,,,,,,,,
1986,Bavaria,Direct migration background,,,,,,,,,,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,273,4.107853546887417,3.679232864188106,4.5364742295867275,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Schleswig-Holstein,Direct migration background,44,1.3937366119576613,1.0939511654262553,1.6935220584890673,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,146,3.5103424031701347,3.1337107079310775,3.886974098409192,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1988,Hamburg,Direct migration background,50,2.865507436066525,2.2088749194878323,3.522139952645218,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,850,3.1505588035391887,3.005296699259248,3.2958209078191296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Lower Saxony,Direct migration background,164,3.9083811089553078,3.3121216364391444,4.504640581471471,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,79,4.169595644276451,3.6370930481094406,4.702098240443462,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1883,3.3672209993693185,3.2559701917527613,3.4784718069858758,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,North Rhine-Westphalia,Direct migration background,679,2.7110408269287873,2.5097613019155314,2.9123203519420433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,North Rhine-Westphalia,Indirect migration background,51,0.9415056445883004,0.633168087730771,1.2498432014458298,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Hesse,No migration background,596,3.2466727442904224,3.0563691016479355,3.4369763869329093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,Direct migration background,377,3.6524850816948056,3.323114933364754,3.9818552300248573,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,589,3.3867096124519347,3.1185724790112683,3.654846745892601,0.0,1.109813285057329,3.0,0.0,7.5,1.0,0.0,1.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,127,4.447326421179059,3.3001610431238104,5.594491799234308,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1076,2.697429462215875,2.5792420523218333,2.8156168721099166,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,710,3.101030829145394,2.931514831889231,3.270546826401557,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,Indirect migration background,40,6.3638447287260345,4.53280049883965,8.194888958612419,0.0,0.530914576995292,4.656200175261364,0.0,11.64050043815341,0.0,-4.0,0.0
1988,Bavaria,No migration background,1215,3.2945785082430694,3.1582694741109596,3.4308875423751792,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bavaria,Direct migration background,354,2.913291702347014,2.6711787700524208,3.155404634641607,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,Indirect migration background,35,7.650177980387629,5.688089045733566,9.612266915041692,1.0,2.0,10.0,0.0,23.5,2.0,-6.0,3.0
1988,Berlin,No migration background,223,4.537137306934635,4.055132803687564,5.019141810181705,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1988,Berlin,Direct migration background,99,5.332405064139148,4.3915015033960625,6.273308624882233,1.0,3.0,6.0,0.0,13.5,3.0,2.0,5.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,253,3.479725301075718,3.1121683038213486,3.847282298330087,0.31400430969113013,2.0,3.0,0.0,7.028993535463305,2.0,2.0,3.0
1989,Schleswig-Holstein,Direct migration background,38,3.199153560597699,2.1394816026995715,4.258825518495826,0.0,1.0,3.479621777187423,0.0,8.699054442968558,1.0,-1.0,2.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,141,3.1392352644757535,2.7922795822367905,3.4861909467147165,0.0,2.0,3.867883733990974,0.0,9.669709334977435,2.0,2.0,3.0
1989,Hamburg,Direct migration background,50,2.8282771135620455,2.2908452141756506,3.3657090129484404,0.0,1.3798975476061544,4.0,0.0,10.0,1.0,-2.0,2.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,808,3.374959517993531,3.2043417271204415,3.545577308866621,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Lower Saxony,Direct migration background,157,3.718892598106289,3.324803037767667,4.112982158444911,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,84,4.9840858341601955,3.974803911642122,5.9933677566782695,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1827,3.310261067518154,3.1824268522383106,3.438095282797997,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,North Rhine-Westphalia,Direct migration background,663,2.575345715562575,2.3816550962395153,2.7690363348856346,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,North Rhine-Westphalia,Indirect migration background,60,1.3042785794011693,0.9969218633417705,1.6116352954605682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,Hesse,No migration background,595,4.111200063171668,3.805803942254467,4.416596184088869,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Hesse,Direct migration background,358,3.7003485490874413,3.3839507294267968,4.016746368748086,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,554,3.478860609053665,3.2124985801957866,3.745222637911543,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,118,2.2875249610329362,2.0130025818824278,2.5620473401834447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1035,2.8779115119941863,2.72980874396091,3.0260142800274625,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Baden-Wuerttemberg,Direct migration background,690,2.8090212082098964,2.6133204528210796,3.0047219635987132,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Baden-Wuerttemberg,Indirect migration background,55,5.167252817595093,3.7505717341425044,6.583933901047683,0.0,1.0,3.216361674585395,0.0,8.040904186463488,1.0,-1.0,2.0
1989,Bavaria,No migration background,1179,3.197433673505679,3.0512018448794613,3.3436655021318966,0.0,2.0,3.486504182254819,0.0,8.716260455637046,2.0,2.0,2.0249999999999995
1989,Bavaria,Direct migration background,352,2.8217913830338515,2.6126710071322865,3.0309117589354164,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bavaria,Indirect migration background,41,2.6983712117001306,2.2610545502388084,3.135687873161453,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,1.0
1989,Berlin,No migration background,214,4.179984617629214,3.69833729673321,4.661631938525217,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Berlin,Direct migration background,98,5.00935554146315,4.233377026080084,5.785334056846216,1.0,3.0,6.0,0.0,13.5,3.0,1.0,4.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,255,3.534960703315601,3.0910015787368503,3.978919827894352,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Schleswig-Holstein,Direct migration background,31,1.9709035917684492,1.6813815959819487,2.2604255875549497,0.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,117,3.2125898883575834,2.8384146754744557,3.586765101240711,0.23215522854746876,2.0,3.29364335657135,0.0,7.8858755486071725,2.0,1.0,2.0
1991,Hamburg,Direct migration background,37,4.214259235710733,2.9229647680538653,5.5055537033676005,0.0,1.0,3.83183657291224,0.0,9.5795914322806,1.0,-1.0,2.0
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,787,3.09493908282905,2.9399781236451425,3.2499000420129573,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Lower Saxony,Direct migration background,148,3.709693699238566,3.2821379403610327,4.1372494581160995,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,77,2.767744093784039,2.320640835965044,3.2148473516030345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1764,3.3705213746040568,3.223131054195835,3.5179116950122786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,North Rhine-Westphalia,Direct migration background,641,2.7972312346346797,2.623168000594156,2.9712944686752034,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,North Rhine-Westphalia,Indirect migration background,84,3.196980200229476,2.538162716903673,3.855797683555279,0.0,1.0,2.4239055909912572,0.0,6.059763977478143,1.0,0.0,2.0
1991,Hesse,No migration background,585,3.412928681031923,3.201255208750988,3.624602153312858,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Hesse,Direct migration background,333,3.4252742228152107,3.1595047955500277,3.6910436500803936,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Hesse,Indirect migration background,30,1.415111934228148,1.1230415227842876,1.7071823456720083,0.0,0.0,2.7857738578694033,0.0,6.0,0.0,-3.0,0.0
1991,"Rhineland-Palatinate, Saarland",No migration background,534,3.799652436268727,3.488251248590928,4.1110536239465265,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,114,3.170376597537071,2.4788392912048876,3.8619139038692545,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,1012,2.9224918189653577,2.794561991023973,3.0504216469067424,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Baden-Wuerttemberg,Direct migration background,664,2.974259708990818,2.7800256022159258,3.1684938157657103,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Baden-Wuerttemberg,Indirect migration background,70,6.712250659953219,5.340493798786733,8.084007521119705,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995
1991,Bavaria,No migration background,1173,3.315483096958577,3.1870180556567314,3.443948138260423,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Bavaria,Direct migration background,353,2.9672552677582664,2.7419476645221574,3.1925628709943754,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Bavaria,Indirect migration background,47,2.244008344454674,1.7477542478556836,2.7402624410536647,0.0,0.0,3.36586036059162,0.0,8.41465090147905,0.0,-2.0,0.0
1991,Berlin,No migration background,466,4.012622861087482,3.691708622192348,4.333537099982615,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1991,Berlin,Direct migration background,108,3.994825744446496,3.1966805177074966,4.792970971185496,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,647,1.974792824441963,1.8628113895669776,2.0867742593169485,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,455,2.068518235466645,1.9319254356482958,2.205111035284994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,1164,1.813929044489972,1.7010205751120744,1.9268375138678697,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony,Direct migration background,40,1.8552198981951185,1.6082027855472183,2.1022370108430186,0.37031103302819135,1.1456460286403614,3.0,0.0,6.0,1.0,-1.0,1.0
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,747,2.1774963698693264,2.053933778701233,2.3010589610374197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Saxony-Anhalt,Direct migration background,30,1.9405552462320166,1.3015730916645403,2.579537400799493,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,656,2.5510766675789927,2.3950511637721528,2.7071021713858325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,232,3.1784392999473714,2.8969731185469216,3.459905481347821,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Schleswig-Holstein,Direct migration background,30,3.337797835847583,2.752718425199689,3.9228772464954766,1.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,106,3.279538506963844,2.8571719068937647,3.701905107033923,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1992,Hamburg,Direct migration background,37,3.594160452510261,2.5408955630686103,4.647425341951911,1.5320943014018202,2.0,3.0,0.0,5.201858547897269,2.0,1.0,2.0
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,784,3.240870422340353,3.0546187516153824,3.4271220930653237,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Lower Saxony,Direct migration background,132,2.988299983771119,2.660077620913916,3.3165223466283216,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,79,3.6963117906664658,2.8815788719514583,4.511044709381473,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1735,3.257325850245671,3.1220145634123755,3.3926371370789665,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,North Rhine-Westphalia,Direct migration background,614,2.7613979587395083,2.533088804094372,2.9897071133846445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,North Rhine-Westphalia,Indirect migration background,96,2.957618109378877,2.503478800266852,3.411757418490902,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0
1992,Hesse,No migration background,581,3.2828578985501657,3.100517464139716,3.4651983329606155,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Hesse,Direct migration background,310,3.2174263401486654,2.954097183205413,3.4807554970919177,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Hesse,Indirect migration background,36,0.8310465708133721,0.6633741231053621,0.998719018521382,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,"Rhineland-Palatinate, Saarland",No migration background,524,3.67309583662553,3.4322212583556633,3.913970414895397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,112,2.2749539405226336,1.8415928621119662,2.708315018933301,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,976,2.841840417449982,2.7118726218557363,2.971808213044228,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Direct migration background,651,3.4013428633269776,3.1405575125606404,3.6621282140933147,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Baden-Wuerttemberg,Indirect migration background,79,4.726433578224314,3.7487647835172715,5.704102372931356,0.0,1.0176945423733972,3.0,0.0,7.5,1.0,-1.0,1.0
1992,Bavaria,No migration background,1199,3.4623657303600863,3.2869772052239123,3.6377542554962603,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Bavaria,Direct migration background,344,2.670184526055292,2.4109650557355584,2.929403996375026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Bavaria,Indirect migration background,48,1.8472070131561855,1.5241765060327226,2.1702375202796484,0.0,0.5018801255804429,4.516262526452021,0.0,10.0,1.0,-1.0,2.0
