year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Rural regions,7149,2.51531,2.42437,2.60626,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Direct migration background,Urban regions,2302,2.56004,2.37780,2.74228,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Direct migration background,Rural regions,489,2.33738,1.97710,2.69765,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Indirect migration background,Urban regions,665,1.76677,1.52455,2.00898,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Indirect migration background,Rural regions,99,1.63664,1.07798,2.19531,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,No migration background,Urban regions,11839,2.82846,2.75352,2.90340,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,No migration background,Rural regions,6843,2.70803,2.60698,2.80908,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Direct migration background,Urban regions,2136,2.58080,2.39392,2.76768,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Direct migration background,Rural regions,464,2.36605,2.06134,2.67077,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,Indirect migration background,Urban regions,665,1.87096,1.63950,2.10242,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Indirect migration background,Rural regions,101,2.05108,1.44175,2.66042,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2004,No migration background,Urban regions,11543,2.61671,2.53852,2.69491,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,No migration background,Rural regions,6673,2.41687,2.32427,2.50946,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,Urban regions,2078,2.33461,2.16853,2.50070,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,Rural regions,444,2.21825,1.94646,2.49003,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2004,Indirect migration background,Urban regions,679,1.73110,1.53572,1.92649,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Indirect migration background,Rural regions,115,2.16366,1.46990,2.85742,0.00000,1.00000,2.55939,0.00000,6.39849,1.00000,0.00000,1.00000
2005,No migration background,Urban regions,11036,2.76893,2.69135,2.84651,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,No migration background,Rural regions,6386,2.51835,2.42253,2.61417,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2005,Direct migration background,Urban regions,1947,2.62970,2.43830,2.82110,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Direct migration background,Rural regions,407,2.34478,2.02899,2.66056,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,Indirect migration background,Urban regions,712,2.03599,1.73165,2.34033,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Indirect migration background,Rural regions,108,2.15821,1.54166,2.77476,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2006,No migration background,Urban regions,11776,2.59033,2.51968,2.66098,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,No migration background,Rural regions,6964,2.51608,2.42244,2.60971,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2006,Direct migration background,Urban regions,1945,2.47923,2.29388,2.66457,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Direct migration background,Rural regions,429,2.58557,2.07474,3.09640,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2006,Indirect migration background,Urban regions,689,1.99269,1.73623,2.24914,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Indirect migration background,Rural regions,120,2.67671,1.75470,3.59872,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,Urban regions,11002,2.79264,2.71255,2.87273,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,No migration background,Rural regions,6529,2.52454,2.43701,2.61208,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,Direct migration background,Urban regions,1713,2.57770,2.35833,2.79706,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2007,Direct migration background,Rural regions,397,2.57313,2.26806,2.87820,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2007,Indirect migration background,Urban regions,661,2.16411,1.85820,2.47002,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Indirect migration background,Rural regions,113,1.56510,1.18885,1.94134,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2008,No migration background,Urban regions,10412,2.61208,2.53842,2.68575,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,No migration background,Rural regions,6161,2.47015,2.37053,2.56976,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,Direct migration background,Urban regions,1550,2.64442,2.38095,2.90789,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2008,Direct migration background,Rural regions,348,2.29302,2.02301,2.56303,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2008,Indirect migration background,Urban regions,644,1.79355,1.59744,1.98965,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Indirect migration background,Rural regions,112,1.44548,1.07054,1.82041,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2009,No migration background,Urban regions,9712,2.78154,2.70113,2.86194,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,No migration background,Rural regions,5866,2.56933,2.47640,2.66225,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Direct migration background,Urban regions,1334,2.58308,2.39608,2.77008,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,Direct migration background,Rural regions,317,1.94229,1.67738,2.20720,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2009,Indirect migration background,Urban regions,589,1.83638,1.59430,2.07846,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Indirect migration background,Rural regions,116,1.50873,1.02474,1.99273,0.00000,0.07482,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2010,No migration background,Urban regions,12316,2.61824,2.54712,2.68936,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,No migration background,Rural regions,7466,2.42582,2.34826,2.50339,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Direct migration background,Urban regions,2311,2.24125,2.10052,2.38197,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Direct migration background,Rural regions,626,1.98021,1.74339,2.21703,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2010,Indirect migration background,Urban regions,900,1.60376,1.44923,1.75828,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Indirect migration background,Rural regions,196,1.35318,1.09320,1.61316,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2011,No migration background,Urban regions,14601,2.66065,2.59350,2.72780,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,No migration background,Rural regions,9162,2.38344,2.31357,2.45330,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2011,Direct migration background,Urban regions,2499,2.37981,2.22655,2.53307,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Direct migration background,Rural regions,794,1.92505,1.73153,2.11857,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Indirect migration background,Urban regions,1017,1.88887,1.69195,2.08579,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Indirect migration background,Rural regions,237,1.76844,1.36592,2.17096,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,No migration background,Urban regions,14138,2.62998,2.55838,2.70158,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2012,No migration background,Rural regions,9053,2.31130,2.24505,2.37755,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2012,Direct migration background,Urban regions,2320,2.37110,2.21245,2.52975,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.02500
2012,Direct migration background,Rural regions,805,2.00968,1.72295,2.29640,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Indirect migration background,Urban regions,976,1.77340,1.58771,1.95909,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2012,Indirect migration background,Rural regions,238,2.39111,2.00636,2.77587,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,No migration background,Urban regions,13254,2.72517,2.65276,2.79758,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,No migration background,Rural regions,8454,2.35446,2.28284,2.42609,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2013,Direct migration background,Urban regions,2100,2.45000,2.30208,2.59792,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2013,Direct migration background,Rural regions,693,2.12683,1.92495,2.32870,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Indirect migration background,Urban regions,921,2.12668,1.93280,2.32057,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Indirect migration background,Rural regions,223,1.71373,1.44152,1.98594,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,No migration background,Urban regions,12267,2.61064,2.53791,2.68337,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,No migration background,Rural regions,7795,2.37172,2.29602,2.44742,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2014,Direct migration background,Urban regions,3896,2.27440,2.15659,2.39221,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Direct migration background,Rural regions,1313,2.01200,1.86553,2.15847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2014,Indirect migration background,Urban regions,1399,1.63799,1.51238,1.76360,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Indirect migration background,Rural regions,310,1.83642,1.53796,2.13487,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,Urban regions,11580,2.65577,2.57606,2.73548,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,No migration background,Rural regions,7420,2.34960,2.27321,2.42599,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2015,Direct migration background,Urban regions,3278,2.57624,2.42070,2.73178,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,Rural regions,1126,2.02634,1.84758,2.20510,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,Urban regions,1262,1.91400,1.74319,2.08481,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,Rural regions,293,1.96096,1.64628,2.27563,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,No migration background,Urban regions,10825,2.54907,2.46993,2.62821,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2016,No migration background,Rural regions,6898,2.33551,2.24137,2.42965,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2016,Direct migration background,Urban regions,3602,2.17660,2.05264,2.30056,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Direct migration background,Rural regions,1264,1.73495,1.59998,1.86992,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Indirect migration background,Urban regions,1174,1.80298,1.66566,1.94029,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Indirect migration background,Rural regions,292,2.33719,1.89044,2.78395,0.00000,1.00000,2.16127,0.00000,5.40317,1.00000,1.00000,2.00000
2017,No migration background,Urban regions,12236,2.64940,2.57425,2.72454,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,No migration background,Rural regions,7835,2.38999,2.30792,2.47206,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2017,Direct migration background,Urban regions,3445,2.25531,2.12064,2.38997,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Direct migration background,Rural regions,1221,1.92996,1.76583,2.09409,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Indirect migration background,Urban regions,1325,2.11172,1.92704,2.29640,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Indirect migration background,Rural regions,282,2.29909,1.87558,2.72260,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2018,No migration background,Urban regions,11907,2.54181,2.47277,2.61085,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,No migration background,Rural regions,7485,2.43130,2.33800,2.52460,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2018,Direct migration background,Urban regions,3336,2.24464,2.13146,2.35782,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Direct migration background,Rural regions,1160,1.93570,1.76624,2.10516,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,Urban regions,1316,2.19114,1.99482,2.38746,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,Rural regions,300,1.84616,1.47127,2.22106,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2019,No migration background,Urban regions,12165,2.48824,2.42490,2.55158,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2019,No migration background,Rural regions,7479,2.43814,2.35433,2.52195,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2019,Direct migration background,Urban regions,2911,2.19433,2.07449,2.31417,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Direct migration background,Rural regions,1013,1.91613,1.76861,2.06365,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2019,Indirect migration background,Urban regions,1242,2.12179,1.94484,2.29874,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Indirect migration background,Rural regions,290,2.14488,1.46783,2.82193,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2020,No migration background,Urban regions,11548,2.27565,2.20731,2.34399,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
