year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Urban regions,12096,2.841260637576194,2.799200402350107,2.8833208728022814,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2002,No migration background,Rural regions,7024,2.537028583714885,2.492306454219029,2.581750713210741,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Direct migration background,Urban regions,2274,2.5829759102504757,2.493665109844601,2.6722867106563504,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Direct migration background,Rural regions,484,2.3465700944627783,2.170954021201415,2.5221861677241417,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2002,Indirect migration background,Urban regions,621,1.8199497237780782,1.6956749877709034,1.944224459785253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Indirect migration background,Rural regions,95,1.7820778118486038,1.5008229210866926,2.063332702610515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2003,No migration background,Urban regions,11678,2.843777610676082,2.807084416352058,2.880470805000106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,No migration background,Rural regions,6725,2.724349040094919,2.6747287049626394,2.7739693752271988,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2003,Direct migration background,Urban regions,2116,2.5983145157923104,2.506904521352431,2.68972451023219,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Direct migration background,Rural regions,461,2.374404578175147,2.226442193248789,2.522366963101505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2003,Indirect migration background,Urban regions,623,1.925820608037654,1.8071339889982339,2.0445072270770743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Indirect migration background,Rural regions,93,2.081320542528444,1.7763474026296484,2.386293682427239,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2004,No migration background,Urban regions,11389,2.631135486579038,2.5928468485194722,2.6694241246386037,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,No migration background,Rural regions,6555,2.42985276769485,2.3843418198684727,2.475363715521227,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Urban regions,2052,2.353505445184234,2.2721605348047555,2.4348503555637127,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Direct migration background,Rural regions,436,2.2323772153619945,2.098978391956207,2.365776038767782,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2004,Indirect migration background,Urban regions,637,1.7878499583889542,1.687905193514845,1.8877947232630634,0.0,1.0,2.7891526240608613,0.0,6.972881560152153,1.0,1.0,1.0
2004,Indirect migration background,Rural regions,101,2.258645602574025,1.8848540802304672,2.632437124917583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2005,No migration background,Urban regions,10883,2.7817672261978226,2.7437499312189115,2.8197845211767336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2005,No migration background,Rural regions,6274,2.5356943755227737,2.488576976594859,2.5828117744506884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Direct migration background,Urban regions,1933,2.640956408183552,2.54770958686097,2.734203229506134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2005,Direct migration background,Rural regions,402,2.350494920198239,2.1965012010119525,2.504488639384525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2005,Indirect migration background,Urban regions,656,2.055323527886798,1.8972893712553793,2.2133576845182166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,Rural regions,100,2.178950625431459,1.8643072989736953,2.4935939518892227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2006,No migration background,Urban regions,11768,2.59133167811085,2.55707164784421,2.62559170837749,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,No migration background,Rural regions,6951,2.518499645642516,2.4730512753934812,2.563948015891551,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2006,Direct migration background,Urban regions,1944,2.4798755349387083,2.390063956171988,2.5696871137054287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Direct migration background,Rural regions,428,2.5906675948383193,2.343114896429582,2.8382202932470566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2006,Indirect migration background,Urban regions,684,1.9950935329197137,1.8702733354009897,2.1199137304384377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Indirect migration background,Rural regions,116,2.70851115208729,2.255194058722839,3.161828245451741,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,No migration background,Urban regions,11002,2.7926373203438186,2.7538223997046902,2.831452240982947,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2007,No migration background,Rural regions,6529,2.524543534059016,2.4821213640066184,2.566965704111414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
2007,Direct migration background,Urban regions,1713,2.5776975423106383,2.4714464632485873,2.6839486213726893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,Direct migration background,Rural regions,397,2.5731332602604944,2.425717174112924,2.7205493464080646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2007,Indirect migration background,Urban regions,661,2.16410688548612,2.0161038636447715,2.3121099073274682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Indirect migration background,Rural regions,113,1.565096340500387,1.384698894968879,1.745493786031895,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2008,No migration background,Urban regions,10412,2.6120822609352015,2.576380208222249,2.647784313648154,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2008,No migration background,Rural regions,6161,2.4701460394229846,2.4218701368115294,2.51842194203444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Direct migration background,Urban regions,1550,2.6444201561388345,2.5168163193482487,2.7720239929294204,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,Direct migration background,Rural regions,348,2.293020314427769,2.1626035526273926,2.4234370762281454,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2008,Indirect migration background,Urban regions,644,1.7935456266588936,1.698670708587142,1.8884205447306452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Indirect migration background,Rural regions,112,1.4454753873439623,1.265726225752974,1.6252245489349506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,No migration background,Urban regions,9712,2.7815387512487106,2.742570584507716,2.820506917989705,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,No migration background,Rural regions,5866,2.569327420170171,2.524296273345762,2.61435856699458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2009,Direct migration background,Urban regions,1334,2.583078833436264,2.4925207225074204,2.6736369443651076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2009,Direct migration background,Rural regions,317,1.9422909418939847,1.814380032515505,2.0702018512724645,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2009,Indirect migration background,Urban regions,589,1.8363797684299026,1.7192853596472135,1.9534741772125916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2009,Indirect migration background,Rural regions,116,1.5087346927813627,1.2766112637374143,1.7408581218253112,0.0,0.08794512783065145,2.0,0.0,5.0,0.0,-1.0,0.0
2010,No migration background,Urban regions,12316,2.6182419698665726,2.5837736927880597,2.6527102469450856,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,No migration background,Rural regions,7466,2.425823575320651,2.3882322588495795,2.4634148917917225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2010,Direct migration background,Urban regions,2311,2.2412474722300915,2.173074007047509,2.309420937412674,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2010,Direct migration background,Rural regions,626,1.980208123235643,1.8656416232052424,2.094774623266044,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Indirect migration background,Urban regions,900,1.6037554325806835,1.528959338221521,1.678551526939846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Indirect migration background,Rural regions,196,1.3531795121129746,1.2279490224924199,1.4784100017335293,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2011,No migration background,Urban regions,14601,2.6606478240709173,2.628102942058438,2.6931927060833964,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,No migration background,Rural regions,9161,2.3835398339102727,2.3496800723688227,2.4173995954517227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2011,Direct migration background,Urban regions,2498,2.380047711808397,2.3057595490234255,2.4543358745933683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Direct migration background,Rural regions,794,1.9250512355460228,1.8313933130054059,2.0187091580866396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2011,Indirect migration background,Urban regions,1017,1.888870632592917,1.7935385885058708,1.9842026766799632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,Rural regions,237,1.7684399157938238,1.5743388798420428,1.9625409517456047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,Urban regions,14138,2.6299768415886864,2.59527490997576,2.664678773201613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,No migration background,Rural regions,9053,2.311304799821586,2.279197546983796,2.3434120526593762,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Direct migration background,Urban regions,2320,2.371100582736413,2.2942427745542053,2.447958390918621,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,Direct migration background,Rural regions,805,2.009677157242295,1.8709094938046913,2.1484448206798987,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2012,Indirect migration background,Urban regions,975,1.7728313003264888,1.6828742003677317,1.862788400285246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,Rural regions,238,2.391114042071937,2.205573970371379,2.576654113772495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,No migration background,Urban regions,13254,2.7251721791431196,2.690077187539005,2.7602671707472344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,No migration background,Rural regions,8453,2.3545594844918214,2.3198440864095855,2.3892748825740573,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Direct migration background,Urban regions,2100,2.4500009538927547,2.3783447621663965,2.521657145619113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,Direct migration background,Rural regions,693,2.126827936881836,2.0291506148911806,2.2245052588724916,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,Indirect migration background,Urban regions,921,2.126682758609083,2.032829306624126,2.2205362105940396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,Indirect migration background,Rural regions,223,1.7137290431619532,1.5825060555060413,1.844952030817865,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,No migration background,Urban regions,12266,2.6106901291282436,2.5754416730916727,2.6459385851648145,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2014,No migration background,Rural regions,7795,2.371717678822305,2.3350324972491583,2.4084028603954515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Direct migration background,Urban regions,3896,2.27439772222112,2.2173136918992067,2.331481752543033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Direct migration background,Rural regions,1313,2.0119980636138703,1.941067750075882,2.0829283771518585,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2014,Indirect migration background,Urban regions,1399,1.637986823338962,1.577155466121477,1.698818180556447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Indirect migration background,Rural regions,310,1.8364195356593094,1.6923239973514197,1.980515073967199,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,No migration background,Urban regions,11580,2.65576942161371,2.61713712007076,2.69440172315666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,No migration background,Rural regions,7420,2.3495975379098635,2.312577732218352,2.386617343601375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,Direct migration background,Urban regions,3278,2.576238737247467,2.5008759709242936,2.6516015035706406,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
2015,Direct migration background,Rural regions,1126,2.026340247201522,1.939787209164925,2.1128932852381195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Urban regions,1261,1.9142743142055703,1.8315259853839918,1.9970226430271487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,Rural regions,293,1.9609564264613821,1.8090636320663926,2.1128492208563716,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,Urban regions,10825,2.549068842813024,2.510714812743059,2.5874228728829887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2016,No migration background,Rural regions,6898,2.335508461821225,2.2898849366648792,2.381131986977571,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2016,Direct migration background,Urban regions,3602,2.176600233198505,2.11653663659953,2.23666382979748,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Direct migration background,Rural regions,1264,1.7349498499957443,1.6695907636504117,1.800308936341077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Indirect migration background,Urban regions,1174,1.8029787828522381,1.7364899766387438,1.8694675890657324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Indirect migration background,Rural regions,292,2.3371912894424636,2.121548687650418,2.552833891234509,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,No migration background,Urban regions,12236,2.6493963305666237,2.6129769974521238,2.6858156636811237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,No migration background,Rural regions,7835,2.3899901633919383,2.350215869630301,2.4297644571535755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2017,Direct migration background,Urban regions,3445,2.2553052376591762,2.1900538223643298,2.3205566529540227,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Direct migration background,Rural regions,1221,1.929958496988647,1.85048302861898,2.0094339653583138,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,Indirect migration background,Urban regions,1325,2.1117191451385824,2.022287735508557,2.2011505547686077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,Rural regions,282,2.299094023595456,2.0947016600233748,2.5034863871675372,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,No migration background,Urban regions,11907,2.5418100248517006,2.508348721014412,2.5752713286889892,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2018,No migration background,Rural regions,7485,2.431297037724708,2.3860813981383098,2.4765126773111064,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2018,Direct migration background,Urban regions,3336,2.244638067057539,2.1897978874980417,2.2994782466170367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Direct migration background,Rural regions,1160,1.9357010557494545,1.8536499077997168,2.0177522036991924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,Urban regions,1316,2.1911442300831907,2.0960751944753824,2.286213265690999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2018,Indirect migration background,Rural regions,300,1.8461648268471125,1.6651890559117248,2.0271405977825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2019,No migration background,Urban regions,12165,2.488237369907467,2.45753942391176,2.518935315903174,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
