year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Indirect migration background,Urban regions,1161,1.78363,1.64885,1.91841,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Indirect migration background,Rural regions,291,2.33852,1.89118,2.78587,0.00000,1.00000,2.64999,0.0,6.62498,,,
2017,No migration background,Urban regions,12233,2.64887,2.57369,2.72406,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,No migration background,Rural regions,7791,2.39585,2.31334,2.47837,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,Direct migration background,Urban regions,3492,2.23781,2.10608,2.36955,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Direct migration background,Rural regions,1236,1.92187,1.75957,2.08417,0.00000,1.00000,3.00000,0.0,7.50000,,,
2017,Indirect migration background,Urban regions,1314,2.08349,1.90532,2.26165,0.00000,1.00000,2.00000,0.0,5.00000,,,
2017,Indirect migration background,Rural regions,278,2.34111,1.91021,2.77200,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,No migration background,Urban regions,11903,2.54508,2.47604,2.61413,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,No migration background,Rural regions,7442,2.42518,2.33149,2.51886,0.00000,2.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,Urban regions,3384,2.24768,2.13509,2.36026,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Direct migration background,Rural regions,1175,1.93295,1.76360,2.10231,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Indirect migration background,Urban regions,1302,2.15998,1.96638,2.35359,0.00000,1.00000,3.00000,0.0,7.50000,,,
2018,Indirect migration background,Rural regions,298,1.90579,1.52771,2.28386,0.00000,1.00000,2.00000,0.0,5.00000,,,
2019,No migration background,No answer / don't know,484,2.98594,2.57739,3.39450,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,No migration background,Urban regions,12149,2.48219,2.41893,2.54545,0.00000,2.00000,3.00000,0.0,7.50000,,,
2019,No migration background,Rural regions,7436,2.44196,2.35771,2.52622,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,Direct migration background,No answer / don't know,32,2.06364,1.22646,2.90081,0.00000,1.00000,4.00000,0.0,10.00000,,,
2019,Direct migration background,Urban regions,2960,2.18103,2.06652,2.29554,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Direct migration background,Rural regions,1031,1.94447,1.79816,2.09079,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Indirect migration background,No answer / don't know,38,2.42289,1.26987,3.57590,0.98900,1.00000,3.00000,0.0,6.01649,,,
2019,Indirect migration background,Urban regions,1235,2.12326,1.94681,2.29972,0.00000,1.00000,3.00000,0.0,7.50000,,,
2019,Indirect migration background,Rural regions,290,2.16602,1.48398,2.84805,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,No migration background,Urban regions,11535,2.27202,2.20372,2.34031,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,No migration background,Rural regions,6892,2.11649,2.04625,2.18674,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,Urban regions,6216,1.81620,1.74140,1.89100,0.00000,1.00000,3.00000,0.0,7.50000,,,
2020,Direct migration background,Rural regions,2124,1.76003,1.65627,1.86378,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,Urban regions,1237,1.60178,1.41630,1.78727,0.00000,1.00000,2.00000,0.0,5.00000,,,
2020,Indirect migration background,Rural regions,290,1.97512,1.56045,2.38979,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,7983,2.62819,2.54261,2.71377,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,No migration background,Rural regions,4607,2.59249,2.47729,2.70769,1.00000,2.00000,3.00000,0.0,6.00000,,,
2021,Direct migration background,Urban regions,2276,2.50438,2.30601,2.70274,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Direct migration background,Rural regions,714,1.96901,1.65344,2.28459,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,Indirect migration background,Urban regions,703,2.22233,1.99549,2.44918,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,Indirect migration background,Rural regions,185,2.70227,2.14316,3.26138,0.00000,1.00000,4.00000,0.0,10.00000,,,
2022,No answer / don't know,Urban regions,,,,,,,,,,,,
2022,No answer / don't know,Rural regions,,,,,,,,,,,,
2022,No migration background,Urban regions,10863,2.61527,2.54486,2.68568,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,No migration background,Rural regions,6720,2.52875,2.44671,2.61080,1.00000,2.00000,3.00000,0.0,6.00000,,,
2022,Direct migration background,Urban regions,6527,2.14455,2.06898,2.22012,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Direct migration background,Rural regions,1380,2.15351,1.98987,2.31715,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Indirect migration background,Urban regions,1068,2.13855,1.95459,2.32250,0.00000,1.00000,3.00000,0.0,7.50000,,,
2022,Indirect migration background,Rural regions,329,2.42437,1.94331,2.90543,0.00000,1.00000,3.00000,0.0,7.50000,,,
