year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,No migration background,Rural regions,7149,2.51531,2.38847,2.62599,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,Direct migration background,Urban regions,2302,2.56004,2.31646,2.79677,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,Direct migration background,Rural regions,489,2.33738,1.84733,2.74583,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2002,Indirect migration background,Urban regions,665,1.76677,1.42437,2.06124,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Indirect migration background,Rural regions,99,1.63664,0.94614,2.22792,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2003,No migration background,Urban regions,11839,2.82846,2.73190,2.91509,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,No migration background,Rural regions,6843,2.70803,2.57295,2.83160,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2003,Direct migration background,Urban regions,2136,2.58080,2.37857,2.78443,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
2003,Direct migration background,Rural regions,464,2.36605,2.05360,2.69089,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2003,Indirect migration background,Urban regions,665,1.87096,1.51660,2.18383,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Indirect migration background,Rural regions,101,2.05108,1.08928,2.80622,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2004,No migration background,Urban regions,11543,2.61671,2.51456,2.70519,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,No migration background,Rural regions,6673,2.41687,2.30059,2.52206,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,Urban regions,2078,2.33461,2.14959,2.52886,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Direct migration background,Rural regions,444,2.21825,1.85362,2.55691,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2004,Indirect migration background,Urban regions,679,1.73110,1.54480,1.94659,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2004,Indirect migration background,Rural regions,115,2.16366,1.15898,3.06497,0.00000,1.00000,2.55939,0.00000,6.39849,1.00000,1.00000,2.00000
2005,No migration background,Urban regions,11036,2.76893,2.68255,2.85660,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2005,No migration background,Rural regions,6386,2.51835,2.39714,2.64140,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2005,Direct migration background,Urban regions,1947,2.62970,2.35198,2.88540,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2005,Direct migration background,Rural regions,407,2.34478,1.97090,2.74008,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2005,Indirect migration background,Urban regions,712,2.03599,1.30939,2.50191,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,Indirect migration background,Rural regions,108,2.15821,1.23803,3.06587,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
2006,No migration background,Urban regions,11776,2.59033,2.50287,2.67337,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2006,No migration background,Rural regions,6964,2.51608,2.41449,2.62835,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2006,Direct migration background,Urban regions,1945,2.47923,2.23771,2.73521,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Direct migration background,Rural regions,429,2.58557,1.83826,3.13040,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2006,Indirect migration background,Urban regions,689,1.99269,1.67632,2.31874,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Indirect migration background,Rural regions,120,2.67671,1.33706,3.73955,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,No migration background,Urban regions,11002,2.79264,2.69091,2.89164,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2007,No migration background,Rural regions,6529,2.52454,2.40708,2.63478,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500
2007,Direct migration background,Urban regions,1713,2.57770,2.32480,2.80970,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2007,Direct migration background,Rural regions,397,2.57313,2.18537,2.93145,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2007,Indirect migration background,Urban regions,661,2.16411,1.68653,2.63305,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Indirect migration background,Rural regions,113,1.56510,1.10767,2.01074,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.97500,2.00000
2008,No migration background,Urban regions,10412,2.61208,2.53469,2.69289,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2008,No migration background,Rural regions,6161,2.47015,2.34046,2.60166,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Direct migration background,Urban regions,1550,2.64442,2.30918,2.93783,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,Direct migration background,Rural regions,348,2.29302,1.99577,2.61162,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2008,Indirect migration background,Urban regions,644,1.79355,1.51443,2.02606,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Indirect migration background,Rural regions,112,1.44548,0.99221,1.87660,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2009,No migration background,Urban regions,9712,2.78154,2.67281,2.86999,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,No migration background,Rural regions,5866,2.56933,2.43582,2.70472,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Direct migration background,Urban regions,1334,2.58308,2.30971,2.81655,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2009,Direct migration background,Rural regions,317,1.94229,1.64429,2.25087,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2009,Indirect migration background,Urban regions,589,1.83638,1.52483,2.16104,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,Indirect migration background,Rural regions,116,1.50873,0.88819,2.01196,0.00000,0.07482,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2010,No migration background,Urban regions,12316,2.61824,2.50804,2.70129,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,No migration background,Rural regions,7466,2.42582,2.31632,2.52701,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2010,Direct migration background,Urban regions,2311,2.24125,2.08784,2.42870,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2010,Direct migration background,Rural regions,626,1.98021,1.69531,2.29635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,Indirect migration background,Urban regions,900,1.60376,1.40393,1.80005,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2010,Indirect migration background,Rural regions,196,1.35318,0.98992,1.74754,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2011,No migration background,Urban regions,14601,2.66065,2.56613,2.75716,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2011,No migration background,Rural regions,9162,2.38344,2.30294,2.47621,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2011,Direct migration background,Urban regions,2499,2.37981,2.15657,2.61474,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Direct migration background,Rural regions,794,1.92505,1.64165,2.18106,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2011,Indirect migration background,Urban regions,1017,1.88887,1.61443,2.14643,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,Indirect migration background,Rural regions,237,1.76844,1.21815,2.23766,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2012,No migration background,Urban regions,14138,2.62998,2.50608,2.73730,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2012,No migration background,Rural regions,9053,2.31130,2.23159,2.40025,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Direct migration background,Urban regions,2320,2.37110,2.15695,2.58031,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2012,Direct migration background,Rural regions,805,2.00968,1.71456,2.34682,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2012,Indirect migration background,Urban regions,976,1.77340,1.47976,2.03856,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2012,Indirect migration background,Rural regions,238,2.39111,1.75441,2.95492,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,No migration background,Urban regions,13254,2.72517,2.60822,2.84228,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,No migration background,Rural regions,8454,2.35446,2.23996,2.46726,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,Direct migration background,Urban regions,2100,2.45000,2.18183,2.69837,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2013,Direct migration background,Rural regions,693,2.12683,1.74780,2.49948,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2013,Indirect migration background,Urban regions,921,2.12668,1.78215,2.42993,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,Indirect migration background,Rural regions,223,1.71373,1.27647,2.05576,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,No migration background,Urban regions,12267,2.61064,2.51136,2.70449,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2014,No migration background,Rural regions,7795,2.37172,2.27386,2.47160,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2014,Direct migration background,Urban regions,3896,2.27440,2.09809,2.46391,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2014,Direct migration background,Rural regions,1313,2.01200,1.77922,2.22691,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2014,Indirect migration background,Urban regions,1399,1.63799,1.45025,1.79667,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,Indirect migration background,Rural regions,310,1.83642,1.21193,2.27555,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,No migration background,Urban regions,11580,2.65577,2.51918,2.77821,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2015,No migration background,Rural regions,7420,2.34960,2.25300,2.45240,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2015,Direct migration background,Urban regions,3278,2.57624,2.30265,2.80705,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,Rural regions,1126,2.02634,1.72881,2.29848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,Urban regions,1262,1.91400,1.71920,2.09649,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,Rural regions,293,1.96096,1.25824,2.42519,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,No migration background,Urban regions,10825,2.54907,2.40685,2.65989,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2016,No migration background,Rural regions,6898,2.33551,2.18335,2.44901,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2016,Direct migration background,Urban regions,3602,2.17660,1.98462,2.33681,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Direct migration background,Rural regions,1264,1.73495,1.51325,1.97679,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2016,Indirect migration background,Urban regions,1174,1.80298,1.60738,2.00771,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,Indirect migration background,Rural regions,292,2.33719,1.20626,3.17356,0.00000,1.00000,2.16127,0.00000,5.40317,1.00000,0.00000,1.00000
2017,No migration background,Urban regions,12236,2.64940,2.52738,2.76071,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2017,No migration background,Rural regions,7835,2.38999,2.28192,2.50467,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2017,Direct migration background,Urban regions,3445,2.25531,2.04588,2.44434,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Direct migration background,Rural regions,1221,1.92996,1.62090,2.14489,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2017,Indirect migration background,Urban regions,1325,2.11172,1.85061,2.36444,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2017,Indirect migration background,Rural regions,282,2.29909,1.32964,2.90360,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,No migration background,Urban regions,11907,2.54181,2.41491,2.62687,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2018,No migration background,Rural regions,7485,2.43130,2.27135,2.56073,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
2018,Direct migration background,Urban regions,3336,2.24464,2.06234,2.41733,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Direct migration background,Rural regions,1160,1.93570,1.64760,2.21893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,Urban regions,1316,2.19114,1.90371,2.47063,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2018,Indirect migration background,Rural regions,300,1.84616,0.99339,2.40647,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2019,No migration background,Urban regions,12165,2.48824,2.39321,2.57539,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
2019,No migration background,Rural regions,7479,2.43814,2.31568,2.56417,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2019,Direct migration background,Urban regions,2911,2.19433,2.03212,2.35673,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Direct migration background,Rural regions,1013,1.91613,1.67722,2.10976,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2019,Indirect migration background,Urban regions,1242,2.12179,1.86850,2.39500,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2019,Indirect migration background,Rural regions,290,2.14488,0.19895,3.19499,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2020,No migration background,Urban regions,11548,2.27565,2.15082,2.38217,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
